TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2023-02-28,ME1 PRIOR2,EU,1.6173961766644709,0.22492249807067766,1.3924736785937932,"{""ME1 PRIOR2"",""EU""}"
2023-03-31,ME1 PRIOR2,EU,-2.8422528735632113,0.2806746324326681,-3.1229275059958796,"{""ME1 PRIOR2"",""EU""}"
2023-03-31,ME1 PRIOR2,US,-7.675728735632177,0.2806746324326681,-7.956403368064845,"{""ME1 PRIOR2"",""US""}"
2023-04-30,ME1 PRIOR2,EU,2.57023495127946,0.2954434688870231,2.2747914823924367,"{""ME1 PRIOR2"",""EU""}"
2023-04-30,ME1 PRIOR2,US,-3.758082141881445,0.2954434688870231,-4.053525610768468,"{""ME1 PRIOR2"",""US""}"
2023-05-31,ME1 PRIOR2,EU,-1.363216325002341,0.3135991181419959,-1.676815443144337,"{""ME1 PRIOR2"",""EU""}"
2023-05-31,ME1 PRIOR2,US,0.42532060282692896,0.3135991181419959,0.11172148468493304,"{""ME1 PRIOR2"",""US""}"
2023-06-30,ME1 PRIOR2,US,6.279431253451122,0.31195433396820493,5.967476919482917,"{""ME1 PRIOR2"",""US""}"
2023-06-30,ME1 PRIOR2,EU,0.9113859745996677,0.31195433396820493,0.5994316406314628,"{""ME1 PRIOR2"",""EU""}"
2023-07-31,ME1 PRIOR2,US,4.500105234509675,0.33130347990407505,4.1688017546056,"{""ME1 PRIOR2"",""US""}"
2023-07-31,ME1 PRIOR2,EU,1.2569645287127003,0.33130347990407505,0.9256610488086252,"{""ME1 PRIOR2"",""EU""}"
2023-08-31,ME1 PRIOR2,US,-3.989953993375039,0.3326780771227398,-4.322632070497779,"{""ME1 PRIOR2"",""US""}"
2023-08-31,ME1 PRIOR2,EU,-2.48884615384614,0.3326780771227398,-2.8215242309688797,"{""ME1 PRIOR2"",""EU""}"
2023-09-30,ME1 PRIOR2,EU,-3.0456220502170908,0.35462240374992327,-3.400244453967014,"{""ME1 PRIOR2"",""EU""}"
2023-09-30,ME1 PRIOR2,US,-2.173637908249944,0.35462240374992327,-2.5282603119998672,"{""ME1 PRIOR2"",""US""}"
2023-10-31,ME1 PRIOR2,EU,-5.14384405311236,0.38482813891021794,-5.5286721920225785,"{""ME1 PRIOR2"",""EU""}"
2023-10-31,ME1 PRIOR2,US,-5.343373198982974,0.38482813891021794,-5.728201337893192,"{""ME1 PRIOR2"",""US""}"
2023-11-30,ME1 PRIOR2,EU,6.00542310859025,0.39008291663789785,5.6153401919523525,"{""ME1 PRIOR2"",""EU""}"
2023-11-30,ME1 PRIOR2,US,4.965963772756382,0.39008291663789785,4.575880856118484,"{""ME1 PRIOR2"",""US""}"
2023-12-31,ME1 PRIOR2,EU,6.035646153846145,0.4071902586499814,5.628455895196163,"{""ME1 PRIOR2"",""EU""}"
2023-12-31,ME1 PRIOR2,US,10.813630769230755,0.4071902586499814,10.406440510580774,"{""ME1 PRIOR2"",""US""}"
2024-01-31,ME1 PRIOR2,US,-2.459813601550252,0.4079554330213544,-2.867769034571606,"{""ME1 PRIOR2"",""US""}"
2024-01-31,ME1 PRIOR2,EU,0.30345113961428183,0.4079554330213544,-0.10450429340707257,"{""ME1 PRIOR2"",""EU""}"
2024-02-29,ME1 PRIOR2,EU,-0.4789820801773459,0.397666049697075,-0.8766481298744209,"{""ME1 PRIOR2"",""EU""}"
2024-02-29,ME1 PRIOR2,US,3.0846351376316363,0.397666049697075,2.6869690879345614,"{""ME1 PRIOR2"",""US""}"
2024-03-31,ME1 PRIOR2,US,2.6822717602442054,0.39522089258104676,2.287050867663159,"{""ME1 PRIOR2"",""US""}"
2024-03-31,ME1 PRIOR2,EU,3.333173619461661,0.39522089258104676,2.9379527268806145,"{""ME1 PRIOR2"",""EU""}"
2024-04-30,ME1 PRIOR2,US,-6.031651427505153,0.38529997469305943,-6.416951402198213,"{""ME1 PRIOR2"",""US""}"
2024-04-30,ME1 PRIOR2,EU,0.3431871617839022,0.38529997469305943,-0.04211281290915725,"{""ME1 PRIOR2"",""EU""}"
2024-05-31,ME1 PRIOR2,EU,5.293584592701819,0.37020097821099096,4.923383614490828,"{""ME1 PRIOR2"",""EU""}"
2024-05-31,ME1 PRIOR2,US,3.535563951345381,0.37020097821099096,3.16536297313439,"{""ME1 PRIOR2"",""US""}"
2024-06-30,ME1 PRIOR2,EU,-2.6716001868285844,0.3575801273705821,-3.0291803141991664,"{""ME1 PRIOR2"",""EU""}"
2024-06-30,ME1 PRIOR2,US,-0.01562260625875922,0.3575801273705821,-0.3732027336293413,"{""ME1 PRIOR2"",""US""}"
2024-07-31,ME1 PRIOR2,US,9.27444126339121,0.3417728468954546,8.932668416495757,"{""ME1 PRIOR2"",""US""}"
2024-07-31,ME1 PRIOR2,EU,3.0361193202807613,0.3417728468954546,2.6943464733853064,"{""ME1 PRIOR2"",""EU""}"
2024-08-31,ME1 PRIOR2,EU,0.07622981870659373,0.3362518985790224,-0.26002207987242865,"{""ME1 PRIOR2"",""EU""}"
2024-08-31,ME1 PRIOR2,US,-2.863454496256878,0.3362518985790224,-3.199706394835901,"{""ME1 PRIOR2"",""US""}"
2024-09-30,ME1 PRIOR2,US,-0.5675535905680533,0.33607763864971973,-0.9036312292177731,"{""ME1 PRIOR2"",""US""}"
2024-09-30,ME1 PRIOR2,EU,0.3335869953554891,0.33607763864971973,-0.0024906432942306544,"{""ME1 PRIOR2"",""EU""}"
2024-10-31,ME1 PRIOR2,US,2.2167432457268745,0.30890078115686825,1.9078424645700063,"{""ME1 PRIOR2"",""US""}"
2024-10-31,ME1 PRIOR2,EU,-2.4542584083808094,0.30890078115686825,-2.763159189537678,"{""ME1 PRIOR2"",""EU""}"
2024-11-30,ME1 PRIOR2,US,13.672700246165505,0.2824647655842294,13.390235480581275,"{""ME1 PRIOR2"",""US""}"
2024-11-30,ME1 PRIOR2,EU,1.206103010793413,0.2824647655842294,0.9236382452091836,"{""ME1 PRIOR2"",""EU""}"
2024-12-31,ME1 PRIOR2,US,-5.593674078352095,0.27172449592991943,-5.865398574282014,"{""ME1 PRIOR2"",""US""}"
2024-12-31,ME1 PRIOR2,EU,0.5164058138415868,0.27172449592991943,0.24468131791166736,"{""ME1 PRIOR2"",""EU""}"
2025-01-31,ME1 PRIOR2,EU,2.8104156643894953,,,"{""ME1 PRIOR2"",""EU""}"
2025-01-31,ME1 PRIOR2,US,2.180658135283366,,,"{""ME1 PRIOR2"",""US""}"
2025-02-28,ME1 PRIOR2,US,-4.395580635865926,,,"{""ME1 PRIOR2"",""US""}"
2025-02-28,ME1 PRIOR2,EU,1.4842359043319533,,,"{""ME1 PRIOR2"",""EU""}"
2025-03-31,ME1 PRIOR2,US,-9.164867313915863,,,"{""ME1 PRIOR2"",""US""}"
2025-03-31,ME1 PRIOR2,EU,-1.6466139620897025,,,"{""ME1 PRIOR2"",""EU""}"
2025-04-30,ME1 PRIOR2,US,-7.664072804009507,,,"{""ME1 PRIOR2"",""US""}"
2025-04-30,ME1 PRIOR2,EU,0.9609206014244336,,,"{""ME1 PRIOR2"",""EU""}"
2025-05-31,ME1 PRIOR2,EU,5.746131934032988,,,"{""ME1 PRIOR2"",""EU""}"
2025-05-31,ME1 PRIOR2,US,5.425172413793106,,,"{""ME1 PRIOR2"",""US""}"
2025-06-30,ME1 PRIOR2,US,1.1899325938566676,,,"{""ME1 PRIOR2"",""US""}"
2025-06-30,ME1 PRIOR2,EU,1.7801023890785075,,,"{""ME1 PRIOR2"",""EU""}"
2025-07-31,ME1 PRIOR2,EU,0.7965053293726925,,,"{""ME1 PRIOR2"",""EU""}"
2025-07-31,ME1 PRIOR2,US,3.0286912458500694,,,"{""ME1 PRIOR2"",""US""}"
2025-08-31,ME1 PRIOR2,US,5.09348430262483,,,"{""ME1 PRIOR2"",""US""}"
2025-08-31,ME1 PRIOR2,EU,1.1956785040315765,,,"{""ME1 PRIOR2"",""EU""}"
2004-08-31,SMALL HiPRIOR,EU,-0.24658162001486517,0.1748048895520966,-0.4213865095669618,"{""SMALL HiPRIOR"",""EU""}"
2004-08-31,SMALL HiPRIOR,US,-2.910648996779784,0.1748048895520966,-3.085453886331881,"{""SMALL HiPRIOR"",""US""}"
2004-09-30,SMALL HiPRIOR,US,4.908646143927797,0.17790078219897265,4.730745361728824,"{""SMALL HiPRIOR"",""US""}"
2004-09-30,SMALL HiPRIOR,EU,2.8981166894995596,0.17790078219897265,2.720215907300587,"{""SMALL HiPRIOR"",""EU""}"
2004-10-31,SMALL HiPRIOR,US,-1.7860336028892192,0.18281112542753397,-1.9688447283167532,"{""SMALL HiPRIOR"",""US""}"
2004-10-31,SMALL HiPRIOR,EU,2.071989479469252,0.18281112542753397,1.8891783540417182,"{""SMALL HiPRIOR"",""EU""}"
2004-11-30,SMALL HiPRIOR,US,5.249102670176768,0.18637958739058735,5.062723082786181,"{""SMALL HiPRIOR"",""US""}"
2004-11-30,SMALL HiPRIOR,EU,5.411967657013932,0.18637958739058735,5.2255880696233445,"{""SMALL HiPRIOR"",""EU""}"
2004-12-31,SMALL HiPRIOR,EU,3.6192056383525397,0.18083966509288163,3.438365973259658,"{""SMALL HiPRIOR"",""EU""}"
2004-12-31,SMALL HiPRIOR,US,0.5933998972175232,0.18083966509288163,0.41256023212464155,"{""SMALL HiPRIOR"",""US""}"
2005-01-31,SMALL HiPRIOR,US,2.0712911392405005,0.18011967900638814,1.8911714602341123,"{""SMALL HiPRIOR"",""US""}"
2005-01-31,SMALL HiPRIOR,EU,7.463263521288823,0.18011967900638814,7.283143842282435,"{""SMALL HiPRIOR"",""EU""}"
2005-02-28,SMALL HiPRIOR,US,1.8257976917854677,0.17846574553996053,1.6473319462455072,"{""SMALL HiPRIOR"",""US""}"
2005-02-28,SMALL HiPRIOR,EU,4.834555329260013,0.17846574553996053,4.656089583720052,"{""SMALL HiPRIOR"",""EU""}"
2005-03-31,SMALL HiPRIOR,EU,0.9204975316260544,0.18161277215651328,0.7388847594695411,"{""SMALL HiPRIOR"",""EU""}"
2005-03-31,SMALL HiPRIOR,US,-1.083800524529451,0.18161277215651328,-1.2654132966859644,"{""SMALL HiPRIOR"",""US""}"
2005-04-30,SMALL HiPRIOR,US,-6.079286871961088,0.1801242140932484,-6.259411086054336,"{""SMALL HiPRIOR"",""US""}"
2005-04-30,SMALL HiPRIOR,EU,-1.4667963263100887,0.1801242140932484,-1.6469205404033371,"{""SMALL HiPRIOR"",""EU""}"
2005-05-31,SMALL HiPRIOR,EU,5.213235747303543,0.18122179118304338,5.032013956120499,"{""SMALL HiPRIOR"",""EU""}"
2005-05-31,SMALL HiPRIOR,US,12.63164625740005,0.18122179118304338,12.450424466217006,"{""SMALL HiPRIOR"",""US""}"
2005-06-30,SMALL HiPRIOR,EU,6.035178630499502,0.1876571002226024,5.847521530276899,"{""SMALL HiPRIOR"",""EU""}"
2005-06-30,SMALL HiPRIOR,US,6.137155143896791,0.1876571002226024,5.949498043674189,"{""SMALL HiPRIOR"",""US""}"
2005-07-31,SMALL HiPRIOR,US,6.411199867692048,0.18359448842918358,6.227605379262864,"{""SMALL HiPRIOR"",""US""}"
2005-07-31,SMALL HiPRIOR,EU,6.051229636980068,0.18359448842918358,5.867635148550884,"{""SMALL HiPRIOR"",""EU""}"
2005-08-31,SMALL HiPRIOR,EU,4.859535169699953,0.1843162821261637,4.67521888757379,"{""SMALL HiPRIOR"",""EU""}"
2005-08-31,SMALL HiPRIOR,US,-1.604340875553362,0.1843162821261637,-1.7886571576795256,"{""SMALL HiPRIOR"",""US""}"
2005-09-30,SMALL HiPRIOR,EU,4.476143497757846,0.1840833760305869,4.292060121727259,"{""SMALL HiPRIOR"",""EU""}"
2005-09-30,SMALL HiPRIOR,US,3.068136522172395,0.1840833760305869,2.884053146141808,"{""SMALL HiPRIOR"",""US""}"
2005-10-31,SMALL HiPRIOR,EU,-4.238907094735083,0.1968123943996294,-4.435719489134712,"{""SMALL HiPRIOR"",""EU""}"
2005-10-31,SMALL HiPRIOR,US,-2.93685269899359,0.1968123943996294,-3.1336650933932195,"{""SMALL HiPRIOR"",""US""}"
2005-11-30,SMALL HiPRIOR,US,7.388712719857239,0.20500174087568834,7.1837109789815505,"{""SMALL HiPRIOR"",""US""}"
2005-11-30,SMALL HiPRIOR,EU,4.170729033902617,0.20500174087568834,3.965727293026929,"{""SMALL HiPRIOR"",""EU""}"
2005-12-31,SMALL HiPRIOR,US,-0.22737221327454904,0.2056375098561476,-0.43300972313069663,"{""SMALL HiPRIOR"",""US""}"
2005-12-31,SMALL HiPRIOR,EU,5.758386878019849,0.2056375098561476,5.552749368163701,"{""SMALL HiPRIOR"",""EU""}"
2006-01-31,SMALL HiPRIOR,EU,7.816285690708028,0.21424937745923245,7.602036313248796,"{""SMALL HiPRIOR"",""EU""}"
2006-01-31,SMALL HiPRIOR,US,7.894166529130203,0.21424937745923245,7.6799171516709706,"{""SMALL HiPRIOR"",""US""}"
2006-02-28,SMALL HiPRIOR,EU,6.383284210526298,0.219630140377862,6.163654070148437,"{""SMALL HiPRIOR"",""EU""}"
2006-02-28,SMALL HiPRIOR,US,0.872783157894716,0.219630140377862,0.6531530175168541,"{""SMALL HiPRIOR"",""US""}"
2006-03-31,SMALL HiPRIOR,US,3.2881692002643774,0.2302136146918985,3.057955585572479,"{""SMALL HiPRIOR"",""US""}"
2006-03-31,SMALL HiPRIOR,EU,4.710736120290818,0.2302136146918985,4.48052250559892,"{""SMALL HiPRIOR"",""EU""}"
2006-04-30,SMALL HiPRIOR,US,-2.691061657493819,0.22916725050786324,-2.920228908001682,"{""SMALL HiPRIOR"",""US""}"
2006-04-30,SMALL HiPRIOR,EU,5.43813033421074,0.22916725050786324,5.208963083702876,"{""SMALL HiPRIOR"",""EU""}"
2006-05-31,SMALL HiPRIOR,US,-9.324013832763455,0.2423595580385256,-9.566373390801981,"{""SMALL HiPRIOR"",""US""}"
2006-05-31,SMALL HiPRIOR,EU,-7.911311781162581,0.2423595580385256,-8.153671339201107,"{""SMALL HiPRIOR"",""EU""}"
2006-06-30,SMALL HiPRIOR,EU,-1.149305435381109,0.2457641709386078,-1.3950696063197168,"{""SMALL HiPRIOR"",""EU""}"
2006-06-30,SMALL HiPRIOR,US,0.6523967592228388,0.2457641709386078,0.406632588284231,"{""SMALL HiPRIOR"",""US""}"
2006-07-31,SMALL HiPRIOR,EU,-0.5325001958173203,0.26244881410496457,-0.7949490099222849,"{""SMALL HiPRIOR"",""EU""}"
2006-07-31,SMALL HiPRIOR,US,-5.411774888384102,0.26244881410496457,-5.6742237024890665,"{""SMALL HiPRIOR"",""US""}"
2006-08-31,SMALL HiPRIOR,US,0.9557653100926018,0.26938527800321266,0.6863800320893891,"{""SMALL HiPRIOR"",""US""}"
2006-08-31,SMALL HiPRIOR,EU,2.0783791144657897,0.26938527800321266,1.808993836462577,"{""SMALL HiPRIOR"",""EU""}"
2006-09-30,SMALL HiPRIOR,EU,2.797849131121623,0.29110525938639475,2.506743871735228,"{""SMALL HiPRIOR"",""EU""}"
2006-09-30,SMALL HiPRIOR,US,2.178646129541846,0.29110525938639475,1.8875408701554515,"{""SMALL HiPRIOR"",""US""}"
2006-10-31,SMALL HiPRIOR,US,5.190879017013231,0.2853701362082741,4.905508880804956,"{""SMALL HiPRIOR"",""US""}"
2006-10-31,SMALL HiPRIOR,EU,4.662381852551974,0.2853701362082741,4.3770117163436995,"{""SMALL HiPRIOR"",""EU""}"
2006-11-30,SMALL HiPRIOR,EU,3.693618181818181,0.31156051932792606,3.3820576624902547,"{""SMALL HiPRIOR"",""EU""}"
2006-11-30,SMALL HiPRIOR,US,-1.519436363636359,0.31156051932792606,-1.830996882964285,"{""SMALL HiPRIOR"",""US""}"
2006-12-31,SMALL HiPRIOR,US,0.9193621867881632,0.3235787199783271,0.5957834668098361,"{""SMALL HiPRIOR"",""US""}"
2006-12-31,SMALL HiPRIOR,EU,5.640091116173139,0.3235787199783271,5.3165123961948115,"{""SMALL HiPRIOR"",""EU""}"
2007-01-31,SMALL HiPRIOR,US,3.8024548402037937,0.33014979977984016,3.4723050404239535,"{""SMALL HiPRIOR"",""US""}"
2007-01-31,SMALL HiPRIOR,EU,5.368133395090311,0.33014979977984016,5.037983595310471,"{""SMALL HiPRIOR"",""EU""}"
2007-02-28,SMALL HiPRIOR,US,-2.582703807433191,0.3436056139213364,-2.926309421354527,"{""SMALL HiPRIOR"",""US""}"
2007-02-28,SMALL HiPRIOR,EU,-0.33725228975852417,0.3436056139213364,-0.6808579036798605,"{""SMALL HiPRIOR"",""EU""}"
2007-03-31,SMALL HiPRIOR,US,1.0317127196275493,0.3505596645220155,0.6811530551055338,"{""SMALL HiPRIOR"",""US""}"
2007-03-31,SMALL HiPRIOR,EU,4.701986033939008,0.3505596645220155,4.351426369416992,"{""SMALL HiPRIOR"",""EU""}"
2007-04-30,SMALL HiPRIOR,EU,4.772182285924316,0.36113809742118974,4.411044188503126,"{""SMALL HiPRIOR"",""EU""}"
2007-04-30,SMALL HiPRIOR,US,0.6705711135612091,0.36113809742118974,0.3094330161400194,"{""SMALL HiPRIOR"",""US""}"
2007-05-31,SMALL HiPRIOR,US,4.072738422656641,0.3615445416252199,3.711193881031422,"{""SMALL HiPRIOR"",""US""}"
2007-05-31,SMALL HiPRIOR,EU,3.2738125325206227,0.3615445416252199,2.912267990895403,"{""SMALL HiPRIOR"",""EU""}"
2007-06-30,SMALL HiPRIOR,US,-1.2018852276934382,0.3704652543676257,-1.5723504820610639,"{""SMALL HiPRIOR"",""US""}"
2007-06-30,SMALL HiPRIOR,EU,-0.4448115512773114,0.3704652543676257,-0.8152768056449371,"{""SMALL HiPRIOR"",""EU""}"
2007-07-31,SMALL HiPRIOR,US,-6.3507514408696295,0.3798264158485358,-6.730577856718165,"{""SMALL HiPRIOR"",""US""}"
2007-07-31,SMALL HiPRIOR,EU,-1.0795943678412385,0.3798264158485358,-1.4594207836897743,"{""SMALL HiPRIOR"",""EU""}"
2007-08-31,SMALL HiPRIOR,EU,-4.316038672017498,0.3769447994858319,-4.6929834715033305,"{""SMALL HiPRIOR"",""EU""}"
2007-08-31,SMALL HiPRIOR,US,1.0247406056184047,0.3769447994858319,0.6477958061325728,"{""SMALL HiPRIOR"",""US""}"
2007-09-30,SMALL HiPRIOR,EU,-0.6365752168700141,0.37035398854262014,-1.0069292054126342,"{""SMALL HiPRIOR"",""EU""}"
2007-09-30,SMALL HiPRIOR,US,0.4556491995204368,0.37035398854262014,0.08529521097781667,"{""SMALL HiPRIOR"",""US""}"
2007-10-31,SMALL HiPRIOR,EU,4.445848965183075,0.375036399746675,4.0708125654364,"{""SMALL HiPRIOR"",""EU""}"
2007-10-31,SMALL HiPRIOR,US,2.011854364227858,0.375036399746675,1.636817964481183,"{""SMALL HiPRIOR"",""US""}"
2007-11-30,SMALL HiPRIOR,US,-9.751516157441912,0.38133433981558484,-10.132850497257497,"{""SMALL HiPRIOR"",""US""}"
2007-11-30,SMALL HiPRIOR,EU,-9.203428629496656,0.38133433981558484,-9.58476296931224,"{""SMALL HiPRIOR"",""EU""}"
2007-12-31,SMALL HiPRIOR,EU,-1.7738224305414008,0.3711680215155244,-2.144990452056925,"{""SMALL HiPRIOR"",""EU""}"
2007-12-31,SMALL HiPRIOR,US,1.3045193940629076,0.3711680215155244,0.9333513725473832,"{""SMALL HiPRIOR"",""US""}"
2008-01-31,SMALL HiPRIOR,EU,-10.555322797579024,0.3756768327468807,-10.930999630325903,"{""SMALL HiPRIOR"",""EU""}"
2008-01-31,SMALL HiPRIOR,US,-11.505703429724278,0.3756768327468807,-11.881380262471158,"{""SMALL HiPRIOR"",""US""}"
2008-02-29,SMALL HiPRIOR,EU,2.434073976396135,0.38931293977693393,2.0447610366192013,"{""SMALL HiPRIOR"",""EU""}"
2008-02-29,SMALL HiPRIOR,US,-4.301397771477539,0.38931293977693393,-4.690710711254473,"{""SMALL HiPRIOR"",""US""}"
2008-03-31,SMALL HiPRIOR,EU,-2.9377226157348844,0.3817116060816219,-3.3194342218165063,"{""SMALL HiPRIOR"",""EU""}"
2008-03-31,SMALL HiPRIOR,US,-5.009612319757139,0.3817116060816219,-5.39132392583876,"{""SMALL HiPRIOR"",""US""}"
2008-04-30,SMALL HiPRIOR,EU,4.263554697554696,0.3897865769512143,3.8737681206034815,"{""SMALL HiPRIOR"",""EU""}"
2008-04-30,SMALL HiPRIOR,US,6.339261261261271,0.3897865769512143,5.949474684310056,"{""SMALL HiPRIOR"",""US""}"
2008-05-31,SMALL HiPRIOR,EU,2.621318029404165,0.4053977024181179,2.215920326986047,"{""SMALL HiPRIOR"",""EU""}"
2008-05-31,SMALL HiPRIOR,US,5.176579829765274,0.4053977024181179,4.7711821273471555,"{""SMALL HiPRIOR"",""US""}"
2008-06-30,SMALL HiPRIOR,EU,-4.624422735346371,0.4021648568503946,-5.0265875921967655,"{""SMALL HiPRIOR"",""EU""}"
2008-06-30,SMALL HiPRIOR,US,-6.690319715808187,0.4021648568503946,-7.092484572658581,"{""SMALL HiPRIOR"",""US""}"
2008-07-31,SMALL HiPRIOR,EU,-4.85657036704886,0.41206885112503744,-5.268639218173898,"{""SMALL HiPRIOR"",""EU""}"
2008-07-31,SMALL HiPRIOR,US,2.9491896739478705,0.41206885112503744,2.537120822822833,"{""SMALL HiPRIOR"",""US""}"
2008-08-31,SMALL HiPRIOR,EU,-1.1744770953512074,0.4196516452882937,-1.594128740639501,"{""SMALL HiPRIOR"",""EU""}"
2008-08-31,SMALL HiPRIOR,US,6.61248252460129,0.4196516452882937,6.1928308793129965,"{""SMALL HiPRIOR"",""US""}"
2008-09-30,SMALL HiPRIOR,US,-7.209574914353652,0.35946524445315053,-7.569040158806803,"{""SMALL HiPRIOR"",""US""}"
2008-09-30,SMALL HiPRIOR,EU,-12.78297559952459,0.35946524445315053,-13.142440843977742,"{""SMALL HiPRIOR"",""EU""}"
2008-10-31,SMALL HiPRIOR,EU,-14.195454260406066,0.253872631638532,-14.4493268920446,"{""SMALL HiPRIOR"",""EU""}"
2008-10-31,SMALL HiPRIOR,US,-9.116470957121592,0.253872631638532,-9.370343588760125,"{""SMALL HiPRIOR"",""US""}"
2008-11-30,SMALL HiPRIOR,US,-9.577357586233973,0.24447415900494884,-9.82183174523892,"{""SMALL HiPRIOR"",""US""}"
2008-11-30,SMALL HiPRIOR,EU,-5.9488245462402745,0.24447415900494884,-6.1932987052452235,"{""SMALL HiPRIOR"",""EU""}"
2008-12-31,SMALL HiPRIOR,EU,-2.057792627721497,0.17063455987959353,-2.2284271876010906,"{""SMALL HiPRIOR"",""EU""}"
2008-12-31,SMALL HiPRIOR,US,-4.417184738090114,0.17063455987959353,-4.587819297969707,"{""SMALL HiPRIOR"",""US""}"
2009-01-31,SMALL HiPRIOR,US,-4.592102059925097,0.11956607300383149,-4.711668132928928,"{""SMALL HiPRIOR"",""US""}"
2009-01-31,SMALL HiPRIOR,EU,1.0003253745318403,0.11956607300383149,0.8807593015280089,"{""SMALL HiPRIOR"",""EU""}"
2009-02-28,SMALL HiPRIOR,EU,-3.0285732363176123,0.13840474758186438,-3.1669779838994767,"{""SMALL HiPRIOR"",""EU""}"
2009-02-28,SMALL HiPRIOR,US,-10.742094273963929,0.13840474758186438,-10.880499021545793,"{""SMALL HiPRIOR"",""US""}"
2009-03-31,SMALL HiPRIOR,US,2.2693237150586185,0.12144882192272988,2.1478748931358886,"{""SMALL HiPRIOR"",""US""}"
2009-03-31,SMALL HiPRIOR,EU,-2.7947370003005716,0.12144882192272988,-2.9161858222233015,"{""SMALL HiPRIOR"",""EU""}"
2009-04-30,SMALL HiPRIOR,US,9.13061242937853,0.09307937813552103,9.03753305124301,"{""SMALL HiPRIOR"",""US""}"
2009-04-30,SMALL HiPRIOR,EU,7.225889265536722,0.09307937813552103,7.132809887401201,"{""SMALL HiPRIOR"",""EU""}"
2009-05-31,SMALL HiPRIOR,US,-4.585348985671729,0.09667377240349873,-4.682022758075227,"{""SMALL HiPRIOR"",""US""}"
2009-05-31,SMALL HiPRIOR,EU,3.691516527166982,0.09667377240349873,3.5948427547634836,"{""SMALL HiPRIOR"",""EU""}"
2009-06-30,SMALL HiPRIOR,EU,-0.13501061270696368,0.06692488351247117,-0.20193549621943485,"{""SMALL HiPRIOR"",""EU""}"
2009-06-30,SMALL HiPRIOR,US,2.787526531767355,0.06692488351247117,2.720601648254884,"{""SMALL HiPRIOR"",""US""}"
2009-07-31,SMALL HiPRIOR,US,7.999435563728966,0.0664363225005351,7.932999241228431,"{""SMALL HiPRIOR"",""US""}"
2009-07-31,SMALL HiPRIOR,EU,7.859475173291841,0.0664363225005351,7.793038850791306,"{""SMALL HiPRIOR"",""EU""}"
2009-08-31,SMALL HiPRIOR,US,-1.2360846412556157,0.08589245170889237,-1.321977092964508,"{""SMALL HiPRIOR"",""US""}"
2009-08-31,SMALL HiPRIOR,EU,3.558472533632269,0.08589245170889237,3.4725800819233767,"{""SMALL HiPRIOR"",""EU""}"
2009-09-30,SMALL HiPRIOR,EU,3.0024557809192203,0.05849109060388513,2.943964690315335,"{""SMALL HiPRIOR"",""EU""}"
2009-09-30,SMALL HiPRIOR,US,2.193484941610322,0.05849109060388513,2.1349938510064366,"{""SMALL HiPRIOR"",""US""}"
2009-10-31,SMALL HiPRIOR,EU,-0.6155844594594555,0.055215860848936815,-0.6708003203083923,"{""SMALL HiPRIOR"",""EU""}"
2009-10-31,SMALL HiPRIOR,US,-9.342020945945947,0.055215860848936815,-9.397236806794885,"{""SMALL HiPRIOR"",""US""}"
2009-11-30,SMALL HiPRIOR,EU,0.732210610397388,0.039675648954446974,0.692534961442941,"{""SMALL HiPRIOR"",""EU""}"
2009-11-30,SMALL HiPRIOR,US,1.8060307528456434,0.039675648954446974,1.7663551038911964,"{""SMALL HiPRIOR"",""US""}"
2009-12-31,SMALL HiPRIOR,US,14.241958211856158,0.05682740834059463,14.185130803515563,"{""SMALL HiPRIOR"",""US""}"
2009-12-31,SMALL HiPRIOR,EU,3.8240927391364608,0.05682740834059463,3.7672653307958663,"{""SMALL HiPRIOR"",""EU""}"
2010-01-31,SMALL HiPRIOR,EU,2.799796649004719,0.05595981873923028,2.7438368302654887,"{""SMALL HiPRIOR"",""EU""}"
2010-01-31,SMALL HiPRIOR,US,-1.4809494486610362,0.05595981873923028,-1.5369092674002665,"{""SMALL HiPRIOR"",""US""}"
2010-02-28,SMALL HiPRIOR,US,9.679927781871783,0.01739745125658776,9.662530330615194,"{""SMALL HiPRIOR"",""US""}"
2010-02-28,SMALL HiPRIOR,EU,-0.4883905674281408,0.01739745125658776,-0.5057880186847286,"{""SMALL HiPRIOR"",""EU""}"
2010-03-31,SMALL HiPRIOR,US,10.108383411232282,0.024559429693796764,10.083823981538485,"{""SMALL HiPRIOR"",""US""}"
2010-03-31,SMALL HiPRIOR,EU,8.316366199272935,0.024559429693796764,8.291806769579138,"{""SMALL HiPRIOR"",""EU""}"
2010-04-30,SMALL HiPRIOR,EU,3.4992835148328965,0.029917334416424968,3.4693661804164715,"{""SMALL HiPRIOR"",""EU""}"
2010-04-30,SMALL HiPRIOR,US,9.603554637626743,0.029917334416424968,9.573637303210319,"{""SMALL HiPRIOR"",""US""}"
2010-05-31,SMALL HiPRIOR,US,-0.3890428211586965,0.032290251954621096,-0.4213330731133176,"{""SMALL HiPRIOR"",""US""}"
2010-05-31,SMALL HiPRIOR,EU,-5.171061184691624,0.032290251954621096,-5.203351436646245,"{""SMALL HiPRIOR"",""EU""}"
2010-06-30,SMALL HiPRIOR,EU,-1.1307912965528573,0.04194539109359563,-1.172736687646453,"{""SMALL HiPRIOR"",""EU""}"
