TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2020-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3104899368094598,24.204768063877644
2020-07-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.3104899368094605,24.204768063877665
2020-07-31,"{""Tech Stocks"",""US""}",1.0000000000000004,Sharpe-portfolio,1.3104899368094605,24.204768063877665
2020-07-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.3104899368094605,24.204768063877665
2020-07-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.3104899368094605,24.204768063877665
2020-07-31,"{""Market_Return"",""US""}",0.22235293191843084,Risk Parity,0.7336897809920734,18.013271228915578
2020-07-31,"{""Tech Stocks"",""US""}",0.2266684128328317,Risk Parity,0.7336897809920734,18.013271228915578
2020-07-31,"{""Market_Return"",""EU""}",0.25913730105397126,Risk Parity,0.7336897809920734,18.013271228915578
2020-07-31,"{""Tech Stocks"",""EU""}",0.29184135419476614,Risk Parity,0.7336897809920734,18.013271228915578
2020-08-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.6615538795314829,14.755010186007496
2020-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.6615538795314829,14.755010186007496
2020-08-31,"{""Market_Return"",""EU""}",2.0539125955565396e-14,Global Minimum Variance portfolio,0.6615538795314829,14.755010186007496
2020-08-31,"{""Tech Stocks"",""EU""}",1.0000000000000444,Global Minimum Variance portfolio,0.6615538795314829,14.755010186007496
2020-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5251984084212975,25.54586125426687
2020-08-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.5251984084212975,25.54586125426687
2020-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5251984084212975,25.54586125426687
2020-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.5251984084212975,25.54586125426687
2020-08-31,"{""Market_Return"",""US""}",2.7755575615628914e-17,Sharpe-portfolio,1.5251984084212975,25.54586125426687
2020-08-31,"{""Tech Stocks"",""US""}",0.9999999999999999,Sharpe-portfolio,1.5251984084212975,25.54586125426687
2020-08-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.5251984084212975,25.54586125426687
2020-08-31,"{""Tech Stocks"",""EU""}",2.671474153004283e-16,Sharpe-portfolio,1.5251984084212975,25.54586125426687
2020-08-31,"{""Market_Return"",""US""}",0.221950238403879,Risk Parity,0.8883619009906587,18.55591760218883
2020-08-31,"{""Tech Stocks"",""US""}",0.22381879956850942,Risk Parity,0.8883619009906587,18.55591760218883
2020-08-31,"{""Market_Return"",""EU""}",0.2597297545064344,Risk Parity,0.8883619009906587,18.55591760218883
2020-08-31,"{""Tech Stocks"",""EU""}",0.2945012075211772,Risk Parity,0.8883619009906587,18.55591760218883
2020-09-30,"{""Market_Return"",""US""}",7.122080702970379e-14,Global Minimum Variance portfolio,0.601084648674828,14.598809831423486
2020-09-30,"{""Tech Stocks"",""US""}",4.368727601899991e-14,Global Minimum Variance portfolio,0.601084648674828,14.598809831423486
2020-09-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.601084648674828,14.598809831423486
2020-09-30,"{""Tech Stocks"",""EU""}",0.9999999999999176,Global Minimum Variance portfolio,0.601084648674828,14.598809831423486
2020-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4108399870170014,25.97002580614301
2020-09-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.4108399870170014,25.97002580614301
2020-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4108399870170014,25.97002580614301
2020-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4108399870170014,25.97002580614301
2020-09-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.4108399870170028,25.970025806143052
2020-09-30,"{""Tech Stocks"",""US""}",1.0000000000000009,Sharpe-portfolio,1.4108399870170028,25.970025806143052
2020-09-30,"{""Market_Return"",""EU""}",8.718927175890006e-18,Sharpe-portfolio,1.4108399870170028,25.970025806143052
2020-09-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.4108399870170028,25.970025806143052
2020-09-30,"{""Market_Return"",""US""}",0.22110896899548815,Risk Parity,0.7858679508545157,18.53031865316926
2020-09-30,"{""Tech Stocks"",""US""}",0.22194435100349388,Risk Parity,0.7858679508545157,18.53031865316926
2020-09-30,"{""Market_Return"",""EU""}",0.26092633488027167,Risk Parity,0.7858679508545157,18.53031865316926
2020-09-30,"{""Tech Stocks"",""EU""}",0.2960203451207462,Risk Parity,0.7858679508545157,18.53031865316926
2020-10-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.4074673127005061,15.095632916975672
2020-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.4074673127005061,15.095632916975672
2020-10-31,"{""Market_Return"",""EU""}",3.1530333899354446e-14,Global Minimum Variance portfolio,0.4074673127005061,15.095632916975672
2020-10-31,"{""Tech Stocks"",""EU""}",1.0000000000000875,Global Minimum Variance portfolio,0.4074673127005061,15.095632916975672
2020-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.177698423222275,25.79471851204603
2020-10-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.177698423222275,25.79471851204603
2020-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.177698423222275,25.79471851204603
2020-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.177698423222275,25.79471851204603
2020-10-31,"{""Market_Return"",""US""}",8.049116928532385e-16,Sharpe-portfolio,1.177698423222275,25.794718512046046
2020-10-31,"{""Tech Stocks"",""US""}",0.9999999999999993,Sharpe-portfolio,1.177698423222275,25.794718512046046
2020-10-31,"{""Market_Return"",""EU""}",3.6308448723777007e-16,Sharpe-portfolio,1.177698423222275,25.794718512046046
2020-10-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.177698423222275,25.794718512046046
2020-10-31,"{""Market_Return"",""US""}",0.22266068676938996,Risk Parity,0.5955421861133957,18.831580369006836
2020-10-31,"{""Tech Stocks"",""US""}",0.22446222928049625,Risk Parity,0.5955421861133957,18.831580369006836
2020-10-31,"{""Market_Return"",""EU""}",0.25946161577304533,Risk Parity,0.5955421861133957,18.831580369006836
2020-10-31,"{""Tech Stocks"",""EU""}",0.29341546817706843,Risk Parity,0.5955421861133957,18.831580369006836
2020-11-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.6772670347219708,16.13640986830076
2020-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.6772670347219708,16.13640986830076
2020-11-30,"{""Market_Return"",""EU""}",2.1094237467877974e-15,Global Minimum Variance portfolio,0.6772670347219708,16.13640986830076
2020-11-30,"{""Tech Stocks"",""EU""}",1.0000000000000155,Global Minimum Variance portfolio,0.6772670347219708,16.13640986830076
2020-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3456938675115957,26.908459100284496
2020-11-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.3456938675115957,26.908459100284496
2020-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3456938675115957,26.908459100284496
2020-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3456938675115957,26.908459100284496
2020-11-30,"{""Market_Return"",""US""}",4.996003610813204e-16,Sharpe-portfolio,1.3456938675115953,26.90845910028448
2020-11-30,"{""Tech Stocks"",""US""}",0.9999999999999988,Sharpe-portfolio,1.3456938675115953,26.90845910028448
2020-11-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.3456938675115953,26.90845910028448
2020-11-30,"{""Tech Stocks"",""EU""}",6.38378239159465e-16,Sharpe-portfolio,1.3456938675115953,26.90845910028448
2020-11-30,"{""Market_Return"",""US""}",0.22606731332361743,Risk Parity,0.8881533070415185,21.004090684916953
2020-11-30,"{""Tech Stocks"",""US""}",0.23189801567732807,Risk Parity,0.8881533070415185,21.004090684916953
2020-11-30,"{""Market_Return"",""EU""}",0.24257524444911882,Risk Parity,0.8881533070415185,21.004090684916953
2020-11-30,"{""Tech Stocks"",""EU""}",0.2994594265499357,Risk Parity,0.8881533070415185,21.004090684916953
2020-12-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.8006028033837692,16.26771641034964
2020-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.8006028033837692,16.26771641034964
2020-12-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.8006028033837692,16.26771641034964
2020-12-31,"{""Tech Stocks"",""EU""}",1.0000000000002012,Global Minimum Variance portfolio,0.8006028033837692,16.26771641034964
2020-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4150464800810956,26.759198799283876
2020-12-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.4150464800810956,26.759198799283876
2020-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4150464800810956,26.759198799283876
2020-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4150464800810956,26.759198799283876
2020-12-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.4150464800810958,26.759198799283876
2020-12-31,"{""Tech Stocks"",""US""}",0.9999999999999998,Sharpe-portfolio,1.4150464800810958,26.759198799283876
2020-12-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.4150464800810958,26.759198799283876
2020-12-31,"{""Tech Stocks"",""EU""}",4.996003610813204e-16,Sharpe-portfolio,1.4150464800810958,26.759198799283876
2020-12-31,"{""Market_Return"",""US""}",0.22650556302464855,Risk Parity,0.9749174784586059,21.045126007323248
2020-12-31,"{""Tech Stocks"",""US""}",0.23288454997561894,Risk Parity,0.9749174784586059,21.045126007323248
2020-12-31,"{""Market_Return"",""EU""}",0.24192452849629714,Risk Parity,0.9749174784586059,21.045126007323248
2020-12-31,"{""Tech Stocks"",""EU""}",0.2986853585034353,Risk Parity,0.9749174784586059,21.045126007323248
2021-01-31,"{""Market_Return"",""US""}",6.997180612700049e-14,Global Minimum Variance portfolio,0.7322811574056308,16.100252311663276
2021-01-31,"{""Tech Stocks"",""US""}",1.5792922525292852e-14,Global Minimum Variance portfolio,0.7322811574056308,16.100252311663276
2021-01-31,"{""Market_Return"",""EU""}",2.8033131371785203e-15,Global Minimum Variance portfolio,0.7322811574056308,16.100252311663276
2021-01-31,"{""Tech Stocks"",""EU""}",0.9999999999999112,Global Minimum Variance portfolio,0.7322811574056308,16.100252311663276
2021-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3431888623565298,26.492340141363417
2021-01-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.3431888623565298,26.492340141363417
2021-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3431888623565298,26.492340141363417
2021-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3431888623565298,26.492340141363417
2021-01-31,"{""Market_Return"",""US""}",1.1102230246251565e-16,Sharpe-portfolio,1.3431888623565302,26.492340141363446
2021-01-31,"{""Tech Stocks"",""US""}",1.0000000000000002,Sharpe-portfolio,1.3431888623565302,26.492340141363446
2021-01-31,"{""Market_Return"",""EU""}",1.840887667677397e-16,Sharpe-portfolio,1.3431888623565302,26.492340141363446
2021-01-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.3431888623565302,26.492340141363446
2021-01-31,"{""Market_Return"",""US""}",0.225873129468825,Risk Parity,0.9206108499499348,20.939924126798402
2021-01-31,"{""Tech Stocks"",""US""}",0.23338046339277274,Risk Parity,0.9206108499499348,20.939924126798402
2021-01-31,"{""Market_Return"",""EU""}",0.24137637910132836,Risk Parity,0.9206108499499348,20.939924126798402
2021-01-31,"{""Tech Stocks"",""EU""}",0.29937002803707397,Risk Parity,0.9206108499499348,20.939924126798402
2021-02-28,"{""Market_Return"",""US""}",2.9254376698872875e-14,Global Minimum Variance portfolio,0.8634998426867007,15.707733750351238
2021-02-28,"{""Tech Stocks"",""US""}",9.71445146547012e-15,Global Minimum Variance portfolio,0.8634998426867007,15.707733750351238
2021-02-28,"{""Market_Return"",""EU""}",1.1657341758564144e-15,Global Minimum Variance portfolio,0.8634998426867007,15.707733750351238
2021-02-28,"{""Tech Stocks"",""EU""}",0.9999999999999596,Global Minimum Variance portfolio,0.8634998426867007,15.707733750351238
2021-02-28,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.385289102150856,28.128828188998625
2021-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.385289102150856,28.128828188998625
2021-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.385289102150856,28.128828188998625
2021-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.385289102150856,28.128828188998625
2021-02-28,"{""Market_Return"",""US""}",0.6543422808560366,Sharpe-portfolio,1.364732454647439,27.022488602536463
2021-02-28,"{""Tech Stocks"",""US""}",0.34565771914396265,Sharpe-portfolio,1.364732454647439,27.022488602536463
2021-02-28,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.364732454647439,27.022488602536463
2021-02-28,"{""Tech Stocks"",""EU""}",1.217342195311767e-15,Sharpe-portfolio,1.364732454647439,27.022488602536463
2021-02-28,"{""Market_Return"",""US""}",0.22522482367658445,Risk Parity,1.025059539442332,20.687167098420566
2021-02-28,"{""Tech Stocks"",""US""}",0.2318832940378149,Risk Parity,1.025059539442332,20.687167098420566
2021-02-28,"{""Market_Return"",""EU""}",0.24149739108098062,Risk Parity,1.025059539442332,20.687167098420566
2021-02-28,"{""Tech Stocks"",""EU""}",0.3013944912046199,Risk Parity,1.025059539442332,20.687167098420566
2021-03-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0747121656861227,16.121866354131008
2021-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0747121656861227,16.121866354131008
2021-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0747121656861227,16.121866354131008
2021-03-31,"{""Tech Stocks"",""EU""}",1.000000000000088,Global Minimum Variance portfolio,1.0747121656861227,16.121866354131008
2021-03-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.6592428348470152,28.335594276035387
2021-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6592428348470152,28.335594276035387
2021-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6592428348470152,28.335594276035387
2021-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.6592428348470152,28.335594276035387
2021-03-31,"{""Market_Return"",""US""}",0.9300959273914676,Sharpe-portfolio,1.6383196827411686,27.61587667937659
2021-03-31,"{""Tech Stocks"",""US""}",0.04582311503280887,Sharpe-portfolio,1.6383196827411686,27.61587667937659
2021-03-31,"{""Market_Return"",""EU""}",1.5178830414797062e-18,Sharpe-portfolio,1.6383196827411686,27.61587667937659
2021-03-31,"{""Tech Stocks"",""EU""}",0.024080957575723476,Sharpe-portfolio,1.6383196827411686,27.61587667937659
2021-03-31,"{""Market_Return"",""US""}",0.22571404002272027,Risk Parity,1.250731333467215,20.88888187811389
2021-03-31,"{""Tech Stocks"",""US""}",0.23639471518561617,Risk Parity,1.250731333467215,20.88888187811389
2021-03-31,"{""Market_Return"",""EU""}",0.2386530138401296,Risk Parity,1.250731333467215,20.88888187811389
2021-03-31,"{""Tech Stocks"",""EU""}",0.29923823095153396,Risk Parity,1.250731333467215,20.88888187811389
2021-04-30,"{""Market_Return"",""US""}",3.24462678946702e-14,Global Minimum Variance portfolio,0.9766739279644776,15.605809014769818
2021-04-30,"{""Tech Stocks"",""US""}",8.465450562766819e-15,Global Minimum Variance portfolio,0.9766739279644776,15.605809014769818
2021-04-30,"{""Market_Return"",""EU""}",5.689893001203927e-15,Global Minimum Variance portfolio,0.9766739279644776,15.605809014769818
2021-04-30,"{""Tech Stocks"",""EU""}",0.9999999999999531,Global Minimum Variance portfolio,0.9766739279644776,15.605809014769818
2021-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.646060700674567,28.32053375937318
2021-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.646060700674567,28.32053375937318
2021-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.646060700674567,28.32053375937318
2021-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.646060700674567,28.32053375937318
2021-04-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.6460607006745678,28.320533759373216
2021-04-30,"{""Tech Stocks"",""US""}",3.191891195797325e-16,Sharpe-portfolio,1.6460607006745678,28.320533759373216
2021-04-30,"{""Market_Return"",""EU""}",4.4023976103999795e-16,Sharpe-portfolio,1.6460607006745678,28.320533759373216
2021-04-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.6460607006745678,28.320533759373216
2021-04-30,"{""Market_Return"",""US""}",0.22426839977910767,Risk Parity,1.1950894586801866,20.671238924379242
2021-04-30,"{""Tech Stocks"",""US""}",0.2350258228203811,Risk Parity,1.1950894586801866,20.671238924379242
2021-04-30,"{""Market_Return"",""EU""}",0.2385884337412783,Risk Parity,1.1950894586801866,20.671238924379242
2021-04-30,"{""Tech Stocks"",""EU""}",0.30211734365923304,Risk Parity,1.1950894586801866,20.671238924379242
2021-05-31,"{""Market_Return"",""US""}",9.2148511043888e-15,Global Minimum Variance portfolio,1.0155433171429833,15.787337428499713
2021-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0155433171429833,15.787337428499713
2021-05-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0155433171429833,15.787337428499713
2021-05-31,"{""Tech Stocks"",""EU""}",0.999999999999998,Global Minimum Variance portfolio,1.0155433171429833,15.787337428499713
2021-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4585175955537109,27.85540705746229
2021-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4585175955537109,27.85540705746229
2021-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4585175955537109,27.85540705746229
2021-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4585175955537109,27.85540705746229
2021-05-31,"{""Market_Return"",""US""}",0.6740766892520154,Sharpe-portfolio,1.3141419521578834,22.12674390660549
2021-05-31,"{""Tech Stocks"",""US""}",1.0408340855860843e-17,Sharpe-portfolio,1.3141419521578834,22.12674390660549
2021-05-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.3141419521578834,22.12674390660549
2021-05-31,"{""Tech Stocks"",""EU""}",0.32592331074798475,Sharpe-portfolio,1.3141419521578834,22.12674390660549
2021-05-31,"{""Market_Return"",""US""}",0.22569766708273595,Risk Parity,1.1227358208570817,20.4674823373714
2021-05-31,"{""Tech Stocks"",""US""}",0.23734800763153135,Risk Parity,1.1227358208570817,20.4674823373714
2021-05-31,"{""Market_Return"",""EU""}",0.23715725879281713,Risk Parity,1.1227358208570817,20.4674823373714
2021-05-31,"{""Tech Stocks"",""EU""}",0.29979706649291554,Risk Parity,1.1227358208570817,20.4674823373714
2021-06-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0529530938915648,15.670788917615138
2021-06-30,"{""Tech Stocks"",""US""}",1.7763568394002505e-15,Global Minimum Variance portfolio,1.0529530938915648,15.670788917615138
2021-06-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0529530938915648,15.670788917615138
2021-06-30,"{""Tech Stocks"",""EU""}",1.0000000000000384,Global Minimum Variance portfolio,1.0529530938915648,15.670788917615138
2021-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.5819070934215942,28.277404797356763
2021-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5819070934215942,28.277404797356763
2021-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5819070934215942,28.277404797356763
2021-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.5819070934215942,28.277404797356763
2021-06-30,"{""Market_Return"",""US""}",0.7644217393494167,Sharpe-portfolio,1.4572970302481303,23.73471987486712
2021-06-30,"{""Tech Stocks"",""US""}",2.970713952610282e-17,Sharpe-portfolio,1.4572970302481303,23.73471987486712
2021-06-30,"{""Market_Return"",""EU""}",1.3162214373974024e-16,Sharpe-portfolio,1.4572970302481303,23.73471987486712
2021-06-30,"{""Tech Stocks"",""EU""}",0.23557826065058304,Sharpe-portfolio,1.4572970302481303,23.73471987486712
2021-06-30,"{""Market_Return"",""US""}",0.22469251859039288,Risk Parity,1.209639261152112,20.477216182017827
2021-06-30,"{""Tech Stocks"",""US""}",0.2353481732010462,Risk Parity,1.209639261152112,20.477216182017827
2021-06-30,"{""Market_Return"",""EU""}",0.23812892413236278,Risk Parity,1.209639261152112,20.477216182017827
2021-06-30,"{""Tech Stocks"",""EU""}",0.3018303840761983,Risk Parity,1.209639261152112,20.477216182017827
2021-07-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.1057113133340732,15.839013245306356
2021-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1057113133340732,15.839013245306356
2021-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.1057113133340732,15.839013245306356
2021-07-31,"{""Tech Stocks"",""EU""}",1.0000000000001632,Global Minimum Variance portfolio,1.1057113133340732,15.839013245306356
2021-07-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.549305201984849,28.24094658740115
2021-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.549305201984849,28.24094658740115
2021-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.549305201984849,28.24094658740115
2021-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.549305201984849,28.24094658740115
2021-07-31,"{""Market_Return"",""US""}",0.5586530738655646,Sharpe-portfolio,1.3535264027767284,20.57034973665747
2021-07-31,"{""Tech Stocks"",""US""}",5.698566618583811e-16,Sharpe-portfolio,1.3535264027767284,20.57034973665747
2021-07-31,"{""Market_Return"",""EU""}",2.7755575615628914e-16,Sharpe-portfolio,1.3535264027767284,20.57034973665747
2021-07-31,"{""Tech Stocks"",""EU""}",0.4413469261344345,Sharpe-portfolio,1.3535264027767284,20.57034973665747
2021-07-31,"{""Market_Return"",""US""}",0.22528266640065298,Risk Parity,1.206874325923276,20.485107651038827
2021-07-31,"{""Tech Stocks"",""US""}",0.2352870595136588,Risk Parity,1.206874325923276,20.485107651038827
2021-07-31,"{""Market_Return"",""EU""}",0.23861260522903574,Risk Parity,1.206874325923276,20.485107651038827
2021-07-31,"{""Tech Stocks"",""EU""}",0.30081766885665245,Risk Parity,1.206874325923276,20.485107651038827
2021-08-31,"{""Market_Return"",""US""}",4.243827511629661e-14,Global Minimum Variance portfolio,1.1452303559894221,15.779490985833007
2021-08-31,"{""Tech Stocks"",""US""}",3.802513859341161e-15,Global Minimum Variance portfolio,1.1452303559894221,15.779490985833007
2021-08-31,"{""Market_Return"",""EU""}",5.023759186428833e-15,Global Minimum Variance portfolio,1.1452303559894221,15.779490985833007
2021-08-31,"{""Tech Stocks"",""EU""}",0.9999999999999485,Global Minimum Variance portfolio,1.1452303559894221,15.779490985833007
2021-08-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.5216685516845692,28.108671777515696
2021-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5216685516845692,28.108671777515696
2021-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5216685516845692,28.108671777515696
2021-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.5216685516845692,28.108671777515696
2021-08-31,"{""Market_Return"",""US""}",0.41535092882828484,Sharpe-portfolio,1.3015843102178364,18.839195500953036
2021-08-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.3015843102178364,18.839195500953036
2021-08-31,"{""Market_Return"",""EU""}",6.852157730108388e-17,Sharpe-portfolio,1.3015843102178364,18.839195500953036
2021-08-31,"{""Tech Stocks"",""EU""}",0.5846490711717153,Sharpe-portfolio,1.3015843102178364,18.839195500953036
2021-08-31,"{""Market_Return"",""US""}",0.2243406838144475,Risk Parity,1.2172554797672661,20.523265849712665
2021-08-31,"{""Tech Stocks"",""US""}",0.23830479807216573,Risk Parity,1.2172554797672661,20.523265849712665
2021-08-31,"{""Market_Return"",""EU""}",0.23793389718328742,Risk Parity,1.2172554797672661,20.523265849712665
2021-08-31,"{""Tech Stocks"",""EU""}",0.2994206209300993,Risk Parity,1.2172554797672661,20.523265849712665
2021-09-30,"{""Market_Return"",""US""}",3.802513859341161e-15,Global Minimum Variance portfolio,0.9871795943963079,16.369248700361055
2021-09-30,"{""Tech Stocks"",""US""}",1.582067810090848e-15,Global Minimum Variance portfolio,0.9871795943963079,16.369248700361055
2021-09-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.9871795943963079,16.369248700361055
2021-09-30,"{""Tech Stocks"",""EU""}",0.9999999999999951,Global Minimum Variance portfolio,0.9871795943963079,16.369248700361055
2021-09-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4327886924312763,28.507498006103667
2021-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4327886924312763,28.507498006103667
2021-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4327886924312763,28.507498006103667
2021-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4327886924312763,28.507498006103667
2021-09-30,"{""Market_Return"",""US""}",0.7279718860455127,Sharpe-portfolio,1.3115704899318628,23.534994293401567
2021-09-30,"{""Tech Stocks"",""US""}",5.919743861770854e-16,Sharpe-portfolio,1.3115704899318628,23.534994293401567
2021-09-30,"{""Market_Return"",""EU""}",6.882515390937982e-16,Sharpe-portfolio,1.3115704899318628,23.534994293401567
2021-09-30,"{""Tech Stocks"",""EU""}",0.272028113954486,Sharpe-portfolio,1.3115704899318628,23.534994293401567
2021-09-30,"{""Market_Return"",""US""}",0.22496028818342642,Risk Parity,1.1083395931286948,20.942660238961636
2021-09-30,"{""Tech Stocks"",""US""}",0.23984891470180011,Risk Parity,1.1083395931286948,20.942660238961636
2021-09-30,"{""Market_Return"",""EU""}",0.23831756723626576,Risk Parity,1.1083395931286948,20.942660238961636
2021-09-30,"{""Tech Stocks"",""EU""}",0.29687322987850767,Risk Parity,1.1083395931286948,20.942660238961636
2021-10-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.3331198316694892,14.544183738299564
2021-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3331198316694892,14.544183738299564
2021-10-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.3331198316694892,14.544183738299564
2021-10-31,"{""Tech Stocks"",""EU""}",1.0000000000000098,Global Minimum Variance portfolio,1.3331198316694892,14.544183738299564
2021-10-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.749184035447732,27.726162436698242
2021-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.749184035447732,27.726162436698242
2021-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.749184035447732,27.726162436698242
2021-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.749184035447732,27.726162436698242
2021-10-31,"{""Market_Return"",""US""}",0.12085364255645609,Sharpe-portfolio,1.425234674010209,15.93569554837893
