TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2021-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.1297731567223748,54.724921503343
2021-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.1297731567223748,54.724921503343
2021-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,2.1297731567223748,54.724921503343
2021-12-31,"{""Market_Return"",""US""}",0.9999999999999998,Sharpe-portfolio,2.121462957241635,23.737814890153995
2021-12-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,2.121462957241635,23.737814890153995
2021-12-31,"{""Small Cap"",""US""}",5.160603468097603e-16,Sharpe-portfolio,2.121462957241635,23.737814890153995
2021-12-31,"{""Market_Return"",""US""}",0.3663065569882106,Risk Parity,2.0079465533383103,26.20754689589991
2021-12-31,"{""Tech Stocks"",""US""}",0.3924405730191726,Risk Parity,2.0079465533383103,26.20754689589991
2021-12-31,"{""Small Cap"",""US""}",0.24125286999261672,Risk Parity,2.0079465533383103,26.20754689589991
2022-01-31,"{""Market_Return"",""US""}",0.11148193056551642,Global Minimum Variance portfolio,1.493682045477824,21.483145406535247
2022-01-31,"{""Tech Stocks"",""US""}",0.8885180694344763,Global Minimum Variance portfolio,1.493682045477824,21.483145406535247
2022-01-31,"{""Small Cap"",""US""}",7.351113377127958e-15,Global Minimum Variance portfolio,1.493682045477824,21.483145406535247
2022-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.7708327049004473,23.776946782761783
2022-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.7708327049004473,23.776946782761783
2022-01-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.7708327049004473,23.776946782761783
2022-01-31,"{""Market_Return"",""US""}",1.0000000000000013,Sharpe-portfolio,1.7708327049004497,23.776946782761847
2022-01-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.7708327049004497,23.776946782761847
2022-01-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.7708327049004497,23.776946782761847
2022-01-31,"{""Market_Return"",""US""}",0.3687336316408039,Risk Parity,1.6108025348658848,26.599017121624833
2022-01-31,"{""Tech Stocks"",""US""}",0.38759411071421485,Risk Parity,1.6108025348658848,26.599017121624833
2022-01-31,"{""Small Cap"",""US""}",0.2436722576449811,Risk Parity,1.6108025348658848,26.599017121624833
2022-02-28,"{""Market_Return"",""US""}",0.05134609981700762,Global Minimum Variance portfolio,1.296578798923704,21.490163464628328
2022-02-28,"{""Tech Stocks"",""US""}",0.9486539001829986,Global Minimum Variance portfolio,1.296578798923704,21.490163464628328
2022-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.296578798923704,21.490163464628328
2022-02-28,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.5791045804487178,24.129861335016333
2022-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5791045804487178,24.129861335016333
2022-02-28,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5791045804487178,24.129861335016333
2022-02-28,"{""Market_Return"",""US""}",1.0000000000000016,Sharpe-portfolio,1.5791045804487203,24.12986133501641
2022-02-28,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.5791045804487203,24.12986133501641
2022-02-28,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.5791045804487203,24.12986133501641
2022-02-28,"{""Market_Return"",""US""}",0.3664818402961764,Risk Parity,1.4316308610906747,26.588867759648103
2022-02-28,"{""Tech Stocks"",""US""}",0.38826825888345096,Risk Parity,1.4316308610906747,26.588867759648103
2022-02-28,"{""Small Cap"",""US""}",0.24524990082037262,Risk Parity,1.4316308610906747,26.588867759648103
2022-03-31,"{""Market_Return"",""US""}",0.081006406985668,Global Minimum Variance portfolio,1.344764650031435,21.774562544277916
2022-03-31,"{""Tech Stocks"",""US""}",0.9189935930143395,Global Minimum Variance portfolio,1.344764650031435,21.774562544277916
2022-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.344764650031435,21.774562544277916
2022-03-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Market_Return"",""US""}",1.0000000000000009,Sharpe-portfolio,1.6135488077678362,24.267336485390132
2022-03-31,"{""Tech Stocks"",""US""}",5.551115123125783e-16,Sharpe-portfolio,1.6135488077678362,24.267336485390132
2022-03-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.6135488077678362,24.267336485390132
2022-03-31,"{""Market_Return"",""US""}",0.3666310803026794,Risk Parity,1.478537492674097,26.79356430882693
2022-03-31,"{""Tech Stocks"",""US""}",0.3868766758142434,Risk Parity,1.478537492674097,26.79356430882693
2022-03-31,"{""Small Cap"",""US""}",0.24649224388307717,Risk Parity,1.478537492674097,26.79356430882693
2022-04-30,"{""Market_Return"",""US""}",0.11238060146847673,Global Minimum Variance portfolio,1.1383028215974675,22.78116825032316
2022-04-30,"{""Tech Stocks"",""US""}",0.8876193985315204,Global Minimum Variance portfolio,1.1383028215974675,22.78116825032316
2022-04-30,"{""Small Cap"",""US""}",2.8783745108100066e-15,Global Minimum Variance portfolio,1.1383028215974675,22.78116825032316
2022-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Market_Return"",""US""}",0.9999999999999996,Sharpe-portfolio,1.3669234697736858,25.062292930478176
2022-04-30,"{""Tech Stocks"",""US""}",7.216449660063518e-16,Sharpe-portfolio,1.3669234697736858,25.062292930478176
2022-04-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3669234697736858,25.062292930478176
2022-04-30,"{""Market_Return"",""US""}",0.36729798118202656,Risk Parity,1.2448170194827997,27.86300514256167
2022-04-30,"{""Tech Stocks"",""US""}",0.38493968157745434,Risk Parity,1.2448170194827997,27.86300514256167
2022-04-30,"{""Small Cap"",""US""}",0.24776233724051908,Risk Parity,1.2448170194827997,27.86300514256167
2022-05-31,"{""Market_Return"",""US""}",0.2260468146126802,Global Minimum Variance portfolio,1.2468707558130627,22.067185946247495
2022-05-31,"{""Tech Stocks"",""US""}",0.7739531853873203,Global Minimum Variance portfolio,1.2468707558130627,22.067185946247495
2022-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.2468707558130627,22.067185946247495
2022-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.4855695425685238,23.733750446629983
2022-05-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.4855695425685238,23.733750446629983
2022-05-31,"{""Small Cap"",""US""}",6.609701618912977e-17,Sharpe-portfolio,1.4855695425685238,23.733750446629983
2022-05-31,"{""Market_Return"",""US""}",0.3696332764382516,Risk Parity,1.3599795727761088,26.629295750707232
2022-05-31,"{""Tech Stocks"",""US""}",0.3821081704889074,Risk Parity,1.3599795727761088,26.629295750707232
2022-05-31,"{""Small Cap"",""US""}",0.24825855307284103,Risk Parity,1.3599795727761088,26.629295750707232
2022-06-30,"{""Market_Return"",""US""}",0.1675048376414856,Global Minimum Variance portfolio,0.9772212686003003,22.70244855612074
2022-06-30,"{""Tech Stocks"",""US""}",0.832495162358514,Global Minimum Variance portfolio,0.9772212686003003,22.70244855612074
2022-06-30,"{""Small Cap"",""US""}",3.599707717917982e-16,Global Minimum Variance portfolio,0.9772212686003003,22.70244855612074
2022-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.1985930472860657,24.65642929900908
2022-06-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.1985930472860657,24.65642929900908
2022-06-30,"{""Small Cap"",""US""}",2.59091630254645e-16,Sharpe-portfolio,1.1985930472860657,24.65642929900908
2022-06-30,"{""Market_Return"",""US""}",0.3674601301851882,Risk Parity,1.0904237215311523,27.35899441712251
2022-06-30,"{""Tech Stocks"",""US""}",0.38228181042284093,Risk Parity,1.0904237215311523,27.35899441712251
2022-06-30,"{""Small Cap"",""US""}",0.25025805939197093,Risk Parity,1.0904237215311523,27.35899441712251
2022-07-31,"{""Market_Return"",""US""}",0.10918313875070745,Global Minimum Variance portfolio,1.179618982691037,25.322582179544032
2022-07-31,"{""Tech Stocks"",""US""}",0.8908168612492923,Global Minimum Variance portfolio,1.179618982691037,25.322582179544032
2022-07-31,"{""Small Cap"",""US""}",1.2033636913896282e-16,Global Minimum Variance portfolio,1.179618982691037,25.322582179544032
2022-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Market_Return"",""US""}",0.9999999999999994,Sharpe-portfolio,1.4234695964076143,27.56663098573069
2022-07-31,"{""Tech Stocks"",""US""}",4.718447854656915e-16,Sharpe-portfolio,1.4234695964076143,27.56663098573069
2022-07-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.4234695964076143,27.56663098573069
2022-07-31,"{""Market_Return"",""US""}",0.365073308629263,Risk Parity,1.3312076754734585,30.419278456531327
2022-07-31,"{""Tech Stocks"",""US""}",0.38065281786768107,Risk Parity,1.3312076754734585,30.419278456531327
2022-07-31,"{""Small Cap"",""US""}",0.25427387350305586,Risk Parity,1.3312076754734585,30.419278456531327
2022-08-31,"{""Market_Return"",""US""}",0.08903938978961687,Global Minimum Variance portfolio,1.1488575950071926,25.35421527807864
2022-08-31,"{""Tech Stocks"",""US""}",0.9109606102103864,Global Minimum Variance portfolio,1.1488575950071926,25.35421527807864
2022-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.1488575950071926,25.35421527807864
2022-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Market_Return"",""US""}",1.0000000000000013,Sharpe-portfolio,1.4118638203600036,27.635923910375713
2022-08-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.4118638203600036,27.635923910375713
2022-08-31,"{""Small Cap"",""US""}",1.2592985873816594e-18,Sharpe-portfolio,1.4118638203600036,27.635923910375713
2022-08-31,"{""Market_Return"",""US""}",0.36384776656090545,Risk Parity,1.3568576467327653,30.35598482544641
2022-08-31,"{""Tech Stocks"",""US""}",0.37970385571006604,Risk Parity,1.3568576467327653,30.35598482544641
2022-08-31,"{""Small Cap"",""US""}",0.2564483777290285,Risk Parity,1.3568576467327653,30.35598482544641
2022-09-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.9516656401442308,26.411855471570167
2022-09-30,"{""Tech Stocks"",""US""}",0.9999999999981308,Global Minimum Variance portfolio,0.9516656401442308,26.411855471570167
2022-09-30,"{""Small Cap"",""US""}",2.9051760996878784e-12,Global Minimum Variance portfolio,0.9516656401442308,26.411855471570167
2022-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.1382481801287476,29.388807829107066
2022-09-30,"{""Tech Stocks"",""US""}",1.6653345369377348e-16,Sharpe-portfolio,1.1382481801287476,29.388807829107066
2022-09-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.1382481801287476,29.388807829107066
2022-09-30,"{""Market_Return"",""US""}",0.3612441720198735,Risk Parity,1.105260776213195,31.942727694159366
2022-09-30,"{""Tech Stocks"",""US""}",0.38105913545474773,Risk Parity,1.105260776213195,31.942727694159366
2022-09-30,"{""Small Cap"",""US""}",0.2576966925253787,Risk Parity,1.105260776213195,31.942727694159366
2022-10-31,"{""Market_Return"",""US""}",0.06554978853366089,Global Minimum Variance portfolio,1.227541648306769,27.581506331753857
2022-10-31,"{""Tech Stocks"",""US""}",0.9344502114663289,Global Minimum Variance portfolio,1.227541648306769,27.581506331753857
2022-10-31,"{""Small Cap"",""US""}",1.0301143889373927e-14,Global Minimum Variance portfolio,1.227541648306769,27.581506331753857
2022-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Market_Return"",""US""}",0.8287267701287581,Sharpe-portfolio,1.3012734741539855,29.23743060215866
2022-10-31,"{""Tech Stocks"",""US""}",0.17127322987124216,Sharpe-portfolio,1.3012734741539855,29.23743060215866
2022-10-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3012734741539855,29.23743060215866
2022-10-31,"{""Market_Return"",""US""}",0.362761117842476,Risk Parity,1.3360463676305863,33.01342083626364
2022-10-31,"{""Tech Stocks"",""US""}",0.37865138594251574,Risk Parity,1.3360463676305863,33.01342083626364
2022-10-31,"{""Small Cap"",""US""}",0.2585874962150082,Risk Parity,1.3360463676305863,33.01342083626364
2022-11-30,"{""Market_Return"",""US""}",0.15643524339659381,Global Minimum Variance portfolio,1.0751663459797476,27.482814574043534
2022-11-30,"{""Tech Stocks"",""US""}",0.8435647566034158,Global Minimum Variance portfolio,1.0751663459797476,27.482814574043534
2022-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0751663459797476,27.482814574043534
2022-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.1711298198669136,29.546073465750798
2022-11-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.1711298198669136,29.546073465750798
2022-11-30,"{""Small Cap"",""US""}",1.8907161954081687e-16,Sharpe-portfolio,1.1711298198669136,29.546073465750798
2022-11-30,"{""Market_Return"",""US""}",0.36458591972756654,Risk Parity,1.1584356138880472,32.7369942484465
2022-11-30,"{""Tech Stocks"",""US""}",0.3775367770982672,Risk Parity,1.1584356138880472,32.7369942484465
2022-11-30,"{""Small Cap"",""US""}",0.2578773031741662,Risk Parity,1.1584356138880472,32.7369942484465
2022-12-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.8724416986003843,28.939737240082973
2022-12-31,"{""Tech Stocks"",""US""}",0.999999999999877,Global Minimum Variance portfolio,0.8724416986003843,28.939737240082973
2022-12-31,"{""Small Cap"",""US""}",2.602362769721367e-13,Global Minimum Variance portfolio,0.8724416986003843,28.939737240082973
2022-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Market_Return"",""US""}",0.47619881849954676,Sharpe-portfolio,0.8931869198377811,29.71533294687655
2022-12-31,"{""Tech Stocks"",""US""}",0.5238011815004531,Sharpe-portfolio,0.8931869198377811,29.71533294687655
2022-12-31,"{""Small Cap"",""US""}",1.942890293094024e-16,Sharpe-portfolio,0.8931869198377811,29.71533294687655
2022-12-31,"{""Market_Return"",""US""}",0.3599822028196333,Risk Parity,0.9240532380121407,34.873694629375045
2022-12-31,"{""Tech Stocks"",""US""}",0.37967790298181275,Risk Parity,0.9240532380121407,34.873694629375045
2022-12-31,"{""Small Cap"",""US""}",0.26033989419855397,Risk Parity,0.9240532380121407,34.873694629375045
2023-01-31,"{""Market_Return"",""US""}",0.028024693842582833,Global Minimum Variance portfolio,0.7437976050638806,28.822037693979837
2023-01-31,"{""Tech Stocks"",""US""}",0.9719753061574038,Global Minimum Variance portfolio,0.7437976050638806,28.822037693979837
2023-01-31,"{""Small Cap"",""US""}",1.346229764448487e-14,Global Minimum Variance portfolio,0.7437976050638806,28.822037693979837
2023-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Market_Return"",""US""}",0.7060293465360159,Sharpe-portfolio,1.123740344896249,38.77837002012116
2023-01-31,"{""Tech Stocks"",""US""}",1.7694179454963432e-16,Sharpe-portfolio,1.123740344896249,38.77837002012116
2023-01-31,"{""Small Cap"",""US""}",0.29397065346398404,Sharpe-portfolio,1.123740344896249,38.77837002012116
2023-01-31,"{""Market_Return"",""US""}",0.35935329902821483,Risk Parity,1.0027569731608545,35.08637621411461
2023-01-31,"{""Tech Stocks"",""US""}",0.38282281487148073,Risk Parity,1.0027569731608545,35.08637621411461
2023-01-31,"{""Small Cap"",""US""}",0.2578238861003045,Risk Parity,1.0027569731608545,35.08637621411461
2023-02-28,"{""Market_Return"",""US""}",0.07190793416882492,Global Minimum Variance portfolio,0.9149407483417612,27.10272148859815
2023-02-28,"{""Tech Stocks"",""US""}",0.9280920658311672,Global Minimum Variance portfolio,0.9149407483417612,27.10272148859815
2023-02-28,"{""Small Cap"",""US""}",7.85260777481944e-15,Global Minimum Variance portfolio,0.9149407483417612,27.10272148859815
2023-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Market_Return"",""US""}",0.8614223944021848,Sharpe-portfolio,1.269749274232086,33.14925961601175
2023-02-28,"{""Tech Stocks"",""US""}",4.935288289154016e-16,Sharpe-portfolio,1.269749274232086,33.14925961601175
2023-02-28,"{""Small Cap"",""US""}",0.13857760559781462,Sharpe-portfolio,1.269749274232086,33.14925961601175
2023-02-28,"{""Market_Return"",""US""}",0.36062196343062203,Risk Parity,1.1894153131469303,32.98862068037143
2023-02-28,"{""Tech Stocks"",""US""}",0.3835143012502061,Risk Parity,1.1894153131469303,32.98862068037143
2023-02-28,"{""Small Cap"",""US""}",0.255863735319172,Risk Parity,1.1894153131469303,32.98862068037143
2023-03-31,"{""Market_Return"",""US""}",0.3009633915523561,Global Minimum Variance portfolio,1.2858735292658992,22.752832379879816
2023-03-31,"{""Tech Stocks"",""US""}",0.6990366084476438,Global Minimum Variance portfolio,1.2858735292658992,22.752832379879816
2023-03-31,"{""Small Cap"",""US""}",2.499679103294417e-16,Global Minimum Variance portfolio,1.2858735292658992,22.752832379879816
2023-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Market_Return"",""US""}",0.731039185242474,Sharpe-portfolio,1.7109598035176075,27.675322799147956
2023-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.7109598035176075,27.675322799147956
2023-03-31,"{""Small Cap"",""US""}",0.268960814757526,Sharpe-portfolio,1.7109598035176075,27.675322799147956
2023-03-31,"{""Market_Return"",""US""}",0.360468993118649,Risk Parity,1.5468568983368711,25.959909662828675
2023-03-31,"{""Tech Stocks"",""US""}",0.37291965767627233,Risk Parity,1.5468568983368711,25.959909662828675
2023-03-31,"{""Small Cap"",""US""}",0.26661134920507856,Risk Parity,1.5468568983368711,25.959909662828675
2023-04-30,"{""Market_Return"",""US""}",0.3419907522768987,Global Minimum Variance portfolio,0.9413200166643948,18.155963739354895
2023-04-30,"{""Tech Stocks"",""US""}",0.658009247723101,Global Minimum Variance portfolio,0.9413200166643948,18.155963739354895
2023-04-30,"{""Small Cap"",""US""}",3.98907157359562e-16,Global Minimum Variance portfolio,0.9413200166643948,18.155963739354895
2023-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Market_Return"",""US""}",0.8829466831136288,Sharpe-portfolio,1.2165276580554805,20.62799398597554
2023-04-30,"{""Tech Stocks"",""US""}",3.5301622736128024e-16,Sharpe-portfolio,1.2165276580554805,20.62799398597554
2023-04-30,"{""Small Cap"",""US""}",0.11705331688637091,Sharpe-portfolio,1.2165276580554805,20.62799398597554
2023-04-30,"{""Market_Return"",""US""}",0.3613898800200758,Risk Parity,1.1062065173737963,20.389550697239514
2023-04-30,"{""Tech Stocks"",""US""}",0.37386854772053413,Risk Parity,1.1062065173737963,20.389550697239514
2023-04-30,"{""Small Cap"",""US""}",0.26474157225939,Risk Parity,1.1062065173737963,20.389550697239514
2023-05-31,"{""Market_Return"",""US""}",0.38982894894941,Global Minimum Variance portfolio,1.00319001742489,18.421242045368032
2023-05-31,"{""Tech Stocks"",""US""}",0.61017105105059,Global Minimum Variance portfolio,1.00319001742489,18.421242045368032
2023-05-31,"{""Small Cap"",""US""}",7.638958385835667e-17,Global Minimum Variance portfolio,1.00319001742489,18.421242045368032
2023-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Market_Return"",""US""}",0.9656736318666812,Sharpe-portfolio,1.2109980084754108,20.163513437474624
2023-05-31,"{""Tech Stocks"",""US""}",9.8879238130678e-17,Sharpe-portfolio,1.2109980084754108,20.163513437474624
2023-05-31,"{""Small Cap"",""US""}",0.03432636813331872,Sharpe-portfolio,1.2109980084754108,20.163513437474624
2023-05-31,"{""Market_Return"",""US""}",0.3623320372676854,Risk Parity,1.1217709342541773,20.48657024815772
2023-05-31,"{""Tech Stocks"",""US""}",0.37116621044199516,Risk Parity,1.1217709342541773,20.48657024815772
2023-05-31,"{""Small Cap"",""US""}",0.26650175229031936,Risk Parity,1.1217709342541773,20.48657024815772
2023-06-30,"{""Market_Return"",""US""}",0.3986323244162584,Global Minimum Variance portfolio,1.0844943265062017,18.888519669892627
2023-06-30,"{""Tech Stocks"",""US""}",0.6013676755837416,Global Minimum Variance portfolio,1.0844943265062017,18.888519669892627
2023-06-30,"{""Small Cap"",""US""}",1.3450756781354473e-16,Global Minimum Variance portfolio,1.0844943265062017,18.888519669892627
2023-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.29548816238676,20.417503052622695
2023-06-30,"{""Tech Stocks"",""US""}",1.214306433183765e-16,Sharpe-portfolio,1.29548816238676,20.417503052622695
2023-06-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.29548816238676,20.417503052622695
2023-06-30,"{""Market_Return"",""US""}",0.36223360372743085,Risk Parity,1.195640262449167,20.952053678358556
2023-06-30,"{""Tech Stocks"",""US""}",0.3700851024071831,Risk Parity,1.195640262449167,20.952053678358556
2023-06-30,"{""Small Cap"",""US""}",0.26768129386538597,Risk Parity,1.195640262449167,20.952053678358556
2023-07-31,"{""Market_Return"",""US""}",0.39905334763027633,Global Minimum Variance portfolio,1.1003735319087435,18.891095739074427
2023-07-31,"{""Tech Stocks"",""US""}",0.6009466523697232,Global Minimum Variance portfolio,1.1003735319087435,18.891095739074427
2023-07-31,"{""Small Cap"",""US""}",2.665235944373986e-16,Global Minimum Variance portfolio,1.1003735319087435,18.891095739074427
2023-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Market_Return"",""US""}",0.8109845814379728,Sharpe-portfolio,1.4103025881871811,21.602812988990898
2023-07-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.4103025881871811,21.602812988990898
2023-07-31,"{""Small Cap"",""US""}",0.18901541856202753,Sharpe-portfolio,1.4103025881871811,21.602812988990898
2023-07-31,"{""Market_Return"",""US""}",0.36216506226076023,Risk Parity,1.275872505550812,20.946436511140515
2023-07-31,"{""Tech Stocks"",""US""}",0.3698503335138459,Risk Parity,1.275872505550812,20.946436511140515
2023-07-31,"{""Small Cap"",""US""}",0.26798460422539394,Risk Parity,1.275872505550812,20.946436511140515
2023-08-31,"{""Market_Return"",""US""}",0.29921342123175254,Global Minimum Variance portfolio,0.840148811161503,17.588794858758117
2023-08-31,"{""Tech Stocks"",""US""}",0.7007865787682477,Global Minimum Variance portfolio,0.840148811161503,17.588794858758117
2023-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.840148811161503,17.588794858758117
2023-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.375913232581351,37.980269497604816
2023-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.375913232581351,37.980269497604816
2023-08-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.375913232581351,37.980269497604816
2023-08-31,"{""Market_Return"",""US""}",0.9022199451711098,Sharpe-portfolio,1.1747052576482393,20.218740017762993
2023-08-31,"{""Tech Stocks"",""US""}",2.426444462022559e-16,Sharpe-portfolio,1.1747052576482393,20.218740017762993
