TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2022-02-28,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.579104580448718,24.12986133501634
2022-02-28,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.579104580448718,24.12986133501634
2022-02-28,"{""Market_Return"",""EU""}",1.5860998227684052e-16,MV-portfolio,1.579104580448718,24.12986133501634
2022-02-28,"{""Small Cap"",""EU""}",3.9548228348335244e-17,MV-portfolio,1.579104580448718,24.12986133501634
2022-02-28,"{""Tech Stocks"",""US""}",0.18397249331803822,Risk Parity,1.2216247945179601,23.005621473551766
2022-02-28,"{""Market_Return"",""US""}",0.17364947139629397,Risk Parity,1.2216247945179601,23.005621473551766
2022-02-28,"{""Small Cap"",""US""}",0.1162063462763493,Risk Parity,1.2216247945179601,23.005621473551766
2022-02-28,"{""Tech Stocks"",""EU""}",0.2104082616515648,Risk Parity,1.2216247945179601,23.005621473551766
2022-02-28,"{""Market_Return"",""EU""}",0.1734983701508822,Risk Parity,1.2216247945179601,23.005621473551766
2022-02-28,"{""Small Cap"",""EU""}",0.14226505720687152,Risk Parity,1.2216247945179601,23.005621473551766
2022-03-31,"{""Tech Stocks"",""US""}",0.13141358216522214,Global Minimum Variance portfolio,0.9461720298558143,15.737661263702158
2022-03-31,"{""Market_Return"",""US""}",1.6909306821067175e-13,Global Minimum Variance portfolio,0.9461720298558143,15.737661263702158
2022-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.9461720298558143,15.737661263702158
2022-03-31,"{""Tech Stocks"",""EU""}",0.8685864178353165,Global Minimum Variance portfolio,0.9461720298558143,15.737661263702158
2022-03-31,"{""Market_Return"",""EU""}",2.218693599448987e-13,Global Minimum Variance portfolio,0.9461720298558143,15.737661263702158
2022-03-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.9461720298558143,15.737661263702158
2022-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.6135488077678348,24.267336485390103
2022-03-31,"{""Market_Return"",""US""}",0.9999999999999999,MV-portfolio,1.6135488077678348,24.267336485390103
2022-03-31,"{""Small Cap"",""US""}",2.9943631791004395e-16,MV-portfolio,1.6135488077678348,24.267336485390103
2022-03-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.6135488077678348,24.267336485390103
2022-03-31,"{""Market_Return"",""EU""}",1.960205102632433e-16,MV-portfolio,1.6135488077678348,24.267336485390103
2022-03-31,"{""Small Cap"",""EU""}",2.2598722558235843e-16,MV-portfolio,1.6135488077678348,24.267336485390103
2022-03-31,"{""Tech Stocks"",""US""}",0.18228988549155947,Risk Parity,1.2174759080046809,22.9694541290753
2022-03-31,"{""Market_Return"",""US""}",0.17275049602140327,Risk Parity,1.2174759080046809,22.9694541290753
2022-03-31,"{""Small Cap"",""US""}",0.11614306501531778,Risk Parity,1.2174759080046809,22.9694541290753
2022-03-31,"{""Tech Stocks"",""EU""}",0.21357765774734336,Risk Parity,1.2174759080046809,22.9694541290753
2022-03-31,"{""Market_Return"",""EU""}",0.17328222750638944,Risk Parity,1.2174759080046809,22.9694541290753
2022-03-31,"{""Small Cap"",""EU""}",0.14195666821798683,Risk Parity,1.2174759080046809,22.9694541290753
2022-04-30,"{""Tech Stocks"",""US""}",0.11334127740031139,Global Minimum Variance portfolio,0.8877442588158295,15.745985460788749
2022-04-30,"{""Market_Return"",""US""}",1.462875724068412e-14,Global Minimum Variance portfolio,0.8877442588158295,15.745985460788749
2022-04-30,"{""Small Cap"",""US""}",8.733224816706156e-13,Global Minimum Variance portfolio,0.8877442588158295,15.745985460788749
2022-04-30,"{""Tech Stocks"",""EU""}",0.8866587234435466,Global Minimum Variance portfolio,0.8877442588158295,15.745985460788749
2022-04-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.8877442588158295,15.745985460788749
2022-04-30,"{""Small Cap"",""EU""}",3.3715858527505216e-13,Global Minimum Variance portfolio,0.8877442588158295,15.745985460788749
2022-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.366923469773686,25.062292930478193
2022-04-30,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.366923469773686,25.062292930478193
2022-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.366923469773686,25.062292930478193
2022-04-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.366923469773686,25.062292930478193
2022-04-30,"{""Market_Return"",""EU""}",2.867067280353262e-16,MV-portfolio,1.366923469773686,25.062292930478193
2022-04-30,"{""Small Cap"",""EU""}",2.4096697998679476e-16,MV-portfolio,1.366923469773686,25.062292930478193
2022-04-30,"{""Tech Stocks"",""US""}",0.17946302041888573,Risk Parity,1.0483929594901753,23.233181996033224
2022-04-30,"{""Market_Return"",""US""}",0.1712382699194975,Risk Parity,1.0483929594901753,23.233181996033224
2022-04-30,"{""Small Cap"",""US""}",0.11550946684689721,Risk Parity,1.0483929594901753,23.233181996033224
2022-04-30,"{""Tech Stocks"",""EU""}",0.215247712711556,Risk Parity,1.0483929594901753,23.233181996033224
2022-04-30,"{""Market_Return"",""EU""}",0.175396931760671,Risk Parity,1.0483929594901753,23.233181996033224
2022-04-30,"{""Small Cap"",""EU""}",0.1431445983424925,Risk Parity,1.0483929594901753,23.233181996033224
2022-05-31,"{""Tech Stocks"",""US""}",0.1332291207548507,Global Minimum Variance portfolio,0.89060133642185,15.759201282615454
2022-05-31,"{""Market_Return"",""US""}",1.1224586633857868e-14,Global Minimum Variance portfolio,0.89060133642185,15.759201282615454
2022-05-31,"{""Small Cap"",""US""}",1.2958855227140357e-14,Global Minimum Variance portfolio,0.89060133642185,15.759201282615454
2022-05-31,"{""Tech Stocks"",""EU""}",0.8667708802378062,Global Minimum Variance portfolio,0.89060133642185,15.759201282615454
2022-05-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.89060133642185,15.759201282615454
2022-05-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.89060133642185,15.759201282615454
2022-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.485569542568524,23.733750446629983
2022-05-31,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.485569542568524,23.733750446629983
2022-05-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.485569542568524,23.733750446629983
2022-05-31,"{""Tech Stocks"",""EU""}",1.3685996456544263e-16,MV-portfolio,1.485569542568524,23.733750446629983
2022-05-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.485569542568524,23.733750446629983
2022-05-31,"{""Small Cap"",""EU""}",6.237923272134005e-18,MV-portfolio,1.485569542568524,23.733750446629983
2022-05-31,"{""Tech Stocks"",""US""}",0.17944138197057133,Risk Parity,1.1341068017499543,22.596809353577594
2022-05-31,"{""Market_Return"",""US""}",0.17358306120888242,Risk Parity,1.1341068017499543,22.596809353577594
2022-05-31,"{""Small Cap"",""US""}",0.11658441585377785,Risk Parity,1.1341068017499543,22.596809353577594
2022-05-31,"{""Tech Stocks"",""EU""}",0.21199894841997668,Risk Parity,1.1341068017499543,22.596809353577594
2022-05-31,"{""Market_Return"",""EU""}",0.17600637202309774,Risk Parity,1.1341068017499543,22.596809353577594
2022-05-31,"{""Small Cap"",""EU""}",0.14238582052369383,Risk Parity,1.1341068017499543,22.596809353577594
2022-06-30,"{""Tech Stocks"",""US""}",0.141348899344406,Global Minimum Variance portfolio,0.6307052252270267,16.44669918845243
2022-06-30,"{""Market_Return"",""US""}",1.0174944422956598e-13,Global Minimum Variance portfolio,0.6307052252270267,16.44669918845243
2022-06-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.6307052252270267,16.44669918845243
2022-06-30,"{""Tech Stocks"",""EU""}",0.858651100655926,Global Minimum Variance portfolio,0.6307052252270267,16.44669918845243
2022-06-30,"{""Market_Return"",""EU""}",1.212236767199401e-13,Global Minimum Variance portfolio,0.6307052252270267,16.44669918845243
2022-06-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.6307052252270267,16.44669918845243
2022-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Tech Stocks"",""US""}",1.3877787807814457e-16,MV-portfolio,1.1985930472860664,24.656429299009115
2022-06-30,"{""Market_Return"",""US""}",0.9999999999999998,MV-portfolio,1.1985930472860664,24.656429299009115
2022-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.1985930472860664,24.656429299009115
2022-06-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.1985930472860664,24.656429299009115
2022-06-30,"{""Market_Return"",""EU""}",1.1034577426505553e-15,MV-portfolio,1.1985930472860664,24.656429299009115
2022-06-30,"{""Small Cap"",""EU""}",1.5487287678034326e-16,MV-portfolio,1.1985930472860664,24.656429299009115
2022-06-30,"{""Tech Stocks"",""US""}",0.18117995862424546,Risk Parity,0.8549463797459481,23.739250569615418
2022-06-30,"{""Market_Return"",""US""}",0.1741553204149898,Risk Parity,0.8549463797459481,23.739250569615418
2022-06-30,"{""Small Cap"",""US""}",0.11860816708979396,Risk Parity,0.8549463797459481,23.739250569615418
2022-06-30,"{""Tech Stocks"",""EU""}",0.21213272410740885,Risk Parity,0.8549463797459481,23.739250569615418
2022-06-30,"{""Market_Return"",""EU""}",0.17406216541157335,Risk Parity,0.8549463797459481,23.739250569615418
2022-06-30,"{""Small Cap"",""EU""}",0.13986166435198866,Risk Parity,0.8549463797459481,23.739250569615418
2022-07-31,"{""Tech Stocks"",""US""}",0.06366561356092955,Global Minimum Variance portfolio,0.7042694724341909,16.849896968931954
2022-07-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.7042694724341909,16.849896968931954
2022-07-31,"{""Small Cap"",""US""}",5.22281757551058e-14,Global Minimum Variance portfolio,0.7042694724341909,16.849896968931954
2022-07-31,"{""Tech Stocks"",""EU""}",0.936334385964668,Global Minimum Variance portfolio,0.7042694724341909,16.849896968931954
2022-07-31,"{""Market_Return"",""EU""}",4.539423130715004e-15,Global Minimum Variance portfolio,0.7042694724341909,16.849896968931954
2022-07-31,"{""Small Cap"",""EU""}",5.655276500642636e-14,Global Minimum Variance portfolio,0.7042694724341909,16.849896968931954
2022-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.4704162220544923,56.82512221252187
2022-07-31,"{""Tech Stocks"",""US""}",1.6653345369377348e-16,MV-portfolio,1.423469596407615,27.566630985730704
2022-07-31,"{""Market_Return"",""US""}",0.9999999999999998,MV-portfolio,1.423469596407615,27.566630985730704
2022-07-31,"{""Small Cap"",""US""}",1.848282407266471e-16,MV-portfolio,1.423469596407615,27.566630985730704
2022-07-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.423469596407615,27.566630985730704
2022-07-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.423469596407615,27.566630985730704
2022-07-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.423469596407615,27.566630985730704
2022-07-31,"{""Tech Stocks"",""US""}",0.17708715836397176,Risk Parity,1.05428859770653,25.3458883196229
2022-07-31,"{""Market_Return"",""US""}",0.16983926503379357,Risk Parity,1.05428859770653,25.3458883196229
2022-07-31,"{""Small Cap"",""US""}",0.11829319419489652,Risk Parity,1.05428859770653,25.3458883196229
2022-07-31,"{""Tech Stocks"",""EU""}",0.21698269415645863,Risk Parity,1.05428859770653,25.3458883196229
2022-07-31,"{""Market_Return"",""EU""}",0.17526610939246384,Risk Parity,1.05428859770653,25.3458883196229
2022-07-31,"{""Small Cap"",""EU""}",0.1425315788584156,Risk Parity,1.05428859770653,25.3458883196229
2022-08-31,"{""Tech Stocks"",""US""}",0.08016703208322282,Global Minimum Variance portfolio,0.641820808117195,17.066299445103674
2022-08-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.641820808117195,17.066299445103674
2022-08-31,"{""Small Cap"",""US""}",5.150861124526751e-13,Global Minimum Variance portfolio,0.641820808117195,17.066299445103674
2022-08-31,"{""Tech Stocks"",""EU""}",0.9198329679163212,Global Minimum Variance portfolio,0.641820808117195,17.066299445103674
2022-08-31,"{""Market_Return"",""EU""}",7.747650937800508e-15,Global Minimum Variance portfolio,0.641820808117195,17.066299445103674
2022-08-31,"{""Small Cap"",""EU""}",2.7843215673674246e-13,Global Minimum Variance portfolio,0.641820808117195,17.066299445103674
2022-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.6248473804384922,55.63056911029523
2022-08-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.4118638203600018,27.635923910375652
2022-08-31,"{""Market_Return"",""US""}",0.9999999999999996,MV-portfolio,1.4118638203600018,27.635923910375652
2022-08-31,"{""Small Cap"",""US""}",3.708919750054279e-16,MV-portfolio,1.4118638203600018,27.635923910375652
2022-08-31,"{""Tech Stocks"",""EU""}",2.2175648730406006e-17,MV-portfolio,1.4118638203600018,27.635923910375652
2022-08-31,"{""Market_Return"",""EU""}",3.480760290114588e-17,MV-portfolio,1.4118638203600018,27.635923910375652
2022-08-31,"{""Small Cap"",""EU""}",4.7942291243352444e-17,MV-portfolio,1.4118638203600018,27.635923910375652
2022-08-31,"{""Tech Stocks"",""US""}",0.17773043288737728,Risk Parity,1.025359988291448,25.54459920647166
2022-08-31,"{""Market_Return"",""US""}",0.1703085709652455,Risk Parity,1.025359988291448,25.54459920647166
2022-08-31,"{""Small Cap"",""US""}",0.12003744629301001,Risk Parity,1.025359988291448,25.54459920647166
2022-08-31,"{""Tech Stocks"",""EU""}",0.21632274755723072,Risk Parity,1.025359988291448,25.54459920647166
2022-08-31,"{""Market_Return"",""EU""}",0.1736438452960373,Risk Parity,1.025359988291448,25.54459920647166
2022-08-31,"{""Small Cap"",""EU""}",0.1419569570010993,Risk Parity,1.025359988291448,25.54459920647166
2022-09-30,"{""Tech Stocks"",""US""}",0.09155361395389909,Global Minimum Variance portfolio,0.40727852419715926,18.35424929914383
2022-09-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.40727852419715926,18.35424929914383
2022-09-30,"{""Small Cap"",""US""}",2.23440272727784e-12,Global Minimum Variance portfolio,0.40727852419715926,18.35424929914383
2022-09-30,"{""Tech Stocks"",""EU""}",0.9084463860442618,Global Minimum Variance portfolio,0.40727852419715926,18.35424929914383
2022-09-30,"{""Market_Return"",""EU""}",8.964228763317506e-16,Global Minimum Variance portfolio,0.40727852419715926,18.35424929914383
2022-09-30,"{""Small Cap"",""EU""}",1.2735998809353067e-12,Global Minimum Variance portfolio,0.40727852419715926,18.35424929914383
2022-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.2861413373484152,57.75186035218661
2022-09-30,"{""Tech Stocks"",""US""}",1.942890293094024e-16,MV-portfolio,1.138248180128747,29.388807829107094
2022-09-30,"{""Market_Return"",""US""}",0.9999999999999987,MV-portfolio,1.138248180128747,29.388807829107094
2022-09-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.138248180128747,29.388807829107094
2022-09-30,"{""Tech Stocks"",""EU""}",1.055656777865717e-15,MV-portfolio,1.138248180128747,29.388807829107094
2022-09-30,"{""Market_Return"",""EU""}",1.047920325033388e-15,MV-portfolio,1.138248180128747,29.388807829107094
2022-09-30,"{""Small Cap"",""EU""}",1.2231204915116909e-16,MV-portfolio,1.138248180128747,29.388807829107094
2022-09-30,"{""Tech Stocks"",""US""}",0.17946202827028795,Risk Parity,0.7474309743581421,27.286592775337695
2022-09-30,"{""Market_Return"",""US""}",0.17013005536303716,Risk Parity,0.7474309743581421,27.286592775337695
2022-09-30,"{""Small Cap"",""US""}",0.12136376435106146,Risk Parity,0.7474309743581421,27.286592775337695
2022-09-30,"{""Tech Stocks"",""EU""}",0.21480166447509447,Risk Parity,0.7474309743581421,27.286592775337695
2022-09-30,"{""Market_Return"",""EU""}",0.17422612673426371,Risk Parity,0.7474309743581421,27.286592775337695
2022-09-30,"{""Small Cap"",""EU""}",0.1400163608062553,Risk Parity,0.7474309743581421,27.286592775337695
2022-10-31,"{""Tech Stocks"",""US""}",0.060318051168440405,Global Minimum Variance portfolio,0.5320450559160167,18.82478023911341
2022-10-31,"{""Market_Return"",""US""}",6.434785554055637e-14,Global Minimum Variance portfolio,0.5320450559160167,18.82478023911341
2022-10-31,"{""Small Cap"",""US""}",1.777748535919144e-14,Global Minimum Variance portfolio,0.5320450559160167,18.82478023911341
2022-10-31,"{""Tech Stocks"",""EU""}",0.9396819488314953,Global Minimum Variance portfolio,0.5320450559160167,18.82478023911341
2022-10-31,"{""Market_Return"",""EU""}",1.7024065618005065e-13,Global Minimum Variance portfolio,0.5320450559160167,18.82478023911341
2022-10-31,"{""Small Cap"",""EU""}",1.950173915491446e-13,Global Minimum Variance portfolio,0.5320450559160167,18.82478023911341
2022-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.5297721346991762,59.16629178014458
2022-10-31,"{""Tech Stocks"",""US""}",0.17126668124951092,MV-portfolio,1.3012741068274656,29.237459020386623
2022-10-31,"{""Market_Return"",""US""}",0.828733318750489,MV-portfolio,1.3012741068274656,29.237459020386623
2022-10-31,"{""Small Cap"",""US""}",2.945301664941074e-16,MV-portfolio,1.3012741068274656,29.237459020386623
2022-10-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.3012741068274656,29.237459020386623
2022-10-31,"{""Market_Return"",""EU""}",9.914639882667837e-18,MV-portfolio,1.3012741068274656,29.237459020386623
2022-10-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.3012741068274656,29.237459020386623
2022-10-31,"{""Tech Stocks"",""US""}",0.17775357910603642,Risk Parity,0.9151208291157182,28.059945854237565
2022-10-31,"{""Market_Return"",""US""}",0.17029407378637193,Risk Parity,0.9151208291157182,28.059945854237565
2022-10-31,"{""Small Cap"",""US""}",0.1213909539770295,Risk Parity,0.9151208291157182,28.059945854237565
2022-10-31,"{""Tech Stocks"",""EU""}",0.2150018338540924,Risk Parity,0.9151208291157182,28.059945854237565
2022-10-31,"{""Market_Return"",""EU""}",0.17446223942330302,Risk Parity,0.9151208291157182,28.059945854237565
2022-10-31,"{""Small Cap"",""EU""}",0.14109731985316668,Risk Parity,0.9151208291157182,28.059945854237565
2022-11-30,"{""Tech Stocks"",""US""}",0.15027608600089865,Global Minimum Variance portfolio,0.629117075447467,19.115059232887095
2022-11-30,"{""Market_Return"",""US""}",8.978938387475519e-14,Global Minimum Variance portfolio,0.629117075447467,19.115059232887095
2022-11-30,"{""Small Cap"",""US""}",2.2426840898540995e-14,Global Minimum Variance portfolio,0.629117075447467,19.115059232887095
2022-11-30,"{""Tech Stocks"",""EU""}",0.849723915118514,Global Minimum Variance portfolio,0.629117075447467,19.115059232887095
2022-11-30,"{""Market_Return"",""EU""}",3.13146475233665e-13,Global Minimum Variance portfolio,0.629117075447467,19.115059232887095
2022-11-30,"{""Small Cap"",""EU""}",4.5130656047112716e-13,Global Minimum Variance portfolio,0.629117075447467,19.115059232887095
2022-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.2884498583130422,59.05726333072376
2022-11-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.1711298198669136,29.546073465750812
2022-11-30,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.1711298198669136,29.546073465750812
2022-11-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.1711298198669136,29.546073465750812
2022-11-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.1711298198669136,29.546073465750812
2022-11-30,"{""Market_Return"",""EU""}",1.1366581452333106e-16,MV-portfolio,1.1711298198669136,29.546073465750812
2022-11-30,"{""Small Cap"",""EU""}",3.0174166914411056e-16,MV-portfolio,1.1711298198669136,29.546073465750812
2022-11-30,"{""Tech Stocks"",""US""}",0.17886021394227403,Risk Parity,0.8738871115010772,27.844451558456583
2022-11-30,"{""Market_Return"",""US""}",0.17272467096851898,Risk Parity,0.8738871115010772,27.844451558456583
2022-11-30,"{""Small Cap"",""US""}",0.12217085172759908,Risk Parity,0.8738871115010772,27.844451558456583
2022-11-30,"{""Tech Stocks"",""EU""}",0.2132743473489072,Risk Parity,0.8738871115010772,27.844451558456583
2022-11-30,"{""Market_Return"",""EU""}",0.1716304314867037,Risk Parity,0.8738871115010772,27.844451558456583
2022-11-30,"{""Small Cap"",""EU""}",0.14133948452599712,Risk Parity,0.8738871115010772,27.844451558456583
2022-12-31,"{""Tech Stocks"",""US""}",0.11103273194923365,Global Minimum Variance portfolio,0.47997818610017595,19.403107844501523
2022-12-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.47997818610017595,19.403107844501523
2022-12-31,"{""Small Cap"",""US""}",3.624795139920865e-15,Global Minimum Variance portfolio,0.47997818610017595,19.403107844501523
2022-12-31,"{""Tech Stocks"",""EU""}",0.8889672680506715,Global Minimum Variance portfolio,0.47997818610017595,19.403107844501523
2022-12-31,"{""Market_Return"",""EU""}",3.1457140461828623e-14,Global Minimum Variance portfolio,0.47997818610017595,19.403107844501523
2022-12-31,"{""Small Cap"",""EU""}",8.687980013149662e-14,Global Minimum Variance portfolio,0.47997818610017595,19.403107844501523
2022-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.0104505210166304,61.552228327708335
2022-12-31,"{""Tech Stocks"",""US""}",0.5326017384790074,MV-portfolio,0.8928035306010982,29.688240908566407
2022-12-31,"{""Market_Return"",""US""}",0.4673982615209927,MV-portfolio,0.8928035306010982,29.688240908566407
2022-12-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.8928035306010982,29.688240908566407
2022-12-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.8928035306010982,29.688240908566407
2022-12-31,"{""Market_Return"",""EU""}",2.117643156779038e-17,MV-portfolio,0.8928035306010982,29.688240908566407
2022-12-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.8928035306010982,29.688240908566407
2022-12-31,"{""Tech Stocks"",""US""}",0.17735221492365194,Risk Parity,0.6840797065544738,28.739093445454955
2022-12-31,"{""Market_Return"",""US""}",0.1681521113073981,Risk Parity,0.6840797065544738,28.739093445454955
