TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2020-04-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.087196015684434,24.244528370153024
2020-04-30,"{""Small Cap"",""EU""}",1.214306433183765e-17,MV-portfolio,1.087196015684434,24.244528370153024
2020-04-30,"{""Small Cap"",""US""}",1.5612511283791264e-17,MV-portfolio,1.087196015684434,24.244528370153024
2020-04-30,"{""Tech Stocks"",""EU""}",1.474514954580286e-16,MV-portfolio,1.087196015684434,24.244528370153024
2020-04-30,"{""Tech Stocks"",""US""}",0.9999999999999999,MV-portfolio,1.087196015684434,24.244528370153024
2020-04-30,"{""Market_Return"",""EU""}",0.19071396697890178,Risk Parity,0.42762508835101587,21.19277203635258
2020-04-30,"{""Market_Return"",""US""}",0.16163019487537167,Risk Parity,0.42762508835101587,21.19277203635258
2020-04-30,"{""Small Cap"",""EU""}",0.15605253079228495,Risk Parity,0.42762508835101587,21.19277203635258
2020-04-30,"{""Small Cap"",""US""}",0.11145639164726559,Risk Parity,0.42762508835101587,21.19277203635258
2020-04-30,"{""Tech Stocks"",""EU""}",0.2149216300727045,Risk Parity,0.42762508835101587,21.19277203635258
2020-04-30,"{""Tech Stocks"",""US""}",0.16522528563347152,Risk Parity,0.42762508835101587,21.19277203635258
2020-05-31,"{""Market_Return"",""EU""}",1.4952483695651608e-12,Global Minimum Variance portfolio,0.5149997265467267,14.525443798302497
2020-05-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.5149997265467267,14.525443798302497
2020-05-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.5149997265467267,14.525443798302497
2020-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.5149997265467267,14.525443798302497
2020-05-31,"{""Tech Stocks"",""EU""}",1.0,Global Minimum Variance portfolio,0.5149997265467267,14.525443798302497
2020-05-31,"{""Tech Stocks"",""US""}",4.947986464998166e-13,Global Minimum Variance portfolio,0.5149997265467267,14.525443798302497
2020-05-31,"{""Market_Return"",""EU""}",2.862293735361732e-17,MV-portfolio,1.1691846236213352,24.324119822785836
2020-05-31,"{""Market_Return"",""US""}",1.5265566588595902e-16,MV-portfolio,1.1691846236213352,24.324119822785836
2020-05-31,"{""Small Cap"",""EU""}",2.5153490401663703e-17,MV-portfolio,1.1691846236213352,24.324119822785836
2020-05-31,"{""Small Cap"",""US""}",2.7755575615628914e-17,MV-portfolio,1.1691846236213352,24.324119822785836
2020-05-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.1691846236213352,24.324119822785836
2020-05-31,"{""Tech Stocks"",""US""}",0.9999999999999999,MV-portfolio,1.1691846236213352,24.324119822785836
2020-05-31,"{""Market_Return"",""EU""}",0.19059070995923955,Risk Parity,0.5106340760036681,21.422192229367308
2020-05-31,"{""Market_Return"",""US""}",0.16207184879978892,Risk Parity,0.5106340760036681,21.422192229367308
2020-05-31,"{""Small Cap"",""EU""}",0.1560666560354894,Risk Parity,0.5106340760036681,21.422192229367308
2020-05-31,"{""Small Cap"",""US""}",0.11212122863380825,Risk Parity,0.5106340760036681,21.422192229367308
2020-05-31,"{""Tech Stocks"",""EU""}",0.21387496564728073,Risk Parity,0.5106340760036681,21.422192229367308
2020-05-31,"{""Tech Stocks"",""US""}",0.16527459092439317,Risk Parity,0.5106340760036681,21.422192229367308
2020-06-30,"{""Market_Return"",""EU""}",8.247291738427975e-13,Global Minimum Variance portfolio,0.6470754375465816,14.676313742828285
2020-06-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.6470754375465816,14.676313742828285
2020-06-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.6470754375465816,14.676313742828285
2020-06-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.6470754375465816,14.676313742828285
2020-06-30,"{""Tech Stocks"",""EU""}",1.0,Global Minimum Variance portfolio,0.6470754375465816,14.676313742828285
2020-06-30,"{""Tech Stocks"",""US""}",3.2343572264892373e-13,Global Minimum Variance portfolio,0.6470754375465816,14.676313742828285
2020-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.2915359411291492,24.211847887199383
2020-06-30,"{""Market_Return"",""US""}",2.3418766925686896e-16,MV-portfolio,1.2915359411291492,24.211847887199383
2020-06-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.2915359411291492,24.211847887199383
2020-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2915359411291492,24.211847887199383
2020-06-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.2915359411291492,24.211847887199383
2020-06-30,"{""Tech Stocks"",""US""}",0.9999999999999999,MV-portfolio,1.2915359411291492,24.211847887199383
2020-06-30,"{""Market_Return"",""EU""}",0.19026693607891582,Risk Parity,0.6205417355492244,21.534690482633486
2020-06-30,"{""Market_Return"",""US""}",0.16261252989776528,Risk Parity,0.6205417355492244,21.534690482633486
2020-06-30,"{""Small Cap"",""EU""}",0.1559329290761062,Risk Parity,0.6205417355492244,21.534690482633486
2020-06-30,"{""Small Cap"",""US""}",0.11207241116577257,Risk Parity,0.6205417355492244,21.534690482633486
2020-06-30,"{""Tech Stocks"",""EU""}",0.21315798294148589,Risk Parity,0.6205417355492244,21.534690482633486
2020-06-30,"{""Tech Stocks"",""US""}",0.16595721083995418,Risk Parity,0.6205417355492244,21.534690482633486
2020-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.5656601909808735,14.601224182897287
2020-07-31,"{""Market_Return"",""US""}",6.38378239159465e-16,Global Minimum Variance portfolio,0.5656601909808735,14.601224182897287
2020-07-31,"{""Small Cap"",""EU""}",9.831024883055761e-14,Global Minimum Variance portfolio,0.5656601909808735,14.601224182897287
2020-07-31,"{""Small Cap"",""US""}",1.7827961329430764e-12,Global Minimum Variance portfolio,0.5656601909808735,14.601224182897287
2020-07-31,"{""Tech Stocks"",""EU""}",0.9999999999989424,Global Minimum Variance portfolio,0.5656601909808735,14.601224182897287
2020-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.5656601909808735,14.601224182897287
2020-07-31,"{""Market_Return"",""EU""}",3.642919299551295e-17,MV-portfolio,1.31048993680946,24.20476806387766
2020-07-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.31048993680946,24.20476806387766
2020-07-31,"{""Small Cap"",""EU""}",5.898059818321144e-17,MV-portfolio,1.31048993680946,24.20476806387766
2020-07-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.31048993680946,24.20476806387766
2020-07-31,"{""Tech Stocks"",""EU""}",2.706168622523819e-16,MV-portfolio,1.31048993680946,24.20476806387766
2020-07-31,"{""Tech Stocks"",""US""}",1.0,MV-portfolio,1.31048993680946,24.20476806387766
2020-07-31,"{""Market_Return"",""EU""}",0.18970666500988828,Risk Parity,0.5865951766445425,21.567003549292423
2020-07-31,"{""Market_Return"",""US""}",0.16277792891202075,Risk Parity,0.5865951766445425,21.567003549292423
2020-07-31,"{""Small Cap"",""EU""}",0.156058428051033,Risk Parity,0.5865951766445425,21.567003549292423
2020-07-31,"{""Small Cap"",""US""}",0.1118714908054671,Risk Parity,0.5865951766445425,21.567003549292423
2020-07-31,"{""Tech Stocks"",""EU""}",0.21364832384639132,Risk Parity,0.5865951766445425,21.567003549292423
2020-07-31,"{""Tech Stocks"",""US""}",0.16593716337519945,Risk Parity,0.5865951766445425,21.567003549292423
2020-08-31,"{""Market_Return"",""EU""}",1.6745771436177392e-12,Global Minimum Variance portfolio,0.6615538795329056,14.755010186078916
2020-08-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.6615538795329056,14.755010186078916
2020-08-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.6615538795329056,14.755010186078916
2020-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.6615538795329056,14.755010186078916
2020-08-31,"{""Tech Stocks"",""EU""}",1.0,Global Minimum Variance portfolio,0.6615538795329056,14.755010186078916
2020-08-31,"{""Tech Stocks"",""US""}",6.599720769884243e-13,Global Minimum Variance portfolio,0.6615538795329056,14.755010186078916
2020-08-31,"{""Market_Return"",""EU""}",2.0816681711721685e-17,MV-portfolio,1.5251984084212975,25.545861254266878
2020-08-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.5251984084212975,25.545861254266878
2020-08-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.5251984084212975,25.545861254266878
2020-08-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.5251984084212975,25.545861254266878
2020-08-31,"{""Tech Stocks"",""EU""}",5.525094270986131e-16,MV-portfolio,1.5251984084212975,25.545861254266878
2020-08-31,"{""Tech Stocks"",""US""}",0.9999999999999998,MV-portfolio,1.5251984084212975,25.545861254266878
2020-08-31,"{""Market_Return"",""EU""}",0.1900999857232561,Risk Parity,0.7554323260465564,22.20131195225461
2020-08-31,"{""Market_Return"",""US""}",0.16244860829299185,Risk Parity,0.7554323260465564,22.20131195225461
2020-08-31,"{""Small Cap"",""EU""}",0.15496696492056816,Risk Parity,0.7554323260465564,22.20131195225461
2020-08-31,"{""Small Cap"",""US""}",0.11311848765107141,Risk Parity,0.7554323260465564,22.20131195225461
2020-08-31,"{""Tech Stocks"",""EU""}",0.2155497180199681,Risk Parity,0.7554323260465564,22.20131195225461
2020-08-31,"{""Tech Stocks"",""US""}",0.16381623539214452,Risk Parity,0.7554323260465564,22.20131195225461
2020-09-30,"{""Market_Return"",""EU""}",2.1610491174328672e-13,Global Minimum Variance portfolio,0.601084648674813,14.5988098314298
2020-09-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.601084648674813,14.5988098314298
2020-09-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.601084648674813,14.5988098314298
2020-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.601084648674813,14.5988098314298
2020-09-30,"{""Tech Stocks"",""EU""}",1.0,Global Minimum Variance portfolio,0.601084648674813,14.5988098314298
2020-09-30,"{""Tech Stocks"",""US""}",3.161360062620133e-14,Global Minimum Variance portfolio,0.601084648674813,14.5988098314298
2020-09-30,"{""Market_Return"",""EU""}",4.5102810375396984e-17,MV-portfolio,1.4108399870170014,25.970025806143017
2020-09-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.4108399870170014,25.970025806143017
2020-09-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.4108399870170014,25.970025806143017
2020-09-30,"{""Small Cap"",""US""}",5.204170427930421e-17,MV-portfolio,1.4108399870170014,25.970025806143017
2020-09-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.4108399870170014,25.970025806143017
2020-09-30,"{""Tech Stocks"",""US""}",1.0,MV-portfolio,1.4108399870170014,25.970025806143017
2020-09-30,"{""Market_Return"",""EU""}",0.19063737708161071,Risk Parity,0.6321763311176819,22.11558544025998
2020-09-30,"{""Market_Return"",""US""}",0.16154610809162168,Risk Parity,0.6321763311176819,22.11558544025998
2020-09-30,"{""Small Cap"",""EU""}",0.15518052211056851,Risk Parity,0.6321763311176819,22.11558544025998
2020-09-30,"{""Small Cap"",""US""}",0.11420186058726718,Risk Parity,0.6321763311176819,22.11558544025998
2020-09-30,"{""Tech Stocks"",""EU""}",0.21627767922508395,Risk Parity,0.6321763311176819,22.11558544025998
2020-09-30,"{""Tech Stocks"",""US""}",0.16215645290384792,Risk Parity,0.6321763311176819,22.11558544025998
2020-10-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.40746731270135256,15.095632917084314
2020-10-31,"{""Market_Return"",""US""}",1.4491186028919856e-13,Global Minimum Variance portfolio,0.40746731270135256,15.095632917084314
2020-10-31,"{""Small Cap"",""EU""}",4.1178171983347056e-13,Global Minimum Variance portfolio,0.40746731270135256,15.095632917084314
2020-10-31,"{""Small Cap"",""US""}",3.9911962623762065e-12,Global Minimum Variance portfolio,0.40746731270135256,15.095632917084314
2020-10-31,"{""Tech Stocks"",""EU""}",0.9999999999973902,Global Minimum Variance portfolio,0.40746731270135256,15.095632917084314
2020-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.40746731270135256,15.095632917084314
2020-10-31,"{""Market_Return"",""EU""}",1.1102230246251565e-16,MV-portfolio,1.177698423222275,25.794718512046035
2020-10-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.177698423222275,25.794718512046035
2020-10-31,"{""Small Cap"",""EU""}",2.7755575615628914e-17,MV-portfolio,1.177698423222275,25.794718512046035
2020-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.177698423222275,25.794718512046035
2020-10-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.177698423222275,25.794718512046035
2020-10-31,"{""Tech Stocks"",""US""}",1.0,MV-portfolio,1.177698423222275,25.794718512046035
2020-10-31,"{""Market_Return"",""EU""}",0.1893820655853555,Risk Parity,0.47959774635759683,22.292561013828486
2020-10-31,"{""Market_Return"",""US""}",0.16252092109811647,Risk Parity,0.47959774635759683,22.292561013828486
2020-10-31,"{""Small Cap"",""EU""}",0.15539018405860383,Risk Parity,0.47959774635759683,22.292561013828486
2020-10-31,"{""Small Cap"",""US""}",0.11470583757794293,Risk Parity,0.47959774635759683,22.292561013828486
2020-10-31,"{""Tech Stocks"",""EU""}",0.21416511753581746,Risk Parity,0.47959774635759683,22.292561013828486
2020-10-31,"{""Tech Stocks"",""US""}",0.16383587414416384,Risk Parity,0.47959774635759683,22.292561013828486
2020-11-30,"{""Market_Return"",""EU""}",8.612277557773496e-13,Global Minimum Variance portfolio,0.6772670347231432,16.136409868354043
2020-11-30,"{""Market_Return"",""US""}",1.0719203302755886e-13,Global Minimum Variance portfolio,0.6772670347231432,16.136409868354043
2020-11-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.6772670347231432,16.136409868354043
2020-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.6772670347231432,16.136409868354043
2020-11-30,"{""Tech Stocks"",""EU""}",1.0,Global Minimum Variance portfolio,0.6772670347231432,16.136409868354043
2020-11-30,"{""Tech Stocks"",""US""}",5.228595334472175e-13,Global Minimum Variance portfolio,0.6772670347231432,16.136409868354043
2020-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.345693867511596,26.90845910028451
2020-11-30,"{""Market_Return"",""US""}",3.608224830031759e-16,MV-portfolio,1.345693867511596,26.90845910028451
2020-11-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.345693867511596,26.90845910028451
2020-11-30,"{""Small Cap"",""US""}",3.469446951953614e-17,MV-portfolio,1.345693867511596,26.90845910028451
2020-11-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.345693867511596,26.90845910028451
2020-11-30,"{""Tech Stocks"",""US""}",0.9999999999999999,MV-portfolio,1.345693867511596,26.90845910028451
2020-11-30,"{""Market_Return"",""EU""}",0.17906155155591025,Risk Parity,0.8270396581435401,25.50880661519549
2020-11-30,"{""Market_Return"",""US""}",0.1668759067799018,Risk Parity,0.8270396581435401,25.50880661519549
2020-11-30,"{""Small Cap"",""EU""}",0.1478188575170901,Risk Parity,0.8270396581435401,25.50880661519549
2020-11-30,"{""Small Cap"",""US""}",0.11401203556289516,Risk Parity,0.8270396581435401,25.50880661519549
2020-11-30,"{""Tech Stocks"",""EU""}",0.22105169745514572,Risk Parity,0.8270396581435401,25.50880661519549
2020-11-30,"{""Tech Stocks"",""US""}",0.1711799511290568,Risk Parity,0.8270396581435401,25.50880661519549
2020-12-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.8006028033841492,16.267716410365527
2020-12-31,"{""Market_Return"",""US""}",2.892130979148533e-14,Global Minimum Variance portfolio,0.8006028033841492,16.267716410365527
2020-12-31,"{""Small Cap"",""EU""}",1.0408340855860843e-13,Global Minimum Variance portfolio,0.8006028033841492,16.267716410365527
2020-12-31,"{""Small Cap"",""US""}",3.226308109560705e-13,Global Minimum Variance portfolio,0.8006028033841492,16.267716410365527
2020-12-31,"{""Tech Stocks"",""EU""}",0.999999999999891,Global Minimum Variance portfolio,0.8006028033841492,16.267716410365527
2020-12-31,"{""Tech Stocks"",""US""}",1.2026490914252008e-13,Global Minimum Variance portfolio,0.8006028033841492,16.267716410365527
2020-12-31,"{""Market_Return"",""EU""}",3.8163916471489756e-17,MV-portfolio,1.4150464800810956,26.759198799283876
2020-12-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.4150464800810956,26.759198799283876
2020-12-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.4150464800810956,26.759198799283876
2020-12-31,"{""Small Cap"",""US""}",3.469446951953614e-18,MV-portfolio,1.4150464800810956,26.759198799283876
2020-12-31,"{""Tech Stocks"",""EU""}",3.2959746043559335e-17,MV-portfolio,1.4150464800810956,26.759198799283876
2020-12-31,"{""Tech Stocks"",""US""}",1.0,MV-portfolio,1.4150464800810956,26.759198799283876
2020-12-31,"{""Market_Return"",""EU""}",0.17901701296371594,Risk Parity,0.935736054472278,25.682193169780362
2020-12-31,"{""Market_Return"",""US""}",0.16760743346021617,Risk Parity,0.935736054472278,25.682193169780362
2020-12-31,"{""Small Cap"",""EU""}",0.14622835368392806,Risk Parity,0.935736054472278,25.682193169780362
2020-12-31,"{""Small Cap"",""US""}",0.11380115189613159,Risk Parity,0.935736054472278,25.682193169780362
2020-12-31,"{""Tech Stocks"",""EU""}",0.2210183524077842,Risk Parity,0.935736054472278,25.682193169780362
2020-12-31,"{""Tech Stocks"",""US""}",0.17232769558822408,Risk Parity,0.935736054472278,25.682193169780362
2021-01-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.7322811574112129,16.10025231187354
2021-01-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.7322811574112129,16.10025231187354
2021-01-31,"{""Small Cap"",""EU""}",1.2922718450880666e-12,Global Minimum Variance portfolio,0.7322811574112129,16.10025231187354
2021-01-31,"{""Small Cap"",""US""}",5.433903327300982e-12,Global Minimum Variance portfolio,0.7322811574112129,16.10025231187354
2021-01-31,"{""Tech Stocks"",""EU""}",0.9999999999962892,Global Minimum Variance portfolio,0.7322811574112129,16.10025231187354
2021-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.7322811574112129,16.10025231187354
2021-01-31,"{""Market_Return"",""EU""}",6.245004513516506e-17,MV-portfolio,1.3431888623565302,26.49234014136344
2021-01-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.3431888623565302,26.49234014136344
2021-01-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.3431888623565302,26.49234014136344
2021-01-31,"{""Small Cap"",""US""}",1.1796119636642288e-16,MV-portfolio,1.3431888623565302,26.49234014136344
2021-01-31,"{""Tech Stocks"",""EU""}",2.42861286636753e-16,MV-portfolio,1.3431888623565302,26.49234014136344
2021-01-31,"{""Tech Stocks"",""US""}",1.0,MV-portfolio,1.3431888623565302,26.49234014136344
2021-01-31,"{""Market_Return"",""EU""}",0.17898623076719575,Risk Parity,0.9256741728205662,25.608633538289162
2021-01-31,"{""Market_Return"",""US""}",0.16749020855203187,Risk Parity,0.9256741728205662,25.608633538289162
2021-01-31,"{""Small Cap"",""EU""}",0.1461604932778321,Risk Parity,0.9256741728205662,25.608633538289162
2021-01-31,"{""Small Cap"",""US""}",0.11231611726052382,Risk Parity,0.9256741728205662,25.608633538289162
2021-01-31,"{""Tech Stocks"",""EU""}",0.22198987789327845,Risk Parity,0.9256741728205662,25.608633538289162
2021-01-31,"{""Tech Stocks"",""US""}",0.17305707224913797,Risk Parity,0.9256741728205662,25.608633538289162
2021-02-28,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.8634998426927579,15.70773375053021
2021-02-28,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.8634998426927579,15.70773375053021
2021-02-28,"{""Small Cap"",""EU""}",1.098593438442208e-12,Global Minimum Variance portfolio,0.8634998426927579,15.70773375053021
2021-02-28,"{""Small Cap"",""US""}",4.57942017639823e-12,Global Minimum Variance portfolio,0.8634998426927579,15.70773375053021
2021-02-28,"{""Tech Stocks"",""EU""}",0.9999999999968985,Global Minimum Variance portfolio,0.8634998426927579,15.70773375053021
2021-02-28,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.8634998426927579,15.70773375053021
2021-02-28,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.3639081185359143,26.9903732072631
2021-02-28,"{""Market_Return"",""US""}",0.6404811617182813,MV-portfolio,1.3639081185359143,26.9903732072631
2021-02-28,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.3639081185359143,26.9903732072631
2021-02-28,"{""Small Cap"",""US""}",2.7755575615628914e-17,MV-portfolio,1.3639081185359143,26.9903732072631
2021-02-28,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.3639081185359143,26.9903732072631
2021-02-28,"{""Tech Stocks"",""US""}",0.3595188382817188,MV-portfolio,1.3639081185359143,26.9903732072631
2021-02-28,"{""Market_Return"",""EU""}",0.17965912906955553,Risk Parity,1.0675976168597863,25.398593856606738
2021-02-28,"{""Market_Return"",""US""}",0.1675533449262431,Risk Parity,1.0675976168597863,25.398593856606738
2021-02-28,"{""Small Cap"",""EU""}",0.14541687869178382,Risk Parity,1.0675976168597863,25.398593856606738
2021-02-28,"{""Small Cap"",""US""}",0.11064494348620023,Risk Parity,1.0675976168597863,25.398593856606738
2021-02-28,"{""Tech Stocks"",""EU""}",0.2242188685923586,Risk Parity,1.0675976168597863,25.398593856606738
2021-02-28,"{""Tech Stocks"",""US""}",0.1725068352338588,Risk Parity,1.0675976168597863,25.398593856606738
2021-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0747121656954453,16.121866354393276
2021-03-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0747121656954453,16.121866354393276
2021-03-31,"{""Small Cap"",""EU""}",1.5742684933428563e-12,Global Minimum Variance portfolio,1.0747121656954453,16.121866354393276
2021-03-31,"{""Small Cap"",""US""}",6.642270067303002e-12,Global Minimum Variance portfolio,1.0747121656954453,16.121866354393276
2021-03-31,"{""Tech Stocks"",""EU""}",0.9999999999955844,Global Minimum Variance portfolio,1.0747121656954453,16.121866354393276
2021-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0747121656954453,16.121866354393276
2021-03-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.6065801625739307,26.56833027086475
2021-03-31,"{""Market_Return"",""US""}",0.8684091782115945,MV-portfolio,1.6065801625739307,26.56833027086475
2021-03-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.6065801625739307,26.56833027086475
2021-03-31,"{""Small Cap"",""US""}",8.239936510889834e-18,MV-portfolio,1.6065801625739307,26.56833027086475
2021-03-31,"{""Tech Stocks"",""EU""}",0.07584305746189128,MV-portfolio,1.6065801625739307,26.56833027086475
2021-03-31,"{""Tech Stocks"",""US""}",0.05574776432651429,MV-portfolio,1.6065801625739307,26.56833027086475
2021-03-31,"{""Market_Return"",""EU""}",0.17745941881937172,Risk Parity,1.2856957343709314,25.6624838854549
2021-03-31,"{""Market_Return"",""US""}",0.167838158493304,Risk Parity,1.2856957343709314,25.6624838854549
2021-03-31,"{""Small Cap"",""EU""}",0.14556735227949197,Risk Parity,1.2856957343709314,25.6624838854549
2021-03-31,"{""Small Cap"",""US""}",0.11084506018537053,Risk Parity,1.2856957343709314,25.6624838854549
2021-03-31,"{""Tech Stocks"",""EU""}",0.2225098342515334,Risk Parity,1.2856957343709314,25.6624838854549
2021-03-31,"{""Tech Stocks"",""US""}",0.1757801759709282,Risk Parity,1.2856957343709314,25.6624838854549
2021-04-30,"{""Market_Return"",""EU""}",4.4450554348429705e-13,Global Minimum Variance portfolio,0.9766739279658391,15.605809014809456
2021-04-30,"{""Market_Return"",""US""}",1.2242984404053914e-13,Global Minimum Variance portfolio,0.9766739279658391,15.605809014809456
2021-04-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.9766739279658391,15.605809014809456
2021-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.9766739279658391,15.605809014809456
2021-04-30,"{""Tech Stocks"",""EU""}",1.0,Global Minimum Variance portfolio,0.9766739279658391,15.605809014809456
2021-04-30,"{""Tech Stocks"",""US""}",5.69794211813246e-13,Global Minimum Variance portfolio,0.9766739279658391,15.605809014809456
2021-04-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.6460607006745667,28.320533759373184
2021-04-30,"{""Market_Return"",""US""}",0.9999999999999999,MV-portfolio,1.6460607006745667,28.320533759373184
2021-04-30,"{""Small Cap"",""EU""}",2.0816681711721685e-17,MV-portfolio,1.6460607006745667,28.320533759373184
2021-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.6460607006745667,28.320533759373184
2021-04-30,"{""Tech Stocks"",""EU""}",3.2612801348363973e-16,MV-portfolio,1.6460607006745667,28.320533759373184
2021-04-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.6460607006745667,28.320533759373184
2021-04-30,"{""Market_Return"",""EU""}",0.17773101888633208,Risk Parity,1.2281320563680205,25.427880587840093
2021-04-30,"{""Market_Return"",""US""}",0.1670636357836652,Risk Parity,1.2281320563680205,25.427880587840093
2021-04-30,"{""Small Cap"",""EU""}",0.14497937538972153,Risk Parity,1.2281320563680205,25.427880587840093
2021-04-30,"{""Small Cap"",""US""}",0.11009340370794021,Risk Parity,1.2281320563680205,25.427880587840093
2021-04-30,"{""Tech Stocks"",""EU""}",0.22505543319846907,Risk Parity,1.2281320563680205,25.427880587840093
2021-04-30,"{""Tech Stocks"",""US""}",0.1750771330338718,Risk Parity,1.2281320563680205,25.427880587840093
2021-05-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0155433171483925,15.787337428696722
2021-05-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0155433171483925,15.787337428696722
2021-05-31,"{""Small Cap"",""EU""}",1.3375134333415417e-12,Global Minimum Variance portfolio,1.0155433171483925,15.787337428696722
2021-05-31,"{""Small Cap"",""US""}",4.908018436111661e-12,Global Minimum Variance portfolio,1.0155433171483925,15.787337428696722
2021-05-31,"{""Tech Stocks"",""EU""}",0.9999999999967065,Global Minimum Variance portfolio,1.0155433171483925,15.787337428696722
2021-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0155433171483925,15.787337428696722
2021-05-31,"{""Market_Return"",""EU""}",3.2365406848752808e-18,MV-portfolio,1.2955848433093893,21.516339558715377
2021-05-31,"{""Market_Return"",""US""}",0.6321846206762248,MV-portfolio,1.2955848433093893,21.516339558715377
2021-05-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.2955848433093893,21.516339558715377
2021-05-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2955848433093893,21.516339558715377
2021-05-31,"{""Tech Stocks"",""EU""}",0.36781537932377517,MV-portfolio,1.2955848433093893,21.516339558715377
2021-05-31,"{""Tech Stocks"",""US""}",7.81734838230998e-17,MV-portfolio,1.2955848433093893,21.516339558715377
2021-05-31,"{""Market_Return"",""EU""}",0.17649632345316565,Risk Parity,1.152563278947247,25.21494767164337
2021-05-31,"{""Market_Return"",""US""}",0.16796790726468777,Risk Parity,1.152563278947247,25.21494767164337
2021-05-31,"{""Small Cap"",""EU""}",0.14437764266340516,Risk Parity,1.152563278947247,25.21494767164337
