TIME_PERIOD,Strategy ID,Fund name,Value,Return
2014-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",113.35732072735617,-0.02268824465155389
2014-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.12812648439498,0.024443112621751875
2014-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",114.94191175782713,-0.010214706483939144
2015-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.04573988235342,0.07050368312648538
2015-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.44804627943134,0.06828604066350888
2015-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.1874892193819,0.02084049947860816
2015-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.8976155762212,0.005292045934910756
2015-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",137.66498611677733,0.020514599377722
2015-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.1577866941521,-0.04726836943930943
2015-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",137.02070327025768,0.044701246673042545
2015-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",125.86985921468177,-0.08138072414927072
2015-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.57060580793467,-0.042101051354230645
2015-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",130.23057927839383,0.08011881010075714
2015-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",133.56487353326557,0.025603005633139487
2015-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",127.31278139272716,-0.046809404113135084
2016-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",118.66337475199094,-0.06793824269736927
2016-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.93812542510223,-0.014539021248085385
2016-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.353568576218,0.02065573688935894
2016-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.06793112579449,0.022742198511166656
2016-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.2951994843203,0.018246138342678683
2016-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",118.60492725680692,-0.04578030568454263
2016-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.7415857814106,0.04330898086115464
2016-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.44170878519394,0.005657944331019799
2016-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",125.30372979234109,0.006927106800141531
2016-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.84747416371403,-0.011621805919428206
2016-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.25868115582102,0.00332026950798708
2016-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.33111722115248,0.05691703790468038
2017-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",132.3545280432133,0.0077925996802224555
2017-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",135.31930834211866,0.02240029368649463
2017-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.89297812608424,0.03379909223598959
2017-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.20952680769224,0.023707756643931214
2017-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.56435468034985,0.023426010457828075
2017-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.19504627423964,-0.022988593737259748
2017-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",144.28078114455315,0.0075822097102029576
2017-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.3399689162262,-0.006520703733814314
2017-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",147.64270534773146,0.030017701720166753
2017-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.7735521215101,0.021205563569190913
2017-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.09754515476516,-0.0177485170913021
2017-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.61035843487417,0.0034626723864538984
2018-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.07935297340487,0.016613879170560557
2018-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",145.96131231787476,-0.0338765063180477
2018-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.81329611631352,-0.014716339333009565
2018-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.1832238660893,0.044293037721796526
2018-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.0133272223882,0.00552727085575861
2018-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.27942577015156,-0.00485984558936222
2018-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",153.46952876774165,0.02122780933744894
2018-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.72238666620174,-0.01790024458664618
2018-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.12452881183577,0.009302812784800796
2018-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",142.69444190325223,-0.06198925960354302
2018-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",140.59259468473363,-0.014729706290478126
2018-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",133.33571075849596,-0.05161640228996825
2019-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",141.39633483986714,0.06045360268091241
2019-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.70500956659848,0.037544641682144525
2019-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.1388611613903,0.02340650537385361
2019-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",156.31654347794378,0.04114645781089836
2019-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",149.13768466670888,-0.04592513787414854
2019-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",154.99936684229945,0.039303829804587555
2019-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",154.48920669915526,-0.003291369207096448
2019-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.6569102113231,-0.011860352752022942
2019-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",158.41108196212826,0.03769349021174125
2019-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.9011824360833,0.0094065418624644
2019-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",165.50971414457763,0.03507498583217921
2019-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.6089554838723,0.018725434668972963
2020-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",167.27387191801665,-0.007918224521492618
2020-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",153.45451639899665,-0.08261514700749603
2020-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",130.23389394315683,-0.15131925081607858
2020-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.99180464652994,0.07492604580826054
2020-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",144.15286437377006,0.029723595161491888
2020-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.97811193710302,0.03347312996030181
2020-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.31838364118371,-0.017853148098978575
2020-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.55762446655396,0.042641537379682404
2020-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.03701143305378,-0.009967466646241305
2020-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",144.00807628768857,-0.046537832539680135
2020-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",164.07113163002197,0.1393189594606689
2020-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",169.19862809573706,0.03125166758328655
2021-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.93210595351678,-0.0015752027378701714
2021-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",173.48227625020547,0.026934905422541244
2021-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",185.0742720912096,0.0668194820333434
2021-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.08344574274915,0.021662512061988423
2021-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",195.70202166796295,0.03500346579371351
2021-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",197.56488370661157,0.009518869671204685
2021-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",201.68560250473013,0.020857546750251036
2021-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",205.5581859584252,0.019201090239469434
2021-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",199.67073155294523,-0.02864130357071132
2021-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",207.0121277657067,0.03676751297330133
2021-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",203.15551616582158,-0.018629882420463713
2021-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",214.41780610879974,0.05543679125988162
2022-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",206.15166654497722,-0.038551553687794574
2022-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",197.7147868594721,-0.04092559534882246
2022-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",198.82655575612426,0.005623094328510528
2022-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",197.2260053033881,-0.008049983296493693
2022-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",196.65532433437536,-0.002893538142370537
2022-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",182.0874055296066,-0.07407843573052089
2022-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",195.27426215850923,0.07242047625725827
2022-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",186.3493429332771,-0.045704534364019535
2022-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",172.80991493364436,-0.07265616173640362
2022-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",181.67387721209337,0.051293134898264356
2022-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",195.9720174715312,0.07870223544987479
2022-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.25958899917137,-0.034251974128576446
2023-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",202.18040612483762,0.06827034336274934
2023-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",204.05832181268582,0.009288316923691755
2023-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",204.2048630535056,0.000718134107533673
2023-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",210.00525698103937,0.028404778616922366
2023-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",204.61457174745112,-0.025669287098250827
2023-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",210.11691361534184,0.026891251297009658
2023-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",213.14903260214817,0.014430627856818718
2023-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",207.2676489119975,-0.02759282375505089
2023-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",203.01515250263986,-0.020516932727707902
2023-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",194.64564143784435,-0.04122604131574212
2023-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",207.3503032468337,0.0652707233264522
2023-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",216.46827606316947,0.04397376166593573
2024-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",218.39752470728007,0.008912385127267379
2024-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",222.3703868184894,0.01819096675447305
2024-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",230.73867119627195,0.037632188788758035
2024-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",227.7822795259025,-0.012812727294657352
2024-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",237.12691360319226,0.04102441198120997
2024-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",233.46485508287202,-0.015443453738230346
2024-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",235.6502097661856,0.009360529586082088
2024-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",238.261823456234,0.011082585891349958
2024-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",237.88919631592574,-0.0015639397655189224
2024-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",230.90074526178336,-0.02937691649040448
2024-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",233.15189558691847,0.009749428580591527
2024-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",232.0440772168391,-0.004751487725590374
2007-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.0,
2007-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.08812897457457,0.0008812897457457325
2007-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.29274131294345,0.0020443217438988483
2007-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",93.82769187241742,-0.06446178812036991
2007-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",93.5027314114828,-0.0034633747718795594
2008-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.96202425025122,-0.06995204377984979
2008-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",82.7275505045468,-0.048693366813988205
2008-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",78.79610317801482,-0.04752283009172263
2008-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.96391439542373,0.06558460392049946
2008-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",85.7849197197261,0.02168795175182574
2008-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.37783467692252,-0.09800189905488005
2008-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.72235986638893,0.004452504918300101
2008-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.69457975528584,0.07684043432499539
2008-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",78.36829648005272,-0.0636395246957045
2008-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.81933169637699,-0.07080624478149937
2008-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.3585767740492,-0.07499045645044673
2008-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",62.6690691429998,-0.06962005219884769
2009-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",62.54528775817763,-0.001975159141740657
2009-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",56.91372450799512,-0.0900397688144971
2009-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.97639993453733,0.03624214448050142
2009-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",65.14413035652665,0.10457963573285879
2009-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",64.52357618908624,-0.00952586463345475
2009-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",64.62775472452292,0.0016145809266891644
2009-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.61772764641546,0.0772109899711417
2009-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",71.27550781674154,0.023812615354897104
2009-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.30526516358714,0.014447562401003686
2009-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.74278666508813,-0.03543972202717909
2009-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.5828045161223,0.04072131308248712
2009-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.80415541999656,0.07193647226340621
2010-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.62306197933843,-0.0023275548674818974
2010-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",82.5961374003349,0.06406698337048583
2010-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",88.39870439573444,0.07025228028854552
2010-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",91.2879796092506,0.03268458778062787
2010-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",90.97513202079546,-0.0034270403375587454
2010-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.18532262975964,-0.05264965584156496
2010-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.826212204004,0.007436180021017369
2010-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",84.97601346694964,-0.021309218611393416
2010-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.49214167322144,0.0178418372951972
2010-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",88.47634492892993,0.022940850085607447
2010-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",94.85232010795397,0.07206417923508984
2010-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.54842285814888,0.03896691979688295
2011-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.09934594117489,-0.0045569163254940885
2011-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.52475538792272,0.024724012412908728
2011-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.3607260082862,-0.02152732798289911
2011-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",96.76538337900442,-0.01621930514367484
2011-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.6894590041521,0.019883924994247005
2011-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",96.56108925196992,-0.02156633315917392
2011-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",95.62083265617198,-0.009737427395256433
2011-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",88.8041199570267,-0.07128899121446095
2011-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",87.8825073727931,-0.010378038594150568
2011-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",94.31380487464178,0.07318063280292449
2011-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.21653134928621,0.04138022508827621
2011-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",102.59997897437692,0.044630446268784534
2012-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",105.82062842942395,0.03139035199852567
2012-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",108.26783858012838,0.023126021712643476
2012-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.37537311270115,0.037938639825462195
2012-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.66488187101038,0.0025762651574814063
2012-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.6770689270543,0.00010817085006014896
2012-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",115.3248002869994,0.023498404645751123
2012-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.20969585668703,0.033686557965152394
2012-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.11204059390242,-0.0008191889265619268
2012-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.29363944430895,0.0015246053169861204
2012-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",116.65559427938314,-0.022113879476008094
2012-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",117.54560669774571,0.007629401949048815
2012-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",117.0878429864054,-0.0038943498119618338
2013-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",120.30513246479306,0.027477570654036238
2013-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",125.77084093707742,0.04543204733084755
2013-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",134.14218213893193,0.06656027056416558
2013-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",133.4358103725924,-0.005265843712069045
2013-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",137.93920036218475,0.03374948581657003
2013-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",135.48117543488343,-0.017819625754298466
2013-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",141.02420858632271,0.04091367773896712
2013-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",137.63593245900813,-0.024026202034954702
2013-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",139.9546647990849,0.01684685313384532
2013-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",144.35332761933736,0.03142919763744259
2013-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",149.17719527201865,0.033417086618203376
2013-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",151.13003622348506,0.013090747201041593
2014-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",149.0988809380292,-0.013439785605902163
2014-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",152.6986520356344,0.024143515195807583
2014-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",153.73691142446725,0.006799401140689499
2014-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",152.99243433811495,-0.004842539631206752
2014-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",158.87419338070274,0.038444770606035565
2014-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",162.30545091795605,0.02159732467708683
2014-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",162.42799135512965,0.0007549989016421928
2014-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",171.80712431293992,0.057743329087311696
2014-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",176.53796114588303,0.027535743071550853
2014-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",182.0109656487178,0.031001856299405824
2014-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",187.33045676331176,0.029226212253939805
2014-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",192.47174602470312,0.02744502602631925
2015-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",200.26882326672384,0.04051024320743674
2015-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.7639117570508,0.06738486934810524
2015-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",220.80536856984062,0.03294034411567397
2015-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.18271259240083,-0.03452205907316402
2015-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",220.85352277356859,0.035982327496855336
2015-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.22599203006803,-0.03453660438697521
2015-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",221.00125997536853,0.03646491626688772
2015-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",203.19557354997215,-0.08056825751754035
2015-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",197.35120211749387,-0.028762296984983136
2015-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",216.24561867547376,0.0957400631729166
2015-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",226.5423408019635,0.04761586472622284
2015-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",215.36162286919566,-0.049353767128863926
2016-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.33039436638165,-0.060508591685013394
2016-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.8552064295307,0.0025938370000837454
2016-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",207.48382125395884,0.022817333140700273
2016-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",209.06665473009912,0.0076287079473194306
2016-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",217.49359103602407,0.04030741447890847
2016-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",218.42517608753732,0.004283275875282925
2016-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",226.8886115662489,0.038747527324046745
2016-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.61322960562816,0.003193717103635611
2016-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.6569788595012,0.00019220874792228468
2016-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.5589734574177,-0.00043049592669856015
2016-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",245.58574362183953,0.07921801496347108
2016-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.337553364821,0.027492677886783643
2017-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.20194582401393,-0.0005374053088760884
2017-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",265.18178607820596,0.05146605912092897
2017-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",263.37126447066817,-0.0068274734638217
2017-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",260.52918047143487,-0.01079116966289168
2017-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",256.6637463405453,-0.014836856753991897
2017-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",254.52490885855576,-0.00833322786129555
2017-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.57462936812598,-0.007662430758451171
2017-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",251.14875988175737,-0.00564533931985075
2017-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",257.9895730338723,0.027238092496796124
2017-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",267.85854640367404,0.03825338076165579
2017-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.6319922626226,0.014087457389773957
2017-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.4181072055025,-0.0007874074601392665
2018-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",276.24263467461515,0.01777526016515832
2018-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.8118030945005,-0.01603963698555701
2018-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",263.5432615883544,-0.03042009733209171
2018-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",269.9877099632975,0.024453094858517335
2018-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",286.54787031816926,0.06133671920519258
2018-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",289.30366901343,0.009617236701849647
2018-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",297.10344351531467,0.02696051013968501
2018-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",310.0558951389282,0.043595764055645685
2018-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",312.8332628846057,0.008957635668991364
