TIME_PERIOD,Strategy ID,Fund name,Value,Return
2014-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.61162454256144,-0.0453764893031078
2014-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.72569198303798,0.04888622524350402
2014-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.48406050833027,-0.02042941296787836
2015-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.64010479478486,0.14100736625297067
2015-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.3893191607722,0.13657208132701779
2015-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",145.1992052273594,0.041680998957216116
2015-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.73600695491083,0.010584091869821378
2015-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.75646774884407,0.041029198755443926
2015-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",138.31536944525143,-0.09453673887861888
2015-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.68110834174183,0.08940249334608513
2015-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",126.15603291681052,-0.1627614482985413
2015-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",115.53342967585719,-0.08420210270846147
2015-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.04623150083555,0.1602376202015142
2015-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",140.9102043412696,0.05120601126627923
2015-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",127.71835894391975,-0.0936188082262701
2016-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",110.36443721023628,-0.13587648539473848
2016-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.15525541497107,-0.029078042496170665
2016-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",111.58199693929846,0.04131147377871791
2016-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.65723678863031,0.045484397022333485
2016-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.91432495087022,0.036492276685357046
2016-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.8433354350883,-0.09156061136908526
2016-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.35774125925559,0.08661796172230952
2016-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.7083801702979,0.011315888662039964
2016-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.38069985252135,0.013854213600282782
2016-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.53613036858175,-0.023243611838856378
2016-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.3299147061129,0.006640539015974238
2016-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.0275593389025,0.11383407580936104
2017-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",136.11640557099315,0.015585199360444835
2017-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",142.21450049167368,0.04480058737298928
2017-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.82794253050022,0.06759818447197931
2017-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.026942357024,0.047415513287862705
2017-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",166.47767598648812,0.046852020915656004
2017-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",158.82350066733503,-0.04597718747451962
2017-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",161.2319668452716,0.015164419420405747
2017-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.1292750688352,-0.013041407467628696
2017-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.68266529676055,0.060035403440333646
2017-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",175.83668726070263,0.042411127138382215
2017-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",169.59500636245357,-0.03549703418260427
2017-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",170.76951025327702,0.0069253447729075756
2018-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",176.44379827200453,0.03322775834112121
2018-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",164.4891993781207,-0.06775301263609561
2018-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.64784162879369,-0.02943267866601935
2018-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",173.79041737172875,0.08858607544359276
2018-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",175.71159078962648,0.011054541711517056
2018-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",174.0037283906289,-0.009719691178724472
2018-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",181.391164331192,0.04245561867489809
2018-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",174.89727191642226,-0.03580048917329235
2018-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",178.15134507084397,0.01860562556960142
2018-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",156.0644051142101,-0.12397851920708619
2018-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.46683941474907,-0.029459412580956346
2018-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",135.83049278110568,-0.1032328045799364
2019-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.25337806618865,0.12090720536182455
2019-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",163.68597511497092,0.07508928336428905
2019-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",171.34860842727701,0.0468130107477074
2019-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",185.4493850024952,0.0822929156217967
2019-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.41580785266393,-0.09185027574829698
2019-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",181.6545803491504,0.07860765960917519
2019-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",180.45879576497197,-0.006582738414192808
2019-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",176.17818581501626,-0.023720705504046112
2019-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.45972726009748,0.07538698042348206
2019-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",193.0240489715439,0.018813083724928913
2019-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",206.56468053743745,0.07014997166435856
2019-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",214.3007073980795,0.037450869337945655
2020-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",210.9069451654941,-0.01583644904298536
2020-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",176.05872860599575,-0.16523029401499184
2020-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.7765787814146,-0.3026385016321571
2020-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",141.17490591333018,0.14985209161652124
2020-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",149.5673574139892,0.059447190322983554
2020-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.58033259906392,0.0669462599206034
2020-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",153.8823099759132,-0.035706296197957406
2020-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",167.00586652173277,0.085283074759365
2020-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",163.67661571316876,-0.0199349332924827
2020-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.44230584772671,-0.09307566507936021
2020-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.80396102902205,0.278637918921338
2020-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",201.6673416211622,0.06250333516657311
2021-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",201.0320077238409,-0.0031504054757402478
2021-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",211.86156395373135,0.05386981084508235
2021-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",240.17452388605616,0.13363896406668702
2021-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",250.58009092738416,0.04332502412397669
2021-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",268.12243421010874,0.07000693158742681
2021-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",273.22687922445306,0.019037739342409245
2021-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",284.6245640381515,0.04171509350050207
2021-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.55476791508386,0.038402180478938744
2021-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",278.6246202558297,-0.05728260714142282
2021-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",299.1132889357045,0.0735350259466027
2021-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",287.96839812916375,-0.03725976484092743
2021-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",319.8964860822216,0.11087358251976319
2022-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.23147296675035,-0.07710310737558934
2022-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",271.0664253730023,-0.08185119069764484
2022-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",274.11488953133136,0.011246188657020928
2022-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",269.7016489672365,-0.016099966592987337
2022-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",268.14086495054266,-0.00578707628474103
2022-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",228.41395328861256,-0.14815687146104176
2022-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",261.4976478505415,0.14484095251451662
2022-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",237.5943913859508,-0.09140906872803914
2022-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",203.06899832955077,-0.14531232347280712
2022-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",223.90108937949685,0.10258626979652848
2022-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",259.14412188715414,0.1574044708997498
2022-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",241.39172637025118,-0.06850394825715303
2023-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",274.351518458699,0.13654068672549888
2023-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",279.44804616257994,0.018576633847383592
2023-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",279.84940850904604,0.0014362682150677573
2023-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.7475294985983,0.05680955723384471
2023-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",280.56427301200245,-0.05133857419650161
2023-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.65372175305953,0.053782502594019024
2023-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",304.1866594192632,0.028861255713637495
2023-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",287.3999216552764,-0.055185647510101715
2023-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",275.60679193817674,-0.04103386545541578
2023-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",252.8824379554919,-0.08245208263148429
2023-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",285.89407723931515,0.13054144665290443
2023-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",311.03775326776366,0.08794752333187139
2024-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",316.5819297602483,0.017824770254534935
2024-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",328.09979247891954,0.03638193350894632
2024-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",352.7940191431577,0.07526437757751635
2024-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",343.75351202622295,-0.025625454589314527
2024-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",371.95808342092613,0.08204882396241996
2024-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",360.4694485131824,-0.03088690747646056
2024-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",367.2178183885552,0.018721059172164566
2024-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",375.35726441480585,0.02216517178269999
2024-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",374.18319211061635,-0.0031278795310380495
2024-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",352.1984953371232,-0.05875383298080913
2024-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",359.0659634900852,0.01949885716118269
2024-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",355.65376845368434,-0.009502975451180836
2007-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.0,
2007-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.17625794914913,0.001762579491491323
2007-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.58584295384485,0.0040886434877975275
2007-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",87.61795636104576,-0.12892357624073975
2007-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",87.01104872179677,-0.006926749543759205
2008-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",74.83784734276124,-0.1399040875596995
2008-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.54963383830057,-0.09738673362797669
2008-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",61.129334294989285,-0.0950456601834454
2008-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.14762065031063,0.13116920784099878
2008-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.1469611711456,0.04337590350365155
2008-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.00588275952367,-0.19600379810976024
2008-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.52242571607792,0.008905009836600381
2008-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.51620293562932,0.15368086864999062
2008-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.922804807464956,-0.12727904939140913
2008-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",50.57859972664521,-0.14161248956299882
2008-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",42.99277516639409,-0.14998091290089327
2008-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",37.00645666387872,-0.13924010439769557
2009-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",36.860269381512545,-0.003950318283481282
2009-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",30.222489114409598,-0.1800795376289941
2009-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",32.41314474849922,0.07248428896100267
2009-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",39.19265449000817,0.20915927146571756
2009-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",38.445966647413,-0.01905172926690961
2009-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",38.570114896327084,0.0032291618533783436
2009-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",44.52618840521927,0.15442197994228343
2009-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",46.64675840064562,0.04762523070979464
2009-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",47.99462230624136,0.02889512480200729
2009-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",44.59279015957607,-0.07087944405435831
2009-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",48.22454409819556,0.0814426261649741
2009-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",55.16275125606605,0.1438729445268121
2010-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",54.90596259568655,-0.004655109734963786
2010-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",61.9412813808033,0.12813396674097183
2010-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",70.644313902795,0.1405045605770909
2010-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",75.26227446071127,0.06536917556125568
2010-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",74.7464207597647,-0.0068540806751176886
2010-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",66.87567410298388,-0.10529931168312975
2010-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.87027320629726,0.014872360042035064
2010-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",64.9777482283613,-0.042618437222786514
2010-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.29639305175873,0.03568367459039439
2010-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",70.38406598036374,0.04588170017121479
2010-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",80.52840587257037,0.1441283584701795
2010-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.80429373858495,0.07793383959376585
2011-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.01317393206425,-0.009113832650988331
2011-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",90.26635549200432,0.04944802482581753
2011-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.37996861100963,-0.04305465596579828
2011-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.57792247260357,-0.032438610287349866
2011-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.90163675584405,0.03976784998849396
2011-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.15333745513597,-0.04313266631834773
2011-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",81.5339382828507,-0.019474854790512655
2011-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.90899386299759,-0.14257798242892214
2011-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",68.45795739022074,-0.020756077188301143
2011-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",78.47755067464475,0.1463612656058492
2011-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",84.97238809723154,0.08276045017655234
2011-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",92.55709929983914,0.08926089253756901
2012-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.36789915380803,0.06278070399705134
2012-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",102.91761549712419,0.04625204342528682
2012-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",110.72672418920581,0.07587727965092458
2012-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",111.2972469922672,0.005152530314962675
2012-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",111.32132522790023,0.00021634170012039975
2012-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",116.55307231971317,0.04699680929150233
2012-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",124.4056159731424,0.06737311593030482
2012-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",124.20179256712777,-0.0016383778531239136
2012-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",124.58050999378186,0.0030492106339721696
2012-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.07059322765764,-0.04422775895201613
2012-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",120.88746805974864,0.015258803898097823
2012-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.9459118827346,-0.007788699623923561
2013-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",126.53755641957592,0.054955141308072684
2013-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",138.0352769243439,0.0908640946616954
2013-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",156.41060768331158,0.13312054112833108
2013-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",154.76334005337148,-0.010531687424137922
2013-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",165.209706353484,0.06749897163313996
2013-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",159.32175607709073,-0.03563925150859698
2013-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",172.3586340469796,0.08182735547793452
2013-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",164.07638731881647,-0.04805240406990953
2013-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",169.60472891860047,0.033693706267690374
2013-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",180.2658100094556,0.06285839527488515
2013-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",192.31372638422872,0.06683417323640657
2013-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",197.34878713500117,0.026181494402083276
2014-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",192.04413635764274,-0.026879571211804097
2014-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",201.31737740647574,0.04828703039161526
2014-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",204.05505261763219,0.013598802281379116
2014-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.07876325913446,-0.009685079262413493
2014-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",217.61650665483205,0.07688954121207116
2014-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.01637535346774,0.043194649354173734
2014-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.3591695815611,0.001509997803284597
2014-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",253.6161202818931,0.11548665817462347
2014-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",267.5831369356646,0.055071486143101665
2014-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",284.17428485451205,0.06200371259881187
2014-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",300.7849607870511,0.058452424507879595
2014-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",317.29506294130323,0.05489005205263874
2015-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",343.0024632778455,0.08102048641487342
2015-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",389.2288156259572,0.13476973869621037
2015-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",414.87147787886767,0.0658806882313478
2015-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",386.2270425446573,-0.06904411814632827
2015-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",414.0217384106249,0.07196465499371095
2015-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",385.4239284364339,-0.06907320877395039
2015-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",413.53283099181283,0.07292983253377526
2015-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",346.89759175320114,-0.16113651503508059
2015-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",326.9424486384391,-0.05752459396996638
2015-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",389.54543001154343,0.19148012634583303
2015-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.64251501183924,0.09523172945244539
2015-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",384.5296843455049,-0.09870753425772795
2016-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",337.99498502384637,-0.12101718337002691
2016-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",339.7483928198417,0.005187674000167807
2016-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",355.2526973458174,0.045634666281400754
2016-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",360.6729354969148,0.015257415894638873
2016-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",389.7485225017122,0.08061482895781658
2016-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",393.0873233894297,0.008566551750565778
2016-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",423.54964699696643,0.07749505464809373
2016-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.25504250067246,0.006387434207271115
2016-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.4189023967016,0.00038441749584432146
2016-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.05175919560344,-0.000860991853397221
2016-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",493.5537084659444,0.1584360299269421
2016-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",520.6919347193078,0.05498535577356722
2017-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",520.1322894992935,-0.0010748106177523348
2017-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",573.6706078234432,0.10293211824185823
2017-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",565.8371661196653,-0.013654946927643156
2017-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",553.6250763973311,-0.021582339325783267
2017-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",537.1969644894812,-0.029673713507983604
2017-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",528.2437950665069,-0.016666455722591077
2017-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",520.1485320599497,-0.015324861516902346
2017-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",514.2757021395483,-0.01129067863970154
2017-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",542.2914804270118,0.054476184993592074
2017-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",583.7804453961649,0.07650676152331164
2017-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",600.2284096951684,0.02817491477954797
2017-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",599.2831610400054,-0.001574814920278377
2018-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",620.5879892401746,0.03555052033031665
2018-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",600.6799771101563,-0.03207927397111395
2018-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",564.1344903718972,-0.06084019466418336
2018-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",591.7241587839477,0.04890618971703439
2018-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",664.3129959324673,0.12267343841038518
2018-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",677.0907065844622,0.019234473403699357
2018-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",713.600128305176,0.053921020279370104
2018-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",775.8200139525179,0.08719152811129144
2018-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",789.7190400119148,0.01791527133798269
