TIME_PERIOD,Value,Strategy ID,Fund name
2012-11-30,120.88746805974864,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-12-31,119.9459118827346,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-01-31,126.53755641957592,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-02-28,138.0352769243439,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-03-31,156.41060768331158,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-04-30,154.76334005337148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-05-31,165.209706353484,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-06-30,159.32175607709073,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-07-31,172.3586340469796,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-08-31,164.07638731881647,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-09-30,169.60472891860047,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-10-31,180.2658100094556,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-11-30,192.31372638422872,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-12-31,197.34878713500117,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-01-31,192.04413635764274,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-02-28,201.31737740647574,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-03-31,204.05505261763219,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-04-30,202.07876325913446,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-05-31,217.61650665483205,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-06-30,227.01637535346774,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-07-31,227.3591695815611,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-08-31,253.6161202818931,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-09-30,267.5831369356646,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-10-31,284.17428485451205,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-11-30,300.7849607870511,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-12-31,317.29506294130323,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-01-31,343.0024632778455,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-02-28,389.2288156259572,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-03-31,414.87147787886767,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-04-30,386.2270425446573,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-05-31,414.0217384106249,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-06-30,385.4239284364339,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-07-31,413.53283099181283,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-08-31,346.89759175320114,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-09-30,326.9424486384391,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-10-31,389.54543001154343,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-11-30,426.64251501183924,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-12-31,384.5296843455049,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-01-31,337.99498502384637,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-02-29,339.7483928198417,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-03-31,355.2526973458174,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-04-30,360.6729354969148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-05-31,389.7485225017122,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-06-30,393.0873233894297,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-07-31,423.54964699696643,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-08-31,426.25504250067246,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-09-30,426.4189023967016,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-10-31,426.05175919560344,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-11-30,493.5537084659444,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-12-31,520.6919347193078,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-01-31,520.1322894992935,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-02-28,573.6706078234432,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-03-31,565.8371661196653,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-04-30,553.6250763973311,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-05-31,537.1969644894812,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-06-30,528.2437950665069,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-07-31,520.1485320599497,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-08-31,514.2757021395483,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-09-30,542.2914804270118,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-10-31,583.7804453961649,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-11-30,600.2284096951684,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-12-31,599.2831610400054,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-01-31,620.5879892401746,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-02-28,600.6799771101563,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-03-31,564.1344903718972,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-04-30,591.7241587839477,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-05-31,664.3129959324673,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-06-30,677.0907065844622,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-07-31,713.600128305176,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-08-31,775.8200139525179,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-09-30,789.7190400119148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-10-31,705.9365308171472,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-11-30,727.3623401281237,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-12-31,580.9866709662152,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-01-31,676.306135443458,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-02-28,733.5390650160065,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-03-31,776.3266381902124,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-04-30,844.0625743886318,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-05-31,740.1985711165688,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-06-30,813.4001723853137,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-07-31,871.2195501096228,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-08-31,848.9898175886709,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-09-30,901.3882517636684,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-10-31,898.2105077926806,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-11-30,998.8371488967821,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-12-31,1010.6658328809413,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-01-31,1043.2754772389872,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-02-29,888.0942019607864,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-03-31,656.5885856896914,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-04-30,845.976073540207,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-05-31,896.4991269398987,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-06-30,929.5343465117379,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-07-31,930.0547894283969,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-08-31,1056.791442710998,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-09-30,1019.2792049411812,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-10-31,978.9575272484105,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-11-30,1168.4877318736264,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-12-31,1218.7535381871114,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-01-31,1242.4052829263712,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-02-28,1319.412892496796,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-03-31,1499.3893778190497,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-04-30,1558.4878897826627,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-05-31,1539.2287240802218,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-06-30,1705.5807327807713,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-07-31,1757.5116723827057,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-08-31,1875.7801512196088,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-09-30,1789.3475270011368,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-10-31,2007.1345738003813,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-11-30,2047.624917559016,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-12-31,2205.244464236903,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-01-31,2010.3251611738042,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-02-28,1902.9366538086258,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-03-31,2061.128101691377,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-04-30,1874.9703252021025,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-05-31,1804.4202173591893,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-06-30,1610.0326778460148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-07-31,1985.1617145309733,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-08-31,1917.9206979408202,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-09-30,1658.455381541574,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-10-31,1867.033778147239,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-11-30,1879.0068074836588,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-12-31,1556.1055618735431,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-01-31,1720.5215371392642,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-02-28,1711.3499407892393,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-03-31,1726.5681336076302,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-04-30,1727.1266594063006,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-05-31,1848.4168080023535,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-06-30,2035.6863670149387,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-07-31,2125.224275500894,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-08-31,2104.353375969769,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-09-30,2006.0751900321104,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-10-31,1890.1368336452003,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-11-30,2124.695218638856,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-12-31,2300.08711237655,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-01-31,2447.6098516276907,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-02-29,2721.9141382840635,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-03-31,2906.9490694168576,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-04-30,2712.4532638485257,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-05-31,2901.512818169889,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-06-30,3170.8778751598343,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-07-31,3203.2852172184503,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-08-31,3184.882172361194,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-09-30,3256.518875823783,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-10-31,3402.613363801914,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-11-30,4090.259259764834,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-12-31,3992.9250458248457,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-08-31,100.0,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-09-30,108.64386063897315,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-10-31,119.75429154487122,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-11-30,107.43945823499911,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-12-31,104.61901663590832,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-01-31,83.6725446825262,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-02-29,84.89106231813625,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-03-31,76.89049094277824,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-04-30,87.68743586849422,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-05-31,92.86450027278272,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-06-30,80.20110962853086,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-07-31,72.9941704109002,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-08-31,71.4342381758558,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-09-30,54.17224416930563,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-10-31,47.85425554946373,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-11-30,39.75277787274818,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-12-31,36.17543404692798,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-01-31,34.97430124575636,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-02-28,29.395930070710026,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-03-31,28.925879694823116,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-04-30,31.42431218797033,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-05-31,33.36562942850026,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-06-30,33.761432571542485,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-07-31,40.10118294021247,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-08-31,39.19720809290793,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-09-30,40.29787147816658,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-10-31,38.948510321300105,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-11-30,40.54720628113013,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-12-31,44.409440545086774,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-01-31,40.85861990721,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-02-28,41.19961745807067,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-03-31,50.59897441601502,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-04-30,49.673601827171304,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-05-31,44.353574005447854,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-06-30,44.27574217594951,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-07-31,49.01403164376865,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-08-31,48.80370114684229,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-09-30,54.168532386334135,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-10-31,57.549568229830506,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-11-30,60.66510650935974,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-12-31,68.61948331241003,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-01-31,64.8832155928131,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-02-28,67.84092968585543,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-03-31,65.61305590279702,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-04-30,71.76518505360751,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-05-31,71.04830149215717,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-06-30,70.01203746038867,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-07-31,67.35156727172578,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-08-31,49.93429350098156,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-09-30,41.548675198172866,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-10-31,47.92949941518853,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-11-30,50.05399715915766,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-12-31,53.80150692850447,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-01-31,53.62010569098169,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-02-29,57.33426905930709,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-03-31,60.02019154130162,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-04-30,62.37787405488575,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-05-31,58.65288850246385,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-06-30,64.08702784251221,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-07-31,70.03860710188872,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-08-31,70.70445982432625,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-09-30,71.16023400551649,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-10-31,72.99117647530146,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-11-30,78.86849053140615,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-12-31,80.96169159274805,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-01-31,86.13608415565426,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-02-28,90.25564456407659,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-03-31,95.65590656289407,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-04-30,99.39438994662294,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-05-31,102.96056834019055,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-06-30,92.0696544611051,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-07-31,106.80063272126935,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-08-31,103.80400144351765,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-09-30,116.05204348929472,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-10-31,126.12366104756192,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-11-30,133.35364640420892,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-12-31,138.05892117946837,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-01-31,140.80318033722162,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-02-28,158.00476431330247,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-03-31,150.12499062535065,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-04-30,146.4195546617931,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-05-31,152.4838013161033,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-06-30,150.0993311281395,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-07-31,142.44631383451005,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-08-31,145.41630003578757,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-09-30,150.3771927706586,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-10-31,142.18498815304966,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-11-30,147.5126732135894,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-12-31,145.7524938227929,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-01-31,172.50598871751146,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-02-28,190.04708521866164,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-03-31,197.70831970151679,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-04-30,192.21430607007025,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-05-31,205.08385110402534,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-06-30,186.1979543750446,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-07-31,208.70560113066657,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-08-31,175.3517960764417,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-09-30,164.70356099883784,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-10-31,186.54441031314582,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-11-30,201.0588385715728,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-12-31,189.6045311277051,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-01-31,166.1150404183452,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-02-29,160.8938286630065,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-03-31,167.24971855045425,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-04-30,168.25796902424142,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-05-31,181.51556560916518,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-06-30,175.99426169263563,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-07-31,189.60596480895944,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-08-31,186.30877635408626,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-09-30,194.07435183970813,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-10-31,186.8568461960804,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-11-30,187.36157579168983,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-12-31,201.8939091068097,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-01-31,209.41255842337168,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-02-28,210.3863258319655,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-03-31,225.37157844831344,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-04-30,236.36939393566632,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-05-31,239.02913416879102,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-06-30,233.09623500958952,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-07-31,244.8451439355218,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-08-31,243.2149825670614,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-09-30,257.6884989339281,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-10-31,271.82026198197747,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-11-30,258.56190237726184,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-12-31,253.57899001383612,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-01-31,269.7458933820823,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-02-28,253.46313990791987,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-03-31,243.9350652976338,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-04-30,270.032171186976,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-05-31,283.894019604616,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-06-30,277.3440989961881,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-07-31,286.66115922492014,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-08-31,284.83778659452196,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-09-30,296.7851471228241,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-10-31,251.4878145064429,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-11-30,230.67836795296202,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-12-31,213.6929092791401,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-01-31,235.70766886582723,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-02-28,251.53678502323086,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-03-31,279.7819099434832,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-04-30,289.03606199238044,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-05-31,284.36773171625487,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-06-30,308.2552908689274,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-07-31,310.5347932709587,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
