TIME_PERIOD,Value,Portfolio name
2016-10-31,227.5589734574177,"{""Market_Return"",""US""}"
2016-10-31,227.5589734574177,"{""Market_Return"",""US""}"
2016-11-30,245.58574362183953,"{""Market_Return"",""US""}"
2016-11-30,245.58574362183953,"{""Market_Return"",""US""}"
2016-12-31,252.337553364821,"{""Market_Return"",""US""}"
2016-12-31,252.337553364821,"{""Market_Return"",""US""}"
2017-01-31,252.20194582401393,"{""Market_Return"",""US""}"
2017-01-31,252.20194582401393,"{""Market_Return"",""US""}"
2017-02-28,265.18178607820596,"{""Market_Return"",""US""}"
2017-02-28,265.18178607820596,"{""Market_Return"",""US""}"
2017-03-31,263.37126447066817,"{""Market_Return"",""US""}"
2017-03-31,263.37126447066817,"{""Market_Return"",""US""}"
2017-04-30,260.52918047143487,"{""Market_Return"",""US""}"
2017-04-30,260.52918047143487,"{""Market_Return"",""US""}"
2017-05-31,256.6637463405453,"{""Market_Return"",""US""}"
2017-05-31,256.6637463405453,"{""Market_Return"",""US""}"
2017-06-30,254.52490885855576,"{""Market_Return"",""US""}"
2017-06-30,254.52490885855576,"{""Market_Return"",""US""}"
2017-07-31,252.57462936812598,"{""Market_Return"",""US""}"
2017-07-31,252.57462936812598,"{""Market_Return"",""US""}"
2017-08-31,251.14875988175737,"{""Market_Return"",""US""}"
2017-08-31,251.14875988175737,"{""Market_Return"",""US""}"
2017-09-30,257.9895730338723,"{""Market_Return"",""US""}"
2017-09-30,257.9895730338723,"{""Market_Return"",""US""}"
2017-10-31,267.85854640367404,"{""Market_Return"",""US""}"
2017-10-31,267.85854640367404,"{""Market_Return"",""US""}"
2017-11-30,271.6319922626226,"{""Market_Return"",""US""}"
2017-11-30,271.6319922626226,"{""Market_Return"",""US""}"
2017-12-31,271.4181072055025,"{""Market_Return"",""US""}"
2017-12-31,271.4181072055025,"{""Market_Return"",""US""}"
2018-01-31,276.24263467461515,"{""Market_Return"",""US""}"
2018-01-31,276.24263467461515,"{""Market_Return"",""US""}"
2018-02-28,271.8118030945005,"{""Market_Return"",""US""}"
2018-02-28,271.8118030945005,"{""Market_Return"",""US""}"
2018-03-31,263.5432615883544,"{""Market_Return"",""US""}"
2018-03-31,263.5432615883544,"{""Market_Return"",""US""}"
2018-04-30,269.9877099632975,"{""Market_Return"",""US""}"
2018-04-30,269.9877099632975,"{""Market_Return"",""US""}"
2018-05-31,286.54787031816926,"{""Market_Return"",""US""}"
2018-05-31,286.54787031816926,"{""Market_Return"",""US""}"
2018-06-30,289.30366901343,"{""Market_Return"",""US""}"
2018-06-30,289.30366901343,"{""Market_Return"",""US""}"
2018-07-31,297.10344351531467,"{""Market_Return"",""US""}"
2018-07-31,297.10344351531467,"{""Market_Return"",""US""}"
2018-08-31,310.0558951389282,"{""Market_Return"",""US""}"
2018-08-31,310.0558951389282,"{""Market_Return"",""US""}"
2018-09-30,312.8332628846057,"{""Market_Return"",""US""}"
2018-09-30,312.8332628846057,"{""Market_Return"",""US""}"
2018-10-31,296.2387815589033,"{""Market_Return"",""US""}"
2018-10-31,296.2387815589033,"{""Market_Return"",""US""}"
2018-11-30,300.7343384306026,"{""Market_Return"",""US""}"
2018-11-30,300.7343384306026,"{""Market_Return"",""US""}"
2018-12-31,270.4741863721462,"{""Market_Return"",""US""}"
2018-12-31,270.4741863721462,"{""Market_Return"",""US""}"
2019-01-31,292.66183360081226,"{""Market_Return"",""US""}"
2019-01-31,292.66183360081226,"{""Market_Return"",""US""}"
2019-02-28,305.04520056529,"{""Market_Return"",""US""}"
2019-02-28,305.04520056529,"{""Market_Return"",""US""}"
2019-03-31,313.94189364075885,"{""Market_Return"",""US""}"
2019-03-31,313.94189364075885,"{""Market_Return"",""US""}"
2019-04-30,327.63789931128116,"{""Market_Return"",""US""}"
2019-04-30,327.63789931128116,"{""Market_Return"",""US""}"
2019-05-31,307.4795693019409,"{""Market_Return"",""US""}"
2019-05-31,307.4795693019409,"{""Market_Return"",""US""}"
2019-06-30,322.6835954299388,"{""Market_Return"",""US""}"
2019-06-30,322.6835954299388,"{""Market_Return"",""US""}"
2019-07-31,334.1523443453027,"{""Market_Return"",""US""}"
2019-07-31,334.1523443453027,"{""Market_Return"",""US""}"
2019-08-31,329.889287326489,"{""Market_Return"",""US""}"
2019-08-31,329.889287326489,"{""Market_Return"",""US""}"
2019-09-30,340.06943421924524,"{""Market_Return"",""US""}"
2019-09-30,340.06943421924524,"{""Market_Return"",""US""}"
2019-10-31,339.4699957463158,"{""Market_Return"",""US""}"
2019-10-31,339.4699957463158,"{""Market_Return"",""US""}"
2019-11-30,358.4854298406695,"{""Market_Return"",""US""}"
2019-11-30,358.4854298406695,"{""Market_Return"",""US""}"
2019-12-31,360.6081036254773,"{""Market_Return"",""US""}"
2019-12-31,360.6081036254773,"{""Market_Return"",""US""}"
2020-01-31,366.4257050666658,"{""Market_Return"",""US""}"
2020-01-31,366.4257050666658,"{""Market_Return"",""US""}"
2020-02-29,339.1738384947396,"{""Market_Return"",""US""}"
2020-02-29,339.1738384947396,"{""Market_Return"",""US""}"
2020-03-31,294.96645129955516,"{""Market_Return"",""US""}"
2020-03-31,294.96645129955516,"{""Market_Return"",""US""}"
2020-04-30,337.5067546412016,"{""Market_Return"",""US""}"
2020-04-30,337.5067546412016,"{""Market_Return"",""US""}"
2020-05-31,347.58497808086463,"{""Market_Return"",""US""}"
2020-05-31,347.58497808086463,"{""Market_Return"",""US""}"
2020-06-30,353.989081401059,"{""Market_Return"",""US""}"
2020-06-30,353.989081401059,"{""Market_Return"",""US""}"
2020-07-31,354.0881800038601,"{""Market_Return"",""US""}"
2020-07-31,354.0881800038601,"{""Market_Return"",""US""}"
2020-08-31,378.2136140162997,"{""Market_Return"",""US""}"
2020-08-31,378.2136140162997,"{""Market_Return"",""US""}"
2020-09-30,371.5010128145122,"{""Market_Return"",""US""}"
2020-09-30,371.5010128145122,"{""Market_Return"",""US""}"
2020-10-31,364.1529064131317,"{""Market_Return"",""US""}"
2020-10-31,364.1529064131317,"{""Market_Return"",""US""}"
2020-11-30,399.40365680132226,"{""Market_Return"",""US""}"
2020-11-30,399.40365680132226,"{""Market_Return"",""US""}"
2020-12-31,407.9943960560174,"{""Market_Return"",""US""}"
2020-12-31,407.9943960560174,"{""Market_Return"",""US""}"
2021-01-31,411.95326838262395,"{""Market_Return"",""US""}"
2021-01-31,411.95326838262395,"{""Market_Return"",""US""}"
2021-02-28,424.72025226816714,"{""Market_Return"",""US""}"
2021-02-28,424.72025226816714,"{""Market_Return"",""US""}"
2021-03-31,453.6875523010457,"{""Market_Return"",""US""}"
2021-03-31,453.6875523010457,"{""Market_Return"",""US""}"
2021-04-30,462.62861178634284,"{""Market_Return"",""US""}"
2021-04-30,462.62861178634284,"{""Market_Return"",""US""}"
2021-05-31,459.7701227497916,"{""Market_Return"",""US""}"
2021-05-31,459.7701227497916,"{""Market_Return"",""US""}"
2021-06-30,484.61493049778545,"{""Market_Return"",""US""}"
2021-06-30,484.61493049778545,"{""Market_Return"",""US""}"
2021-07-31,491.9926254383366,"{""Market_Return"",""US""}"
2021-07-31,491.9926254383366,"{""Market_Return"",""US""}"
2021-08-31,508.54648972382387,"{""Market_Return"",""US""}"
2021-08-31,508.54648972382387,"{""Market_Return"",""US""}"
2021-09-30,496.8300293445669,"{""Market_Return"",""US""}"
2021-09-30,496.8300293445669,"{""Market_Return"",""US""}"
2021-10-31,527.0653925759563,"{""Market_Return"",""US""}"
2021-10-31,527.0653925759563,"{""Market_Return"",""US""}"
2021-11-30,532.3816925409038,"{""Market_Return"",""US""}"
2021-11-30,532.3816925409038,"{""Market_Return"",""US""}"
2021-12-31,552.872203356219,"{""Market_Return"",""US""}"
2021-12-31,552.872203356219,"{""Market_Return"",""US""}"
2022-01-31,528.4382990184419,"{""Market_Return"",""US""}"
2022-01-31,528.4382990184419,"{""Market_Return"",""US""}"
2022-02-28,514.3241145914186,"{""Market_Return"",""US""}"
2022-02-28,514.3241145914186,"{""Market_Return"",""US""}"
2022-03-31,535.7020401795851,"{""Market_Return"",""US""}"
2022-03-31,535.7020401795851,"{""Market_Return"",""US""}"
2022-04-30,511.51016666654033,"{""Market_Return"",""US""}"
2022-04-30,511.51016666654033,"{""Market_Return"",""US""}"
2022-05-31,501.88678838262507,"{""Market_Return"",""US""}"
2022-05-31,501.88678838262507,"{""Market_Return"",""US""}"
2022-06-30,474.85302513576625,"{""Market_Return"",""US""}"
2022-06-30,474.85302513576625,"{""Market_Return"",""US""}"
2022-07-31,530.1721377032303,"{""Market_Return"",""US""}"
2022-07-31,530.1721377032303,"{""Market_Return"",""US""}"
2022-08-31,521.1931932560364,"{""Market_Return"",""US""}"
2022-08-31,521.1931932560364,"{""Market_Return"",""US""}"
2022-09-30,485.93846219794244,"{""Market_Return"",""US""}"
2022-09-30,485.93846219794244,"{""Market_Return"",""US""}"
2022-10-31,516.4958912437743,"{""Market_Return"",""US""}"
2022-10-31,516.4958912437743,"{""Market_Return"",""US""}"
2022-11-30,518.1519995933883,"{""Market_Return"",""US""}"
2022-11-30,518.1519995933883,"{""Market_Return"",""US""}"
2022-12-31,473.630626542021,"{""Market_Return"",""US""}"
2022-12-31,473.630626542021,"{""Market_Return"",""US""}"
2023-01-31,498.65220711039285,"{""Market_Return"",""US""}"
2023-01-31,498.65220711039285,"{""Market_Return"",""US""}"
2023-02-28,497.3231226833912,"{""Market_Return"",""US""}"
2023-02-28,497.3231226833912,"{""Market_Return"",""US""}"
2023-03-31,499.53434757482097,"{""Market_Return"",""US""}"
2023-03-31,499.53434757482097,"{""Market_Return"",""US""}"
2023-04-30,499.61514450805856,"{""Market_Return"",""US""}"
2023-04-30,499.61514450805856,"{""Market_Return"",""US""}"
2023-05-31,517.1582687451228,"{""Market_Return"",""US""}"
2023-05-31,517.1582687451228,"{""Market_Return"",""US""}"
2023-06-30,543.3558234601434,"{""Market_Return"",""US""}"
2023-06-30,543.3558234601434,"{""Market_Return"",""US""}"
2023-07-31,555.3053420069579,"{""Market_Return"",""US""}"
2023-07-31,555.3053420069579,"{""Market_Return"",""US""}"
2023-08-31,552.5786363750564,"{""Market_Return"",""US""}"
2023-08-31,552.5786363750564,"{""Market_Return"",""US""}"
2023-09-30,539.6752840695485,"{""Market_Return"",""US""}"
2023-09-30,539.6752840695485,"{""Market_Return"",""US""}"
2023-10-31,524.0803886916088,"{""Market_Return"",""US""}"
2023-10-31,524.0803886916088,"{""Market_Return"",""US""}"
2023-11-30,556.5985237255896,"{""Market_Return"",""US""}"
2023-11-30,556.5985237255896,"{""Market_Return"",""US""}"
2023-12-31,579.5719055714753,"{""Market_Return"",""US""}"
2023-12-31,579.5719055714753,"{""Market_Return"",""US""}"
2024-01-31,598.1581657706738,"{""Market_Return"",""US""}"
2024-01-31,598.1581657706738,"{""Market_Return"",""US""}"
2024-02-29,631.6760380860461,"{""Market_Return"",""US""}"
2024-02-29,631.6760380860461,"{""Market_Return"",""US""}"
2024-03-31,653.1466147220843,"{""Market_Return"",""US""}"
2024-03-31,653.1466147220843,"{""Market_Return"",""US""}"
2024-04-30,631.2965110651111,"{""Market_Return"",""US""}"
2024-04-30,631.2965110651111,"{""Market_Return"",""US""}"
2024-05-31,653.2973762260576,"{""Market_Return"",""US""}"
2024-05-31,653.2973762260576,"{""Market_Return"",""US""}"
2024-06-30,683.6221578152545,"{""Market_Return"",""US""}"
2024-06-30,683.6221578152545,"{""Market_Return"",""US""}"
2024-07-31,687.1155716235759,"{""Market_Return"",""US""}"
2024-07-31,687.1155716235759,"{""Market_Return"",""US""}"
2024-08-31,685.1418137735508,"{""Market_Return"",""US""}"
2024-08-31,685.1418137735508,"{""Market_Return"",""US""}"
2024-09-30,692.847169621414,"{""Market_Return"",""US""}"
2024-09-30,692.847169621414,"{""Market_Return"",""US""}"
2024-10-31,708.3884817330062,"{""Market_Return"",""US""}"
2024-10-31,708.3884817330062,"{""Market_Return"",""US""}"
2024-11-30,779.9688201565907,"{""Market_Return"",""US""}"
2024-11-30,779.9688201565907,"{""Market_Return"",""US""}"
2024-12-31,770.688521869092,"{""Market_Return"",""US""}"
2024-12-31,770.688521869092,"{""Market_Return"",""US""}"
2007-08-31,100.0,"{""SMB"",""EU""}"
2007-09-30,95.80830688577004,"{""SMB"",""EU""}"
2007-10-31,95.60457303349007,"{""SMB"",""EU""}"
2007-11-30,91.34398048511741,"{""SMB"",""EU""}"
2007-12-31,90.68146370949268,"{""SMB"",""EU""}"
2008-01-31,91.12733538011102,"{""SMB"",""EU""}"
2008-02-29,93.97141709399126,"{""SMB"",""EU""}"
2008-03-31,93.55377698279729,"{""SMB"",""EU""}"
2008-04-30,90.79323017919963,"{""SMB"",""EU""}"
2008-05-31,91.7394281859472,"{""SMB"",""EU""}"
2008-06-30,94.20625120652635,"{""SMB"",""EU""}"
2008-07-31,92.40513180054513,"{""SMB"",""EU""}"
2008-08-31,91.75247417695581,"{""SMB"",""EU""}"
2008-09-30,90.06995203582775,"{""SMB"",""EU""}"
2008-10-31,85.25631547217675,"{""SMB"",""EU""}"
2008-11-30,83.96591052766301,"{""SMB"",""EU""}"
2008-12-31,83.35418012540858,"{""SMB"",""EU""}"
2009-01-31,88.13035448445666,"{""SMB"",""EU""}"
2009-02-28,91.95066734273568,"{""SMB"",""EU""}"
2009-03-31,88.99198027308421,"{""SMB"",""EU""}"
2009-04-30,90.11309286090537,"{""SMB"",""EU""}"
2009-05-31,91.43396428642487,"{""SMB"",""EU""}"
2009-06-30,92.75029983744803,"{""SMB"",""EU""}"
2009-07-31,89.45859576363713,"{""SMB"",""EU""}"
2009-08-31,92.12010975336662,"{""SMB"",""EU""}"
2009-09-30,93.5896093079716,"{""SMB"",""EU""}"
2009-10-31,95.03411939755995,"{""SMB"",""EU""}"
2009-11-30,92.57494365800038,"{""SMB"",""EU""}"
2009-12-31,90.6184022766938,"{""SMB"",""EU""}"
2010-01-31,94.95556537481707,"{""SMB"",""EU""}"
2010-02-28,93.80564951289932,"{""SMB"",""EU""}"
2010-03-31,92.4268407813321,"{""SMB"",""EU""}"
2010-04-30,94.89696354617908,"{""SMB"",""EU""}"
2010-05-31,94.49313032872871,"{""SMB"",""EU""}"
2010-06-30,94.28147654886283,"{""SMB"",""EU""}"
2010-07-31,92.64453769076668,"{""SMB"",""EU""}"
2010-08-31,92.66357512037291,"{""SMB"",""EU""}"
2010-09-30,93.188732081716,"{""SMB"",""EU""}"
2010-10-31,93.52527048516946,"{""SMB"",""EU""}"
2010-11-30,94.62868447571547,"{""SMB"",""EU""}"
2010-12-31,96.62311985597285,"{""SMB"",""EU""}"
2011-01-31,97.21088791967281,"{""SMB"",""EU""}"
2011-02-28,96.18461527554295,"{""SMB"",""EU""}"
2011-03-31,97.70189626921467,"{""SMB"",""EU""}"
2011-04-30,96.49069892315045,"{""SMB"",""EU""}"
2011-05-31,96.32457080520375,"{""SMB"",""EU""}"
2011-06-30,94.7139317422167,"{""SMB"",""EU""}"
2011-07-31,95.06591643156155,"{""SMB"",""EU""}"
2011-08-31,96.50442712458224,"{""SMB"",""EU""}"
2011-09-30,95.10680555255679,"{""SMB"",""EU""}"
2011-10-31,91.65186964137169,"{""SMB"",""EU""}"
2011-11-30,89.02830857539912,"{""SMB"",""EU""}"
2011-12-31,88.0465953868883,"{""SMB"",""EU""}"
2012-01-31,90.11017610627971,"{""SMB"",""EU""}"
2012-02-29,90.51056210278641,"{""SMB"",""EU""}"
2012-03-31,91.5308836846294,"{""SMB"",""EU""}"
2012-04-30,93.50760997310455,"{""SMB"",""EU""}"
2012-05-31,93.99575694037897,"{""SMB"",""EU""}"
2012-06-30,90.01705939676147,"{""SMB"",""EU""}"
2012-07-31,89.12829360172806,"{""SMB"",""EU""}"
2012-08-31,89.07620326986205,"{""SMB"",""EU""}"
2012-09-30,90.68635289524629,"{""SMB"",""EU""}"
2012-10-31,90.24414437832301,"{""SMB"",""EU""}"
2012-11-30,88.04701982733859,"{""SMB"",""EU""}"
2012-12-31,90.01417870320235,"{""SMB"",""EU""}"
2013-01-31,91.07181275171216,"{""SMB"",""EU""}"
2013-02-28,92.71667554390879,"{""SMB"",""EU""}"
2013-03-31,91.67098639393802,"{""SMB"",""EU""}"
2013-04-30,90.67122891847228,"{""SMB"",""EU""}"
2013-05-31,92.14451903494364,"{""SMB"",""EU""}"
2013-06-30,94.10525577437525,"{""SMB"",""EU""}"
2013-07-31,92.80404414884447,"{""SMB"",""EU""}"
2013-08-31,95.45074747140524,"{""SMB"",""EU""}"
2013-09-30,95.90598734267877,"{""SMB"",""EU""}"
2013-10-31,95.81736751995375,"{""SMB"",""EU""}"
2013-11-30,96.33912268804173,"{""SMB"",""EU""}"
2013-12-31,96.83671694620136,"{""SMB"",""EU""}"
2014-01-31,100.29825486851252,"{""SMB"",""EU""}"
2014-02-28,100.20665595454625,"{""SMB"",""EU""}"
2014-03-31,101.11349736250425,"{""SMB"",""EU""}"
2014-04-30,99.79819546734032,"{""SMB"",""EU""}"
2014-05-31,99.02279813103306,"{""SMB"",""EU""}"
2014-06-30,99.30560351107536,"{""SMB"",""EU""}"
2014-07-31,98.88320150894694,"{""SMB"",""EU""}"
2014-08-31,97.8867360626056,"{""SMB"",""EU""}"
2014-09-30,95.68440196839197,"{""SMB"",""EU""}"
2014-10-31,94.21673842073554,"{""SMB"",""EU""}"
2014-11-30,92.77678945703704,"{""SMB"",""EU""}"
2014-12-31,94.46519635362066,"{""SMB"",""EU""}"
2015-01-31,93.0719379046781,"{""SMB"",""EU""}"
2015-02-28,93.85514295438482,"{""SMB"",""EU""}"
2015-03-31,93.63943052990521,"{""SMB"",""EU""}"
2015-04-30,95.50494312435725,"{""SMB"",""EU""}"
2015-05-31,96.78399982230891,"{""SMB"",""EU""}"
2015-06-30,98.7292379847935,"{""SMB"",""EU""}"
2015-07-31,98.11815618553587,"{""SMB"",""EU""}"
2015-08-31,101.56590366884674,"{""SMB"",""EU""}"
2015-09-30,102.54875905519377,"{""SMB"",""EU""}"
2015-10-31,99.61848853597448,"{""SMB"",""EU""}"
2015-11-30,99.06865079068055,"{""SMB"",""EU""}"
2015-12-31,101.87961615267803,"{""SMB"",""EU""}"
2016-01-31,101.09074231938855,"{""SMB"",""EU""}"
2016-02-29,102.41554355378136,"{""SMB"",""EU""}"
2016-03-31,104.98495958327655,"{""SMB"",""EU""}"
2016-04-30,105.55797141477211,"{""SMB"",""EU""}"
2016-05-31,105.91768618019037,"{""SMB"",""EU""}"
2016-06-30,102.25350475516657,"{""SMB"",""EU""}"
2016-07-31,103.81302973097472,"{""SMB"",""EU""}"
2016-08-31,105.92374639115437,"{""SMB"",""EU""}"
2016-09-30,107.06827203720925,"{""SMB"",""EU""}"
2016-10-31,106.8899589236635,"{""SMB"",""EU""}"
2016-11-30,108.1478056536425,"{""SMB"",""EU""}"
2016-12-31,107.85320265910292,"{""SMB"",""EU""}"
2017-01-31,109.98144034072288,"{""SMB"",""EU""}"
2017-02-28,110.06329592437554,"{""SMB"",""EU""}"
2017-03-31,108.60505179532258,"{""SMB"",""EU""}"
2017-04-30,110.35076886793829,"{""SMB"",""EU""}"
2017-05-31,110.558580906129,"{""SMB"",""EU""}"
2017-06-30,112.39574927576409,"{""SMB"",""EU""}"
2017-07-31,113.03377989137658,"{""SMB"",""EU""}"
2017-08-31,112.66012319319866,"{""SMB"",""EU""}"
2017-09-30,112.49838380604902,"{""SMB"",""EU""}"
2017-10-31,111.28868688701907,"{""SMB"",""EU""}"
2017-11-30,111.39435024651983,"{""SMB"",""EU""}"
2017-12-31,113.22129375446437,"{""SMB"",""EU""}"
2018-01-31,113.50107071829137,"{""SMB"",""EU""}"
2018-02-28,114.75898733083356,"{""SMB"",""EU""}"
2018-03-31,113.90956156787608,"{""SMB"",""EU""}"
2018-04-30,113.13107708703154,"{""SMB"",""EU""}"
2018-05-31,113.645022315905,"{""SMB"",""EU""}"
2018-06-30,112.8961287839483,"{""SMB"",""EU""}"
2018-07-31,110.71676213591721,"{""SMB"",""EU""}"
2018-08-31,111.92866167546816,"{""SMB"",""EU""}"
2018-09-30,110.62938740207325,"{""SMB"",""EU""}"
2018-10-31,108.90194506490116,"{""SMB"",""EU""}"
2018-11-30,107.52026549850324,"{""SMB"",""EU""}"
2018-12-31,107.33893374454203,"{""SMB"",""EU""}"
2019-01-31,107.56003375923926,"{""SMB"",""EU""}"
2019-02-28,105.8931622732089,"{""SMB"",""EU""}"
2019-03-31,104.45850707011031,"{""SMB"",""EU""}"
2019-04-30,104.42363480152612,"{""SMB"",""EU""}"
2019-05-31,106.89583633996419,"{""SMB"",""EU""}"
2019-06-30,103.89664445474995,"{""SMB"",""EU""}"
2019-07-31,102.65255566602828,"{""SMB"",""EU""}"
2019-08-31,102.32064449582693,"{""SMB"",""EU""}"
2019-09-30,101.31473549254264,"{""SMB"",""EU""}"
2019-10-31,102.15874761262883,"{""SMB"",""EU""}"
2019-11-30,104.28926075916162,"{""SMB"",""EU""}"
2019-12-31,107.1812382888934,"{""SMB"",""EU""}"
2020-01-31,107.70418032187384,"{""SMB"",""EU""}"
2020-02-29,107.50537353480252,"{""SMB"",""EU""}"
2020-03-31,102.06594605148543,"{""SMB"",""EU""}"
2020-04-30,107.98818837260977,"{""SMB"",""EU""}"
2020-05-31,108.72294119582209,"{""SMB"",""EU""}"
2020-06-30,107.64893951516278,"{""SMB"",""EU""}"
2020-07-31,110.31461000865525,"{""SMB"",""EU""}"
2020-08-31,113.15704117007067,"{""SMB"",""EU""}"
2020-09-30,113.76481084695304,"{""SMB"",""EU""}"
2020-10-31,115.09699697647387,"{""SMB"",""EU""}"
2020-11-30,116.77906625057857,"{""SMB"",""EU""}"
2020-12-31,121.50286877850795,"{""SMB"",""EU""}"
2021-01-31,124.05005120855031,"{""SMB"",""EU""}"
2021-02-28,126.14909147113522,"{""SMB"",""EU""}"
2021-03-31,124.7276262940635,"{""SMB"",""EU""}"
2021-04-30,126.36976497763477,"{""SMB"",""EU""}"
2021-05-31,125.46043434599193,"{""SMB"",""EU""}"
2021-06-30,124.03067629904179,"{""SMB"",""EU""}"
2021-07-31,123.96043362398966,"{""SMB"",""EU""}"
2021-08-31,126.03224012670839,"{""SMB"",""EU""}"
2021-09-30,126.47877383740473,"{""SMB"",""EU""}"
2021-10-31,123.78746844827336,"{""SMB"",""EU""}"
2021-11-30,122.44275721507356,"{""SMB"",""EU""}"
2021-12-31,121.7016059227888,"{""SMB"",""EU""}"
2022-01-31,119.79884124138908,"{""SMB"",""EU""}"
2022-02-28,119.9022682518219,"{""SMB"",""EU""}"
2022-03-31,121.68442358903252,"{""SMB"",""EU""}"
2022-04-30,120.40281183736094,"{""SMB"",""EU""}"
2022-05-31,119.47488712084842,"{""SMB"",""EU""}"
2022-06-30,117.66348472880384,"{""SMB"",""EU""}"
2022-07-31,117.51567694692673,"{""SMB"",""EU""}"
2022-08-31,118.45843784741714,"{""SMB"",""EU""}"
2022-09-30,114.97484269802655,"{""SMB"",""EU""}"
2022-10-31,113.90087050891081,"{""SMB"",""EU""}"
2022-11-30,111.0168930030346,"{""SMB"",""EU""}"
2022-12-31,113.14086217692578,"{""SMB"",""EU""}"
2023-01-31,111.15800094177136,"{""SMB"",""EU""}"
2023-02-28,111.3469978065424,"{""SMB"",""EU""}"
2023-03-31,107.45098768413398,"{""SMB"",""EU""}"
2023-04-30,106.28043633164198,"{""SMB"",""EU""}"
2023-05-31,107.49305701235629,"{""SMB"",""EU""}"
2023-06-30,105.41815313718263,"{""SMB"",""EU""}"
2023-07-31,105.66755318841848,"{""SMB"",""EU""}"
2023-08-31,105.64611827051645,"{""SMB"",""EU""}"
2023-09-30,104.27332371674919,"{""SMB"",""EU""}"
2023-10-31,102.16502623862888,"{""SMB"",""EU""}"
2023-11-30,102.22788391514194,"{""SMB"",""EU""}"
2023-12-31,105.23809666981839,"{""SMB"",""EU""}"
2024-01-31,103.95041819621704,"{""SMB"",""EU""}"
2024-02-29,101.23455556920783,"{""SMB"",""EU""}"
2024-03-31,100.42693460795371,"{""SMB"",""EU""}"
2024-04-30,101.64926789027275,"{""SMB"",""EU""}"
2024-05-31,103.98175765164952,"{""SMB"",""EU""}"
2024-06-30,102.28817634570149,"{""SMB"",""EU""}"
2024-07-31,104.51969537719653,"{""SMB"",""EU""}"
2024-08-31,102.19231599925753,"{""SMB"",""EU""}"
2024-09-30,102.04726637760157,"{""SMB"",""EU""}"
2024-10-31,101.84428215511463,"{""SMB"",""EU""}"
2024-11-30,101.41756727672588,"{""SMB"",""EU""}"
2024-12-31,102.67890218488733,"{""SMB"",""EU""}"
2007-08-31,100.0,"{""SMB"",""US""}"
2007-09-30,97.7962197616193,"{""SMB"",""US""}"
2007-10-31,97.92739522273003,"{""SMB"",""US""}"
2007-11-30,95.14152215022233,"{""SMB"",""US""}"
2007-12-31,96.540722756436,"{""SMB"",""US""}"
2008-01-31,94.715271430799,"{""SMB"",""US""}"
2008-02-29,95.31886505908041,"{""SMB"",""US""}"
2008-03-31,96.86099513019444,"{""SMB"",""US""}"
2008-04-30,94.45293438735017,"{""SMB"",""US""}"
2008-05-31,98.07794640660036,"{""SMB"",""US""}"
2008-06-30,99.13606750288598,"{""SMB"",""US""}"
2008-07-31,102.24274245711808,"{""SMB"",""US""}"
2008-08-31,105.14935872057457,"{""SMB"",""US""}"
2008-09-30,106.79590225489356,"{""SMB"",""US""}"
2008-10-31,102.32567151949091,"{""SMB"",""US""}"
2008-11-30,97.48793401372257,"{""SMB"",""US""}"
2008-12-31,101.14613937515858,"{""SMB"",""US""}"
2009-01-31,98.83959542576987,"{""SMB"",""US""}"
2009-02-28,96.53202075480901,"{""SMB"",""US""}"
2009-03-31,97.20460163721867,"{""SMB"",""US""}"
2009-04-30,106.27359839136304,"{""SMB"",""US""}"
2009-05-31,105.15281823752365,"{""SMB"",""US""}"
2009-06-30,108.51962637757988,"{""SMB"",""US""}"
2009-07-31,111.246314652707,"{""SMB"",""US""}"
2009-08-31,111.52549260052686,"{""SMB"",""US""}"
2009-09-30,114.23936539746201,"{""SMB"",""US""}"
2009-10-31,109.53365373672715,"{""SMB"",""US""}"
2009-11-30,105.8611934316728,"{""SMB"",""US""}"
2009-12-31,112.40026688198975,"{""SMB"",""US""}"
2010-01-31,113.1461568558011,"{""SMB"",""US""}"
2010-02-28,114.40767674934234,"{""SMB"",""US""}"
2010-03-31,116.09698445351171,"{""SMB"",""US""}"
2010-04-30,121.25249971083736,"{""SMB"",""US""}"
2010-05-31,121.72038801993116,"{""SMB"",""US""}"
2010-06-30,118.51381942051057,"{""SMB"",""US""}"
2010-07-31,118.30544808601537,"{""SMB"",""US""}"
2010-08-31,114.65887858049973,"{""SMB"",""US""}"
2010-09-30,118.17425527695521,"{""SMB"",""US""}"
2010-10-31,118.50403226105877,"{""SMB"",""US""}"
2010-11-30,121.6413667981822,"{""SMB"",""US""}"
2010-12-31,124.29979538502856,"{""SMB"",""US""}"
2011-01-31,121.8454118602881,"{""SMB"",""US""}"
2011-02-28,123.89954195225144,"{""SMB"",""US""}"
2011-03-31,126.26019378256207,"{""SMB"",""US""}"
2011-04-30,125.30254618186584,"{""SMB"",""US""}"
2011-05-31,124.49138822284058,"{""SMB"",""US""}"
2011-06-30,123.84294856031393,"{""SMB"",""US""}"
2011-07-31,121.70075619613063,"{""SMB"",""US""}"
2011-08-31,117.79748869031079,"{""SMB"",""US""}"
2011-09-30,113.2719731570558,"{""SMB"",""US""}"
2011-10-31,117.92572559765235,"{""SMB"",""US""}"
2011-11-30,118.23334932773372,"{""SMB"",""US""}"
2011-12-31,118.84640098600697,"{""SMB"",""US""}"
2012-01-31,120.46087107475053,"{""SMB"",""US""}"
2012-02-29,118.67016820841907,"{""SMB"",""US""}"
