TIME_PERIOD,Strategy ID,Fund name,Value,Return
2013-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.89994297951839,0.0002149632930306592
2014-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.91751762193967,0.0001490640451313318
2014-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",117.93271906910263,0.00012891593606730736
2014-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.95179416936404,0.00016174561573727923
2014-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.97093077897796,0.0001622409370598094
2014-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.98521874292011,0.00012111427660871122
2014-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.9946865165012,0.00008024542126520764
2014-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",118.00226933254477,0.00006426404669082976
2014-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",118.00833601615358,0.000051411584227340686
2014-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",118.01457798058368,0.000052894266971518194
2014-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",118.0226854049108,0.00006869849865883196
2014-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",118.02894839023709,0.00005306594494779277
2014-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",118.03418424840216,0.00004436079653742133
2015-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",118.03643098375525,0.000019034615839499612
2015-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",118.03710634497001,5.721633644221881e-6
2015-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",118.0362258699455,-7.459307092321641e-6
2015-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",118.01150859341683,-0.00020940415831234745
2015-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.99888543832691,-0.00010696545820303544
2015-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.9826062188367,-0.00013796079030529266
2015-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.96617700695505,-0.000139251135469665
2015-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.94773023179464,-0.00015637342523463796
2015-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.93082060754132,-0.0001433654061853029
2015-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.883953914365,-0.0003974083529215233
2015-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.83101896582976,-0.00044904286611977895
2015-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.76716709567665,-0.0005418935583644394
2016-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.71180310058529,-0.00047011400933496346
2016-02-29,"{""RF"",""EU""}","{""RF"",""EU""}",117.65718557344027,-0.000463993632807931
2016-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.58951734016306,-0.0005751304771350293
2016-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.50941974885433,-0.0006811626845701061
2016-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.4238575314028,-0.0007281307118560501
2016-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.33229011308562,-0.0007798025055742619
2016-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.24468976566727,-0.0007466005081287947
2016-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.14682663976969,-0.0008346913288199661
2016-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.0308850807202,-0.000989711478963172
2016-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",116.91524025290695,-0.0009881564830811747
2016-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",116.81253114219199,-0.0008784920639327425
2016-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",116.69545298146159,-0.001002273981957342
2017-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",116.6095729277003,-0.0007359331624937393
2017-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",116.50577010863569,-0.000890174077980467
2017-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",116.39580913299788,-0.0009438242890053547
2017-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",116.30049124744609,-0.0008189116623853682
2017-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",116.19901088920919,-0.0008725703318052567
2017-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",116.09531295120642,-0.0008924167013920536
2017-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",115.99586910946445,-0.000856570685017819
2017-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",115.89512360689491,-0.000868526641017406
2017-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",115.78491453678686,-0.0009509379400799824
2017-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",115.67522380538396,-0.0009473663459676512
2017-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",115.561057120786,-0.0009869588390858826
2017-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",115.44682176071586,-0.000988528167847577
2018-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",115.34924908246361,-0.0008451742262293315
2018-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",115.25383945260559,-0.0008271369828321696
2018-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",115.15548620190911,-0.0008533620325674354
2018-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",115.06007334233841,-0.0008285567862863892
2018-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",114.96966485774799,-0.0007857502777825806
2018-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",114.87847559374514,-0.000793159344386002
2018-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",114.7925621009238,-0.000747864144064351
2018-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",114.71965445874523,-0.0006351251408996208
2018-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",114.63935250324866,-0.0006999842866981745
2018-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",114.54996577370221,-0.0007797211655039171
2018-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",114.45158147716646,-0.0008588766995366652
2018-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",114.363411375758,-0.0007703703196625689
2019-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",114.28756661064287,-0.0006631908247816818
2019-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",114.2183463103304,-0.0006056678111652087
2019-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",114.13357281978418,-0.0007422055500251871
2019-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",114.05955377490011,-0.0006485299903906733
2019-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.97650685026345,-0.0007281014337523835
2019-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",113.88549869560305,-0.0007984816974603579
2019-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.78614219722442,-0.0008724244922893042
2019-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.68782173913414,-0.0008640811279098213
2019-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",113.58840757351832,-0.0008744486796829116
2019-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.49366476798953,-0.0008340886852161825
2019-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",113.39929067665155,-0.0008315362053988458
2019-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.29770493639867,-0.0008958234187066962
2020-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.20278289230144,-0.00083781082900591
2020-02-29,"{""RF"",""EU""}","{""RF"",""EU""}",113.10524011002497,-0.0008616641727728297
2020-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.0293461621591,-0.0006710029331270382
2020-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",112.96318618404631,-0.0005853345202747255
2020-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",112.88483320796374,-0.0006936151389614027
2020-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",112.79730266086403,-0.0007753968767305436
2020-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",112.70396941816512,-0.0008274421506295552
2020-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",112.6060408497281,-0.0008689007933133978
2020-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",112.50282288369704,-0.0009166290303094046
2020-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",112.38918312338663,-0.0010101058568804456
2020-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",112.27592032890544,-0.0010077730910886817
2020-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",112.15152729342934,-0.0011079226526195605
2021-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",112.04779584244804,-0.0009249223214758436
2021-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",111.95000505984883,-0.0008727595385875309
2021-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",111.83966683522313,-0.0009856026765404772
2021-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",111.73358491350763,-0.0009485178623769849
2021-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",111.62527093614604,-0.0009693949893886877
2021-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",111.51618474835935,-0.0009772535096384098
2021-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",111.40456489008847,-0.0010009296724305921
2021-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",111.28875408126349,-0.0010395517359565423
2021-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",111.16439159036082,-0.0011174758126221746
2021-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",111.04749552291406,-0.0010515603582622046
2021-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",110.89698487498413,-0.0013553718363587697
2021-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",110.76972865739526,-0.0011475173804979736
2022-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",110.66385232352076,-0.0009558237178857318
2022-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",110.57006011275698,-0.000847541530450097
2022-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",110.53875913818834,-0.00028308725288488736
2022-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",110.56660701676581,0.0002519286338528694
2022-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",110.58954430267877,0.00020745220036897427
2022-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",110.47856001379043,-0.0010035694566620796
2022-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",110.47481327221197,-0.00003391374378871026
2022-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",110.4036494314779,-0.0006441634851079031
2022-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",110.45538074544233,0.0004685652533300677
2022-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",110.56854697444466,0.0010245424735182125
2022-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",110.77863188916461,0.0019000422857009512
2022-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",111.06355188376874,0.0025719761089773147
2023-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",111.46166734084925,0.0035845734296085447
2023-02-28,"{""RF"",""EU""}","{""RF"",""EU""}",111.96307207399778,0.004498449961413548
2023-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",112.5915759560058,0.005613492648653236
2023-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",113.25686487136379,0.005908869377740539
2023-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",113.96720993030752,0.0062719823628398525
2023-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",114.67826123166799,0.006239086679364071
2023-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",115.438127371976,0.006626069598081519
2023-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",116.20620205679117,0.006653561542454777
2023-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",117.03038851087175,0.007092448074998497
2023-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",117.93112024300332,0.0076965627782044
2023-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",118.85117854993864,0.00780165833275804
2023-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",119.81907939263073,0.008143805172999594
2024-01-31,"{""RF"",""EU""}","{""RF"",""EU""}",120.79669628098755,0.00815910866042714
2024-02-29,"{""RF"",""EU""}","{""RF"",""EU""}",121.7574311815179,0.00795332099394151
2024-03-31,"{""RF"",""EU""}","{""RF"",""EU""}",122.7198527941166,0.007904417851620982
2024-04-30,"{""RF"",""EU""}","{""RF"",""EU""}",123.66553191763478,0.007705999493861134
2024-05-31,"{""RF"",""EU""}","{""RF"",""EU""}",124.5811539353726,0.007404019564219811
2024-06-30,"{""RF"",""EU""}","{""RF"",""EU""}",125.4721088332163,0.0071516025474116915
2024-07-31,"{""RF"",""EU""}","{""RF"",""EU""}",126.32976803005438,0.006835456937909031
2024-08-31,"{""RF"",""EU""}","{""RF"",""EU""}",127.17934051699744,0.006725037971580407
2024-09-30,"{""RF"",""EU""}","{""RF"",""EU""}",128.03418316591709,0.006721552772994556
2024-10-31,"{""RF"",""EU""}","{""RF"",""EU""}",128.82518034981177,0.006178015623137537
2024-11-30,"{""RF"",""EU""}","{""RF"",""EU""}",129.55295183718889,0.005649295311684577
2024-12-31,"{""RF"",""EU""}","{""RF"",""EU""}",130.25700604787275,0.005434489918598379
2007-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",100.0,
2007-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",91.61661377154007,-0.08383386228459927
2007-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",91.22697311796341,-0.00425294755543237
2007-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.09596118946844,-0.08912947180633686
2007-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",81.890573204791,-0.014505975590426339
2008-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",82.69586869052966,0.009833799596502938
2008-02-29,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.85774041595946,0.06241994681435553
2008-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.07680260292484,-0.00888866261910776
2008-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",81.93794884745948,-0.05901518661518645
2008-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.64577494249829,0.020842919783337525
2008-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.14415317054014,0.05377890552313279
2008-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",84.77371558776873,-0.03823778959280854
2008-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.57620175536005,-0.014126003845718748
2008-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",80.51102425064059,-0.03667524295602338
2008-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",71.90547264657806,-0.10688662433696533
2008-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",69.72880862053245,-0.030271187239726743
2008-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",68.71279552955052,-0.014570922852147398
2009-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",76.58724865602818,0.11459951622971279
2009-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.22712324934868,0.08669686807972145
2009-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",77.87114225392436,-0.06435379220518994
2009-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",79.8331688891557,0.025195811676082893
2009-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",82.17354692405736,0.029315860405731326
2009-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",84.53958151555686,0.028793141832932273
2009-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",78.53896943428634,-0.0709799122931108
2009-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.21225016497398,0.059502699925261644
2009-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",85.86705300623176,0.03190399053017372
2009-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.5176853862123,0.030869027027027256
2009-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.93658239281035,-0.05175353347090024
2009-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",80.38863755227811,-0.042269350733490675
2010-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.08373310771626,0.09572367177430878
2010-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",85.95033773530861,-0.024220083517563353
2010-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.42364394306959,-0.029397136286074693
2010-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.88266559280419,0.0534503342095383
2010-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.13469772790646,-0.008510982909455294
2010-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",86.74435425918182,-0.004479770733164808
2010-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.73219939260585,-0.034724506191792126
2010-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.7666114775802,0.0004109779179810704
2010-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",84.71608097707724,0.011334701055099542
2010-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",85.32796213485196,0.007222727382069089
2010-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.3413659286278,0.023596060932450976
2010-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",91.0230552881109,0.04215287132664773
2011-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",92.13045991421893,0.012166199240432229
2011-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",90.18518459116676,-0.021114355934653797
2011-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",93.03046844657243,0.03154934891250809
2011-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",90.72389588681128,-0.02479373261552283
2011-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",90.4114970702482,-0.0034434016915767056
2011-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.38796345453206,-0.03344191517332041
2011-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.03748194887015,0.007432585320243109
2011-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",90.70179874975507,0.030263437139561575
2011-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.0746282803523,-0.02896492137549659
2011-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",81.67567093251216,-0.07265381044211137
2011-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",76.99969190155086,-0.05725057385601422
2011-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",75.30154410428023,-0.02205395574104152
2012-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",78.83128455298667,0.04687474195506987
2012-02-29,"{""SMB"",""EU""}","{""SMB"",""EU""}",79.53182568575339,0.008886587815220053
2012-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",81.32494322486212,0.022545911949685544
2012-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",84.83757517399141,0.04319255335250486
2012-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",85.72334703884842,0.010440796581472263
2012-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",78.46626903030652,-0.08465696055070163
2012-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",76.91682637031813,-0.019746608053836937
2012-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",76.82691949900264,-0.0011688843073508095
2012-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",79.6043803945008,0.036152183552461824
2012-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",78.82804009916417,-0.00975248210574923
2012-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",74.98967422177743,-0.04869290004620366
2012-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",78.34053387682955,0.044684280733666794
2013-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",80.18147976336073,0.023499276752767473
2013-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.07782120427579,0.0361223246248763
2013-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",81.20386324090208,-0.022556657555642113
2013-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",79.43265574100859,-0.021811862505099904
2013-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",82.01401143727972,0.03249741145112511
2013-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",85.50435219888824,0.04255785932721706
2013-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.13978167200023,-0.027654387947269442
2013-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.88195295141855,0.057038534189648896
2013-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.72023594047224,0.009538738738738395
2013-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.5562759667727,-0.0018480561053686138
2013-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",89.52070852943245,0.010890617882594994
2013-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",90.44546244679728,0.010330055833514611
2014-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",96.91161305647753,0.07149226102397163
2014-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",96.7346010333206,-0.0018265305629963635
2014-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",98.4854416529118,0.018099424620442874
2014-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",95.92321027073103,-0.026016346570397038
2014-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",94.43263017786137,-0.015539305749491611
2014-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",94.97202224453484,0.005711924635134495
2014-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",94.16408450640301,-0.008507113137504234
2014-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",92.26626455184773,-0.020154392882418343
2014-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",88.11450409191558,-0.04499759993642233
2014-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",85.41140007464331,-0.03067717449164279
2014-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",82.80065257718053,-0.030566733424123475
2014-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",85.81436308971503,0.036397183098591496
2015-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",83.28302687213487,-0.029497815126050216
2015-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",84.6846886118511,0.016830100830367456
2015-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",84.29541767960946,-0.0045967097313878245
2015-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",87.65413446047849,0.03984459503640948
2015-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",90.00196283704419,0.026785141294439343
2015-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",93.61981812574,0.040197515416927364
2015-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",92.46090374385727,-0.012378942889273676
2015-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",98.95882136849616,0.07027746173279842
2015-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",100.8740745606639,0.01935404207206399
2015-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",95.10923977256958,-0.05714882454388663
2015-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",94.05934129043624,-0.011038869458360917
2015-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",99.39700458209354,0.05674782768439428
2016-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",97.85770361133491,-0.015486391941391944
2016-02-29,"{""SMB"",""EU""}","{""SMB"",""EU""}",100.42256768423978,0.026210139603232815
2016-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",105.46139960715887,0.05017629044063844
2016-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",106.61262412504895,0.010916074717179638
2016-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",107.33924163320623,0.006815492200107609
2016-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",99.91252245999048,-0.06918922716627644
2016-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",102.96016517004581,0.03050311047121989
2016-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",107.1469177679121,0.04066381003713016
2016-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",109.46240224536353,0.021610369441209122
2016-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",109.09780157722562,-0.0033308301358181995
2016-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",111.66545740465115,0.02353535809434247
2016-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",111.05708670421555,-0.005448154824020448
2017-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",115.4400047985796,0.03946545172787857
2017-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",115.61184122735119,0.0014885344908935145
2017-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",112.54832605087263,-0.026498282044087027
2017-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",116.16652853838875,0.032147990240926926
2017-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",116.60405703615558,0.0037663903989542677
2017-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",120.47931092603389,0.03323429723098488
2017-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",121.84714715496646,0.011353287285750939
2017-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",121.04156491694741,-0.006611416490486301
2017-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",120.6940206754818,-0.0028712801400418127
2017-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",118.09837120894043,-0.021506031964254956
2017-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",118.32262887614026,0.001898905674177877
2017-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",122.20377290525494,0.032801367464354164
2018-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",122.80771937888878,0.0049421262476247955
2018-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",125.52984119461236,0.02216572239506573
2018-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",123.6715417513928,-0.014803646890133415
2018-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",121.98114149613049,-0.013668465932610294
2018-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",123.08944219119498,0.009085836396273136
2018-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",121.46718218841363,-0.013179521930577013
2018-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",116.77753465942975,-0.03860835037491479
2018-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",119.3340154985266,0.021891889108231095
2018-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",116.56354341466128,-0.023216113798663895
2018-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",112.92333886153529,-0.031229357365848014
2018-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",110.05793788487821,-0.02537474542946855
2018-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",109.68671486340426,-0.003372978165938883
2019-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",110.13858695533517,0.0041196610956362135
2019-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",106.72492365138973,-0.030994253679047054
2019-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",103.83307560889332,-0.027096276516837305
2019-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",103.76374865789397,-0.0006676769477626481
