TIME_PERIOD,Value,Strategy ID,Fund name
2015-01-31,85.32917517139695,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-02-28,82.66438260903418,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-03-31,85.00042166630864,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-04-30,79.07214968069489,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-05-31,83.65971289896886,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-06-30,86.12858288020944,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-07-31,94.88503213112764,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-08-31,92.87619755325677,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-09-30,97.74812324381574,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-10-31,94.58228405377218,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-11-30,96.83296914547803,"{""MOM"",""US""}","{""MOM"",""US""}"
2015-12-31,99.97569218687661,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-01-31,101.57046927235432,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-02-29,97.13407491251077,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-03-31,92.45222785889375,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-04-30,86.93231177298867,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-05-31,88.24318813836648,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-06-30,91.96232853061828,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-07-31,88.92138845758821,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-08-31,85.89434447657986,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-09-30,86.11708949862579,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-10-31,86.56491331217048,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-11-30,82.31501805018775,"{""MOM"",""US""}","{""MOM"",""US""}"
2016-12-31,82.08663311548987,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-01-31,81.334394796855,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-02-28,80.08380652158759,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-03-31,79.31382368108811,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-04-30,79.69008432441166,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-05-31,80.8505547543113,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-06-30,80.76708250767241,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-07-31,82.04429335576955,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-08-31,84.74152152864652,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-09-30,83.5956698732993,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-10-31,87.16585144623862,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-11-30,86.35680242161281,"{""MOM"",""US""}","{""MOM"",""US""}"
2017-12-31,85.03434372451015,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-01-31,88.37860957689571,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-02-28,91.69114138274169,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-03-31,90.60040303275504,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-04-30,91.01165228084355,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-05-31,94.68579478386961,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-06-30,92.53361907504755,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-07-31,91.22377873172181,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-08-31,96.09850624650343,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-09-30,96.02596540578051,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-10-31,94.00273785178963,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-11-30,92.68676655436539,"{""MOM"",""US""}","{""MOM"",""US""}"
2018-12-31,94.30508883128435,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-01-31,86.20287960203738,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-02-28,86.64094970876342,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-03-31,88.61297329879505,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-04-30,86.02599068972046,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-05-31,92.56430465499288,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-06-30,90.53712320130263,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-07-31,93.23509861976734,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-08-31,100.31472833532399,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-09-30,93.46732365376035,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-10-31,93.59050669821157,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-11-30,91.17607615755585,"{""MOM"",""US""}","{""MOM"",""US""}"
2019-12-31,89.19291534029924,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-01-31,94.65075023879379,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-02-29,94.38868225555541,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-03-31,102.15284662177383,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-04-30,96.50854868786337,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-05-31,96.65935716135895,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-06-30,95.85672023322327,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-07-31,102.84634583477556,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-08-31,103.31069105670181,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-09-30,106.68214210205068,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-10-31,103.32412059020814,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-11-30,90.65713625026682,"{""MOM"",""US""}","{""MOM"",""US""}"
2020-12-31,88.56393973471148,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-01-31,92.42350675047354,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-02-28,85.11301400598248,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-03-31,79.73257105202322,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-04-30,80.6804347207797,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-05-31,81.12384383628213,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-06-30,82.84790095391779,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-07-31,81.04701987622323,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-08-31,83.19696706165433,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-09-30,84.37462124411185,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-10-31,87.15998218422357,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-11-30,88.01748361239736,"{""MOM"",""US""}","{""MOM"",""US""}"
2021-12-31,85.90257836274259,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-01-31,83.7964182380335,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-02-28,85.18209777861159,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-03-31,87.70855997146508,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-04-30,92.32740591189788,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-05-31,94.63465166949236,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-06-30,95.68878347386521,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-07-31,91.4443051833946,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-08-31,93.16952087827609,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-09-30,96.68201563851063,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-10-31,100.39898566858612,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-11-30,98.76340239720909,"{""MOM"",""US""}","{""MOM"",""US""}"
2022-12-31,103.48083733127304,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-01-31,86.99574865262326,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-02-28,87.48386779739643,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-03-31,85.48066380147036,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-04-30,86.97483365508509,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-05-31,86.19257509726361,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-06-30,83.91304325245841,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-07-31,80.55883345116672,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-08-31,83.64738707637814,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-09-30,83.9305627747982,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-10-31,85.32890333228993,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-11-30,87.45511873509436,"{""MOM"",""US""}","{""MOM"",""US""}"
2023-12-31,82.66660789118983,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-01-31,87.23098777780535,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-02-29,91.5052832149131,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-03-31,91.21664164450642,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-04-30,90.82560710172982,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-05-31,90.67311013741376,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-06-30,91.45901095524243,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-07-31,89.33413888851885,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-08-31,93.53509308630518,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-09-30,92.95619014270487,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-10-31,95.82056142279032,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-11-30,96.80286188923209,"{""MOM"",""US""}","{""MOM"",""US""}"
2024-12-31,96.51253809575259,"{""MOM"",""US""}","{""MOM"",""US""}"
2007-08-31,100.0,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-09-30,101.63846416856417,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-10-31,104.42611830086048,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-11-30,98.47419232578808,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-12-31,96.8921661150589,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-01-31,86.49459756220666,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-02-29,86.5622517235425,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-03-31,83.37110805448525,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-04-30,88.79747978968568,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-05-31,89.84622573263484,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-06-30,80.78913665268257,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-07-31,78.71313077998077,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-08-31,79.69733895285924,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-09-30,69.94001502855299,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-10-31,61.292836037380326,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-11-30,57.00281767082465,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-12-31,55.64109076145502,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-01-31,53.67090045662311,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-02-28,48.911403810712805,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-03-31,49.730971448753365,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-04-30,56.88227635719408,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-05-31,60.440823727787375,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-06-30,59.151291474306824,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-07-31,65.19009763428994,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-08-31,68.253739410336,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-09-30,70.15829166965008,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-10-31,68.10895582559621,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-11-30,69.11715459615989,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-12-31,72.7830022749453,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-01-31,71.10533651981261,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-02-28,71.64116213779229,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-03-31,76.8109571392585,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-04-30,76.39697925464122,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-05-31,72.62918069747946,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-06-30,72.12259441203852,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-07-31,76.047569019051,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-08-31,74.7966158014542,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-09-30,77.53439478517012,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-10-31,80.15701519957472,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-11-30,78.56136879888466,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-12-31,83.3325502521946,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-01-31,84.38425260025389,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-02-28,86.09385448796836,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-03-31,83.67184785224823,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-04-30,86.4714861075506,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-05-31,86.56095864529452,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-06-30,84.3555854703314,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-07-31,82.63837212179969,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-08-31,73.37019085919219,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-09-30,69.40621453214222,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-10-31,74.63380479948857,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-11-30,73.92940716689928,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-12-31,75.0027001115217,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-01-31,77.85533714898014,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-02-29,81.42144881643229,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-03-31,81.75938663302902,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-04-30,80.59697338445983,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-05-31,75.24911272349566,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-06-30,79.43900828839686,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-07-31,81.89614089407607,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-08-31,83.37682028990776,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-09-30,84.13560032188958,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-10-31,85.13077168344608,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-11-30,87.12730485379278,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-12-31,88.65832912554346,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-01-31,91.68667237574573,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-02-28,92.24572067393251,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-03-31,94.02341885030627,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-04-30,95.93985250021906,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-05-31,97.05769211775996,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-06-30,91.8405722300962,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-07-31,97.26922007582347,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-08-31,96.84496930188472,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-09-30,101.65315279306363,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-10-31,105.19705633151655,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-11-30,106.83661034265455,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-12-31,107.95048869708549,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-01-31,106.8464839621386,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-02-28,112.33131839105188,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-03-31,111.95580544895144,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-04-30,113.39496416317252,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-05-31,116.34693262828327,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-06-30,115.76063797516981,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-07-31,113.3961151880189,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-08-31,114.99214503623102,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-09-30,115.9889053897037,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-10-31,113.35732072735617,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-11-30,116.12812648439498,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-12-31,114.94191175782713,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-01-31,123.04573988235342,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-02-28,131.44804627943134,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-03-31,134.1874892193819,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-04-30,134.8976155762212,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-05-31,137.66498611677733,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-06-30,131.1577866941521,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-07-31,137.02070327025768,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-08-31,125.86985921468177,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-09-30,120.57060580793467,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-10-31,130.23057927839383,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-11-30,133.56487353326557,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-12-31,127.31278139272716,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-01-31,118.66337475199094,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-02-29,116.93812542510223,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-03-31,119.353568576218,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-04-30,122.06793112579449,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-05-31,124.2951994843203,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-06-30,118.60492725680692,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-07-31,123.7415857814106,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-08-31,124.44170878519394,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-09-30,125.30372979234109,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-10-31,123.84747416371403,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-11-30,124.25868115582102,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-12-31,131.33111722115248,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-01-31,132.3545280432133,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-02-28,135.31930834211866,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-03-31,139.89297812608424,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-04-30,143.20952680769224,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-05-31,146.56435468034985,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-06-30,143.19504627423964,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-07-31,144.28078114455315,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-08-31,143.3399689162262,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-09-30,147.64270534773146,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-10-31,150.7735521215101,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-11-30,148.09754515476516,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-12-31,148.61035843487417,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-01-31,151.07935297340487,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-02-28,145.96131231787476,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-03-31,143.81329611631352,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-04-30,150.1832238660893,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-05-31,151.0133272223882,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-06-30,150.27942577015156,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-07-31,153.46952876774165,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-08-31,150.72238666620174,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-09-30,152.12452881183577,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-10-31,142.69444190325223,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-11-30,140.59259468473363,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-12-31,133.33571075849596,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-01-31,141.39633483986714,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-02-28,146.70500956659848,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-03-31,150.1388611613903,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-04-30,156.31654347794378,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-05-31,149.13768466670888,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-06-30,154.99936684229945,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-07-31,154.48920669915526,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-08-31,152.6569102113231,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-09-30,158.41108196212826,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-10-31,159.9011824360833,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-11-30,165.50971414457763,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-12-31,168.6089554838723,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-01-31,167.27387191801665,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-02-29,153.45451639899665,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-03-31,130.23389394315683,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-04-30,139.99180464652994,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-05-31,144.15286437377006,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-06-30,148.97811193710302,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-07-31,146.31838364118371,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-08-31,152.55762446655396,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-09-30,151.03701143305378,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-10-31,144.00807628768857,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-11-30,164.07113163002197,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-12-31,169.19862809573706,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-01-31,168.93210595351678,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-02-28,173.48227625020547,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-03-31,185.0742720912096,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-04-30,189.08344574274915,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-05-31,195.70202166796295,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-06-30,197.56488370661157,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-07-31,201.68560250473013,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-08-31,205.5581859584252,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-09-30,199.67073155294523,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-10-31,207.0121277657067,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-11-30,203.15551616582158,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-12-31,214.41780610879974,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-01-31,206.15166654497722,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-02-28,197.7147868594721,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-03-31,198.82655575612426,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-04-30,197.2260053033881,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-05-31,196.65532433437536,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-06-30,182.0874055296066,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-07-31,195.27426215850923,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-08-31,186.3493429332771,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-09-30,172.80991493364436,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-10-31,181.67387721209337,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-11-30,195.9720174715312,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-12-31,189.25958899917137,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-01-31,202.18040612483762,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-02-28,204.05832181268582,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-03-31,204.2048630535056,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-04-30,210.00525698103937,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-05-31,204.61457174745112,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-06-30,210.11691361534184,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-07-31,213.14903260214817,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
