TIME_PERIOD,Value,Strategy ID,Fund name
2012-11-30,120.88746805974864,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-12-31,119.9459118827346,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-01-31,126.53755641957592,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-02-28,138.0352769243439,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-03-31,156.41060768331158,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-04-30,154.76334005337148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-05-31,165.209706353484,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-06-30,159.32175607709073,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-07-31,172.3586340469796,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-08-31,164.07638731881647,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-09-30,169.60472891860047,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-10-31,180.2658100094556,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-11-30,192.31372638422872,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-12-31,197.34878713500117,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-01-31,192.04413635764274,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-02-28,201.31737740647574,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-03-31,204.05505261763219,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-04-30,202.07876325913446,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-05-31,217.61650665483205,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-06-30,227.01637535346774,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-07-31,227.3591695815611,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-08-31,253.6161202818931,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-09-30,267.5831369356646,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-10-31,284.17428485451205,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-11-30,300.7849607870511,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-12-31,317.29506294130323,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-01-31,343.0024632778455,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-02-28,389.2288156259572,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-03-31,414.87147787886767,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-04-30,386.2270425446573,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-05-31,414.0217384106249,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-06-30,385.4239284364339,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-07-31,413.53283099181283,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-08-31,346.89759175320114,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-09-30,326.9424486384391,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-10-31,389.54543001154343,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-11-30,426.64251501183924,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-12-31,384.5296843455049,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-01-31,337.99498502384637,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-02-29,339.7483928198417,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-03-31,355.2526973458174,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-04-30,360.6729354969148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-05-31,389.7485225017122,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-06-30,393.0873233894297,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-07-31,423.54964699696643,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-08-31,426.25504250067246,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-09-30,426.4189023967016,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-10-31,426.05175919560344,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-11-30,493.5537084659444,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-12-31,520.6919347193078,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-01-31,520.1322894992935,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-02-28,573.6706078234432,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-03-31,565.8371661196653,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-04-30,553.6250763973311,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-05-31,537.1969644894812,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-06-30,528.2437950665069,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-07-31,520.1485320599497,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-08-31,514.2757021395483,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-09-30,542.2914804270118,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-10-31,583.7804453961649,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-11-30,600.2284096951684,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-12-31,599.2831610400054,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-01-31,620.5879892401746,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-02-28,600.6799771101563,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-03-31,564.1344903718972,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-04-30,591.7241587839477,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-05-31,664.3129959324673,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-06-30,677.0907065844622,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-07-31,713.600128305176,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-08-31,775.8200139525179,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-09-30,789.7190400119148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-10-31,705.9365308171472,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-11-30,727.3623401281237,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-12-31,580.9866709662152,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-01-31,676.306135443458,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-02-28,733.5390650160065,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-03-31,776.3266381902124,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-04-30,844.0625743886318,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-05-31,740.1985711165688,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-06-30,813.4001723853137,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-07-31,871.2195501096228,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-08-31,848.9898175886709,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-09-30,901.3882517636684,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-10-31,898.2105077926806,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-11-30,998.8371488967821,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-12-31,1010.6658328809413,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-01-31,1043.2754772389872,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-02-29,888.0942019607864,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-03-31,656.5885856896914,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-04-30,845.976073540207,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-05-31,896.4991269398987,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-06-30,929.5343465117379,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-07-31,930.0547894283969,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-08-31,1056.791442710998,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-09-30,1019.2792049411812,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-10-31,978.9575272484105,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-11-30,1168.4877318736264,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-12-31,1218.7535381871114,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-01-31,1242.4052829263712,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-02-28,1319.412892496796,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-03-31,1499.3893778190497,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-04-30,1558.4878897826627,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-05-31,1539.2287240802218,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-06-30,1705.5807327807713,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-07-31,1757.5116723827057,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-08-31,1875.7801512196088,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-09-30,1789.3475270011368,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-10-31,2007.1345738003813,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-11-30,2047.624917559016,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-12-31,2205.244464236903,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-01-31,2010.3251611738042,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-02-28,1902.9366538086258,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-03-31,2061.128101691377,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-04-30,1874.9703252021025,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-05-31,1804.4202173591893,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-06-30,1610.0326778460148,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-07-31,1985.1617145309733,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-08-31,1917.9206979408202,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-09-30,1658.455381541574,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-10-31,1867.033778147239,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-11-30,1879.0068074836588,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-12-31,1556.1055618735431,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-01-31,1720.5215371392642,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-02-28,1711.3499407892393,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-03-31,1726.5681336076302,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-04-30,1727.1266594063006,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-05-31,1848.4168080023535,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-06-30,2035.6863670149387,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-07-31,2125.224275500894,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-08-31,2104.353375969769,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-09-30,2006.0751900321104,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-10-31,1890.1368336452003,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-11-30,2124.695218638856,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-12-31,2300.08711237655,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-01-31,2447.6098516276907,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-02-29,2721.9141382840635,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-03-31,2906.9490694168576,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-04-30,2712.4532638485257,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-05-31,2901.512818169889,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-06-30,3170.8778751598343,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-07-31,3203.2852172184503,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-08-31,3184.882172361194,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-09-30,3256.518875823783,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-10-31,3402.613363801914,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-11-30,4090.259259764834,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-12-31,3992.9250458248457,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-08-31,100.0,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2007-09-30,96.24090136440007,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2007-10-31,101.37374376484719,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2007-11-30,81.21686160914524,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2007-12-31,76.99903839670709,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-01-31,61.13643235085738,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-02-29,64.24861045741794,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-03-31,58.85446284323336,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-04-30,63.41767721301591,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-05-31,65.07711485945637,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-06-30,52.6494514783047,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-07-31,48.296104662466774,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-08-31,49.6349105908607,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-09-30,34.8192895335446,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-10-31,21.861296265200643,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-11-30,17.87613790344076,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2008-12-31,16.813344972202707,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-01-31,17.150563643783006,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-02-28,15.105454347994836,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-03-31,15.455388190915173,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-04-30,21.506994526428404,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-05-31,25.065221601525202,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-06-30,24.727891183594274,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-07-31,28.30682365817413,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-08-31,32.62238186111689,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-09-30,35.534863272966795,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-10-31,34.292789465420285,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-11-30,33.798532253112356,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2009-12-31,36.05935485278103,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-01-31,37.42368014076735,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-02-28,37.09743470376762,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-03-31,41.787112808757925,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-04-30,43.2535956328854,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-05-31,38.350000881261195,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-06-30,37.50150485163482,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-07-31,40.70819298195884,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-08-31,39.326685279746926,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-09-30,42.61722042651696,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-10-31,45.74506556162254,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-11-30,44.6846410200579,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2010-12-31,51.75026341530895,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-01-31,53.34982383128867,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-02-28,54.512515296384784,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-03-31,53.073790883644854,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-04-30,55.58767401948199,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-05-31,55.48024226670564,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-06-30,51.08777081749068,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-07-31,49.191678334989255,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-08-31,39.086095134380706,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-09-30,33.55700088364751,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-10-31,36.45953749188082,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-11-30,33.71608682416098,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2011-12-31,33.89738190223507,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-01-31,38.830309886047026,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-02-29,42.857008236897165,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-03-31,43.76489058589727,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-04-30,43.11099394304362,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-05-31,37.14485934339867,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-06-30,38.91379943516576,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-07-31,40.16611896095716,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-08-31,41.912452627692424,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-09-30,44.154939078629425,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-10-31,44.76931312906438,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-11-30,44.75464006770603,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2012-12-31,48.21199329679336,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-01-31,52.55591892687216,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-02-28,54.458283781459215,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-03-31,55.141591411042356,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-04-30,56.206150806698275,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-05-31,59.22916736182109,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-06-30,54.94538497546413,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-07-31,60.09088810435229,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-08-31,62.74020045559698,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-09-30,69.51326971275985,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-10-31,74.3909507553947,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-11-30,77.67254319537125,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2013-12-31,80.1429562032354,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-01-31,84.17633561974523,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-02-28,92.81132541559465,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-03-31,93.20428527456833,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-04-30,92.71747421081953,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-05-31,96.12073504825833,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-06-30,95.52153928174353,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-07-31,90.69303223670043,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-08-31,91.54228834881334,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-09-30,89.1065622064951,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-10-31,82.58291023596664,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-11-30,84.40371442592088,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2014-12-31,85.35004141897505,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-01-31,94.46669734436921,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-02-28,109.85221578749508,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-03-31,113.3478505003822,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-04-30,118.92951612038048,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-05-31,125.69472899252742,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-06-30,118.12710468019954,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-07-31,126.61964123831369,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-08-31,113.61685266805839,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-09-30,105.30149255067084,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-10-31,116.22186240625665,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-11-30,121.55575373588843,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2015-12-31,117.17425822650667,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-01-31,99.19625426052127,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-02-29,98.7493441805644,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-03-31,107.33307759964642,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-04-30,112.67614472143354,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-05-31,118.29873014707793,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-06-30,100.80481499687606,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-07-31,112.3203738920762,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-08-31,117.68047452667801,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-09-30,121.38095420930331,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-10-31,118.1960768744321,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-11-30,121.82936868216414,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2016-12-31,134.53997454474845,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-01-31,141.59117233747585,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-02-28,148.26946451413372,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-03-31,154.62435459191997,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-04-30,166.57565407113302,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-05-31,174.78687069891214,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-06-30,171.97281101508963,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-07-31,176.97444085089197,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-08-31,173.855768794077,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-09-30,183.99804457107174,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-10-31,188.22794181847877,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-11-30,181.32757253611138,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2017-12-31,187.60320975158166,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-01-31,195.02195901648903,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-02-28,185.9328886145675,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-03-31,177.69180046449986,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-04-30,191.65141857286122,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-05-31,196.19975865291295,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-06-30,191.8369848579755,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-07-31,193.13923589850725,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-08-31,189.84813441001256,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-09-30,189.29463462123113,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-10-31,160.14035656419543,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-11-30,151.21079937927212,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2018-12-31,134.05782618759386,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-01-31,151.63792238747948,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-02-28,159.225760400777,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-03-31,160.9441157086594,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-04-30,176.19575731894386,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-05-31,162.74543818484497,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-06-30,167.69739546744634,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-07-31,162.6443889566349,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-08-31,155.95869449453923,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-09-30,166.13437719430664,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-10-31,172.2180501080339,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-11-30,190.3230400341938,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2019-12-31,206.0924788919681,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-01-31,202.8841791897755,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-02-29,169.40379634732528,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-03-31,100.80588763906637,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-04-30,126.34442282757782,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-05-31,134.1360612334635,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-06-30,140.50882267824966,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-07-31,139.89934886487842,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
