TIME_PERIOD,Value,Portfolio name
2008-01-31,81.34643379871311,"{""Small Cap"",""US""}"
2008-02-29,76.59726113021591,"{""Small Cap"",""US""}"
2008-03-31,72.98599001202203,"{""Small Cap"",""US""}"
2008-04-30,76.69072239978009,"{""Small Cap"",""US""}"
2008-05-31,80.12005484213891,"{""Small Cap"",""US""}"
2008-06-30,70.61777140656328,"{""Small Cap"",""US""}"
2008-07-31,73.94867296327428,"{""Small Cap"",""US""}"
2008-08-31,81.78483008739455,"{""Small Cap"",""US""}"
2008-09-30,76.9839705159605,"{""Small Cap"",""US""}"
2008-10-31,67.63167942506304,"{""Small Cap"",""US""}"
2008-11-30,58.735486850497544,"{""Small Cap"",""US""}"
2008-12-31,57.020999721524575,"{""Small Cap"",""US""}"
2009-01-31,55.63865856298729,"{""Small Cap"",""US""}"
2009-02-28,49.05639425092699,"{""Small Cap"",""US""}"
2009-03-31,51.95799943836467,"{""Small Cap"",""US""}"
2009-04-30,63.80678646237934,"{""Small Cap"",""US""}"
2009-05-31,63.33533857707772,"{""Small Cap"",""US""}"
2009-06-30,64.5757977014426,"{""Small Cap"",""US""}"
2009-07-31,71.20013954303788,"{""Small Cap"",""US""}"
2009-08-31,73.37603752497616,"{""Small Cap"",""US""}"
2009-09-30,76.32267972194107,"{""Small Cap"",""US""}"
2009-10-31,70.04023715418037,"{""Small Cap"",""US""}"
2009-11-30,70.76761512846677,"{""Small Cap"",""US""}"
2009-12-31,80.03325000252741,"{""Small Cap"",""US""}"
2010-01-31,80.21080886434574,"{""Small Cap"",""US""}"
2010-02-28,86.30592617593544,"{""Small Cap"",""US""}"
2010-03-31,94.16441469919185,"{""Small Cap"",""US""}"
2010-04-30,101.6188735965366,"{""Small Cap"",""US""}"
2010-05-31,101.57218556340406,"{""Small Cap"",""US""}"
2010-06-30,93.5764991874013,"{""Small Cap"",""US""}"
2010-07-31,94.30276366273652,"{""Small Cap"",""US""}"
2010-08-31,89.66509282645536,"{""Small Cap"",""US""}"
2010-09-30,94.08337682304311,"{""Small Cap"",""US""}"
2010-10-31,96.2107989662641,"{""Small Cap"",""US""}"
2010-11-30,105.89179233797499,"{""Small Cap"",""US""}"
2010-12-31,111.87650020056944,"{""Small Cap"",""US""}"
2011-01-31,109.21896462741373,"{""Small Cap"",""US""}"
2011-02-28,113.55661778822859,"{""Small Cap"",""US""}"
2011-03-31,113.17020200747929,"{""Small Cap"",""US""}"
2011-04-30,110.4587579535945,"{""Small Cap"",""US""}"
2011-05-31,112.03176313854829,"{""Small Cap"",""US""}"
2011-06-30,109.02915036992866,"{""Small Cap"",""US""}"
2011-07-31,106.30314219160546,"{""Small Cap"",""US""}"
2011-08-31,95.25080040390476,"{""Small Cap"",""US""}"
2011-09-30,90.410513262007,"{""Small Cap"",""US""}"
2011-10-31,101.13420329765724,"{""Small Cap"",""US""}"
2011-11-30,104.7250044412295,"{""Small Cap"",""US""}"
2011-12-31,109.05118346992636,"{""Small Cap"",""US""}"
2012-01-31,115.68677743512782,"{""Small Cap"",""US""}"
2012-02-29,116.96740533223195,"{""Small Cap"",""US""}"
2012-03-31,120.8393571594671,"{""Small Cap"",""US""}"
2012-04-30,119.91190167082463,"{""Small Cap"",""US""}"
2012-05-31,118.84065793453887,"{""Small Cap"",""US""}"
2012-06-30,122.91773419657012,"{""Small Cap"",""US""}"
2012-07-31,123.61974217880488,"{""Small Cap"",""US""}"
2012-08-31,124.59359554832535,"{""Small Cap"",""US""}"
2012-09-30,125.90716411462789,"{""Small Cap"",""US""}"
2012-10-31,122.55026492465767,"{""Small Cap"",""US""}"
2012-11-30,123.6997629755584,"{""Small Cap"",""US""}"
2012-12-31,126.20540324899986,"{""Small Cap"",""US""}"
2013-01-31,130.5733859350684,"{""Small Cap"",""US""}"
2013-02-28,136.30880060309045,"{""Small Cap"",""US""}"
2013-03-31,146.75632420702195,"{""Small Cap"",""US""}"
2013-04-30,143.07987955351697,"{""Small Cap"",""US""}"
2013-05-31,151.86734078144784,"{""Small Cap"",""US""}"
2013-06-30,151.25662572468067,"{""Small Cap"",""US""}"
2013-07-31,160.28531351118835,"{""Small Cap"",""US""}"
2013-08-31,156.19766243473487,"{""Small Cap"",""US""}"
2013-09-30,162.470658883368,"{""Small Cap"",""US""}"
2013-10-31,165.18151175326037,"{""Small Cap"",""US""}"
2013-11-30,173.45911062379105,"{""Small Cap"",""US""}"
2013-12-31,175.46321707469943,"{""Small Cap"",""US""}"
2014-01-31,173.66824262807486,"{""Small Cap"",""US""}"
2014-02-28,177.51782108846803,"{""Small Cap"",""US""}"
2014-03-31,178.23617780828747,"{""Small Cap"",""US""}"
2014-04-30,170.88702858154846,"{""Small Cap"",""US""}"
2014-05-31,174.47075369373246,"{""Small Cap"",""US""}"
2014-06-30,183.41626202969917,"{""Small Cap"",""US""}"
2014-07-31,176.20624551632,"{""Small Cap"",""US""}"
2014-08-31,187.00812822047672,"{""Small Cap"",""US""}"
2014-09-30,184.82644107255396,"{""Small Cap"",""US""}"
2014-10-31,196.89256214125953,"{""Small Cap"",""US""}"
2014-11-30,197.0307888939636,"{""Small Cap"",""US""}"
2014-12-31,207.347288772173,"{""Small Cap"",""US""}"
2015-01-31,212.00327287416658,"{""Small Cap"",""US""}"
2015-02-28,228.36717563509814,"{""Small Cap"",""US""}"
2015-03-31,241.30531660304882,"{""Small Cap"",""US""}"
2015-04-30,228.589964925191,"{""Small Cap"",""US""}"
2015-05-31,237.7072367131436,"{""Small Cap"",""US""}"
2015-06-30,235.60446193651856,"{""Small Cap"",""US""}"
2015-07-31,233.46403124142248,"{""Small Cap"",""US""}"
2015-08-31,216.0007611929679,"{""Small Cap"",""US""}"
2015-09-30,202.114715650044,"{""Small Cap"",""US""}"
2015-10-31,217.9227447154206,"{""Small Cap"",""US""}"
2015-11-30,235.58348043634018,"{""Small Cap"",""US""}"
2015-12-31,216.747100678192,"{""Small Cap"",""US""}"
2016-01-31,193.65185892406518,"{""Small Cap"",""US""}"
2016-02-29,195.42067874480279,"{""Small Cap"",""US""}"
2016-03-31,203.64103044273986,"{""Small Cap"",""US""}"
2016-04-30,210.10675348608967,"{""Small Cap"",""US""}"
2016-05-31,217.28990588407203,"{""Small Cap"",""US""}"
2016-06-30,216.67974489545736,"{""Small Cap"",""US""}"
2016-07-31,229.84594721506704,"{""Small Cap"",""US""}"
2016-08-31,234.83700036003225,"{""Small Cap"",""US""}"
2016-09-30,238.72015789596972,"{""Small Cap"",""US""}"
2016-10-31,230.66008359363022,"{""Small Cap"",""US""}"
2016-11-30,265.0240949805748,"{""Small Cap"",""US""}"
2016-12-31,273.78201494050836,"{""Small Cap"",""US""}"
2017-01-31,269.979920293325,"{""Small Cap"",""US""}"
2017-02-28,278.55723865675515,"{""Small Cap"",""US""}"
2017-03-31,277.9299637382953,"{""Small Cap"",""US""}"
2017-04-30,275.03382013189764,"{""Small Cap"",""US""}"
2017-05-31,261.24690181213725,"{""Small Cap"",""US""}"
2017-06-30,267.47980988019873,"{""Small Cap"",""US""}"
2017-07-31,261.8556314394773,"{""Small Cap"",""US""}"
2017-08-31,255.7822035320554,"{""Small Cap"",""US""}"
2017-09-30,275.32020077269556,"{""Small Cap"",""US""}"
2017-10-31,279.55436913927946,"{""Small Cap"",""US""}"
2017-11-30,282.9526395867755,"{""Small Cap"",""US""}"
2017-12-31,280.11793440419905,"{""Small Cap"",""US""}"
2018-01-31,276.7319994064517,"{""Small Cap"",""US""}"
2018-02-28,271.32427004599833,"{""Small Cap"",""US""}"
2018-03-31,271.35585133569674,"{""Small Cap"",""US""}"
2018-04-30,280.03835366286273,"{""Small Cap"",""US""}"
2018-05-31,307.6748872965016,"{""Small Cap"",""US""}"
2018-06-30,312.3925076392654,"{""Small Cap"",""US""}"
2018-07-31,315.1264528656734,"{""Small Cap"",""US""}"
2018-08-31,330.1459655066391,"{""Small Cap"",""US""}"
2018-09-30,324.132858340014,"{""Small Cap"",""US""}"
2018-10-31,295.4968757104357,"{""Small Cap"",""US""}"
2018-11-30,298.73442677883776,"{""Small Cap"",""US""}"
2018-12-31,259.6538452890677,"{""Small Cap"",""US""}"
2019-01-31,289.46740865633933,"{""Small Cap"",""US""}"
2019-02-28,307.21863199029127,"{""Small Cap"",""US""}"
2019-03-31,303.7707828965779,"{""Small Cap"",""US""}"
2019-04-30,313.52603435671637,"{""Small Cap"",""US""}"
2019-05-31,286.7786471516676,"{""Small Cap"",""US""}"
2019-06-30,302.39806652197063,"{""Small Cap"",""US""}"
2019-07-31,308.27579580847953,"{""Small Cap"",""US""}"
2019-08-31,292.88578357317056,"{""Small Cap"",""US""}"
2019-09-30,306.0882683928224,"{""Small Cap"",""US""}"
2019-10-31,305.61317640127874,"{""Small Cap"",""US""}"
2019-11-30,323.8660304720402,"{""Small Cap"",""US""}"
2019-12-31,329.66559429215533,"{""Small Cap"",""US""}"
2020-01-31,320.5203364599235,"{""Small Cap"",""US""}"
2020-02-29,294.0766852545375,"{""Small Cap"",""US""}"
2020-03-31,225.0324562230346,"{""Small Cap"",""US""}"
2020-04-30,268.4108564814837,"{""Small Cap"",""US""}"
2020-05-31,279.1921593609633,"{""Small Cap"",""US""}"
2020-06-30,290.1770628908987,"{""Small Cap"",""US""}"
2020-07-31,281.3720550525666,"{""Small Cap"",""US""}"
2020-08-31,295.4431540172442,"{""Small Cap"",""US""}"
2020-09-30,288.7245628567464,"{""Small Cap"",""US""}"
2020-10-31,299.2995150946738,"{""Small Cap"",""US""}"
2020-11-30,351.55940125745104,"{""Small Cap"",""US""}"
2020-12-31,373.9154963478314,"{""Small Cap"",""US""}"
2021-01-31,407.50839853518806,"{""Small Cap"",""US""}"
2021-02-28,447.64021051121006,"{""Small Cap"",""US""}"
2021-03-31,475.4206488777872,"{""Small Cap"",""US""}"
2021-04-30,468.654170576714,"{""Small Cap"",""US""}"
2021-05-31,470.5503838864193,"{""Small Cap"",""US""}"
2021-06-30,492.02933146954706,"{""Small Cap"",""US""}"
2021-07-31,474.1926776959696,"{""Small Cap"",""US""}"
2021-08-31,486.3050220967046,"{""Small Cap"",""US""}"
2021-09-30,484.2810489030868,"{""Small Cap"",""US""}"
2021-10-31,496.58056592237074,"{""Small Cap"",""US""}"
2021-11-30,487.81504234525056,"{""Small Cap"",""US""}"
2021-12-31,503.49327416252356,"{""Small Cap"",""US""}"
2022-01-31,467.1367202831439,"{""Small Cap"",""US""}"
2022-02-28,468.712628511883,"{""Small Cap"",""US""}"
2022-03-31,476.2077584664307,"{""Small Cap"",""US""}"
2022-04-30,448.5371869200978,"{""Small Cap"",""US""}"
2022-05-31,439.3573719610342,"{""Small Cap"",""US""}"
2022-06-30,418.71101209046344,"{""Small Cap"",""US""}"
2022-07-31,471.74741885528954,"{""Small Cap"",""US""}"
2022-08-31,474.4233342918292,"{""Small Cap"",""US""}"
2022-09-30,437.9606140209241,"{""Small Cap"",""US""}"
2022-10-31,475.69308732043265,"{""Small Cap"",""US""}"
2022-11-30,462.77770175023625,"{""Small Cap"",""US""}"
2022-12-31,424.750115549846,"{""Small Cap"",""US""}"
2023-01-31,469.14452706208016,"{""Small Cap"",""US""}"
2023-02-28,467.43036398019086,"{""Small Cap"",""US""}"
2023-03-31,431.5101604661634,"{""Small Cap"",""US""}"
2023-04-30,416.94220187534,"{""Small Cap"",""US""}"
2023-05-31,425.6665153247619,"{""Small Cap"",""US""}"
2023-06-30,450.7922058328276,"{""Small Cap"",""US""}"
2023-07-31,475.50925915117364,"{""Small Cap"",""US""}"
2023-08-31,453.3709957618088,"{""Small Cap"",""US""}"
2023-09-30,434.08007052908874,"{""Small Cap"",""US""}"
2023-10-31,403.0272345026856,"{""Small Cap"",""US""}"
2023-11-30,428.14102052803804,"{""Small Cap"",""US""}"
2023-12-31,482.06991969785184,"{""Small Cap"",""US""}"
2024-01-31,468.5625205592657,"{""Small Cap"",""US""}"
2024-02-29,489.8931003778258,"{""Small Cap"",""US""}"
2024-03-31,503.3830226935713,"{""Small Cap"",""US""}"
2024-04-30,471.39799651644086,"{""Small Cap"",""US""}"
2024-05-31,489.0884447645687,"{""Small Cap"",""US""}"
2024-06-30,485.03813641973545,"{""Small Cap"",""US""}"
2024-07-31,527.9081241429453,"{""Small Cap"",""US""}"
2024-08-31,506.1128741733154,"{""Small Cap"",""US""}"
2024-09-30,504.40819001223235,"{""Small Cap"",""US""}"
2024-10-31,515.1339165792572,"{""Small Cap"",""US""}"
2024-11-30,590.2285002489044,"{""Small Cap"",""US""}"
2024-12-31,556.7456857473185,"{""Small Cap"",""US""}"
2007-08-31,100.0,"{""Tech Stocks"",""EU""}"
2007-09-30,104.32193031948658,"{""Tech Stocks"",""EU""}"
2007-10-31,109.6561553367481,"{""Tech Stocks"",""EU""}"
2007-11-30,104.01795541525505,"{""Tech Stocks"",""EU""}"
2007-12-31,102.6526443213371,"{""Tech Stocks"",""EU""}"
2008-01-31,92.37625861079037,"{""Tech Stocks"",""EU""}"
2008-02-29,93.04889322860923,"{""Tech Stocks"",""EU""}"
2008-03-31,88.66418951926178,"{""Tech Stocks"",""EU""}"
2008-04-30,94.88929199542581,"{""Tech Stocks"",""EU""}"
2008-05-31,97.69042291613368,"{""Tech Stocks"",""EU""}"
2008-06-30,91.02968612244338,"{""Tech Stocks"",""EU""}"
2008-07-31,86.9396840144734,"{""Tech Stocks"",""EU""}"
2008-08-31,86.01070561225774,"{""Tech Stocks"",""EU""}"
2008-09-30,75.61851607757767,"{""Tech Stocks"",""EU""}"
2008-10-31,71.20890621782806,"{""Tech Stocks"",""EU""}"
2008-11-30,65.18125666521131,"{""Tech Stocks"",""EU""}"
2008-12-31,62.24843311717009,"{""Tech Stocks"",""EU""}"
2009-01-31,61.215015871345486,"{""Tech Stocks"",""EU""}"
2009-02-28,56.33314449931698,"{""Tech Stocks"",""EU""}"
2009-03-31,55.88275195036376,"{""Tech Stocks"",""EU""}"
2009-04-30,58.29614930858243,"{""Tech Stocks"",""EU""}"
2009-05-31,60.096846154901655,"{""Tech Stocks"",""EU""}"
2009-06-30,60.453298603161436,"{""Tech Stocks"",""EU""}"
2009-07-31,66.12928437915836,"{""Tech Stocks"",""EU""}"
2009-08-31,65.38392968677768,"{""Tech Stocks"",""EU""}"
2009-09-30,66.30192488199648,"{""Tech Stocks"",""EU""}"
2009-10-31,65.19187565632315,"{""Tech Stocks"",""EU""}"
2009-11-30,66.52982141298678,"{""Tech Stocks"",""EU""}"
2009-12-31,69.69839675273509,"{""Tech Stocks"",""EU""}"
2010-01-31,66.91197901611359,"{""Tech Stocks"",""EU""}"
2010-02-28,67.19119575201353,"{""Tech Stocks"",""EU""}"
2010-03-31,74.85575761289768,"{""Tech Stocks"",""EU""}"
2010-04-30,74.17126284782019,"{""Tech Stocks"",""EU""}"
2010-05-31,70.19940287181453,"{""Tech Stocks"",""EU""}"
2010-06-30,70.13780977500419,"{""Tech Stocks"",""EU""}"
2010-07-31,73.89080440615152,"{""Tech Stocks"",""EU""}"
2010-08-31,73.73226317736636,"{""Tech Stocks"",""EU""}"
2010-09-30,77.78483644083865,"{""Tech Stocks"",""EU""}"
2010-10-31,80.2123834732309,"{""Tech Stocks"",""EU""}"
2010-11-30,82.3835965586628,"{""Tech Stocks"",""EU""}"
2010-12-31,87.78464344643984,"{""Tech Stocks"",""EU""}"
2011-01-31,85.39474692031764,"{""Tech Stocks"",""EU""}"
2011-02-28,87.3411150536657,"{""Tech Stocks"",""EU""}"
2011-03-31,85.90698833022458,"{""Tech Stocks"",""EU""}"
2011-04-30,89.9344709698663,"{""Tech Stocks"",""EU""}"
2011-05-31,89.48528001607811,"{""Tech Stocks"",""EU""}"
2011-06-30,88.83269314837072,"{""Tech Stocks"",""EU""}"
2011-07-31,87.14486388019957,"{""Tech Stocks"",""EU""}"
2011-08-31,75.8769304571205,"{""Tech Stocks"",""EU""}"
2011-09-30,69.50580820634042,"{""Tech Stocks"",""EU""}"
2011-10-31,74.84297409804336,"{""Tech Stocks"",""EU""}"
2011-11-30,76.50169922101894,"{""Tech Stocks"",""EU""}"
2011-12-31,79.36551511459086,"{""Tech Stocks"",""EU""}"
2012-01-31,79.23171772228406,"{""Tech Stocks"",""EU""}"
2012-02-29,81.97583338357695,"{""Tech Stocks"",""EU""}"
2012-03-31,83.89598286378948,"{""Tech Stocks"",""EU""}"
2012-04-30,85.54376244161537,"{""Tech Stocks"",""EU""}"
2012-05-31,82.98957729164975,"{""Tech Stocks"",""EU""}"
2012-06-30,86.83403353488826,"{""Tech Stocks"",""EU""}"
2012-07-31,90.86604789405179,"{""Tech Stocks"",""EU""}"
2012-08-31,91.29797685345683,"{""Tech Stocks"",""EU""}"
2012-09-30,91.59223877659504,"{""Tech Stocks"",""EU""}"
2012-10-31,92.77056626681768,"{""Tech Stocks"",""EU""}"
2012-11-30,96.5055502706531,"{""Tech Stocks"",""EU""}"
2012-12-31,97.78619808634495,"{""Tech Stocks"",""EU""}"
2013-01-31,100.91103506898887,"{""Tech Stocks"",""EU""}"
2013-02-28,103.32413005071513,"{""Tech Stocks"",""EU""}"
2013-03-31,106.41522410787195,"{""Tech Stocks"",""EU""}"
2013-04-30,108.49471695571553,"{""Tech Stocks"",""EU""}"
2013-05-31,110.44106179284108,"{""Tech Stocks"",""EU""}"
2013-06-30,104.59997081941903,"{""Tech Stocks"",""EU""}"
2013-07-31,112.96787393132664,"{""Tech Stocks"",""EU""}"
2013-08-31,111.38303751332894,"{""Tech Stocks"",""EU""}"
2013-09-30,117.95419135941611,"{""Tech Stocks"",""EU""}"
2013-10-31,123.07253942571404,"{""Tech Stocks"",""EU""}"
2013-11-30,126.60007997783028,"{""Tech Stocks"",""EU""}"
2013-12-31,128.83357032071868,"{""Tech Stocks"",""EU""}"
2014-01-31,130.1140116792278,"{""Tech Stocks"",""EU""}"
2014-02-28,138.06186872693306,"{""Tech Stocks"",""EU""}"
2014-03-31,134.61926278643497,"{""Tech Stocks"",""EU""}"
2014-04-30,132.95790362285203,"{""Tech Stocks"",""EU""}"
2014-05-31,135.7112569029907,"{""Tech Stocks"",""EU""}"
2014-06-30,134.65016240159693,"{""Tech Stocks"",""EU""}"
2014-07-31,131.21750213021397,"{""Tech Stocks"",""EU""}"
2014-08-31,132.58543563513288,"{""Tech Stocks"",""EU""}"
2014-09-30,134.84701884220863,"{""Tech Stocks"",""EU""}"
2014-10-31,131.17394066434053,"{""Tech Stocks"",""EU""}"
2014-11-30,133.6314906950698,"{""Tech Stocks"",""EU""}"
2014-12-31,132.8342188717116,"{""Tech Stocks"",""EU""}"
2015-01-31,145.02536395341767,"{""Tech Stocks"",""EU""}"
2015-02-28,152.39874247532833,"{""Tech Stocks"",""EU""}"
2015-03-31,155.47051413563133,"{""Tech Stocks"",""EU""}"
2015-04-30,153.3103695214879,"{""Tech Stocks"",""EU""}"
2015-05-31,158.44275208204985,"{""Tech Stocks"",""EU""}"
2015-06-30,151.14736183759982,"{""Tech Stocks"",""EU""}"
2015-07-31,160.28272382292147,"{""Tech Stocks"",""EU""}"
2015-08-31,147.47511661212403,"{""Tech Stocks"",""EU""}"
2015-09-30,142.9974045358292,"{""Tech Stocks"",""EU""}"
2015-10-31,152.47863477111906,"{""Tech Stocks"",""EU""}"
2015-11-30,158.41057398498558,"{""Tech Stocks"",""EU""}"
2015-12-31,153.89825453244467,"{""Tech Stocks"",""EU""}"
2016-01-31,144.3652766058999,"{""Tech Stocks"",""EU""}"
2016-02-29,142.09648240948286,"{""Tech Stocks"",""EU""}"
2016-03-31,144.9031456702596,"{""Tech Stocks"",""EU""}"
2016-04-30,145.33991371549612,"{""Tech Stocks"",""EU""}"
2016-05-31,151.06581767981316,"{""Tech Stocks"",""EU""}"
2016-06-30,148.76827287143786,"{""Tech Stocks"",""EU""}"
2016-07-31,154.52127170213495,"{""Tech Stocks"",""EU""}"
2016-08-31,153.17773339730908,"{""Tech Stocks"",""EU""}"
2016-09-30,156.3700501380743,"{""Tech Stocks"",""EU""}"
2016-10-31,153.4623971981896,"{""Tech Stocks"",""EU""}"
2016-11-30,153.66966017852965,"{""Tech Stocks"",""EU""}"
2016-12-31,159.62920314431486,"{""Tech Stocks"",""EU""}"
2017-01-31,162.60154640230135,"{""Tech Stocks"",""EU""}"
2017-02-28,162.97959461408388,"{""Tech Stocks"",""EU""}"
2017-03-31,168.78389388815523,"{""Tech Stocks"",""EU""}"
2017-04-30,172.9021019936298,"{""Tech Stocks"",""EU""}"
2017-05-31,173.874890114391,"{""Tech Stocks"",""EU""}"
2017-06-30,171.71703142291145,"{""Tech Stocks"",""EU""}"
2017-07-31,176.04461690093567,"{""Tech Stocks"",""EU""}"
2017-08-31,175.4585706984574,"{""Tech Stocks"",""EU""}"
2017-09-30,180.6792657146679,"{""Tech Stocks"",""EU""}"
2017-10-31,185.63353527139714,"{""Tech Stocks"",""EU""}"
2017-11-30,181.1062860012783,"{""Tech Stocks"",""EU""}"
2017-12-31,179.36117826631673,"{""Tech Stocks"",""EU""}"
2018-01-31,185.07875533547394,"{""Tech Stocks"",""EU""}"
2018-02-28,179.49277271188728,"{""Tech Stocks"",""EU""}"
2018-03-31,176.1190661227807,"{""Tech Stocks"",""EU""}"
2018-04-30,185.5400116357398,"{""Tech Stocks"",""EU""}"
2018-05-31,190.30227293482207,"{""Tech Stocks"",""EU""}"
2018-06-30,188.10697346873533,"{""Tech Stocks"",""EU""}"
2018-07-31,191.26659360775406,"{""Tech Stocks"",""EU""}"
2018-08-31,190.6582965631931,"{""Tech Stocks"",""EU""}"
2018-09-30,194.65682399522066,"{""Tech Stocks"",""EU""}"
2018-10-31,179.80191129483742,"{""Tech Stocks"",""EU""}"
2018-11-30,172.3630254970371,"{""Tech Stocks"",""EU""}"
2018-12-31,166.01725265224263,"{""Tech Stocks"",""EU""}"
2019-01-31,174.56884642461068,"{""Tech Stocks"",""EU""}"
2019-02-28,180.43049394930802,"{""Tech Stocks"",""EU""}"
2019-03-31,190.5607853111666,"{""Tech Stocks"",""EU""}"
2019-04-30,193.7123087284294,"{""Tech Stocks"",""EU""}"
2019-05-31,192.14794850731806,"{""Tech Stocks"",""EU""}"
2019-06-30,200.21838859967906,"{""Tech Stocks"",""EU""}"
2019-07-31,200.9586813233778,"{""Tech Stocks"",""EU""}"
2019-08-31,201.7532219828008,"{""Tech Stocks"",""EU""}"
2019-09-30,206.52163131418965,"{""Tech Stocks"",""EU""}"
2019-10-31,205.50619996570285,"{""Tech Stocks"",""EU""}"
2019-11-30,212.0435613979864,"{""Tech Stocks"",""EU""}"
2019-12-31,216.3040061681546,"{""Tech Stocks"",""EU""}"
2020-01-31,217.82126173396878,"{""Tech Stocks"",""EU""}"
2020-02-29,202.90516652541433,"{""Tech Stocks"",""EU""}"
2020-03-31,182.88336031848723,"{""Tech Stocks"",""EU""}"
2020-04-30,197.75096365115922,"{""Tech Stocks"",""EU""}"
2020-05-31,203.8914933318361,"{""Tech Stocks"",""EU""}"
2020-06-30,211.05559730628943,"{""Tech Stocks"",""EU""}"
2020-07-31,210.18865544468036,"{""Tech Stocks"",""EU""}"
2020-08-31,216.74502053141956,"{""Tech Stocks"",""EU""}"
2020-09-30,218.47587058604938,"{""Tech Stocks"",""EU""}"
2020-10-31,209.23827449827843,"{""Tech Stocks"",""EU""}"
2020-11-30,224.45822466776576,"{""Tech Stocks"",""EU""}"
2020-12-31,232.26152737819828,"{""Tech Stocks"",""EU""}"
2021-01-31,233.95277635864628,"{""Tech Stocks"",""EU""}"
2021-02-28,237.94332629419765,"{""Tech Stocks"",""EU""}"
2021-03-31,251.56335855256643,"{""Tech Stocks"",""EU""}"
2021-04-30,256.1413452803394,"{""Tech Stocks"",""EU""}"
2021-05-31,266.2999139732437,"{""Tech Stocks"",""EU""}"
2021-06-30,266.814316042848,"{""Tech Stocks"",""EU""}"
2021-07-31,276.3635714685613,"{""Tech Stocks"",""EU""}"
2021-08-31,279.41641976916725,"{""Tech Stocks"",""EU""}"
2021-09-30,269.37808988371495,"{""Tech Stocks"",""EU""}"
2021-10-31,282.3688870153129,"{""Tech Stocks"",""EU""}"
2021-11-30,273.4318980738588,"{""Tech Stocks"",""EU""}"
2021-12-31,283.32301573278585,"{""Tech Stocks"",""EU""}"
2022-01-31,262.1842387994585,"{""Tech Stocks"",""EU""}"
2022-02-28,248.74549739510073,"{""Tech Stocks"",""EU""}"
2022-03-31,254.88121144810177,"{""Tech Stocks"",""EU""}"
2022-04-30,256.34048860338777,"{""Tech Stocks"",""EU""}"
2022-05-31,253.08365075182357,"{""Tech Stocks"",""EU""}"
2022-06-30,239.5181721481402,"{""Tech Stocks"",""EU""}"
2022-07-31,248.42158965020712,"{""Tech Stocks"",""EU""}"
2022-08-31,242.776045067157,"{""Tech Stocks"",""EU""}"
2022-09-30,226.88651729193685,"{""Tech Stocks"",""EU""}"
2022-10-31,236.82972164902228,"{""Tech Stocks"",""EU""}"
2022-11-30,249.95405973681747,"{""Tech Stocks"",""EU""}"
2022-12-31,243.96043041419972,"{""Tech Stocks"",""EU""}"
2023-01-31,254.89978456444967,"{""Tech Stocks"",""EU""}"
2023-02-28,257.2802782658541,"{""Tech Stocks"",""EU""}"
2023-03-31,254.13803793048316,"{""Tech Stocks"",""EU""}"
2023-04-30,262.38143947727883,"{""Tech Stocks"",""EU""}"
2023-05-31,257.13246967616396,"{""Tech Stocks"",""EU""}"
2023-06-30,267.71728306551967,"{""Tech Stocks"",""EU""}"
2023-07-31,268.12666730967754,"{""Tech Stocks"",""EU""}"
2023-08-31,261.72535776715165,"{""Tech Stocks"",""EU""}"
2023-09-30,252.78761220529736,"{""Tech Stocks"",""EU""}"
2023-10-31,244.2484185748449,"{""Tech Stocks"",""EU""}"
2023-11-30,265.41795701475127,"{""Tech Stocks"",""EU""}"
2023-12-31,271.43412459610687,"{""Tech Stocks"",""EU""}"
2024-01-31,276.9628697739902,"{""Tech Stocks"",""EU""}"
2024-02-29,288.97171732456724,"{""Tech Stocks"",""EU""}"
2024-03-31,301.6131220232202,"{""Tech Stocks"",""EU""}"
2024-04-30,292.51735332138475,"{""Tech Stocks"",""EU""}"
2024-05-31,307.9442257953022,"{""Tech Stocks"",""EU""}"
2024-06-30,305.3050819324938,"{""Tech Stocks"",""EU""}"
2024-07-31,303.4669073659603,"{""Tech Stocks"",""EU""}"
2024-08-31,307.2547721616487,"{""Tech Stocks"",""EU""}"
2024-09-30,304.26345649841016,"{""Tech Stocks"",""EU""}"
2024-10-31,298.6743028864281,"{""Tech Stocks"",""EU""}"
2024-11-30,305.72312389169144,"{""Tech Stocks"",""EU""}"
2024-12-31,304.4113247928037,"{""Tech Stocks"",""EU""}"
2007-08-31,100.0,"{""Tech Stocks"",""US""}"
2007-09-30,102.65942943790111,"{""Tech Stocks"",""US""}"
2007-10-31,104.64418361805215,"{""Tech Stocks"",""US""}"
2007-11-30,97.942490357977,"{""Tech Stocks"",""US""}"
2007-12-31,100.39867258392643,"{""Tech Stocks"",""US""}"
2008-01-31,90.24853557969378,"{""Tech Stocks"",""US""}"
2008-02-29,87.77343959105204,"{""Tech Stocks"",""US""}"
2008-03-31,84.35296937883972,"{""Tech Stocks"",""US""}"
2008-04-30,91.296751659526,"{""Tech Stocks"",""US""}"
2008-05-31,94.12905853364953,"{""Tech Stocks"",""US""}"
2008-06-30,88.57232714483341,"{""Tech Stocks"",""US""}"
2008-07-31,86.22949462453805,"{""Tech Stocks"",""US""}"
2008-08-31,91.32845619216073,"{""Tech Stocks"",""US""}"
2008-09-30,83.32335067074474,"{""Tech Stocks"",""US""}"
2008-10-31,79.68825927734134,"{""Tech Stocks"",""US""}"
2008-11-30,74.08508266991184,"{""Tech Stocks"",""US""}"
2008-12-31,67.64866895661837,"{""Tech Stocks"",""US""}"
