TIME_PERIOD,Strategy ID,Fund name,Value,Return
2020-02-29,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",294.0766852545375,-0.08250225710309152
2020-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",225.0324562230346,-0.23478307697783593
2020-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",268.4108564814837,0.19276508369733036
2020-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",279.1921593609633,0.040167163954574786
2020-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",290.1770628908987,0.03934531526629732
2020-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",281.3720550525666,-0.030343569373167848
2020-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",295.4431540172442,0.050008871570592764
2020-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",288.7245628567464,-0.02274072378778372
2020-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",299.2995150946738,0.036626437783107015
2020-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",351.55940125745104,0.1746073198489698
2020-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",373.9154963478314,0.0635912309851976
2021-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",407.50839853518806,0.08984089323783255
2021-02-28,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",447.64021051121006,0.09848094449164252
2021-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",475.4206488777872,0.06205974734676217
2021-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",468.654170576714,-0.014232613406769741
2021-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",470.5503838864193,0.004046082225987325
2021-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",492.02933146954706,0.04564643515052857
2021-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",474.1926776959696,-0.03625120014756965
2021-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",486.3050220967046,0.025543086113406506
2021-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",484.2810489030868,-0.004161941788903247
2021-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",496.58056592237074,0.02539747745063072
2021-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",487.81504234525056,-0.017651765249489186
2021-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",503.49327416252356,0.03213970553654381
2022-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",467.1367202831439,-0.07220861875434714
2022-02-28,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",468.712628511883,0.0033735481719011115
2022-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",476.2077584664307,0.015990885456498127
2022-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",448.5371869200978,-0.058106091415735465
2022-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",439.3573719610342,-0.020466117920115493
2022-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",418.71101209046344,-0.04699217809506067
2022-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",471.74741885528954,0.12666589899328337
2022-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",474.4233342918292,0.0056723478064444645
2022-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",437.9606140209241,-0.0768569284757735
2022-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",475.69308732043265,0.08615494656719487
2022-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",462.77770175023625,-0.02715066902264326
2022-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",424.750115549846,-0.0821724686746337
2023-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",469.14452706208016,0.10451889213676817
2023-02-28,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",467.43036398019086,-0.0036538059873017924
2023-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",431.5101604661634,-0.07684610646207334
2023-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",416.94220187534,-0.033760406881463825
2023-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",425.6665153247619,0.02092451522100985
2023-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",450.7922058328276,0.05902670189807173
2023-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",475.50925915117364,0.05483025881665781
2023-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",453.3709957618088,-0.04655695543948739
2023-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",434.08007052908874,-0.042549976538100096
2023-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",403.0272345026856,-0.07153711523441672
2023-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",428.14102052803804,0.062312875844089156
2023-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",482.06991969785184,0.1259605984572602
2024-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",468.5625205592657,-0.028019585098884033
2024-02-29,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",489.8931003778258,0.045523444327344884
2024-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",503.3830226935713,0.027536461128645242
2024-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",471.39799651644086,-0.06354013690406278
2024-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",489.0884447645687,0.03752762714066998
2024-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",485.03813641973545,-0.008281341316053637
2024-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",527.9081241429453,0.08838477741080476
2024-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",506.1128741733154,-0.04128606659542198
2024-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",504.40819001223235,-0.003368189682721404
2024-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",515.1339165792572,0.02126398178975784
2024-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",590.2285002489044,0.14577681890626085
2024-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",556.7456857473185,-0.056728562730308615
2007-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",100.0,
2007-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",104.32193031948658,0.04321930319486583
2007-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",109.6561553367481,0.05113234581573997
2007-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",104.01795541525505,-0.05141708556330877
2007-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",102.6526443213371,-0.01312572515454101
2008-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",92.37625861079037,-0.10010833893745795
2008-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",93.04889322860923,0.007281466341399197
2008-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",88.66418951926178,-0.04712257778902101
2008-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",94.88929199542581,0.07020988416988413
2008-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",97.69042291613368,0.029519989682744253
2008-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",91.02968612244338,-0.06818208576503436
2008-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",86.9396840144734,-0.04493042085708773
2008-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",86.01070561225774,-0.010685320665083271
2008-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",75.61851607757767,-0.12082437250926398
2008-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",71.20890621782806,-0.05831389041310666
2008-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",65.18125666521131,-0.0846474110159503
2008-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",62.24843311717009,-0.04499489114033197
2009-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",61.215015871345486,-0.016601498127340852
2009-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",56.33314449931698,-0.07974957291996214
2009-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",55.88275195036376,-0.007995160805530371
2009-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",58.29614930858243,0.043186802259886865
2009-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",60.096846154901655,0.030888778550149036
2009-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",60.453298603161436,0.005931300410357844
2009-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",66.12928437915836,0.09389042297354638
2009-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",65.38392968677768,-0.011271174327354382
2009-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",66.30192488199648,0.014040073755377998
2009-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",65.19187565632315,-0.016742337837837903
2009-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",66.52982141298678,0.020523197763429556
2009-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",69.69839675273509,0.04762639178120208
2010-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",66.91197901611359,-0.039978218530717605
2010-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",67.19119575201353,0.004172896094325593
2010-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",74.85575761289768,0.11407092514281476
2010-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",74.17126284782019,-0.009144183251971385
2010-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",70.19940287181453,-0.05354984967904439
2010-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",70.13780977500419,-0.0008774020047266143
2010-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",73.89080440615152,0.053508865520417614
2010-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",73.73226317736636,-0.002145615141956083
2010-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",77.78483644083865,0.054963364595545246
2010-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",80.2123834732309,0.031208486685429894
2010-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",82.3835965586628,0.027068302815817652
2010-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",87.78464344643984,0.06555973656638217
2011-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",85.39474692031764,-0.02722453987730042
2011-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",87.3411150536657,0.02279259794708716
2011-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",85.90698833022458,-0.01641983529246155
2011-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",89.9344709698663,0.04688189771197849
2011-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",89.48528001607811,-0.00499464720194659
2011-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",88.83269314837072,-0.007292672801494638
2011-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",87.14486388019957,-0.019000091164095408
2011-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",75.8769304571205,-0.1293011764705882
2011-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",69.50580820634042,-0.08396652595719484
2011-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",74.84297409804336,0.0767873366188133
2011-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",76.50169922101894,0.022162736622447325
2011-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",79.36551511459086,0.03743467037638149
2012-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",79.23171772228406,-0.0016858378870674728
2012-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",81.97583338357695,0.03463405489846029
2012-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",83.89598286378948,0.02342336028751142
2012-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",85.54376244161537,0.019640744664749472
2012-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",82.98957729164975,-0.029858227848101496
2012-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",86.83403353488826,0.04632456711675929
2012-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",90.86604789405179,0.04643357212634305
2012-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",91.29797685345683,0.00475346919356131
2012-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",91.59223877659504,0.003223093580819765
2012-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",92.77056626681768,0.012864927268529062
2012-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",96.5055502706531,0.040260442014477135
2012-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",97.78619808634495,0.013270198575110238
2013-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",100.91103506898887,0.031955808118081144
2013-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",103.32413005071513,0.02391309315256278
2013-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",106.41522410787195,0.02991647793830546
2013-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",108.49471695571553,0.01954130966952269
2013-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",110.44106179284108,0.017939535598954497
2013-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",104.59997081941903,-0.05288876146788985
2013-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",112.96787393132664,0.07999909604519798
2013-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",111.38303751332894,-0.014029089535323266
2013-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",117.95419135941611,0.05899600148093301
2013-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",123.07253942571404,0.04339267648999347
2013-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",126.60007997783028,0.028662287855411004
2013-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",128.83357032071868,0.01764209266913198
2014-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",130.1140116792278,0.00993872447469688
2014-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",138.06186872693306,0.0610837906320132
2014-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",134.61926278643497,-0.024935240789091977
2014-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",132.95790362285203,-0.012341169675090153
2014-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",135.7112569029907,0.02070845888145786
2014-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",134.65016240159693,-0.007818765558646775
2014-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",131.21750213021397,-0.025493175872636352
2014-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",132.58543563513288,0.010424931756142083
2014-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",134.84701884220863,0.01705755384248603
2014-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",131.17394066434053,-0.02723885340146932
2014-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",133.6314906950698,0.018735047664824388
2014-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",132.8342188717116,-0.005966197183098563
2015-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",145.02536395341767,0.09177714285714282
2015-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",152.39874247532833,0.05084199288256229
2015-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",155.47051413563133,0.020156148340924045
2015-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",153.3103695214879,-0.013894239857333587
2015-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",158.44275208204985,0.03347707383773932
2015-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",151.14736183759982,-0.04604432925194396
2015-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",160.28272382292147,0.06044010212455534
2015-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",147.47511661212403,-0.07990634864021366
2015-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",142.9974045358292,-0.030362492189592343
2015-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",152.47863477111906,0.06630351275301832
2015-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",158.41057398498558,0.038903412420833665
2015-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",153.89825453244467,-0.02848496371819594
2016-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",144.3652766058999,-0.06194337912087903
2016-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",142.09648240948286,-0.015715650257163895
2016-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",144.9031456702596,0.019751813790074697
2016-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",145.33991371549612,0.0030142067876872685
2016-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",151.06581767981316,0.03939663797740748
2016-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",148.76827287143786,-0.015208899297424092
2016-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",154.52127170213495,0.03867087195176827
2016-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",153.17773339730908,-0.00869484369385569
2016-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",156.3700501380743,0.020840605680494433
2016-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",153.4623971981896,-0.018594692124977025
2016-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",153.66966017852965,0.0013505782792666212
2016-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",159.62920314431486,0.0387815197799068
2017-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",162.60154640230135,0.018620297536029853
2017-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",162.97959461408388,0.002324997640841481
2017-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",168.78389388815523,0.03561365634646005
2017-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",172.9021019936298,0.024399295516925913
2017-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",173.874890114391,0.0056262365208090345
2017-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",171.71703142291145,-0.012410410094637135
2017-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",176.04461690093567,0.025201841903300035
2017-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",175.4585706984574,-0.003328964059196649
2017-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",180.6792657146679,0.029754573945451602
2017-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",185.63353527139714,0.027420244028183653
2017-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",181.1062860012783,-0.024388100261625516
2017-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",179.36117826631673,-0.009635820895522429
2018-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",185.07875533547394,0.03187745042947765
2018-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",179.49277271188728,-0.030181652202390823
2018-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",176.1190661227807,-0.01879577956334698
2018-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",185.5400116357398,0.05349191158208458
2018-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",190.30227293482207,0.02566703137020249
2018-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",188.10697346873533,-0.011535855206724833
2018-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",191.26659360775406,0.016796932515337492
2018-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",190.6582965631931,-0.003180362200669786
2018-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",194.65682399522066,0.020972218382861053
2018-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",179.80191129483742,-0.07631334157978435
2018-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",172.3630254970371,-0.04137267365084956
2018-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",166.01725265224263,-0.03681632314410473
2019-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",174.56884642461068,0.05151027158774352
2019-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",180.43049394930802,0.0335778556412054
2019-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",190.5607853111666,0.056145117935024275
2019-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",193.7123087284294,0.016538152968443572
2019-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",192.14794850731806,-0.008075688279078138
2019-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",200.21838859967906,0.04200117750439386
2019-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",200.9586813233778,0.0036974262397990163
2019-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",201.7532219828008,0.003953751359188365
2019-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",206.52163131418965,0.023634860868766466
2019-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",205.50619996570285,-0.004916828043750939
2019-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",212.0435613979864,0.03181101802950263
2019-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",216.3040061681546,0.020092309061776822
2020-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",217.82126173396878,0.007014458921462058
2020-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",202.90516652541433,-0.06847860071057663
2020-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",182.88336031848723,-0.09867568455640739
2020-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",197.75096365115922,0.08129554983449777
2020-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",203.8914933318361,0.031051831896551578
2020-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",211.05559730628943,0.035136845865333145
2020-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",210.18865544468036,-0.004107646860229606
2020-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",216.74502053141956,0.031192763819095668
2020-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",218.47587058604938,0.007985650837034664
2020-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",209.23827449827843,-0.04228199692255083
2020-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",224.45822466776576,0.07273979966611013
2020-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",232.26152737819828,0.03476505582267106
2021-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",233.95277635864628,0.007281657877389587
2021-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",237.94332629419765,0.01705707449880362
2021-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",251.56335855256643,0.0572406567164179
2021-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",256.1413452803394,0.01819814600231762
2021-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",266.2999139732437,0.03966001147446937
2021-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",266.814316042848,0.0019316644227531147
2021-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",276.3635714685613,0.03578989151459083
2021-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",279.41641976916725,0.011046493155315269
2021-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",269.37808988371495,-0.03592605579065543
2021-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",282.3688870153129,0.048225143838557256
2021-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",273.4318980738588,-0.03165004840271035
2021-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",283.32301573278585,0.036173971393254484
2022-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",262.1842387994585,-0.0746101649336679
2022-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",248.74549739510073,-0.05125686221984119
2022-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",254.88121144810177,0.02466663363660904
2022-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",256.34048860338777,0.005725322580645129
2022-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",253.08365075182357,-0.012705124614953853
2022-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",239.5181721481402,-0.053600770193511324
2022-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",248.42158965020712,0.03717220043145717
2022-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",242.776045067157,-0.02272565999999994
2022-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",226.88651729193685,-0.06544932293803854
