TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,MOM_EUR,SMB_EUR,RF_EUR
2022-05-31,SMALL LoPRIOR,-1.59,88.28,1679,EU,25,148222.12,1.3466000576800639,0.9334453467749464,0.9695696816951368,-1.5416157938952675,-0.7833333333333332,-1.64,0.03,-1.5900942779800242,-0.7594962506611904,0.010372610018451356
2022-06-30,BIG HiPRIOR,-6.88,118500.53,87,US,25,10309546.11,-8.264707966472354,0.962741888899586,0.9818041782997978,-6.754812746702609,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,BIG HiPRIOR,-8.15,56120.42,64,EU,25,3591706.88,-10.228638451231998,0.962741888899586,0.9818041782997978,-8.001704053143353,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,BIG LoPRIOR,-12.09,62581.33,31,US,25,1940021.23,-8.264707966472354,0.962741888899586,0.9818041782997978,-11.870012515644556,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,BIG LoPRIOR,-9.2,26466.63,45,EU,25,1190998.35,-10.228638451231998,0.962741888899586,0.9818041782997978,-9.03259844035814,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME1 PRIOR2,-7.12,283.41,215,US,25,60933.15000000001,-8.264707966472354,0.962741888899586,0.9818041782997978,-6.990445749494561,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME1 PRIOR2,-9.88,118.55,565,EU,25,66980.75,-10.228638451231998,0.962741888899586,0.9818041782997978,-9.700225281602004,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME1 PRIOR3,-8.87,132.28,555,EU,25,73415.4,-10.228638451231998,0.962741888899586,0.9818041782997978,-8.708603061519206,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME1 PRIOR3,-6.39,331.07,195,US,25,64558.65,-8.264707966472354,0.962741888899586,0.9818041782997978,-6.273728699335708,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME1 PRIOR4,-7.52,133.83,467,EU,25,62498.61000000001,-10.228638451231998,0.962741888899586,0.9818041782997978,-7.3831674208144795,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME1 PRIOR4,-3.18,283.35,273,US,25,77354.55,-8.264707966472354,0.962741888899586,0.9818041782997978,-3.122137286993357,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME2 PRIOR1,-7.04,1475.11,172,US,25,253718.91999999998,-8.264707966472354,0.962741888899586,0.9818041782997978,-6.911901415230576,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME2 PRIOR1,-15.35,1017.02,166,EU,25,168825.32,-10.228638451231998,0.962741888899586,0.9818041782997978,-15.070694136901896,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME2 PRIOR2,-11.67,943.13,96,EU,25,90540.48,-10.228638451231998,0.962741888899586,0.9818041782997978,-11.45765476075864,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME2 PRIOR2,-8.23,1532.34,127,US,25,194607.18,-8.264707966472354,0.962741888899586,0.9818041782997978,-8.080248387407336,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME2 PRIOR3,-10.97,930.6,107,EU,25,99574.2,-10.228638451231998,0.962741888899586,0.9818041782997978,-10.770391835948782,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME2 PRIOR3,-4.93,1518.17,121,US,25,183698.57,-8.264707966472354,0.962741888899586,0.9818041782997978,-4.840294599018003,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME2 PRIOR4,-6.43,1505.62,76,US,25,114427.12,-8.264707966472354,0.962741888899586,0.9818041782997978,-6.3130008664677,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME2 PRIOR4,-11.08,1021.46,109,EU,25,111339.14,-10.228638451231998,0.962741888899586,0.9818041782997978,-10.87839029556176,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME2 PRIOR5,-11.0,988.7,131,EU,25,129519.70000000001,-10.228638451231998,0.962741888899586,0.9818041782997978,-10.799845961297777,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME2 PRIOR5,-12.2,1494.54,81,US,25,121057.73999999999,-8.264707966472354,0.962741888899586,0.9818041782997978,-11.978010975257533,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME3 PRIOR1,-11.99,3497.09,80,US,25,279767.2,-8.264707966472354,0.962741888899586,0.9818041782997978,-11.771832097814576,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME3 PRIOR1,-17.37,2452.19,91,EU,25,223149.29,-10.228638451231998,0.962741888899586,0.9818041782997978,-17.053938577067488,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME3 PRIOR2,-12.82,2427.55,92,EU,25,223334.6,-10.228638451231998,0.962741888899586,0.9818041782997978,-12.586729565803408,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME3 PRIOR2,-8.42,3649.76,105,US,25,383224.80000000005,-8.264707966472354,0.962741888899586,0.9818041782997978,-8.266791181284297,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME3 PRIOR3,-12.26,2422.06,56,EU,25,135635.36,-10.228638451231998,0.962741888899586,0.9818041782997978,-12.036919225955522,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME3 PRIOR3,-7.46,3800.62,100,US,25,380062.0,-8.264707966472354,0.962741888899586,0.9818041782997978,-7.324259170116492,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME3 PRIOR4,-6.94,3834.67,81,US,25,310608.27,-8.264707966472354,0.962741888899586,0.9818041782997978,-6.813720997400598,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME3 PRIOR4,-8.86,2224.58,62,EU,25,137923.96,-10.228638451231998,0.962741888899586,0.9818041782997978,-8.698785019736208,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME3 PRIOR5,-9.99,3825.65,76,US,25,290749.4,-8.264707966472354,0.962741888899586,0.9818041782997978,-9.80822374121498,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME3 PRIOR5,-11.91,2448.95,77,EU,25,188569.15,-10.228638451231998,0.962741888899586,0.9818041782997978,-11.693287763550591,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME4 PRIOR1,-11.63,9144.86,51,US,25,466387.86000000004,-8.264707966472354,0.962741888899586,0.9818041782997978,-11.41838259362665,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME4 PRIOR1,-14.52,5964.02,74,EU,25,441337.48000000004,-10.228638451231998,0.962741888899586,0.9818041782997978,-14.255796668913064,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME4 PRIOR2,-14.31,5695.77,65,EU,25,370225.05000000005,-10.228638451231998,0.962741888899586,0.9818041782997978,-14.049617791470107,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME4 PRIOR2,-9.28,9501.69,73,US,25,693623.37,-8.264707966472354,0.962741888899586,0.9818041782997978,-9.111142774622124,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME4 PRIOR3,-9.06,10166.78,108,US,25,1098012.24,-8.264707966472354,0.962741888899586,0.9818041782997978,-8.89514585539617,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME4 PRIOR3,-12.13,6383.83,60,EU,25,383029.8,-10.228638451231998,0.962741888899586,0.9818041782997978,-11.909284682776548,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME4 PRIOR4,-7.62,10098.51,83,US,25,838176.3300000001,-8.264707966472354,0.962741888899586,0.9818041782997978,-7.481347838644459,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME4 PRIOR4,-9.97,5545.64,60,EU,25,332738.4,-10.228638451231998,0.962741888899586,0.9818041782997978,-9.788587657648986,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME4 PRIOR5,-7.97,5921.82,53,EU,25,313856.45999999996,-10.228638451231998,0.962741888899586,0.9818041782997978,-7.824979301049388,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME4 PRIOR5,-12.1,10486.88,68,US,25,713107.84,-8.264707966472354,0.962741888899586,0.9818041782997978,-11.879830557427553,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME5 PRIOR2,-12.42,35483.49,54,EU,25,1916108.46,-10.228638451231998,0.962741888899586,0.9818041782997978,-12.194007894483489,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME5 PRIOR2,-11.56,78451.52,56,US,25,4393285.12,-8.264707966472354,0.962741888899586,0.9818041782997978,-11.349656301145663,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME5 PRIOR3,-7.87,88424.96,79,US,25,6985571.840000001,-8.264707966472354,0.962741888899586,0.9818041782997978,-7.726798883219409,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,ME5 PRIOR3,-9.69,41681.03,67,EU,25,2792629.01,-10.228638451231998,0.962741888899586,0.9818041782997978,-9.51368248772504,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME5 PRIOR4,-9.66,30381.28,72,EU,25,2187452.16,-10.228638451231998,0.962741888899586,0.9818041782997978,-9.484228362376047,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,ME5 PRIOR4,-7.34,93933.14,111,US,25,10426578.54,-8.264707966472354,0.962741888899586,0.9818041782997978,-7.206442668720516,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,SMALL HiPRIOR,-8.52,300.15,180,US,25,54026.99999999999,-8.264707966472354,0.962741888899586,0.9818041782997978,-8.364971599114277,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,SMALL HiPRIOR,-9.48,117.51,653,EU,25,76734.03,-10.228638451231998,0.962741888899586,0.9818041782997978,-9.307503610282083,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-06-30,SMALL LoPRIOR,-7.07,179.38,1015,US,25,182070.69999999998,-8.264707966472354,0.962741888899586,0.9818041782997978,-6.941355540579571,1.0766666666666644,1.0799999999999983,0.06,1.06034851256378,1.0570758319694469,-0.05017847283309984
2022-06-30,SMALL LoPRIOR,-13.18,88.17,1583,EU,25,139573.11000000002,-10.228638451231998,0.962741888899586,0.9818041782997978,-12.940179069991336,-1.4699999999999989,3.965,0.06,3.8928535669586983,-1.4432521421007016,-0.05017847283309984
2022-07-31,BIG HiPRIOR,1.64,42365.55,59,EU,25,2499567.45,5.290590853831552,0.9805844283192783,0.9805844283192783,1.6081584624436163,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,BIG HiPRIOR,4.87,71236.29,84,US,25,5983848.359999999,9.617570354254275,0.9805844283192783,0.9805844283192783,4.775446165914885,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,BIG LoPRIOR,11.11,51565.73,34,US,25,1753234.82,9.617570354254275,0.9805844283192783,0.9805844283192783,10.894292998627181,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,BIG LoPRIOR,7.3,25922.63,39,EU,25,1010982.5700000001,5.290590853831552,0.9805844283192783,0.9805844283192783,7.158266326730732,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME1 PRIOR2,1.42,115.28,512,EU,25,59023.36,5.290590853831552,0.9805844283192783,0.9805844283192783,1.392429888213375,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME1 PRIOR2,6.42,239.8,194,US,25,46521.200000000004,9.617570354254275,0.9805844283192783,0.9805844283192783,6.2953520298097665,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME1 PRIOR3,0.45,107.86,550,EU,25,59323.0,5.290590853831552,0.9805844283192783,0.9805844283192783,0.44126299274367525,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME1 PRIOR3,8.15,262.83,175,US,25,45995.25,9.617570354254275,0.9805844283192783,0.9805844283192783,7.991763090802118,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME1 PRIOR4,4.73,254.66,278,US,25,70795.48,9.617570354254275,0.9805844283192783,0.9805844283192783,4.6381643459501865,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME1 PRIOR4,0.81,115.79,472,EU,25,54652.880000000005,5.290590853831552,0.9805844283192783,0.9805844283192783,0.7942733869386155,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME2 PRIOR1,7.72,895.87,173,EU,25,154985.51,5.290590853831552,0.9805844283192783,0.9805844283192783,7.570111786624828,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME2 PRIOR1,12.3,1280.9,211,US,25,270269.9,9.617570354254275,0.9805844283192783,0.9805844283192783,12.061188468327124,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME2 PRIOR2,11.07,1289.55,131,US,25,168931.05,9.617570354254275,0.9805844283192783,0.9805844283192783,10.85506962149441,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME2 PRIOR2,6.94,845.7,85,EU,25,71884.5,5.290590853831552,0.9805844283192783,0.9805844283192783,6.8052559325357915,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME2 PRIOR3,10.83,1277.24,110,US,25,140496.4,9.617570354254275,0.9805844283192783,0.9805844283192783,10.619729358697784,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME2 PRIOR3,4.01,827.33,121,EU,25,100106.93000000001,5.290590853831552,0.9805844283192783,0.9805844283192783,3.932143557560306,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME2 PRIOR4,9.54,1257.43,108,US,25,135802.44,9.617570354254275,0.9805844283192783,0.9805844283192783,9.354775446165913,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME2 PRIOR4,4.24,863.2,108,EU,25,93225.6,5.290590853831552,0.9805844283192783,0.9805844283192783,4.15767797607374,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME2 PRIOR5,6.63,882.59,128,EU,25,112971.52,5.290590853831552,0.9805844283192783,0.9805844283192783,6.501274759756815,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME2 PRIOR5,10.22,1299.66,88,US,25,114370.08,9.617570354254275,0.9805844283192783,0.9805844283192783,10.021572857423024,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME3 PRIOR1,12.79,3205.94,98,US,25,314182.12,9.617570354254275,0.9805844283192783,0.9805844283192783,12.54167483820357,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME3 PRIOR1,6.66,2077.94,102,EU,25,211949.88,5.290590853831552,0.9805844283192783,0.9805844283192783,6.5306922926063935,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME3 PRIOR2,8.72,2244.02,65,EU,25,145861.3,5.290590853831552,0.9805844283192783,0.9805844283192783,8.550696214944107,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME3 PRIOR2,9.33,3228.52,89,US,25,287338.27999999997,9.617570354254275,0.9805844283192783,0.9805844283192783,9.148852716218867,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME3 PRIOR3,6.07,2137.71,64,EU,25,136813.44,5.290590853831552,0.9805844283192783,0.9805844283192783,5.952147479898019,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME3 PRIOR3,10.6,3276.97,91,US,25,298204.26999999996,9.617570354254275,0.9805844283192783,0.9805844283192783,10.394194940184349,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME3 PRIOR4,9.11,3347.45,98,US,25,328050.1,9.617570354254275,0.9805844283192783,0.9805844283192783,8.933124141988625,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME3 PRIOR4,4.78,2024.45,70,EU,25,141711.5,5.290590853831552,0.9805844283192783,0.9805844283192783,4.68719356736615,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME3 PRIOR5,2.87,2236.04,82,EU,25,183355.28,5.290590853831552,0.9805844283192783,0.9805844283192783,2.8142773092763287,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME3 PRIOR5,9.38,3319.27,66,US,25,219071.82,9.617570354254275,0.9805844283192783,0.9805844283192783,9.19788193763483,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME4 PRIOR1,5.4,5540.65,77,EU,25,426630.05,5.290590853831552,0.9805844283192783,0.9805844283192783,5.295155912924103,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME4 PRIOR1,11.71,8605.37,57,US,25,490506.09,9.617570354254275,0.9805844283192783,0.9805844283192783,11.48264365561875,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME4 PRIOR2,6.71,5559.6,65,EU,25,361374.0,5.290590853831552,0.9805844283192783,0.9805844283192783,6.579721514022357,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME4 PRIOR2,12.9,8907.86,81,US,25,721536.66,9.617570354254275,0.9805844283192783,0.9805844283192783,12.64953912531869,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME4 PRIOR3,9.3,8711.1,101,US,25,879821.1000000001,9.617570354254275,0.9805844283192783,0.9805844283192783,9.119435183369289,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME4 PRIOR3,7.49,5404.49,59,EU,25,318864.91,5.290590853831552,0.9805844283192783,0.9805844283192783,7.344577368111395,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME4 PRIOR4,8.35,8542.61,87,US,25,743207.0700000001,9.617570354254275,0.9805844283192783,0.9805844283192783,8.187879976465974,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME4 PRIOR4,4.37,5343.36,52,EU,25,277854.72,5.290590853831552,0.9805844283192783,0.9805844283192783,4.285153951755246,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME4 PRIOR5,8.86,8602.0,79,US,25,679558.0,9.617570354254275,0.9805844283192783,0.9805844283192783,8.687978034908806,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME4 PRIOR5,0.91,5436.84,50,EU,25,271842.0,5.290590853831552,0.9805844283192783,0.9805844283192783,0.8923318297705433,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME5 PRIOR2,10.27,35029.85,57,EU,25,1996701.45,5.290590853831552,0.9805844283192783,0.9805844283192783,10.070602078838988,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME5 PRIOR2,14.53,72922.46,50,US,25,3646123.0000000005,9.617570354254275,0.9805844283192783,0.9805844283192783,14.247891743479112,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME5 PRIOR3,8.86,83115.02,97,US,25,8062156.94,9.617570354254275,0.9805844283192783,0.9805844283192783,8.687978034908806,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,ME5 PRIOR3,6.34,36210.08,68,EU,25,2462285.44,5.290590853831552,0.9805844283192783,0.9805844283192783,6.2169052755442245,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME5 PRIOR4,3.26,34008.27,72,EU,25,2448595.44,5.290590853831552,0.9805844283192783,0.9805844283192783,3.196705236320847,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,ME5 PRIOR4,10.51,118973.82,99,US,25,11778408.180000002,9.617570354254275,0.9805844283192783,0.9805844283192783,10.305942341635614,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,SMALL HiPRIOR,10.35,282.84,139,US,25,39314.759999999995,9.617570354254275,0.9805844283192783,0.9805844283192783,10.14904883310453,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,SMALL HiPRIOR,3.81,116.99,624,EU,25,73001.76,5.290590853831552,0.9805844283192783,0.9805844283192783,3.7360266718964503,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-07-31,SMALL LoPRIOR,10.58,156.15,1095,US,25,170984.25,9.617570354254275,0.9805844283192783,0.9805844283192783,10.374583251617965,-0.28666666666666707,-4.355,0.08,-4.270445185330457,-0.28110086945152685,-0.0016956871894362457
2022-07-31,SMALL LoPRIOR,3.79,80.16,1727,EU,25,138436.32,5.290590853831552,0.9805844283192783,0.9805844283192783,3.716414983330065,-0.12333333333333307,-2.8649999999999998,0.08,-2.809374387134732,-0.1209387461593774,-0.0016956871894362457
2022-08-31,BIG HiPRIOR,-1.18,77799.99,81,US,25,6301799.19,-3.6015695755495782,1.0,0.9747999999999999,-1.1502639999999997,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,BIG HiPRIOR,-4.05,46172.95,60,EU,25,2770377.0,-6.421896783336822,1.0,0.9747999999999999,-3.9479399999999996,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,BIG LoPRIOR,-9.58,24259.91,40,EU,25,970396.4,-6.421896783336822,1.0,0.9747999999999999,-9.338583999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,BIG LoPRIOR,-0.98,57806.59,36,US,25,2081037.2399999998,-3.6015695755495782,1.0,0.9747999999999999,-0.9553039999999998,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME1 PRIOR2,-1.02,252.83,202,US,25,51071.66,-3.6015695755495782,1.0,0.9747999999999999,-0.994296,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME1 PRIOR2,-5.3,112.61,533,EU,25,60021.13,-6.421896783336822,1.0,0.9747999999999999,-5.166439999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME1 PRIOR3,0.89,239.89,167,US,25,40061.63,-3.6015695755495782,1.0,0.9747999999999999,0.8675719999999999,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME1 PRIOR3,-4.86,118.03,503,EU,25,59369.090000000004,-6.421896783336822,1.0,0.9747999999999999,-4.737528,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME1 PRIOR4,-1.49,276.71,328,US,25,90760.87999999999,-3.6015695755495782,1.0,0.9747999999999999,-1.4524519999999999,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME1 PRIOR4,-1.78,117.53,660,EU,25,77569.8,-6.421896783336822,1.0,0.9747999999999999,-1.7351439999999998,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME2 PRIOR1,-1.96,1367.93,199,US,25,272218.07,-3.6015695755495782,1.0,0.9747999999999999,-1.9106079999999996,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
