TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2013-08-31,ME1 PRIOR2,-2.96,739.03,718,US,6,530623.54,-2.696698937345571,0.7555723460521345,1.0204004533434077,-0.9803400075557107,-0.1466666666666665,0.03500000000000014,0.0,-0.14965873315702538,0.03571401586702194,0.010055326312966129
2013-08-31,ME2 PRIOR2,-2.79,19638.02,412,US,6,8090864.24,-2.696698937345571,0.7555723460521345,1.0204004533434077,-0.8068719304873468,-0.1466666666666665,0.03500000000000014,0.0,-0.14965873315702538,0.03571401586702194,0.010055326312966129
2013-08-31,ME2 PRIOR2,-1.96,18617.94,262,EU,6,4877900.279999999,-0.7361654148808818,0.7555723460521345,1.0204004533434077,0.04006044578768808,2.843333333333333,-2.345,0.0,2.9013386223397553,-2.3928390630903067,0.010055326312966129
2013-08-31,SMALL HiPRIOR,-2.36,682.4,705,US,6,481092.0,-2.696698937345571,0.7555723460521345,1.0204004533434077,-0.3680997355496771,-0.1466666666666665,0.03500000000000014,0.0,-0.14965873315702538,0.03571401586702194,0.010055326312966129
2013-08-31,SMALL HiPRIOR,0.88,364.17,1002,EU,6,364898.34,-0.7361654148808818,0.7555723460521345,1.0204004533434077,2.9379977332829554,2.843333333333333,-2.345,0.0,2.9013386223397553,-2.3928390630903067,0.010055326312966129
2013-08-31,SMALL LoPRIOR,3.18,167.88,2436,EU,6,408955.68,-0.7361654148808818,0.7555723460521345,1.0204004533434077,5.2849187759728125,2.843333333333333,-2.345,0.0,2.9013386223397553,-2.3928390630903067,0.010055326312966129
2013-08-31,SMALL LoPRIOR,-3.22,411.82,1105,US,6,455061.1,-2.696698937345571,0.7555723460521345,1.0204004533434077,-1.2456441254250024,-0.1466666666666665,0.03500000000000014,0.0,-0.14965873315702538,0.03571401586702194,0.010055326312966129
2013-09-30,BIG HiPRIOR,8.06,11811.14,194,EU,6,2291361.1599999997,7.106155272238974,0.7404664938911514,1.0100703443169197,9.148201406886344,0.48666666666666725,2.419999999999999,0.0,0.49156756756756614,2.444370233246943,0.008742195025419397
2013-09-30,BIG HiPRIOR,5.47,12619.83,253,US,6,3192816.9899999998,3.759098991859318,0.7404664938911514,1.0100703443169197,6.53211921510551,2.333333333333332,3.0200000000000005,0.0,2.3568308034061447,3.050412439837089,0.008742195025419397
2013-09-30,BIG LoPRIOR,1.9,23622.99,241,US,6,5693140.590000001,3.759098991859318,0.7404664938911514,1.0100703443169197,2.926168085894119,2.333333333333332,3.0200000000000005,0.0,2.3568308034061447,3.050412439837089,0.008742195025419397
2013-09-30,BIG LoPRIOR,6.53,18729.3,201,EU,6,3764589.3,7.106155272238974,0.7404664938911514,1.0100703443169197,7.602793780081456,0.48666666666666725,2.419999999999999,0.0,0.49156756756756614,2.444370233246943,0.008742195025419397
2013-09-30,ME1 PRIOR2,5.86,712.8,690,US,6,491831.99999999994,3.759098991859318,0.7404664938911514,1.0100703443169197,6.9260466493891215,2.333333333333332,3.0200000000000005,0.0,2.3568308034061447,3.050412439837089,0.008742195025419397
2013-09-30,ME1 PRIOR2,6.81,356.4,1037,EU,6,369586.8,7.106155272238974,0.7404664938911514,1.0100703443169197,7.885613476490192,0.48666666666666725,2.419999999999999,0.0,0.49156756756756614,2.444370233246943,0.008742195025419397
2013-09-30,ME2 PRIOR2,4.0,19153.21,395,US,6,7565517.949999999,3.759098991859318,0.7404664938911514,1.0100703443169197,5.047315808959638,2.333333333333332,3.0200000000000005,0.0,2.3568308034061447,3.050412439837089,0.008742195025419397
2013-09-30,ME2 PRIOR2,6.99,16963.58,267,EU,6,4529275.86,7.106155272238974,0.7404664938911514,1.0100703443169197,8.067426138467226,0.48666666666666725,2.419999999999999,0.0,0.49156756756756614,2.444370233246943,0.008742195025419397
2013-09-30,SMALL HiPRIOR,7.49,635.97,724,US,6,460442.28,3.759098991859318,0.7404664938911514,1.0100703443169197,8.572461310625684,2.333333333333332,3.0200000000000005,0.0,2.3568308034061447,3.050412439837089,0.008742195025419397
2013-09-30,SMALL HiPRIOR,9.77,379.47,896,EU,6,340005.12,7.106155272238974,0.7404664938911514,1.0100703443169197,10.875421695668265,0.48666666666666725,2.419999999999999,0.0,0.49156756756756614,2.444370233246943,0.008742195025419397
2013-09-30,SMALL LoPRIOR,5.02,398.23,1091,US,6,434468.93,3.759098991859318,0.7404664938911514,1.0100703443169197,6.077587560162897,2.333333333333332,3.0200000000000005,0.0,2.3568308034061447,3.050412439837089,0.008742195025419397
2013-09-30,SMALL LoPRIOR,6.46,173.37,2560,EU,6,443827.2,7.106155272238974,0.7404664938911514,1.0100703443169197,7.532088855979268,0.48666666666666725,2.419999999999999,0.0,0.49156756756756614,2.444370233246943,0.008742195025419397
2013-10-31,BIG HiPRIOR,3.62,12719.79,286,US,6,3637859.9400000004,4.18160447961758,0.7330840847445201,0.9978007477457664,3.3921134814163167,-1.4200000000000004,0.019999999999999574,0.0,-1.416877061798985,0.019956014954921386,0.006651081224154032
2013-10-31,BIG HiPRIOR,5.39,10722.32,194,EU,6,2080130.0799999998,4.528412538476423,0.7330840847445201,0.9978007477457664,5.15822080492633,-0.09333333333333282,1.9799999999999995,0.0,-0.0931280697896053,1.9756454805366204,0.006651081224154032
2013-10-31,BIG LoPRIOR,4.37,19818.47,203,EU,6,4023149.41,4.528412538476423,0.7330840847445201,0.9978007477457664,4.140464042225645,-0.09333333333333282,1.9799999999999995,0.0,-0.0931280697896053,1.9756454805366204,0.006651081224154032
2013-10-31,BIG LoPRIOR,3.47,26535.11,197,US,6,5227416.67,4.18160447961758,0.7330840847445201,0.9978007477457664,3.2424433692544454,-1.4200000000000004,0.019999999999999574,0.0,-1.416877061798985,0.019956014954921386,0.006651081224154032
2013-10-31,ME1 PRIOR2,5.38,391.85,1066,EU,6,417712.10000000003,4.528412538476423,0.7330840847445201,0.9978007477457664,5.148242797448859,-0.09333333333333282,1.9799999999999995,0.0,-0.0931280697896053,1.9756454805366204,0.006651081224154032
2013-10-31,ME1 PRIOR2,3.77,730.15,708,US,6,516946.2,4.18160447961758,0.7330840847445201,0.9978007477457664,3.541783593578174,-1.4200000000000004,0.019999999999999574,0.0,-1.416877061798985,0.019956014954921386,0.006651081224154032
2013-10-31,ME2 PRIOR2,4.3,19316.84,268,EU,6,5176913.12,4.528412538476423,0.7330840847445201,0.9978007477457664,4.070617989883431,-0.09333333333333282,1.9799999999999995,0.0,-0.0931280697896053,1.9756454805366204,0.006651081224154032
2013-10-31,ME2 PRIOR2,5.17,20252.76,398,US,6,8060598.4799999995,4.18160447961758,0.7330840847445201,0.9978007477457664,4.938704640422259,-1.4200000000000004,0.019999999999999574,0.0,-1.416877061798985,0.019956014954921386,0.006651081224154032
2013-10-31,SMALL HiPRIOR,5.67,375.18,1028,EU,6,385685.04,4.528412538476423,0.7330840847445201,0.9978007477457664,5.437605014295144,-0.09333333333333282,1.9799999999999995,0.0,-0.0931280697896053,1.9756454805366204,0.006651081224154032
2013-10-31,SMALL HiPRIOR,2.06,665.19,738,US,6,490910.22000000003,4.18160447961758,0.7330840847445201,0.9978007477457664,1.8355443149329318,-1.4200000000000004,0.019999999999999574,0.0,-1.416877061798985,0.019956014954921386,0.006651081224154032
2013-10-31,SMALL LoPRIOR,2.17,448.43,1053,US,6,472196.79,4.18160447961758,0.7330840847445201,0.9978007477457664,1.9453023971849603,-1.4200000000000004,0.019999999999999574,0.0,-1.416877061798985,0.019956014954921386,0.006651081224154032
2013-10-31,SMALL LoPRIOR,2.73,176.93,2415,EU,6,427285.95,4.528412538476423,0.7330840847445201,0.9978007477457664,2.5040708159225886,-0.09333333333333282,1.9799999999999995,0.0,-0.0931280697896053,1.9756454805366204,0.006651081224154032
2013-11-30,BIG HiPRIOR,2.64,12175.04,196,EU,6,2386307.8400000003,1.3352021472738145,0.7346998751010212,1.0132245977518184,3.9973727132466337,0.5433333333333334,2.545,0.0,0.5505186981118251,2.578656601278368,0.006094340022875677
2013-11-30,BIG HiPRIOR,3.36,12534.48,251,US,6,3146154.48,3.1144341760894827,0.7346998751010212,1.0132245977518184,4.726894423627954,1.8099999999999996,0.3849999999999998,0.0,1.8339365219307808,0.39009147013445045,0.006094340022875677
2013-11-30,BIG LoPRIOR,0.31,17866.04,204,EU,6,3644672.16,1.3352021472738145,0.7346998751010212,1.0132245977518184,1.6365594004848987,0.5433333333333334,2.545,0.0,0.5505186981118251,2.578656601278368,0.006094340022875677
2013-11-30,BIG LoPRIOR,2.4,26413.39,194,US,6,5124197.66,3.1144341760894827,0.7346998751010212,1.0132245977518184,3.754198809786203,1.8099999999999996,0.3849999999999998,0.0,1.8339365219307808,0.39009147013445045,0.006094340022875677
2013-11-30,ME1 PRIOR2,1.94,396.56,925,EU,6,366818.0,1.3352021472738145,0.7346998751010212,1.0132245977518184,3.28811549482036,0.5433333333333334,2.545,0.0,0.5505186981118251,2.578656601278368,0.006094340022875677
2013-11-30,ME1 PRIOR2,5.05,719.69,755,US,6,543365.9500000001,3.1144341760894827,0.7346998751010212,1.0132245977518184,6.439243993828512,1.8099999999999996,0.3849999999999998,0.0,1.8339365219307808,0.39009147013445045,0.006094340022875677
2013-11-30,ME2 PRIOR2,3.15,21491.08,434,US,6,9327128.72,3.1144341760894827,0.7346998751010212,1.0132245977518184,4.514117258100072,1.8099999999999996,0.3849999999999998,0.0,1.8339365219307808,0.39009147013445045,0.006094340022875677
2013-11-30,ME2 PRIOR2,1.3,21733.54,267,EU,6,5802855.180000001,1.3352021472738145,0.7346998751010212,1.0132245977518184,2.639651752259198,0.5433333333333334,2.545,0.0,0.5505186981118251,2.578656601278368,0.006094340022875677
2013-11-30,SMALL HiPRIOR,4.55,731.79,767,US,6,561282.9299999999,3.1144341760894827,0.7346998751010212,1.0132245977518184,5.932631694952605,1.8099999999999996,0.3849999999999998,0.0,1.8339365219307808,0.39009147013445045,0.006094340022875677
2013-11-30,SMALL HiPRIOR,3.35,395.39,1179,EU,6,466164.81,1.3352021472738145,0.7346998751010212,1.0132245977518184,4.716762177650423,0.5433333333333334,2.545,0.0,0.5505186981118251,2.578656601278368,0.006094340022875677
2013-11-30,SMALL LoPRIOR,0.59,186.4,2404,EU,6,448105.60000000003,1.3352021472738145,0.7346998751010212,1.0132245977518184,1.9202622878554223,0.5433333333333334,2.545,0.0,0.5505186981118251,2.578656601278368,0.006094340022875677
2013-11-30,SMALL LoPRIOR,4.74,438.4,981,US,6,430070.39999999997,3.1144341760894827,0.7346998751010212,1.0132245977518184,6.125144368525454,1.8099999999999996,0.3849999999999998,0.0,1.8339365219307808,0.39009147013445045,0.006094340022875677
2013-12-31,BIG HiPRIOR,3.11,11580.62,196,EU,6,2269801.52,2.3788476032802617,0.7251105793633529,0.9800594590675077,1.0539308244507168,0.5233333333333339,1.5050000000000001,0.0,0.5128977835786609,1.4749894858966002,0.010748164651531722
2013-12-31,BIG HiPRIOR,3.02,12801.44,269,US,6,3443587.3600000003,2.648846481886451,0.7251105793633529,0.9800594590675077,0.9657254731346399,-0.26000000000000023,0.019999999999999574,0.0,-0.2548154593575494,0.019601189181344125,0.010748164651531722
2013-12-31,BIG LoPRIOR,1.6,19624.92,201,EU,6,3944608.9199999995,2.3788476032802617,0.7251105793633529,0.9800594590675077,-0.42595895874121936,0.5233333333333339,1.5050000000000001,0.0,0.5128977835786609,1.4749894858966002,0.010748164651531722
2013-12-31,BIG LoPRIOR,2.86,23326.45,207,US,6,4828575.15,2.648846481886451,0.7251105793633529,0.9800594590675077,0.8089159596838442,-0.26000000000000023,0.019999999999999574,0.0,-0.2548154593575494,0.019601189181344125,0.010748164651531722
2013-12-31,ME1 PRIOR2,3.18,381.62,1080,EU,6,412149.6,2.3788476032802617,0.7251105793633529,0.9800594590675077,1.1225349865854497,0.5233333333333339,1.5050000000000001,0.0,0.5128977835786609,1.4749894858966002,0.010748164651531722
2013-12-31,ME1 PRIOR2,1.76,740.86,735,US,6,544532.1,2.648846481886451,0.7251105793633529,0.9800594590675077,-0.2691494452904095,-0.26000000000000023,0.019999999999999574,0.0,-0.2548154593575494,0.019601189181344125,0.010748164651531722
2013-12-31,ME2 PRIOR2,2.5,21124.85,273,EU,6,5767084.05,2.3788476032802617,0.7251105793633529,0.9800594590675077,0.4560945544195363,0.5233333333333339,1.5050000000000001,0.0,0.5128977835786609,1.4749894858966002,0.010748164651531722
2013-12-31,ME2 PRIOR2,2.44,23918.99,411,US,6,9830704.89,2.648846481886451,0.7251105793633529,0.9800594590675077,0.3972909868754897,-0.26000000000000023,0.019999999999999574,0.0,-0.2548154593575494,0.019601189181344125,0.010748164651531722
2013-12-31,SMALL HiPRIOR,3.55,391.58,1143,EU,6,447575.94,2.3788476032802617,0.7251105793633529,0.9800594590675077,1.4851569864404155,0.5233333333333339,1.5050000000000001,0.0,0.5128977835786609,1.4749894858966002,0.010748164651531722
2013-12-31,SMALL HiPRIOR,2.83,743.54,779,US,6,579217.6599999999,2.648846481886451,0.7251105793633529,0.9800594590675077,0.7795141759118138,-0.26000000000000023,0.019999999999999574,0.0,-0.2548154593575494,0.019601189181344125,0.010748164651531722
2013-12-31,SMALL LoPRIOR,2.05,187.0,2283,EU,6,426921.0,2.3788476032802617,0.7251105793633529,0.9800594590675077,0.015067797839151353,0.5233333333333339,1.5050000000000001,0.0,0.5128977835786609,1.4749894858966002,0.010748164651531722
2013-12-31,SMALL LoPRIOR,2.95,463.35,964,US,6,446669.4,2.648846481886451,0.7251105793633529,0.9800594590675077,0.8971213109999212,-0.26000000000000023,0.019999999999999574,0.0,-0.2548154593575494,0.019601189181344125,0.010748164651531722
2014-01-31,BIG HiPRIOR,-1.02,13231.1,197,EU,6,2606526.7,-2.996356441667627,0.7398638650488311,1.0219739567919504,1.1549822432672556,3.503333333333333,2.3200000000000003,0.0,3.5803154286277983,2.370979579757318,0.007453202256568758
2014-01-31,BIG HiPRIOR,-1.86,16007.89,274,US,6,4386161.859999999,-3.311232994339596,0.7398638650488311,1.0219739567919504,0.2965241195620081,0.3733333333333331,1.6099999999999999,0.0,0.38153694386899417,1.6453780704350365,0.007453202256568758
2014-01-31,BIG LoPRIOR,-4.97,21417.16,202,US,6,4326266.32,-3.311232994339596,0.7398638650488311,1.0219739567919504,-2.881814886060951,0.3733333333333331,1.6099999999999999,0.0,0.38153694386899417,1.6453780704350365,0.007453202256568758
2014-01-31,BIG LoPRIOR,-4.03,19695.24,203,EU,6,3998133.72,-2.996356441667627,0.7398638650488311,1.0219739567919504,-1.9211593666765197,3.503333333333333,2.3200000000000003,0.0,3.5803154286277983,2.370979579757318,0.007453202256568758
2014-01-31,ME1 PRIOR2,-3.66,743.43,734,US,6,545677.62,-3.311232994339596,0.7398638650488311,1.0219739567919504,-1.543029002663502,0.3733333333333331,1.6099999999999999,0.0,0.38153694386899417,1.6453780704350365,0.007453202256568758
2014-01-31,ME1 PRIOR2,1.11,394.0,973,EU,6,383362.0,-2.996356441667627,0.7398638650488311,1.0219739567919504,3.331786771234107,3.503333333333333,2.3200000000000003,0.0,3.5803154286277983,2.370979579757318,0.007453202256568758
2014-01-31,ME2 PRIOR2,-3.28,23989.66,409,US,6,9811770.94,-3.311232994339596,0.7398638650488311,1.0219739567919504,-1.154678899082569,0.3733333333333331,1.6099999999999999,0.0,0.38153694386899417,1.6453780704350365,0.007453202256568758
2014-01-31,ME2 PRIOR2,-3.98,20854.72,271,EU,6,5651629.12,-2.996356441667627,0.7398638650488311,1.0219739567919504,-1.8700606688369277,3.503333333333333,2.3200000000000003,0.0,3.5803154286277983,2.370979579757318,0.007453202256568758
2014-01-31,SMALL HiPRIOR,1.0,390.71,1218,EU,6,475884.77999999997,-2.996356441667627,0.7398638650488311,1.0219739567919504,3.219369635986979,3.503333333333333,2.3200000000000003,0.0,3.5803154286277983,2.370979579757318,0.007453202256568758
2014-01-31,SMALL HiPRIOR,-2.61,756.33,833,US,6,630022.89,-3.311232994339596,0.7398638650488311,1.0219739567919504,-0.46995634803195685,0.3733333333333331,1.6099999999999999,0.0,0.38153694386899417,1.6453780704350365,0.007453202256568758
2014-01-31,SMALL LoPRIOR,-2.72,470.75,909,US,6,427911.75,-3.311232994339596,0.7398638650488311,1.0219739567919504,-0.5823734832790706,0.3733333333333331,1.6099999999999999,0.0,0.38153694386899417,1.6453780704350365,0.007453202256568758
2014-01-31,SMALL LoPRIOR,-0.63,195.14,2305,EU,6,449797.69999999995,-2.996356441667627,0.7398638650488311,1.0219739567919504,1.5535520864161185,3.503333333333333,2.3200000000000003,0.0,3.5803154286277983,2.370979579757318,0.007453202256568758
2014-02-28,BIG HiPRIOR,6.56,15989.48,274,US,6,4381117.52,4.664800054747654,0.7239556939115326,0.9981901107652211,6.3671382031419625,-0.4566666666666661,2.1299999999999994,0.0,-0.4558401505827776,2.126144935929915,0.006445796803365544
2014-02-28,BIG HiPRIOR,8.44,12408.39,203,EU,6,2518903.17,7.443574810041768,0.7239556939115326,0.9981901107652211,8.243735611380572,-0.09333333333333371,2.195000000000001,0.0,-0.09316441033808598,2.1910272931296504,0.006445796803365544
2014-02-28,BIG LoPRIOR,6.43,19184.79,208,EU,6,3990436.3200000003,7.443574810041768,0.7239556939115326,0.9981901107652211,6.237373488742492,-0.09333333333333371,2.195000000000001,0.0,-0.09316441033808598,2.1910272931296504,0.006445796803365544
2014-02-28,BIG LoPRIOR,3.71,20212.83,207,US,6,4184055.8100000005,4.664800054747654,0.7239556939115326,0.9981901107652211,3.5222963874610826,-0.4566666666666661,2.1299999999999994,0.0,-0.4558401505827776,2.126144935929915,0.006445796803365544
2014-02-28,ME1 PRIOR2,7.1,373.25,977,EU,6,364665.25,7.443574810041768,0.7239556939115326,0.9981901107652211,6.906160862955176,-0.09333333333333371,2.195000000000001,0.0,-0.09316441033808598,2.1910272931296504,0.006445796803365544
2014-02-28,ME1 PRIOR2,3.73,717.21,710,US,6,509219.10000000003,4.664800054747654,0.7239556939115326,0.9981901107652211,3.542260189676398,-0.4566666666666661,2.1299999999999994,0.0,-0.4558401505827776,2.126144935929915,0.006445796803365544
2014-02-28,ME2 PRIOR2,4.24,23118.21,407,US,6,9409111.469999999,4.664800054747654,0.7239556939115326,0.9981901107652211,4.051337146166645,-0.4566666666666661,2.1299999999999994,0.0,-0.4558401505827776,2.126144935929915,0.006445796803365544
2014-02-28,ME2 PRIOR2,7.73,19413.24,277,EU,6,5377467.48,7.443574810041768,0.7239556939115326,0.9981901107652211,7.535020632737272,-0.09333333333333371,2.195000000000001,0.0,-0.09316441033808598,2.1910272931296504,0.006445796803365544
2014-02-28,SMALL HiPRIOR,5.41,740.63,814,US,6,602872.82,4.664800054747654,0.7239556939115326,0.9981901107652211,5.219219575761954,-0.4566666666666661,2.1299999999999994,0.0,-0.4558401505827776,2.126144935929915,0.006445796803365544
2014-02-28,SMALL HiPRIOR,8.8,400.8,1095,EU,6,438876.0,7.443574810041768,0.7239556939115326,0.9981901107652211,8.603084051256062,-0.09333333333333371,2.195000000000001,0.0,-0.09316441033808598,2.1910272931296504,0.006445796803365544
2014-02-28,SMALL LoPRIOR,6.42,195.29,2379,EU,6,464594.91,7.443574810041768,0.7239556939115326,0.9981901107652211,6.227391587634841,-0.09333333333333371,2.195000000000001,0.0,-0.09316441033808598,2.1910272931296504,0.006445796803365544
2014-02-28,SMALL LoPRIOR,4.0,453.67,943,US,6,427810.81,4.664800054747654,0.7239556939115326,0.9981901107652211,3.8117715195830044,-0.4566666666666661,2.1299999999999994,0.0,-0.4558401505827776,2.126144935929915,0.006445796803365544
2014-03-31,BIG HiPRIOR,-2.6,19050.14,288,US,6,5486440.32,0.4977205742983093,0.725268349289237,1.0044966637655932,-2.16202494923121,-0.13666666666666671,-3.2750000000000004,0.0,-0.1372812107146425,-3.2897265738323114,0.008087280786861495
2014-03-31,BIG HiPRIOR,-2.67,14403.72,203,EU,6,2923955.1599999997,-0.5146744090912017,0.725268349289237,1.0044966637655932,-2.2323397156948204,0.9033333333333333,-0.99,0.0,0.9073953196015907,-0.9944516971279498,0.008087280786861495
2014-03-31,BIG LoPRIOR,0.04,20320.93,212,EU,6,4308037.16,-0.5146744090912017,0.725268349289237,1.0044966637655932,0.48984624310995173,0.9033333333333333,-0.99,0.0,0.9073953196015907,-0.9944516971279498,0.008087280786861495
2014-03-31,BIG LoPRIOR,2.17,22566.18,207,US,6,4671199.26,0.4977205742983093,0.725268349289237,1.0044966637655932,2.629424136930666,-0.13666666666666671,-3.2750000000000004,0.0,-0.1372812107146425,-3.2897265738323114,0.008087280786861495
2014-03-31,ME1 PRIOR2,1.57,773.69,761,US,6,588778.0900000001,0.4977205742983093,0.725268349289237,1.0044966637655932,2.026726138671293,-0.13666666666666671,-3.2750000000000004,0.0,-0.1372812107146425,-3.2897265738323114,0.008087280786861495
2014-03-31,ME1 PRIOR2,0.56,386.46,1023,EU,6,395348.57999999996,-0.5146744090912017,0.725268349289237,1.0044966637655932,1.0121845082680494,0.9033333333333333,-0.99,0.0,0.9073953196015907,-0.9944516971279498,0.008087280786861495
2014-03-31,ME2 PRIOR2,0.07,19746.92,275,EU,6,5430402.999999999,-0.5146744090912017,0.725268349289237,1.0044966637655932,0.5199811430229033,0.9033333333333333,-0.99,0.0,0.9073953196015907,-0.9944516971279498,0.008087280786861495
2014-03-31,ME2 PRIOR2,1.61,22017.02,393,US,6,8652688.86,0.4977205742983093,0.725268349289237,1.0044966637655932,2.0669060052219237,-0.13666666666666671,-3.2750000000000004,0.0,-0.1372812107146425,-3.2897265738323114,0.008087280786861495
2014-03-31,SMALL HiPRIOR,0.16,384.09,1304,EU,6,500853.36,-0.5146744090912017,0.725268349289237,1.0044966637655932,0.610385842761815,0.9033333333333333,-0.99,0.0,0.9073953196015907,-0.9944516971279498,0.008087280786861495
2014-03-31,SMALL HiPRIOR,-1.29,704.77,848,US,6,597644.96,0.4977205742983093,0.725268349289237,1.0044966637655932,-0.8461343196982938,-0.13666666666666671,-3.2750000000000004,0.0,-0.1372812107146425,-3.2897265738323114,0.008087280786861495
2014-03-31,SMALL LoPRIOR,0.49,491.12,847,US,6,415978.64,0.4977205742983093,0.725268349289237,1.0044966637655932,0.941869741804453,-0.13666666666666671,-3.2750000000000004,0.0,-0.1372812107146425,-3.2897265738323114,0.008087280786861495
2014-03-31,SMALL LoPRIOR,-0.57,214.86,2127,EU,6,457007.22000000003,-0.5146744090912017,0.725268349289237,1.0044966637655932,-0.12289672178705757,0.9033333333333333,-0.99,0.0,0.9073953196015907,-0.9944516971279498,0.008087280786861495
2014-04-30,BIG HiPRIOR,-0.79,13358.2,206,EU,6,2751789.2,1.7409170814844996,0.7220216606498195,0.9824548736462095,-2.530651985559558,-1.3066666666666666,-3.5250000000000004,0.0,-1.2837410348977156,-3.4631534296028974,0.008112046852996047
2014-04-30,BIG HiPRIOR,-2.32,17595.94,309,US,6,5437145.46,-0.036765113810664385,0.7220216606498195,0.9824548736462095,-4.033807942238241,-3.996666666666667,-3.8200000000000003,0.0,-3.926544645006027,-3.7529776173285185,0.008112046852996047
2014-04-30,BIG LoPRIOR,2.68,19689.06,200,US,6,3937812.0000000005,-0.036765113810664385,0.7220216606498195,0.9824548736462095,0.8784664259927979,-3.996666666666667,-3.8200000000000003,0.0,-3.926544645006027,-3.7529776173285185,0.008112046852996047
2014-04-30,BIG LoPRIOR,3.62,20742.95,214,EU,6,4438991.3,1.7409170814844996,0.7220216606498195,0.9824548736462095,1.8019740072202381,-1.3066666666666666,-3.5250000000000004,0.0,-1.2837410348977156,-3.4631534296028974,0.008112046852996047
2014-04-30,ME1 PRIOR2,1.26,392.03,1134,EU,6,444562.01999999996,1.7409170814844996,0.7220216606498195,0.9824548736462095,-0.5166194945848162,-1.3066666666666666,-3.5250000000000004,0.0,-1.2837410348977156,-3.4631534296028974,0.008112046852996047
2014-04-30,ME1 PRIOR2,-2.99,767.28,789,US,6,605383.9199999999,-0.036765113810664385,0.7220216606498195,0.9824548736462095,-4.692052707581212,-3.996666666666667,-3.8200000000000003,0.0,-3.926544645006027,-3.7529776173285185,0.008112046852996047
2014-04-30,ME2 PRIOR2,0.76,24824.08,382,US,6,9482798.56,-0.036765113810664385,0.7220216606498195,0.9824548736462095,-1.0078469314079257,-3.996666666666667,-3.8200000000000003,0.0,-3.926544645006027,-3.7529776173285185,0.008112046852996047
2014-04-30,ME2 PRIOR2,1.87,19235.69,280,EU,6,5385993.199999999,1.7409170814844996,0.7220216606498195,0.9824548736462095,0.08267797833937607,-1.3066666666666666,-3.5250000000000004,0.0,-1.2837410348977156,-3.4631534296028974,0.008112046852996047
2014-04-30,SMALL HiPRIOR,-5.26,691.07,816,US,6,563913.12,-0.036765113810664385,0.7220216606498195,0.9824548736462095,-6.922225270758119,-3.996666666666667,-3.8200000000000003,0.0,-3.926544645006027,-3.7529776173285185,0.008112046852996047
2014-04-30,SMALL HiPRIOR,-1.56,380.74,1264,EU,6,481255.36,1.7409170814844996,0.7220216606498195,0.9824548736462095,-3.287142238267137,-1.3066666666666666,-3.5250000000000004,0.0,-1.2837410348977156,-3.4631534296028974,0.008112046852996047
2014-04-30,SMALL LoPRIOR,-2.62,504.34,849,US,6,428184.66,-0.036765113810664385,0.7220216606498195,0.9824548736462095,-4.328544404332121,-3.996666666666667,-3.8200000000000003,0.0,-3.926544645006027,-3.7529776173285185,0.008112046852996047
2014-04-30,SMALL LoPRIOR,1.08,199.72,2042,EU,6,407828.24,1.7409170814844996,0.7220216606498195,0.9824548736462095,-0.6934613718411384,-1.3066666666666666,-3.5250000000000004,0.0,-1.2837410348977156,-3.4631534296028974,0.008112046852996047
2014-05-31,BIG HiPRIOR,0.28,12422.5,205,EU,6,2546612.5,0.8030751964974148,0.7349158521349305,1.0037480708458881,0.6558565444256601,-0.7633333333333334,-0.235,0.0,-0.7661943607456861,-0.23588079664878592,0.006055713830437792
2014-05-31,BIG HiPRIOR,3.43,13282.84,283,US,6,3759043.72,2.022512589431983,0.7349158521349305,1.0037480708458881,3.817662967590209,-1.8266666666666664,0.895,0.0,-1.833513142745147,0.8983545234070718,0.006055713830437792
2014-05-31,BIG LoPRIOR,0.64,20045.15,224,US,6,4490113.600000001,2.022512589431983,0.7349158521349305,1.0037480708458881,1.0172058499301784,-1.8266666666666664,0.895,0.0,-1.833513142745147,0.8983545234070718,0.006055713830437792
2014-05-31,BIG LoPRIOR,1.22,22472.98,211,EU,6,4741798.78,0.8030751964974148,0.7349158521349305,1.0037480708458881,1.5993797310207896,-0.7633333333333334,-0.235,0.0,-0.7661943607456861,-0.23588079664878592,0.006055713830437792
2014-05-31,ME1 PRIOR2,0.87,736.47,789,US,6,581074.8300000001,2.022512589431983,0.7349158521349305,1.0037480708458881,1.2480679062247333,-1.8266666666666664,0.895,0.0,-1.833513142745147,0.8983545234070718,0.006055713830437792
2014-05-31,ME1 PRIOR2,0.09,400.25,1118,EU,6,447479.5,0.8030751964974148,0.7349158521349305,1.0037480708458881,0.4651444109649532,-0.7633333333333334,-0.235,0.0,-0.7661943607456861,-0.23588079664878592,0.006055713830437792
2014-05-31,ME2 PRIOR2,0.87,19428.4,282,EU,6,5478808.800000001,0.8030751964974148,0.7349158521349305,1.0037480708458881,1.2480679062247333,-0.7633333333333334,-0.235,0.0,-0.7661943607456861,-0.23588079664878592,0.006055713830437792
2014-05-31,ME2 PRIOR2,2.36,27152.02,386,US,6,10480679.72,2.022512589431983,0.7349158521349305,1.0037480708458881,2.743652531785102,-1.8266666666666664,0.895,0.0,-1.833513142745147,0.8983545234070718,0.006055713830437792
