Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.6999999999999988,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.7249999999999988,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.7499999999999987,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.7749999999999986,2021-03-31,192.0574272334366
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.35,2021-04-30,186.35706695927465
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.375,2021-04-30,187.46061154335462
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.4,2021-04-30,187.80057894892082
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.4249999999999998,2021-04-30,188.33673483122755
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.4499999999999997,2021-04-30,188.83082369904758
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.4749999999999996,2021-04-30,190.1596815156529
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.4999999999999996,2021-04-30,190.72319889360585
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.5249999999999995,2021-04-30,192.80918259770064
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.5499999999999994,2021-04-30,193.38576189484166
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.5749999999999993,2021-04-30,193.3857618948415
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.5999999999999992,2021-04-30,193.3857618948417
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.6249999999999991,2021-04-30,193.3857618948417
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.649999999999999,2021-04-30,193.3857618948417
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.674999999999999,2021-04-30,193.3857618948417
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.6999999999999988,2021-04-30,193.3857618948417
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.7249999999999988,2021-04-30,193.3857618948415
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.7499999999999987,2021-04-30,193.3857618948417
Tie in for TDF 2021-04-30,124.46990462722457,,,1.25,1.7749999999999986,2021-04-30,193.3857618948417
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.35,2021-05-31,183.56899108028531
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.375,2021-05-31,184.82430288237137
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.4,2021-05-31,184.98310611580027
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.4249999999999998,2021-05-31,185.33991480009294
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.4499999999999997,2021-05-31,186.18503867911392
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.4749999999999996,2021-05-31,187.49990591526364
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.4999999999999996,2021-05-31,188.05844369244414
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.5249999999999995,2021-05-31,190.12868935798252
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.5499999999999994,2021-05-31,190.12868935798252
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.5749999999999993,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.5999999999999992,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.6249999999999991,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.649999999999999,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.674999999999999,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.6999999999999988,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.7249999999999988,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.7499999999999987,2021-05-31,191.12112097721484
Tie in for TDF 2021-05-31,121.80317845228458,,,1.25,1.7749999999999986,2021-05-31,191.12112097721484
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.35,2021-06-30,187.06319822634424
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.375,2021-06-30,188.23815082109152
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.4,2021-06-30,188.89491700895408
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.4249999999999998,2021-06-30,189.25940520231165
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.4499999999999997,2021-06-30,190.05796622125132
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.4749999999999996,2021-06-30,191.33458851628592
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.4999999999999996,2021-06-30,191.88346242541232
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.5249999999999995,2021-06-30,193.93460108209587
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.5499999999999994,2021-06-30,193.93460108209587
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.5749999999999993,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.5999999999999992,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.6249999999999991,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.649999999999999,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.674999999999999,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.6999999999999988,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.7249999999999988,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.7499999999999987,2021-06-30,195.86904699660744
Tie in for TDF 2021-06-30,123.28120384248865,,,1.25,1.7749999999999986,2021-06-30,195.86904699660744
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.35,2021-07-31,190.01085948051033
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.375,2021-07-31,191.13976657393374
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.4,2021-07-31,192.03209430137267
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.4249999999999998,2021-07-31,192.3199833493273
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.4499999999999997,2021-07-31,193.14462284046905
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.4749999999999996,2021-07-31,194.40245477467053
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.4999999999999996,2021-07-31,194.94788410358288
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.5249999999999995,2021-07-31,195.58344910829808
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.5499999999999994,2021-07-31,196.99683616163446
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.5749999999999993,2021-07-31,198.9358874574594
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.5999999999999992,2021-07-31,199.55118516048503
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.6249999999999991,2021-07-31,199.55118516048503
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.649999999999999,2021-07-31,199.55118516048503
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.674999999999999,2021-07-31,199.55118516048503
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.6999999999999988,2021-07-31,199.55118516048503
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.7249999999999988,2021-07-31,199.55118516048492
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.7499999999999987,2021-07-31,199.55118516048503
Tie in for TDF 2021-07-31,124.58587374853344,,,1.25,1.7749999999999986,2021-07-31,199.55118516048503
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.35,2021-08-31,189.27107098547438
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.375,2021-08-31,190.08047314284093
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.4,2021-08-31,191.4562491359591
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.4249999999999998,2021-08-31,192.97228387565232
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.4499999999999997,2021-08-31,193.0715352635599
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.4749999999999996,2021-08-31,193.74687072146335
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.4999999999999996,2021-08-31,194.14776146460838
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.5249999999999995,2021-08-31,195.15264742456418
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.5499999999999994,2021-08-31,195.73722159685266
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.5749999999999993,2021-08-31,196.84314426481387
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.5999999999999992,2021-08-31,198.35596328079137
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.6249999999999991,2021-08-31,200.111165649267
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.649999999999999,2021-08-31,200.81053773811328
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.674999999999999,2021-08-31,202.4678373865152
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.6999999999999988,2021-08-31,204.4307752491868
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.7249999999999988,2021-08-31,204.4307752491868
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.7499999999999987,2021-08-31,204.4307752491868
Tie in for TDF 2021-08-31,118.95029892683382,,,1.25,1.7749999999999986,2021-08-31,204.4307752491868
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.35,2021-09-30,190.31284393459282
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.375,2021-09-30,191.61615380543725
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.4,2021-09-30,192.91516333809386
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.4249999999999998,2021-09-30,194.28742661339908
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.4499999999999997,2021-09-30,194.53675625942475
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.4749999999999996,2021-09-30,195.0883961133334
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.4999999999999996,2021-09-30,195.63318660389558
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.5249999999999995,2021-09-30,196.11258615008535
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.5499999999999994,2021-09-30,197.30089511742904
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.5749999999999993,2021-09-30,197.97138228994444
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.5999999999999992,2021-09-30,199.2223714496179
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.6249999999999991,2021-09-30,200.30736511532655
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.649999999999999,2021-09-30,202.8490263397355
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.674999999999999,2021-09-30,203.61566638358968
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.6999999999999988,2021-09-30,205.42341150677822
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.7249999999999988,2021-09-30,206.22530445134728
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.7499999999999987,2021-09-30,206.35490990035254
Tie in for TDF 2021-09-30,119.22179220451453,,,1.25,1.7749999999999986,2021-09-30,206.35490990035254
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.35,2021-10-31,195.20126322023336
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.375,2021-10-31,195.80998317763232
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.4,2021-10-31,197.88115957438177
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.4249999999999998,2021-10-31,198.5142125640706
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.4499999999999997,2021-10-31,198.7886645539624
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.4749999999999996,2021-10-31,199.31570486280205
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.4999999999999996,2021-10-31,199.86175554239838
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.5249999999999995,2021-10-31,201.2846341616845
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.5499999999999994,2021-10-31,201.89911602189704
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.5749999999999993,2021-10-31,204.19066840139948
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.5999999999999992,2021-10-31,204.19066840139948
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.6249999999999991,2021-10-31,205.28855159914582
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.649999999999999,2021-10-31,207.01664546768012
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.674999999999999,2021-10-31,209.33620476302787
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.6999999999999988,2021-10-31,209.3362047630279
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.7249999999999988,2021-10-31,209.33620476302787
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.7499999999999987,2021-10-31,209.3362047630279
Tie in for TDF 2021-10-31,123.59972206701975,,,1.25,1.7749999999999986,2021-10-31,209.3362047630279
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.35,2021-11-30,200.62767987099167
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.375,2021-11-30,201.81510478673914
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.4,2021-11-30,203.15852525813796
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.4249999999999998,2021-11-30,203.3268118955075
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.4499999999999997,2021-11-30,204.16287832627836
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.4749999999999996,2021-11-30,204.5064209571154
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.4999999999999996,2021-11-30,205.3855681989951
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.5249999999999995,2021-11-30,206.57794389175436
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.5499999999999994,2021-11-30,208.00637207405697
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.5749999999999993,2021-11-30,209.01505260240924
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.5999999999999992,2021-11-30,210.61490916109622
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.6249999999999991,2021-11-30,212.7797059429198
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.649999999999999,2021-11-30,212.20645182698576
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.674999999999999,2021-11-30,212.20645182698576
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.6999999999999988,2021-11-30,212.20645182698576
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.7249999999999988,2021-11-30,212.2064518269857
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.7499999999999987,2021-11-30,212.20645182698576
Tie in for TDF 2021-11-30,129.96735315336142,,,1.25,1.7749999999999986,2021-11-30,212.20645182698576
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.35,2021-12-31,192.0848188051483
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.375,2021-12-31,192.77047742631655
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.4,2021-12-31,194.54372167728854
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.4249999999999998,2021-12-31,195.0396538498511
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.4499999999999997,2021-12-31,195.39013242952592
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.4749999999999996,2021-12-31,195.80929456261816
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.4999999999999996,2021-12-31,196.95938600153204
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.5249999999999995,2021-12-31,197.47694290941004
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.5499999999999994,2021-12-31,199.45555024730356
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.5749999999999993,2021-12-31,200.01158129937772
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.5999999999999992,2021-12-31,201.34819539382326
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.6249999999999991,2021-12-31,202.95676280736765
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.649999999999999,2021-12-31,204.02369673166876
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.674999999999999,2021-12-31,204.79863535082612
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.6999999999999988,2021-12-31,204.79863535082612
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.7249999999999988,2021-12-31,204.79863535082603
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.7499999999999987,2021-12-31,204.79863535082612
Tie in for TDF 2021-12-31,122.69301615791687,,,1.25,1.7749999999999986,2021-12-31,204.79863535082612
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.35,2022-01-31,184.97852256046355
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.375,2022-01-31,185.86635003440819
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.4,2022-01-31,187.83011580684013
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.4249999999999998,2022-01-31,187.35648091908098
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.4499999999999997,2022-01-31,187.77901584485608
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.4749999999999996,2022-01-31,188.4972144857977
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.4999999999999996,2022-01-31,189.7714788142479
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.5249999999999995,2022-01-31,190.32996600974116
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.5499999999999994,2022-01-31,192.42074253145176
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.5749999999999993,2022-01-31,192.42074253145176
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.5999999999999992,2022-01-31,194.38260725371373
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.6249999999999991,2022-01-31,196.03288001526843
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.649999999999999,2022-01-31,197.12266215072535
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.674999999999999,2022-01-31,195.65858413741518
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.6999999999999988,2022-01-31,195.65858413741518
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.7249999999999988,2022-01-31,195.65858413741518
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.7499999999999987,2022-01-31,195.65858413741518
Tie in for TDF 2022-01-31,119.59048711974603,,,1.25,1.7749999999999986,2022-01-31,195.65858413741518
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.35,2022-02-28,178.77233340818583
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.375,2022-02-28,179.73045185868278
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.4,2022-02-28,181.75365799800522
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.4249999999999998,2022-02-28,181.02748933754518
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.4499999999999997,2022-02-28,181.49123312513132
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.4749999999999996,2022-02-28,182.008025785922
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.4999999999999996,2022-02-28,183.2978315072329
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.5249999999999995,2022-02-28,183.85933856953994
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.5499999999999994,2022-02-28,185.94550283567168
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.5749999999999993,2022-02-28,186.52028889585864
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.5999999999999992,2022-02-28,187.88814559146476
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.6249999999999991,2022-02-28,189.51520316683536
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.649999999999999,2022-02-28,190.58874791471786
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.674999999999999,2022-02-28,187.92146920368933
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.6999999999999988,2022-02-28,187.92146920368933
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.7249999999999988,2022-02-28,187.92146920368933
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.7499999999999987,2022-02-28,187.92146920368933
Tie in for TDF 2022-02-28,116.75305764227731,,,1.25,1.7749999999999986,2022-02-28,187.92146920368933
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.35,2022-03-31,178.98219133504045
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.375,2022-03-31,179.9987032168887
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.4,2022-03-31,180.8764743290179
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.4249999999999998,2022-03-31,181.16157330713403
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.4499999999999997,2022-03-31,181.8495091487129
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.4749999999999996,2022-03-31,182.22018236539898
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.4999999999999996,2022-03-31,183.46351054115573
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.5249999999999995,2022-03-31,184.06118072883433
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.5499999999999994,2022-03-31,185.3559672743662
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.5749999999999993,2022-03-31,187.1469810042851
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.5999999999999992,2022-03-31,187.71116727438113
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.6249999999999991,2022-03-31,189.66404377794578
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.649999999999999,2022-03-31,188.21604956368697
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.674999999999999,2022-03-31,188.21604956368697
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.6999999999999988,2022-03-31,188.21604956368697
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.7249999999999988,2022-03-31,188.21604956368688
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.7499999999999987,2022-03-31,188.21604956368697
Tie in for TDF 2022-03-31,116.86972176761348,,,1.25,1.7749999999999986,2022-03-31,188.21604956368697
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.35,2022-04-30,178.33985034069087
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.375,2022-04-30,179.40984289252384
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.4,2022-04-30,180.01014655898018
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.4249999999999998,2022-04-30,180.32336505455822
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.4499999999999997,2022-04-30,181.0283889645827
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.4749999999999996,2022-04-30,182.15871786439382
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.4999999999999996,2022-04-30,182.66492948323454
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.5249999999999995,2022-04-30,184.57413623878782
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.5499999999999994,2022-04-30,185.10521438565584
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.5749999999999993,2022-04-30,186.37331558076426
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.5999999999999992,2022-04-30,187.88896586055125
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.6249999999999991,2022-04-30,188.89643150020237
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.649999999999999,2022-04-30,186.6999961821943
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.674999999999999,2022-04-30,186.6999961821943
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.6999999999999988,2022-04-30,186.6999961821943
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.7249999999999988,2022-04-30,186.6999961821943
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.7499999999999987,2022-04-30,186.6999961821943
Tie in for TDF 2022-04-30,117.3670470495836,,,1.25,1.7749999999999986,2022-04-30,186.6999961821943
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.35,2022-05-31,176.31209036905625
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.375,2022-05-31,177.49193400831132
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.4,2022-05-31,179.25298761020423
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.4249999999999998,2022-05-31,178.50469222961482
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.4499999999999997,2022-05-31,178.92840692999124
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.4749999999999996,2022-05-31,179.65556215843327
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.4999999999999996,2022-05-31,180.68619248245759
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.5249999999999995,2022-05-31,181.4497939215019
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.5499999999999994,2022-05-31,183.28172216381935
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.5749999999999993,2022-05-31,183.8454793100354
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.5999999999999992,2022-05-31,185.18420008916053
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.6249999999999991,2022-05-31,186.77518730139525
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.649999999999999,2022-05-31,187.83144574586083
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.674999999999999,2022-05-31,185.0920601161885
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.6999999999999988,2022-05-31,185.0920601161885
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.7249999999999988,2022-05-31,185.09206011618852
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.7499999999999987,2022-05-31,185.0920601161885
Tie in for TDF 2022-05-31,115.45209303730122,,,1.25,1.7749999999999986,2022-05-31,185.0920601161885
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.35,2022-06-30,176.01897993269853
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.375,2022-06-30,177.68127016491226
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.4,2022-06-30,177.33635866884998
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.4249999999999998,2022-06-30,177.73302061763465
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.4499999999999997,2022-06-30,178.43521090974414
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.4749999999999996,2022-06-30,179.4203277461129
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.4999999999999996,2022-06-30,180.5824800144395
