Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2024-04-30,,,1.25,2.6000000000000014,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.610000000000001,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.620000000000001,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.6300000000000012,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.6400000000000015,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.6500000000000012,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.660000000000001,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.6700000000000013,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.6800000000000015,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.6900000000000013,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.700000000000001,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.7100000000000013,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.7200000000000015,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.7300000000000013,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.740000000000001,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.7500000000000013,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.7600000000000016,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.7700000000000014,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.780000000000001,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.7900000000000014,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.8000000000000016,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.8100000000000014,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.820000000000001,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.8300000000000014,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.8400000000000016,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.8500000000000014,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.860000000000001,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.8700000000000014,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.8800000000000017,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.8900000000000015,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.9000000000000012,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.9100000000000015,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.9200000000000017,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.9300000000000015,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.9400000000000013,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.9500000000000015,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.9600000000000017,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.9700000000000015,2024-04-30,146.09189119415154
Tie in for TDF 2024-04-30,,,1.25,2.9800000000000013,2024-04-30,146.09189119415151
Tie in for TDF 2024-04-30,,,1.25,2.9900000000000015,2024-04-30,146.09189119415151
Tie in for TDF 2024-05-31,,,1.25,1.3,2024-05-31,142.59004232335252
Tie in for TDF 2024-05-31,,,1.25,1.31,2024-05-31,142.61503587747106
Tie in for TDF 2024-05-31,,,1.25,1.32,2024-05-31,142.763911829254
Tie in for TDF 2024-05-31,,,1.25,1.33,2024-05-31,143.2034020647884
Tie in for TDF 2024-05-31,,,1.25,1.34,2024-05-31,143.33156853477118
Tie in for TDF 2024-05-31,,,1.25,1.35,2024-05-31,143.44329833064367
Tie in for TDF 2024-05-31,,,1.25,1.36,2024-05-31,143.44329833064367
Tie in for TDF 2024-05-31,,,1.25,1.37,2024-05-31,143.7392036569075
Tie in for TDF 2024-05-31,,,1.25,1.3800000000000001,2024-05-31,143.7392036569075
Tie in for TDF 2024-05-31,,,1.25,1.3900000000000001,2024-05-31,144.13336198924384
Tie in for TDF 2024-05-31,,,1.25,1.4000000000000001,2024-05-31,144.13336198924384
Tie in for TDF 2024-05-31,,,1.25,1.4100000000000001,2024-05-31,144.38246733640457
Tie in for TDF 2024-05-31,,,1.25,1.4200000000000002,2024-05-31,144.78942758372213
Tie in for TDF 2024-05-31,,,1.25,1.4300000000000002,2024-05-31,144.9927449570719
Tie in for TDF 2024-05-31,,,1.25,1.4400000000000002,2024-05-31,145.45907888934747
Tie in for TDF 2024-05-31,,,1.25,1.4500000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.4600000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.4700000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.4800000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.4900000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5000000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5100000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5200000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5300000000000002,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5400000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5500000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5600000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5700000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5800000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.5900000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6000000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6100000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6200000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6300000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6400000000000003,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6500000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6600000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6700000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6800000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.6900000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7000000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7100000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7200000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7300000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7400000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7500000000000004,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7600000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7700000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7800000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.7900000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8000000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8100000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8200000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8300000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8400000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8500000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8600000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8700000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8800000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.8900000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9000000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9100000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9200000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9300000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9400000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9500000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9600000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9700000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9800000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,1.9900000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.000000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.0100000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.0200000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.0300000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.040000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.0500000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.0600000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.0700000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.080000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.0900000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.1000000000000005,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.1100000000000008,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.120000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.130000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.1400000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.150000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.160000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.170000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.1800000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.190000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.200000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.210000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.2200000000000006,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.230000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.240000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.250000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.2600000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.270000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.280000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.290000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.3000000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.310000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.320000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.330000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.3400000000000007,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.350000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.360000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.370000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.380000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.390000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.4000000000000012,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.410000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.420000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.430000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.4400000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.450000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.460000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.470000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.4800000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.490000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.500000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.510000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.5200000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.530000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.540000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.550000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.5600000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.570000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.580000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.590000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.6000000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.610000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.620000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.6300000000000012,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.6400000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.6500000000000012,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.660000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.6700000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.6800000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.6900000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.700000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.7100000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.7200000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.7300000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.740000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.7500000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.7600000000000016,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.7700000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.780000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.7900000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8000000000000016,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8100000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.820000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8300000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8400000000000016,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8500000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.860000000000001,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8700000000000014,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8800000000000017,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.8900000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9000000000000012,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9100000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9200000000000017,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9300000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9400000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9500000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9600000000000017,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9700000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9800000000000013,2024-05-31,145.71304218059913
Tie in for TDF 2024-05-31,,,1.25,2.9900000000000015,2024-05-31,145.71304218059913
Tie in for TDF 2024-06-30,,,1.25,1.3,2024-06-30,139.77627635239637
Tie in for TDF 2024-06-30,,,1.25,1.31,2024-06-30,139.9598880521037
Tie in for TDF 2024-06-30,,,1.25,1.32,2024-06-30,140.23277694060044
Tie in for TDF 2024-06-30,,,1.25,1.33,2024-06-30,140.63089302221286
Tie in for TDF 2024-06-30,,,1.25,1.34,2024-06-30,140.60513246225568
Tie in for TDF 2024-06-30,,,1.25,1.35,2024-06-30,140.77525794732782
Tie in for TDF 2024-06-30,,,1.25,1.36,2024-06-30,140.77525794732782
Tie in for TDF 2024-06-30,,,1.25,1.37,2024-06-30,141.10191438896584
Tie in for TDF 2024-06-30,,,1.25,1.3800000000000001,2024-06-30,141.1019143889659
Tie in for TDF 2024-06-30,,,1.25,1.3900000000000001,2024-06-30,141.25185845137852
Tie in for TDF 2024-06-30,,,1.25,1.4000000000000001,2024-06-30,141.52114500927956
Tie in for TDF 2024-06-30,,,1.25,1.4100000000000001,2024-06-30,141.77902285711258
Tie in for TDF 2024-06-30,,,1.25,1.4200000000000002,2024-06-30,142.03580642757473
Tie in for TDF 2024-06-30,,,1.25,1.4300000000000002,2024-06-30,142.41362953383165
Tie in for TDF 2024-06-30,,,1.25,1.4400000000000002,2024-06-30,142.94405176617852
Tie in for TDF 2024-06-30,,,1.25,1.4500000000000002,2024-06-30,142.94405176617846
Tie in for TDF 2024-06-30,,,1.25,1.4600000000000002,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.4700000000000002,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.4800000000000002,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.4900000000000002,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.5000000000000002,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.5100000000000002,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.5200000000000002,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.5300000000000002,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.5400000000000003,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.5500000000000003,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.5600000000000003,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.5700000000000003,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.5800000000000003,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.5900000000000003,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.6000000000000003,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.6100000000000003,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.6200000000000003,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.6300000000000003,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.6400000000000003,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.6500000000000004,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.6600000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.6700000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.6800000000000004,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.6900000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7000000000000004,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.7100000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7200000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7300000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7400000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7500000000000004,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7600000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7700000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.7800000000000005,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.7900000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.8000000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.8100000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.8200000000000005,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.8300000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.8400000000000005,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.8500000000000005,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.8600000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.8700000000000006,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.8800000000000006,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.8900000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.9000000000000006,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.9100000000000006,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.9200000000000006,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,1.9300000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.9400000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.9500000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.9600000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.9700000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.9800000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,1.9900000000000007,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.000000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.0100000000000007,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.0200000000000005,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.0300000000000007,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.040000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.0500000000000007,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.0600000000000005,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.0700000000000007,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.080000000000001,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.0900000000000007,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.1000000000000005,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.1100000000000008,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.120000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.130000000000001,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.1400000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.150000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.160000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.170000000000001,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.1800000000000006,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.190000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.200000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.210000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.2200000000000006,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.230000000000001,2024-06-30,142.88470799773404
Tie in for TDF 2024-06-30,,,1.25,2.240000000000001,2024-06-30,142.88470799773398
Tie in for TDF 2024-06-30,,,1.25,2.250000000000001,2024-06-30,142.88470799773404
