Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.5499999999999996,2023-01-31,294.5844675175837
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.5749999999999995,2023-01-31,280.0095246109463
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.5999999999999994,2023-01-31,300.3674288872333
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.6249999999999993,2023-01-31,284.32546141157866
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.6499999999999992,2023-01-31,285.3581882677722
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.6749999999999992,2023-01-31,282.5687066419159
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.699999999999999,2023-01-31,272.9514567824518
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.724999999999999,2023-01-31,273.3533515658838
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.749999999999999,2023-01-31,272.98130902386447
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.7749999999999988,2023-01-31,294.9420698377075
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.7999999999999987,2023-01-31,306.2681921360549
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.3999999999999995,1.35,1.8249999999999986,2023-01-31,306.2681921360549
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.4000000000000001,2023-01-31,257.5660353635698
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.425,2023-01-31,254.99960407455904
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.45,2023-01-31,264.824106641262
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.4749999999999999,2023-01-31,269.94895610282623
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.4999999999999998,2023-01-31,276.0042616199014
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.5249999999999997,2023-01-31,268.28011421002606
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.5499999999999996,2023-01-31,297.7320451193039
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.5749999999999995,2023-01-31,280.3189637004693
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.5999999999999994,2023-01-31,270.8190168830173
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.6249999999999993,2023-01-31,288.9822214691318
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.6499999999999992,2023-01-31,288.08337975633566
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.6749999999999992,2023-01-31,286.1846873014301
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.699999999999999,2023-01-31,282.08622431175206
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.724999999999999,2023-01-31,272.581407984401
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.749999999999999,2023-01-31,272.2370988364795
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.7749999999999988,2023-01-31,295.1735776489122
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.7999999999999987,2023-01-31,306.2681921360549
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.6,1.35,1.8249999999999986,2023-01-31,306.2681921360549
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.4000000000000001,2023-01-31,260.7649797090089
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.425,2023-01-31,254.01904527032167
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.45,2023-01-31,263.4944690427381
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.4749999999999999,2023-01-31,276.8535029506589
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.4999999999999998,2023-01-31,277.40320616527697
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.5249999999999997,2023-01-31,269.45489159472254
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.5499999999999996,2023-01-31,300.52017714889206
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.5749999999999995,2023-01-31,280.2912057715796
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.5999999999999994,2023-01-31,273.23926709948955
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.6249999999999993,2023-01-31,294.439560660528
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.6499999999999992,2023-01-31,290.39994857648577
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.6749999999999992,2023-01-31,288.5004708067619
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.699999999999999,2023-01-31,288.5004708067619
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.724999999999999,2023-01-31,271.9940357643028
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.749999999999999,2023-01-31,271.59712399485466
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.7749999999999988,2023-01-31,295.722582797975
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.7999999999999987,2023-01-31,306.2681921360549
CPPI for TDF 2023-01-31,101.47372992219603,1.0,4.799999999999999,1.35,1.8249999999999986,2023-01-31,306.26819213605495
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.4000000000000001,2023-02-28,170.06028418721735
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.425,2023-02-28,171.30073440390083
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.45,2023-02-28,171.7675176024923
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.4749999999999999,2023-02-28,172.02785906818804
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.4999999999999998,2023-02-28,172.71204873205005
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.5249999999999997,2023-02-28,174.65971248217733
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.5499999999999996,2023-02-28,173.81860451220376
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.5749999999999995,2023-02-28,174.03814931280493
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.5999999999999994,2023-02-28,174.44282155411454
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.6249999999999993,2023-02-28,175.43390143747294
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.6499999999999992,2023-02-28,175.91412114511655
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.6749999999999992,2023-02-28,176.51700264860864
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.699999999999999,2023-02-28,177.77502263087868
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.724999999999999,2023-02-28,178.3044066190851
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.749999999999999,2023-02-28,179.551329399797
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.7749999999999988,2023-02-28,180.0919583792658
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.7999999999999987,2023-02-28,181.04781141221332
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.0,1.35,1.8249999999999986,2023-02-28,182.09606267211797
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.4000000000000001,2023-02-28,176.27725660778455
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.425,2023-02-28,177.1768292565573
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.45,2023-02-28,178.13143696906693
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.4749999999999999,2023-02-28,179.4820054646404
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.4999999999999998,2023-02-28,179.35935227495975
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.5249999999999997,2023-02-28,180.36467835043072
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.5499999999999996,2023-02-28,181.5011950924204
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.5749999999999995,2023-02-28,183.26539336165592
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.5999999999999994,2023-02-28,181.93770491800086
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.6249999999999993,2023-02-28,182.24238805521543
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.6499999999999992,2023-02-28,182.84407815523355
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.6749999999999992,2023-02-28,183.2548633386583
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.699999999999999,2023-02-28,184.2191909380266
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.724999999999999,2023-02-28,184.92981644708777
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.749999999999999,2023-02-28,185.82715733824043
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.7749999999999988,2023-02-28,187.70362491803263
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.7999999999999987,2023-02-28,187.70362491803263
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.2,1.35,1.8249999999999986,2023-02-28,188.4991639335522
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.4000000000000001,2023-02-28,182.52593469812192
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.425,2023-02-28,184.71000379834896
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.45,2023-02-28,185.08926439148456
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.4749999999999999,2023-02-28,185.44636664925883
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.4999999999999998,2023-02-28,187.08045910932032
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.5249999999999997,2023-02-28,186.81417281436802
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.5499999999999996,2023-02-28,188.21389549648683
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.5749999999999995,2023-02-28,189.81444011842132
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.5999999999999994,2023-02-28,191.26833446942487
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.6249999999999993,2023-02-28,190.33606647650691
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.6499999999999992,2023-02-28,190.33606647650691
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.6749999999999992,2023-02-28,190.73657579444657
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.699999999999999,2023-02-28,191.5863088652025
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.724999999999999,2023-02-28,191.97504848352372
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.749999999999999,2023-02-28,193.38284317380044
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.7749999999999988,2023-02-28,193.38284317380044
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.7999999999999987,2023-02-28,194.377042371469
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.4,1.35,1.8249999999999986,2023-02-28,195.63957011871838
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.4000000000000001,2023-02-28,188.50143273599178
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.425,2023-02-28,190.2314030936875
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.45,2023-02-28,190.60621590926553
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.4749999999999999,2023-02-28,193.42484055388024
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.4999999999999998,2023-02-28,193.57085905674575
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.5249999999999997,2023-02-28,195.74728519207946
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.5499999999999996,2023-02-28,194.33803172454805
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.5749999999999995,2023-02-28,196.2141161993997
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.5999999999999994,2023-02-28,197.29565347665127
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.6249999999999993,2023-02-28,200.3448824359692
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.6499999999999992,2023-02-28,201.7380146906749
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.6749999999999992,2023-02-28,198.96624246382913
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.699999999999999,2023-02-28,198.96624246382913
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.724999999999999,2023-02-28,199.4697837326745
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.749999999999999,2023-02-28,200.62361176118463
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.7749999999999988,2023-02-28,200.62361176118463
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.7999999999999987,2023-02-28,201.4218947291891
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.5999999999999999,1.35,1.8249999999999986,2023-02-28,202.8604340423408
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.4000000000000001,2023-02-28,194.68699953649784
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.425,2023-02-28,196.95009369747135
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.45,2023-02-28,198.8039672788973
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.4749999999999999,2023-02-28,198.12980319398662
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.4999999999999998,2023-02-28,199.33587500395035
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.5249999999999997,2023-02-28,201.5918938866228
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.5499999999999996,2023-02-28,203.87247167182824
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.5749999999999995,2023-02-28,202.09094404319356
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.5999999999999994,2023-02-28,204.3118623422192
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.6249999999999993,2023-02-28,205.7243282656799
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.6499999999999992,2023-02-28,207.13746416437306
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.6749999999999992,2023-02-28,209.7204687925705
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.699999999999999,2023-02-28,211.52703712757727
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.724999999999999,2023-02-28,207.7716651759722
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.749999999999999,2023-02-28,207.7716651759722
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.7749999999999988,2023-02-28,208.38061645216104
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.7999999999999987,2023-02-28,209.8992572399213
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.7999999999999998,1.35,1.8249999999999986,2023-02-28,209.8992572399213
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.4000000000000001,2023-02-28,200.70856917466557
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.425,2023-02-28,201.56818615141236
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.45,2023-02-28,205.18822953759894
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.4749999999999999,2023-02-28,204.11888789341714
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.4999999999999998,2023-02-28,207.6797423791379
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.5249999999999997,2023-02-28,206.93201865969795
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.5499999999999996,2023-02-28,209.20636352820503
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.5749999999999995,2023-02-28,213.1631660458752
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.5999999999999994,2023-02-28,209.64587126183682
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.6249999999999993,2023-02-28,212.44568307206242
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.6499999999999992,2023-02-28,212.44568307206214
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.6749999999999992,2023-02-28,216.04178544650813
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.699999999999999,2023-02-28,219.34358974076144
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.724999999999999,2023-02-28,221.64859649058218
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.749999999999999,2023-02-28,221.63538344690733
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.7749999999999988,2023-02-28,216.68661214448693
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.7999999999999987,2023-02-28,216.68661214448693
CPPI for TDF 2023-02-28,101.36812083229724,1.0,1.9999999999999998,1.35,1.8249999999999986,2023-02-28,217.1779046746634
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.4000000000000001,2023-02-28,206.19687967451387
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.425,2023-02-28,208.55829486194523
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.45,2023-02-28,209.94602241666558
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.4749999999999999,2023-02-28,210.2374477141909
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.4999999999999998,2023-02-28,211.58878853097633
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.5249999999999997,2023-02-28,213.21678808723777
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.5499999999999996,2023-02-28,215.90278216932188
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.5749999999999995,2023-02-28,216.78620772859796
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.5999999999999994,2023-02-28,221.70024407052384
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.6249999999999993,2023-02-28,217.0957283428977
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.6499999999999992,2023-02-28,220.54626573680326
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.6749999999999992,2023-02-28,220.5462657368031
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.699999999999999,2023-02-28,225.02196306499826
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.724999999999999,2023-02-28,225.02196306499826
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.749999999999999,2023-02-28,229.1519477869956
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.7749999999999988,2023-02-28,232.01141542017825
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.7999999999999987,2023-02-28,225.6364373045107
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.1999999999999997,1.35,1.8249999999999986,2023-02-28,225.6364373045107
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.4000000000000001,2023-02-28,211.1861440326489
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.425,2023-02-28,213.45722719999776
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.45,2023-02-28,215.06644873553364
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.4749999999999999,2023-02-28,218.72787679549043
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.4999999999999998,2023-02-28,216.906970287445
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.5249999999999997,2023-02-28,220.53623678808503
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.5499999999999996,2023-02-28,220.8484530832748
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.5749999999999995,2023-02-28,224.27309088106585
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.5999999999999994,2023-02-28,226.4069393962493
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.6249999999999993,2023-02-28,230.27306986804635
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.6499999999999992,2023-02-28,224.3663818274489
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.6749999999999992,2023-02-28,228.53676350332893
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.699999999999999,2023-02-28,228.53676350332876
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.724999999999999,2023-02-28,231.27553925792597
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.749999999999999,2023-02-28,233.91861013380492
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.7749999999999988,2023-02-28,238.99341783864827
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.7999999999999987,2023-02-28,238.99341783864827
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.3999999999999995,1.35,1.8249999999999986,2023-02-28,242.4780559497349
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.4000000000000001,2023-02-28,215.96148598525133
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.425,2023-02-28,216.83153656315008
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.45,2023-02-28,221.0649886597443
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.4749999999999999,2023-02-28,225.27622916325421
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.4999999999999998,2023-02-28,222.42778532525983
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.5249999999999997,2023-02-28,227.37593322086894
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.5499999999999996,2023-02-28,226.55368521891825
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.5749999999999995,2023-02-28,230.30700530448613
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.5999999999999994,2023-02-28,231.6037451713455
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.6249999999999993,2023-02-28,234.12207969137165
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.6499999999999992,2023-02-28,231.08918404656134
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.6749999999999992,2023-02-28,232.29799144083074
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.699999999999999,2023-02-28,235.62714608347818
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.724999999999999,2023-02-28,235.62714608347835
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.749999999999999,2023-02-28,237.95580556390536
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.7749999999999988,2023-02-28,240.36265877657576
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.7999999999999987,2023-02-28,245.46839450052244
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.5999999999999996,1.35,1.8249999999999986,2023-02-28,245.46839450052244
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.4000000000000001,2023-02-28,220.9712328402171
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.425,2023-02-28,224.5240894752361
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.45,2023-02-28,226.71880786502282
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.4749999999999999,2023-02-28,228.3640359933099
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.4999999999999998,2023-02-28,233.0374274509121
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.5249999999999997,2023-02-28,230.4987488629497
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.5499999999999996,2023-02-28,236.34773535959954
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.5749999999999995,2023-02-28,232.43973231773506
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.5999999999999994,2023-02-28,237.571469688517
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.6249999999999993,2023-02-28,238.900768274367
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.6499999999999992,2023-02-28,241.22683219722262
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.6749999999999992,2023-02-28,242.98081487792547
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.699999999999999,2023-02-28,241.55332047815125
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.724999999999999,2023-02-28,241.55332047815125
