Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.325,2024-05-31,201.35281734514436
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.3499999999999999,2024-05-31,203.71651835218825
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.3749999999999998,2024-05-31,206.3569602706895
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.3999999999999997,2024-05-31,208.52505460625176
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.4249999999999996,2024-05-31,211.17737417188522
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.4499999999999995,2024-05-31,215.38366603914565
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.4749999999999994,2024-05-31,215.38366603914574
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.4999999999999993,2024-05-31,218.75899323465825
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.5249999999999992,2024-05-31,218.80852880712226
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.5499999999999992,2024-05-31,221.92978682940526
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.574999999999999,2024-05-31,221.92978682940526
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.599999999999999,2024-05-31,224.22585296835447
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.624999999999999,2024-05-31,228.5500077131281
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.6499999999999988,2024-05-31,232.03880152706807
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.6749999999999987,2024-05-31,234.0806317987027
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.6999999999999986,2024-05-31,241.52931203670414
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.000000000000001,1.25,1.7249999999999985,2024-05-31,241.52931203670414
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.3,2024-05-31,202.38823263604942
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.325,2024-05-31,204.73982927937155
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.3499999999999999,2024-05-31,208.0216245524769
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.3749999999999998,2024-05-31,211.0783308854419
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.3999999999999997,2024-05-31,213.7886104057732
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.4249999999999996,2024-05-31,215.99224721016017
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.4499999999999995,2024-05-31,217.0405821038463
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.4749999999999994,2024-05-31,221.22628254965264
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.4999999999999993,2024-05-31,224.3558541246552
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.5249999999999992,2024-05-31,224.87097205756356
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.5499999999999992,2024-05-31,224.9105463344667
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.574999999999999,2024-05-31,227.0026983186322
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.599999999999999,2024-05-31,227.0026983186322
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.624999999999999,2024-05-31,232.9048626832879
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.6499999999999988,2024-05-31,240.01122963905888
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.6749999999999987,2024-05-31,243.16266306702698
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.6999999999999986,2024-05-31,240.76744970862194
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.200000000000001,1.25,1.7249999999999985,2024-05-31,256.15339874896415
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.3,2024-05-31,206.08719991177088
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.325,2024-05-31,208.64867790552375
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.3499999999999999,2024-05-31,212.04592852171118
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.3749999999999998,2024-05-31,215.5953606685788
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.3999999999999997,2024-05-31,216.4210637427483
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.4249999999999996,2024-05-31,220.45149548315663
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.4499999999999995,2024-05-31,221.44399066569906
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.4749999999999994,2024-05-31,225.59892738805542
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.4999999999999993,2024-05-31,227.85997099962253
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.5249999999999992,2024-05-31,229.97376986098496
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.5499999999999992,2024-05-31,229.9737698609854
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.574999999999999,2024-05-31,230.57211309183577
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.599999999999999,2024-05-31,230.57211309183577
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.624999999999999,2024-05-31,238.70142609882268
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.6499999999999988,2024-05-31,247.2527141274512
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.6749999999999987,2024-05-31,248.1963370710338
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.6999999999999986,2024-05-31,250.92350942915203
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.4000000000000012,1.25,1.7249999999999985,2024-05-31,249.49158535228895
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.3,2024-05-31,209.40222057516047
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.325,2024-05-31,212.2631747373633
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.3499999999999999,2024-05-31,215.9894364006203
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.3749999999999998,2024-05-31,219.78544190290896
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.3999999999999997,2024-05-31,220.72585211044324
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.4249999999999996,2024-05-31,224.5617957121965
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.4499999999999995,2024-05-31,227.8668751492544
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.4749999999999994,2024-05-31,231.68521973957309
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.4999999999999993,2024-05-31,231.5220610421642
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.5249999999999992,2024-05-31,233.94487952310834
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.5499999999999992,2024-05-31,233.94487952310834
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.574999999999999,2024-05-31,233.47108706126258
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.599999999999999,2024-05-31,233.6974941728992
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.624999999999999,2024-05-31,234.27742182715642
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.6499999999999988,2024-05-31,242.65535155677622
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.6749999999999987,2024-05-31,253.68663940738404
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.6999999999999986,2024-05-31,253.68663940738404
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.6000000000000014,1.25,1.7249999999999985,2024-05-31,255.92883525089218
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.3,2024-05-31,212.46885811899978
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.325,2024-05-31,214.7454403309269
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.3499999999999999,2024-05-31,219.65073736085964
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.3749999999999998,2024-05-31,223.31134486814625
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.3999999999999997,2024-05-31,223.60665682693238
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.4249999999999996,2024-05-31,227.3916948831079
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.4499999999999995,2024-05-31,231.22715509994796
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.4749999999999994,2024-05-31,233.66490946303867
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.4999999999999993,2024-05-31,234.21574370668284
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.5249999999999992,2024-05-31,235.960147759632
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.5499999999999992,2024-05-31,236.2198970865247
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.574999999999999,2024-05-31,235.9444545514102
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.599999999999999,2024-05-31,236.15607564225186
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.624999999999999,2024-05-31,236.2421829405872
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.6499999999999988,2024-05-31,246.06430315112667
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.6749999999999987,2024-05-31,248.03429055461098
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.6999999999999986,2024-05-31,256.9826440388752
CPPI for TDF 2024-05-31,100.29939028361993,1.0,3.8000000000000016,1.25,1.7249999999999985,2024-05-31,258.69993810590194
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.3,2024-05-31,215.11856212229836
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.325,2024-05-31,217.51321905258612
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.3499999999999999,2024-05-31,222.8236629385118
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.3749999999999998,2024-05-31,225.45407591529113
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.3999999999999997,2024-05-31,226.7741339804904
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.4249999999999996,2024-05-31,230.5300620281297
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.4499999999999995,2024-05-31,236.57750504571334
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.4749999999999994,2024-05-31,240.1014588619472
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.4999999999999993,2024-05-31,247.9673377024026
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.5249999999999992,2024-05-31,241.67535096308882
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.5499999999999992,2024-05-31,241.10747291686124
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.574999999999999,2024-05-31,238.1020914601916
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.599999999999999,2024-05-31,238.10209146019133
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.624999999999999,2024-05-31,238.62381326068288
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.6499999999999988,2024-05-31,249.35293751721846
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.6749999999999987,2024-05-31,250.76024089104234
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.6999999999999986,2024-05-31,250.76024089104234
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.000000000000002,1.25,1.7249999999999985,2024-05-31,261.4563550231852
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.3,2024-05-31,217.3830373770129
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.325,2024-05-31,219.97374647702097
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.3499999999999999,2024-05-31,223.84434164793447
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.3749999999999998,2024-05-31,226.16600230306966
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.3999999999999997,2024-05-31,228.51418063749114
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.4249999999999996,2024-05-31,228.35110455402634
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.4499999999999995,2024-05-31,235.54611855942812
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.4749999999999994,2024-05-31,240.24506092372442
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.4999999999999993,2024-05-31,249.2725627325448
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.5249999999999992,2024-05-31,249.55320767791602
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.5499999999999992,2024-05-31,246.97355036415382
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.574999999999999,2024-05-31,241.31444028563303
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.599999999999999,2024-05-31,241.31444028563303
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.624999999999999,2024-05-31,241.40880311100813
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.6499999999999988,2024-05-31,251.95179344799845
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.6749999999999987,2024-05-31,254.91269165238842
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.6999999999999986,2024-05-31,254.07648127714396
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.200000000000002,1.25,1.7249999999999985,2024-05-31,264.5209508868573
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.3,2024-05-31,218.41305519403485
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.325,2024-05-31,222.2716915655528
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.3499999999999999,2024-05-31,226.45065539464505
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.3749999999999998,2024-05-31,225.98307600435726
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.3999999999999997,2024-05-31,227.67655966701673
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.4249999999999996,2024-05-31,229.1511081705935
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.4499999999999995,2024-05-31,241.02251012408007
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.4749999999999994,2024-05-31,247.22369393763526
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.4999999999999993,2024-05-31,264.20695548132306
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.5249999999999992,2024-05-31,256.34683494681906
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.5499999999999992,2024-05-31,255.32907329067615
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.574999999999999,2024-05-31,249.19610794837376
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.599999999999999,2024-05-31,244.96685117448504
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.624999999999999,2024-05-31,245.61773742550315
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.6499999999999988,2024-05-31,244.78266682373516
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.6749999999999987,2024-05-31,257.1384903535251
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.6999999999999986,2024-05-31,257.0376978084416
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.400000000000002,1.25,1.7249999999999985,2024-05-31,256.0290686261349
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.3,2024-05-31,220.92978866293012
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.325,2024-05-31,225.55931667472274
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.3499999999999999,2024-05-31,226.2687816679664
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.3749999999999998,2024-05-31,227.40317604083657
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.3999999999999997,2024-05-31,227.63586695065788
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.4249999999999996,2024-05-31,231.72553413854615
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.4499999999999995,2024-05-31,246.27729714179023
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.4749999999999994,2024-05-31,250.6262128345109
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.4999999999999993,2024-05-31,248.65352517575872
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.5249999999999992,2024-05-31,261.319609549497
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.5499999999999992,2024-05-31,275.0023857042396
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.574999999999999,2024-05-31,264.53376137458656
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.599999999999999,2024-05-31,258.70086684295626
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.624999999999999,2024-05-31,248.01306706460642
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.6499999999999988,2024-05-31,247.94714026394578
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.6749999999999987,2024-05-31,258.64781271945185
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.6999999999999986,2024-05-31,258.64781271945174
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.600000000000002,1.25,1.7249999999999985,2024-05-31,257.9788651881715
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.3,2024-05-31,222.29081815408293
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.325,2024-05-31,227.24663508060837
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.3499999999999999,2024-05-31,228.42098987235602
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.3749999999999998,2024-05-31,226.8049472555199
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.3999999999999997,2024-05-31,226.79745011263518
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.4249999999999996,2024-05-31,229.09531644791858
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.4499999999999995,2024-05-31,237.84253542776585
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.4749999999999994,2024-05-31,252.9646617065684
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.4999999999999993,2024-05-31,249.69890470022898
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.5249999999999992,2024-05-31,275.7107981928201
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.5499999999999992,2024-05-31,280.695903724101
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.574999999999999,2024-05-31,274.4053841177712
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.599999999999999,2024-05-31,271.9149021517157
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.624999999999999,2024-05-31,248.2943575220139
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.6499999999999988,2024-05-31,248.2943575220139
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.6749999999999987,2024-05-31,247.719879859735
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.6999999999999986,2024-05-31,259.5534937001712
CPPI for TDF 2024-05-31,100.29939028361993,1.0,4.8000000000000025,1.25,1.7249999999999985,2024-05-31,259.2319635158406
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.3,2024-06-30,176.31423912900863
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.325,2024-06-30,177.9828800532993
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.3499999999999999,2024-06-30,179.66659925774806
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.3749999999999998,2024-06-30,181.67800408537374
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.3999999999999997,2024-06-30,183.6239780202925
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.4249999999999996,2024-06-30,185.50059165535848
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.4499999999999995,2024-06-30,186.12493715731847
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.4749999999999994,2024-06-30,186.72375728630067
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.4999999999999993,2024-06-30,188.93956291164272
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.5249999999999992,2024-06-30,190.9067360141177
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.5499999999999992,2024-06-30,193.09775469021093
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.574999999999999,2024-06-30,194.2247609939645
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.599999999999999,2024-06-30,194.31634483785396
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.624999999999999,2024-06-30,194.65543326299576
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.6499999999999988,2024-06-30,196.0861191008447
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.6749999999999987,2024-06-30,196.0861191008447
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.6999999999999986,2024-06-30,196.0861191008447
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.0,1.25,1.7249999999999985,2024-06-30,196.94413287613457
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.3,2024-06-30,181.42061966327873
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.325,2024-06-30,183.81468548107026
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.3499999999999999,2024-06-30,185.49188964644907
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.3749999999999998,2024-06-30,187.39623804788386
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.3999999999999997,2024-06-30,188.65676389910297
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.4249999999999996,2024-06-30,190.63179219942486
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.4499999999999995,2024-06-30,193.06287547550085
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.4749999999999994,2024-06-30,194.4824804391712
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.4999999999999993,2024-06-30,194.4824804391712
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.5249999999999992,2024-06-30,197.11711794487172
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.5499999999999992,2024-06-30,199.60160688750756
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.574999999999999,2024-06-30,201.7670267453787
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.599999999999999,2024-06-30,203.6758970394499
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.624999999999999,2024-06-30,203.6758970394499
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.6499999999999988,2024-06-30,204.18536377422157
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.6749999999999987,2024-06-30,204.18536377422157
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.6999999999999986,2024-06-30,205.94873949201357
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.2,1.25,1.7249999999999985,2024-06-30,205.94873949201357
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.3,2024-06-30,186.2583751446964
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.325,2024-06-30,188.99249135758896
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.3499999999999999,2024-06-30,191.53553423162077
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.3749999999999998,2024-06-30,192.9195853619657
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.3999999999999997,2024-06-30,194.91423580174785
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.4249999999999996,2024-06-30,197.66973591578517
