Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.4,2023-01-31,227.21486638173042
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.4249999999999998,2023-01-31,229.17501654827066
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.4499999999999997,2023-01-31,235.10196726321286
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.4749999999999996,2023-01-31,236.68241220224218
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.4999999999999996,2023-01-31,235.27314453399518
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.5249999999999995,2023-01-31,235.20050439734072
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.5499999999999994,2023-01-31,239.68662278780596
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.5749999999999993,2023-01-31,246.21469527981344
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.5999999999999992,2023-01-31,248.4649296532487
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.6249999999999991,2023-01-31,254.85220669241562
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.649999999999999,2023-01-31,249.88092865100094
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.674999999999999,2023-01-31,248.2358203662721
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.6999999999999988,2023-01-31,250.40576651619887
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.7249999999999988,2023-01-31,249.52842512518453
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.7499999999999987,2023-01-31,253.27314172955792
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.9999999999999996,1.3,1.7749999999999986,2023-01-31,253.27314172955792
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.35,2023-01-31,225.70474415281325
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.375,2023-01-31,226.95908550187033
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.4,2023-01-31,232.31921379775403
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.4249999999999998,2023-01-31,235.2730408820465
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.4499999999999997,2023-01-31,239.5226517844157
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.4749999999999996,2023-01-31,235.90589564187832
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.4999999999999996,2023-01-31,240.59008302917118
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.5249999999999995,2023-01-31,240.59008302917118
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.5499999999999994,2023-01-31,242.0672744160413
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.5749999999999993,2023-01-31,243.60499012827802
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.5999999999999992,2023-01-31,254.1079763788423
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.6249999999999991,2023-01-31,256.38618885293147
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.649999999999999,2023-01-31,264.9367601909828
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.674999999999999,2023-01-31,269.3953696185753
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.6999999999999988,2023-01-31,266.17342721780955
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.7249999999999988,2023-01-31,262.29852083263967
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.7499999999999987,2023-01-31,258.9050240408675
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.1999999999999993,1.3,1.7749999999999986,2023-01-31,259.7053578928912
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.35,2023-01-31,230.98500715019304
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.375,2023-01-31,234.90501812396514
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.4,2023-01-31,235.1153473217367
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.4249999999999998,2023-01-31,237.77418979283217
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.4499999999999997,2023-01-31,245.41448900084242
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.4749999999999996,2023-01-31,247.64663004923557
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.4999999999999996,2023-01-31,248.48506649469977
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.5249999999999995,2023-01-31,246.38781379440326
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.5499999999999994,2023-01-31,245.92393193057922
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.5749999999999993,2023-01-31,247.99470604605926
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.5999999999999992,2023-01-31,252.64232802294714
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.6249999999999991,2023-01-31,259.83623733903096
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.649999999999999,2023-01-31,271.83309120149056
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.674999999999999,2023-01-31,270.2336972825481
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.6999999999999988,2023-01-31,281.2195995908866
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.7249999999999988,2023-01-31,279.9242574253155
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.7499999999999987,2023-01-31,274.2912908693257
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.3999999999999995,1.3,1.7749999999999986,2023-01-31,269.68108017360294
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.35,2023-01-31,232.93089465076207
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.375,2023-01-31,239.2161822124488
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.4,2023-01-31,239.14557125176702
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.4249999999999998,2023-01-31,242.3650562568893
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.4499999999999997,2023-01-31,250.03855458372686
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.4749999999999996,2023-01-31,249.9963666460568
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.4999999999999996,2023-01-31,250.44774872937023
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.5249999999999995,2023-01-31,250.53049279533192
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.5499999999999994,2023-01-31,250.19039495794522
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.5749999999999993,2023-01-31,249.04705055386648
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.5999999999999992,2023-01-31,255.72334380158424
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.6249999999999991,2023-01-31,259.57027310115024
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.649999999999999,2023-01-31,277.4260737336286
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.674999999999999,2023-01-31,277.42607373362864
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.6999999999999988,2023-01-31,275.3726564077488
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.7249999999999988,2023-01-31,291.14438910728427
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.7499999999999987,2023-01-31,286.84487668804206
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.5999999999999996,1.3,1.7749999999999986,2023-01-31,276.7942323259274
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.35,2023-01-31,239.16646435322542
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.375,2023-01-31,241.54683830891815
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.4,2023-01-31,242.7649120092567
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.4249999999999998,2023-01-31,245.38555769358823
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.4499999999999997,2023-01-31,253.85837895103265
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.4749999999999996,2023-01-31,254.22334989418937
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.4999999999999996,2023-01-31,263.5411287843592
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.5249999999999995,2023-01-31,256.995243586439
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.5499999999999994,2023-01-31,256.995243586439
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.5749999999999993,2023-01-31,251.44931040803095
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.5999999999999992,2023-01-31,258.4003176070864
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.6249999999999991,2023-01-31,258.8718021276968
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.649999999999999,2023-01-31,264.9679932042948
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.674999999999999,2023-01-31,282.7172163885059
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.6999999999999988,2023-01-31,283.7290819872012
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.7249999999999988,2023-01-31,298.3123072527511
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.7499999999999987,2023-01-31,295.7860988640425
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.7999999999999994,1.3,1.7749999999999986,2023-01-31,295.02803557598094
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.35,2023-01-31,241.86765509795572
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.375,2023-01-31,248.80138690361525
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.4,2023-01-31,248.56481977468667
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.4249999999999998,2023-01-31,248.86502424798465
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.4499999999999997,2023-01-31,259.1277098858783
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.4749999999999996,2023-01-31,257.89879909165535
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.4999999999999996,2023-01-31,255.75231185203833
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.5249999999999995,2023-01-31,262.8321611704175
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.5499999999999994,2023-01-31,266.14947190326313
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.5749999999999993,2023-01-31,253.66263307184522
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.5999999999999992,2023-01-31,253.66263307184522
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.6249999999999991,2023-01-31,261.47340154756364
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.649999999999999,2023-01-31,263.43976734588
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.674999999999999,2023-01-31,284.4574985577151
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.6999999999999988,2023-01-31,288.0890993629743
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.7249999999999988,2023-01-31,302.8338454706214
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.7499999999999987,2023-01-31,302.8338454706214
CPPI for TDF 2023-01-31,105.37656568843433,1.0,3.999999999999999,1.3,1.7749999999999986,2023-01-31,301.7038174910558
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.35,2023-01-31,244.30104649242975
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.375,2023-01-31,248.4630084601348
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.4,2023-01-31,254.515241135343
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.4249999999999998,2023-01-31,256.2061953232053
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.4499999999999997,2023-01-31,249.05471931732336
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.4749999999999996,2023-01-31,270.69390740440554
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.4999999999999996,2023-01-31,262.36322682757145
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.5249999999999995,2023-01-31,276.14360726245786
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.5499999999999994,2023-01-31,270.04818223990003
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.5749999999999993,2023-01-31,273.6535465184153
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.5999999999999992,2023-01-31,255.42141825337686
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.6249999999999991,2023-01-31,263.3419335017299
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.649999999999999,2023-01-31,266.89930322481774
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.674999999999999,2023-01-31,284.63508320987506
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.6999999999999988,2023-01-31,289.9254751108455
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.7249999999999988,2023-01-31,281.1370381333449
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.7499999999999987,2023-01-31,305.3985690785124
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.199999999999999,1.3,1.7749999999999986,2023-01-31,304.99108559921416
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.35,2023-01-31,248.59999907838352
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.375,2023-01-31,247.21633578705092
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.4,2023-01-31,254.78705603192554
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.4249999999999998,2023-01-31,256.77996345445354
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.4499999999999997,2023-01-31,255.5354824610614
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.4749999999999996,2023-01-31,279.17873315624075
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.4999999999999996,2023-01-31,264.1664775470319
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.5249999999999995,2023-01-31,261.72444842471793
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.5499999999999994,2023-01-31,272.97431646666837
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.5749999999999993,2023-01-31,278.8463265483038
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.5999999999999992,2023-01-31,256.4581318350276
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.6249999999999991,2023-01-31,263.7829051782947
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.649999999999999,2023-01-31,267.3595875824759
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.674999999999999,2023-01-31,279.50680241504455
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.6999999999999988,2023-01-31,291.162952007199
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.7249999999999988,2023-01-31,280.3094480307668
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.7499999999999987,2023-01-31,306.03455394995314
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.3999999999999995,1.3,1.7749999999999986,2023-01-31,305.86703091667874
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.35,2023-01-31,248.15311430256463
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.375,2023-01-31,248.090114368534
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.4,2023-01-31,255.1650677248511
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.4249999999999998,2023-01-31,257.3006280114735
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.4499999999999997,2023-01-31,257.1701007470318
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.4749999999999996,2023-01-31,280.4893999931147
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.4999999999999996,2023-01-31,264.01753714749185
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.5249999999999995,2023-01-31,263.7765683066625
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.5499999999999994,2023-01-31,274.88372447628683
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.5749999999999993,2023-01-31,276.118203583113
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.5999999999999992,2023-01-31,257.1127895273183
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.6249999999999991,2023-01-31,264.8220022272463
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.649999999999999,2023-01-31,267.5501228934581
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.674999999999999,2023-01-31,266.97424094503464
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.6999999999999988,2023-01-31,292.03993395208187
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.7249999999999988,2023-01-31,279.7677072381032
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.7499999999999987,2023-01-31,306.03455394995314
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.6,1.3,1.7749999999999986,2023-01-31,306.03455394995325
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.35,2023-01-31,248.8209490809977
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.375,2023-01-31,245.8363043236015
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.4,2023-01-31,264.90505429841113
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.4249999999999998,2023-01-31,257.9516897162363
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.4499999999999997,2023-01-31,257.4400464184748
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.4749999999999996,2023-01-31,281.17043033230163
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.4999999999999996,2023-01-31,269.2398226103301
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.5249999999999995,2023-01-31,265.43643024791567
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.5499999999999994,2023-01-31,275.2852936327603
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.5749999999999993,2023-01-31,277.7395895106102
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.5999999999999992,2023-01-31,284.9797238452025
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.6249999999999991,2023-01-31,273.99941931142877
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.649999999999999,2023-01-31,266.8036280725626
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.674999999999999,2023-01-31,266.25537600181576
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.6999999999999988,2023-01-31,292.0990973520972
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.7249999999999988,2023-01-31,278.9578809730879
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.7499999999999987,2023-01-31,306.03455394995314
CPPI for TDF 2023-01-31,105.37656568843433,1.0,4.799999999999999,1.3,1.7749999999999986,2023-01-31,306.03455394995314
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.35,2023-02-28,166.82573963250735
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.375,2023-02-28,167.11095396433757
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.4,2023-02-28,167.78305904182804
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.4249999999999998,2023-02-28,168.5361759585123
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.4499999999999997,2023-02-28,170.31422611341415
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.4749999999999996,2023-02-28,169.5492512757719
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.4999999999999996,2023-02-28,170.1262431061431
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.5249999999999995,2023-02-28,170.37941465488717
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.5499999999999994,2023-02-28,171.0423427278275
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.5749999999999993,2023-02-28,172.0435017932346
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.5999999999999992,2023-02-28,173.2063461301849
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.6249999999999991,2023-02-28,173.69567951235214
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.649999999999999,2023-02-28,174.84826620779455
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.674999999999999,2023-02-28,176.23153170278786
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.6999999999999988,2023-02-28,177.20047739400155
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.7249999999999988,2023-02-28,175.1257098141199
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.7499999999999987,2023-02-28,175.1257098141199
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.0,1.3,1.7749999999999986,2023-02-28,175.1257098141199
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.35,2023-02-28,172.06724808476403
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.375,2023-02-28,173.10811672176888
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.4,2023-02-28,174.03891080448008
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.4249999999999998,2023-02-28,174.13762506379658
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.4499999999999997,2023-02-28,175.2458979459634
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.4749999999999996,2023-02-28,177.22079589122177
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.4999999999999996,2023-02-28,176.68373268786564
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.5249999999999995,2023-02-28,176.8110121092603
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.5499999999999994,2023-02-28,177.52153415440276
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.5749999999999993,2023-02-28,177.9012413378982
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.5999999999999992,2023-02-28,178.7926126226906
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.6249999999999991,2023-02-28,179.44947567776944
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.649999999999999,2023-02-28,180.27892814140034
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.674999999999999,2023-02-28,182.01343135230712
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.6999999999999988,2023-02-28,182.74878377282346
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.7249999999999988,2023-02-28,184.48630536354267
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.7499999999999987,2023-02-28,185.2425664072802
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.2,1.3,1.7749999999999986,2023-02-28,186.58131660027772
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.35,2023-02-28,177.1094703121741
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.375,2023-02-28,178.1903348805509
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.4,2023-02-28,179.35622495319632
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.4249999999999998,2023-02-28,181.07200979107202
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.4499999999999997,2023-02-28,180.83687449652246
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.4749999999999996,2023-02-28,182.1123367289404
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.4999999999999996,2023-02-28,183.5684097464365
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.5249999999999995,2023-02-28,185.82713915578256
CPPI for TDF 2023-02-28,105.2668947104625,1.0,1.4,1.3,1.5499999999999994,2023-02-28,184.04933691631658
