Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.4,2022-12-31,218.19017600908936
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.4249999999999998,2022-12-31,221.04670887500774
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.4499999999999997,2022-12-31,222.58241114848857
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.4749999999999996,2022-12-31,225.45161646092384
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.4999999999999996,2022-12-31,227.90287193239283
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.5249999999999995,2022-12-31,229.30966062730062
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.5499999999999994,2022-12-31,230.4485070199877
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.5749999999999993,2022-12-31,238.47057730497062
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.5999999999999992,2022-12-31,242.1442641846437
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.6249999999999991,2022-12-31,233.65884827794906
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.649999999999999,2022-12-31,233.65884827794906
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.674999999999999,2022-12-31,235.21256407553852
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.6999999999999988,2022-12-31,241.88927372914804
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.7249999999999988,2022-12-31,241.88927372914804
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.7499999999999987,2022-12-31,244.94703659212757
CPPI for TDF 2022-12-31,103.9066493053904,1.0,2.8000000000000007,1.3,1.7749999999999986,2022-12-31,248.1105836549308
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.35,2022-12-31,219.7236793846115
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.375,2022-12-31,220.56250455066254
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.4,2022-12-31,226.2214898695392
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.4249999999999998,2022-12-31,228.94347817110156
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.4499999999999997,2022-12-31,235.07270104550406
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.4749999999999996,2022-12-31,231.55918243359207
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.4999999999999996,2022-12-31,233.21989462321778
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.5249999999999995,2022-12-31,233.93773404729018
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.5499999999999994,2022-12-31,236.54202338824507
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.5749999999999993,2022-12-31,239.3129505932876
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.5999999999999992,2022-12-31,250.2077753836114
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.6249999999999991,2022-12-31,250.2077753836114
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.649999999999999,2022-12-31,242.54801556215196
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.674999999999999,2022-12-31,242.5480155621521
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.6999999999999988,2022-12-31,242.73263724273468
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.7249999999999988,2022-12-31,250.10460615092157
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.7499999999999987,2022-12-31,251.56322345095663
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.000000000000001,1.3,1.7749999999999986,2022-12-31,253.0081660651705
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.35,2022-12-31,224.3960011245813
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.375,2022-12-31,225.13145236115838
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.4,2022-12-31,231.60509324541877
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.4249999999999998,2022-12-31,235.00099469682908
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.4499999999999997,2022-12-31,231.79851978753737
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.4749999999999996,2022-12-31,234.8124725370618
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.4999999999999996,2022-12-31,236.72481792727405
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.5249999999999995,2022-12-31,247.3101183946991
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.5499999999999994,2022-12-31,241.82850219563045
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.5749999999999993,2022-12-31,244.46182763657845
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.5999999999999992,2022-12-31,245.9493546465672
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.6249999999999991,2022-12-31,255.76678958140917
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.649999999999999,2022-12-31,255.76678958140906
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.674999999999999,2022-12-31,257.28848979094533
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.6999999999999988,2022-12-31,254.8344962580368
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.7249999999999988,2022-12-31,253.488529237274
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.7499999999999987,2022-12-31,262.9827521948709
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.200000000000001,1.3,1.7749999999999986,2022-12-31,261.81907234784296
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.35,2022-12-31,228.79980380039063
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.375,2022-12-31,230.0650841464144
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.4,2022-12-31,234.29292060155603
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.4249999999999998,2022-12-31,237.46718192112593
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.4499999999999997,2022-12-31,236.80964907241525
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.4749999999999996,2022-12-31,247.01361863077386
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.4999999999999996,2022-12-31,241.79844635190221
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.5249999999999995,2022-12-31,243.3460744158698
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.5499999999999994,2022-12-31,243.92951237657527
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.5749999999999993,2022-12-31,247.1537751840924
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.5999999999999992,2022-12-31,247.1537751840924
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.6249999999999991,2022-12-31,251.73041073888584
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.649999999999999,2022-12-31,260.08746887288885
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.674999999999999,2022-12-31,266.46361456326673
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.6999999999999988,2022-12-31,265.1095877131237
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.7249999999999988,2022-12-31,265.109587713124
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.7499999999999987,2022-12-31,280.13770002832365
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.4000000000000012,1.3,1.7749999999999986,2022-12-31,272.2350539312844
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.35,2022-12-31,231.78444148807006
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.375,2022-12-31,238.9454458992431
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.4,2022-12-31,239.02363460726713
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.4249999999999998,2022-12-31,237.0800121455726
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.4499999999999997,2022-12-31,247.7804898061206
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.4749999999999996,2022-12-31,248.23892324090644
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.4999999999999996,2022-12-31,248.66009178048284
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.5249999999999995,2022-12-31,248.41177583414265
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.5499999999999994,2022-12-31,260.06701683306534
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.5749999999999993,2022-12-31,248.1709586634526
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.5999999999999992,2022-12-31,248.1709586634526
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.6249999999999991,2022-12-31,252.10585116504024
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.649999999999999,2022-12-31,262.7722727444006
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.674999999999999,2022-12-31,265.2963801601636
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.6999999999999988,2022-12-31,273.8944824780198
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.7249999999999988,2022-12-31,273.71096394341185
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.7499999999999987,2022-12-31,272.582081118681
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.6000000000000014,1.3,1.7749999999999986,2022-12-31,286.72550518459974
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.35,2022-12-31,238.9823144737258
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.375,2022-12-31,240.2839964305798
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.4,2022-12-31,242.44620808272413
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.4249999999999998,2022-12-31,242.3115526516181
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.4499999999999997,2022-12-31,249.42635782113035
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.4749999999999996,2022-12-31,250.850792898294
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.4999999999999996,2022-12-31,253.23899653088637
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.5249999999999995,2022-12-31,252.48426002918578
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.5499999999999994,2022-12-31,256.6223470429657
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.5749999999999993,2022-12-31,250.72830591922576
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.5999999999999992,2022-12-31,250.72830591922576
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.6249999999999991,2022-12-31,252.5871647113823
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.649999999999999,2022-12-31,262.2311932048058
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.674999999999999,2022-12-31,266.1207596783612
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.6999999999999988,2022-12-31,281.0512003378651
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.7249999999999988,2022-12-31,281.05120033786477
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.7499999999999987,2022-12-31,280.7113636109684
CPPI for TDF 2022-12-31,103.9066493053904,1.0,3.8000000000000016,1.3,1.7749999999999986,2022-12-31,295.7088032150712
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.35,2022-12-31,241.67736472900975
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.375,2022-12-31,241.82131941684037
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.4,2022-12-31,243.7445356302631
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.4249999999999998,2022-12-31,246.26144323542073
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.4499999999999997,2022-12-31,251.30569580163558
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.4749999999999996,2022-12-31,251.30748800998214
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.4999999999999996,2022-12-31,253.72922033055585
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.5249999999999995,2022-12-31,258.22284420889196
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.5499999999999994,2022-12-31,256.71960858080627
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.5749999999999993,2022-12-31,251.97908593243915
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.5999999999999992,2022-12-31,251.97908593243915
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.6249999999999991,2022-12-31,252.45796676585923
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.649999999999999,2022-12-31,256.5738467673116
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.674999999999999,2022-12-31,265.62618267718295
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.6999999999999988,2022-12-31,283.6397245365741
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.7249999999999988,2022-12-31,283.6397245365741
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.7499999999999987,2022-12-31,283.6397245365741
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.000000000000002,1.3,1.7749999999999986,2022-12-31,298.61440163523696
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.35,2022-12-31,243.8890402218916
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.375,2022-12-31,242.64293068713266
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.4,2022-12-31,247.52197275841996
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.4249999999999998,2022-12-31,255.38900282222528
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.4499999999999997,2022-12-31,253.22524652867224
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.4749999999999996,2022-12-31,250.77137192683867
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.4999999999999996,2022-12-31,252.90828721874027
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.5249999999999995,2022-12-31,268.1351986278677
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.5499999999999994,2022-12-31,259.71175483165
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.5749999999999993,2022-12-31,283.04639187425465
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.5999999999999992,2022-12-31,252.93899438264046
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.6249999999999991,2022-12-31,253.19528481281765
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.649999999999999,2022-12-31,256.0370708221215
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.674999999999999,2022-12-31,265.14928142626707
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.6999999999999988,2022-12-31,284.58104117835103
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.7249999999999988,2022-12-31,284.58104117835103
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.7499999999999987,2022-12-31,284.58104117835103
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.200000000000002,1.3,1.7749999999999986,2022-12-31,299.74937717819876
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.35,2022-12-31,248.0258395664046
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.375,2022-12-31,244.43677781682027
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.4,2022-12-31,247.129314800486
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.4249999999999998,2022-12-31,255.01692919818953
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.4499999999999997,2022-12-31,253.7713636923848
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.4749999999999996,2022-12-31,251.7702636147205
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.4999999999999996,2022-12-31,253.51665667159153
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.5249999999999995,2022-12-31,255.56522980355842
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.5499999999999994,2022-12-31,265.2681101611262
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.5749999999999993,2022-12-31,267.5797535303084
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.5999999999999992,2022-12-31,253.52370245576083
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.6249999999999991,2022-12-31,253.8012940906096
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.649999999999999,2022-12-31,254.99607652092396
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.674999999999999,2022-12-31,264.18909256631196
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.6999999999999988,2022-12-31,285.6406837220359
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.7249999999999988,2022-12-31,285.6406837220359
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.7499999999999987,2022-12-31,285.6406837220359
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.400000000000002,1.3,1.7749999999999986,2022-12-31,300.19804293481974
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.35,2022-12-31,247.47466015919838
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.375,2022-12-31,245.8888889930385
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.4,2022-12-31,253.15292689660905
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.4249999999999998,2022-12-31,255.24921684060558
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.4499999999999997,2022-12-31,254.5759890459084
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.4749999999999996,2022-12-31,252.55507637682945
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.4999999999999996,2022-12-31,254.1715097389868
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.5249999999999995,2022-12-31,257.33353253559136
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.5499999999999994,2022-12-31,265.8444875412331
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.5749999999999993,2022-12-31,268.1139640012698
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.5999999999999992,2022-12-31,256.04133158863544
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.6249999999999991,2022-12-31,254.64260470138498
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.649999999999999,2022-12-31,255.11812546752452
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.674999999999999,2022-12-31,266.10439633620825
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.6999999999999988,2022-12-31,286.50549988265044
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.7249999999999988,2022-12-31,286.50549988265044
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.7499999999999987,2022-12-31,286.50549988265044
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.600000000000002,1.3,1.7749999999999986,2022-12-31,300.19804293481974
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.35,2022-12-31,248.13057217712583
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.375,2022-12-31,246.36076826285716
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.4,2022-12-31,252.95175428495278
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.4249999999999998,2022-12-31,255.67880460145926
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.4499999999999997,2022-12-31,254.85361660907668
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.4749999999999996,2022-12-31,256.8994740960038
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.4999999999999996,2022-12-31,258.6360419161398
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.5249999999999995,2022-12-31,259.1376772457775
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.5499999999999994,2022-12-31,265.2842182165467
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.5749999999999993,2022-12-31,267.3417896072511
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.5999999999999992,2022-12-31,279.61956710597246
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.6249999999999991,2022-12-31,264.89130827541527
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.649999999999999,2022-12-31,261.64473455564905
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.674999999999999,2022-12-31,265.4676649868517
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.6999999999999988,2022-12-31,286.5786501075504
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.7249999999999988,2022-12-31,286.5786501075504
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.7499999999999987,2022-12-31,286.5786501075504
CPPI for TDF 2022-12-31,103.9066493053904,1.0,4.8000000000000025,1.3,1.7749999999999986,2022-12-31,300.19804293481974
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.35,2023-01-31,196.91632179962738
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.375,2023-01-31,199.5857323936632
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.4,2023-01-31,199.51301399752666
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.4249999999999998,2023-01-31,202.79249986688217
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.4499999999999997,2023-01-31,202.84458069627263
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.4749999999999996,2023-01-31,203.79825341181987
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.4999999999999996,2023-01-31,208.412077393887
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.5249999999999995,2023-01-31,206.090877676513
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.5499999999999994,2023-01-31,207.0253318107317
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.5749999999999993,2023-01-31,210.28478638596675
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.5999999999999992,2023-01-31,211.04379657481263
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.6249999999999991,2023-01-31,214.01245547521236
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.649999999999999,2023-01-31,218.36583338989624
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.674999999999999,2023-01-31,219.92554005713032
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.6999999999999988,2023-01-31,214.02955922467066
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.7249999999999988,2023-01-31,214.02955922467066
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.7499999999999987,2023-01-31,214.60812702619876
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.0,1.3,1.7749999999999986,2023-01-31,214.92301739713514
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.2,1.3,1.35,2023-01-31,201.97795796432177
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.2,1.3,1.375,2023-01-31,205.09678081313137
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.2,1.3,1.4,2023-01-31,205.2498003564994
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.2,1.3,1.4249999999999998,2023-01-31,207.904479139633
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.2,1.3,1.4499999999999997,2023-01-31,211.07851715742046
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.2,1.3,1.4749999999999996,2023-01-31,210.3200276760449
CPPI for TDF 2023-01-31,105.37656568843433,1.0,2.2,1.3,1.4999999999999996,2023-01-31,214.85193430678117
