Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.3999999999999995,1.4,1.749999999999999,2024-01-31,270.17113127765754
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.3999999999999995,1.4,1.7749999999999988,2024-01-31,280.25475345865766
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.3999999999999995,1.4,1.7999999999999987,2024-01-31,278.60289913602935
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.3999999999999995,1.4,1.8249999999999986,2024-01-31,278.60289913602935
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.3999999999999995,1.4,1.8499999999999985,2024-01-31,277.20980217044246
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.3999999999999995,1.4,1.8749999999999984,2024-01-31,269.21109332520973
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.45,2024-01-31,251.90510692051515
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.4749999999999999,2024-01-31,260.32881421664257
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.4999999999999998,2024-01-31,265.4163701107719
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.5249999999999997,2024-01-31,263.33839317331785
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.5499999999999996,2024-01-31,262.3575116884823
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.5749999999999995,2024-01-31,255.026310086122
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.5999999999999994,2024-01-31,278.9807044872686
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.6249999999999993,2024-01-31,271.99930975744866
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.6499999999999992,2024-01-31,268.1507201903156
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.6749999999999992,2024-01-31,270.9155198654742
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.699999999999999,2024-01-31,280.4543297062057
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.724999999999999,2024-01-31,280.4543297062057
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.749999999999999,2024-01-31,274.0557811909926
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.7749999999999988,2024-01-31,280.4543297062057
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.7999999999999987,2024-01-31,279.44792432398407
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.8249999999999986,2024-01-31,279.44792432398407
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.8499999999999985,2024-01-31,278.9807044872686
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.6,1.4,1.8749999999999984,2024-01-31,271.99930975744866
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.45,2024-01-31,257.7397333529336
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.4749999999999999,2024-01-31,265.7752846598778
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.4999999999999998,2024-01-31,261.50439456029284
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.5249999999999997,2024-01-31,267.32824098156215
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.5499999999999996,2024-01-31,268.89751087565793
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.5749999999999995,2024-01-31,264.502076137435
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.5999999999999994,2024-01-31,279.5721090771399
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.6249999999999993,2024-01-31,274.4045426551465
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.6499999999999992,2024-01-31,270.4544722357737
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.6749999999999992,2024-01-31,272.04209372853035
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.699999999999999,2024-01-31,280.4543297062057
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.724999999999999,2024-01-31,280.4543297062057
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.749999999999999,2024-01-31,276.0962856576971
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.7749999999999988,2024-01-31,280.4543297062057
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.7999999999999987,2024-01-31,280.0596428197994
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.8249999999999986,2024-01-31,280.0596428197994
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.8499999999999985,2024-01-31,279.5721090771399
CPPI for TDF 2024-01-31,93.33893858109971,1.0,4.799999999999999,1.4,1.8749999999999984,2024-01-31,274.4045426551465
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.45,2024-02-29,165.00530300025264
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.4749999999999999,2024-02-29,165.4839829593319
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.4999999999999998,2024-02-29,166.14951214566204
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.5249999999999997,2024-02-29,167.01781327499089
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.5499999999999996,2024-02-29,167.24555298466748
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.5749999999999995,2024-02-29,167.9799367390186
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.5999999999999994,2024-02-29,168.89424721737583
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.6249999999999993,2024-02-29,168.9860575273368
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.6499999999999992,2024-02-29,169.16804066948845
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.6749999999999992,2024-02-29,169.64159332700038
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.699999999999999,2024-02-29,169.88850401002173
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.724999999999999,2024-02-29,170.4944113116697
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.749999999999999,2024-02-29,171.28811327940872
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.7749999999999988,2024-02-29,171.95753738806093
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.7999999999999987,2024-02-29,172.3598060395642
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.8249999999999986,2024-02-29,173.23875255959555
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.8499999999999985,2024-02-29,173.88867389088023
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.0,1.4,1.8749999999999984,2024-02-29,175.23980429593058
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.45,2024-02-29,172.26563087314528
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.4749999999999999,2024-02-29,173.1838259217704
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.4999999999999998,2024-02-29,174.03451963903632
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.5249999999999997,2024-02-29,174.3522129125883
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.5499999999999996,2024-02-29,175.4522559642851
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.5749999999999995,2024-02-29,175.72999470078292
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.5999999999999994,2024-02-29,176.78160319239504
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.6249999999999993,2024-02-29,178.36554640773667
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.6499999999999992,2024-02-29,178.401610461396
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.6749999999999992,2024-02-29,178.53702454752857
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.699999999999999,2024-02-29,178.8104316946161
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.724999999999999,2024-02-29,179.5261933192828
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.749999999999999,2024-02-29,179.5261933192828
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.7749999999999988,2024-02-29,179.90210437682475
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.7999999999999987,2024-02-29,180.82707046407677
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.8249999999999986,2024-02-29,181.22455270172745
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.8499999999999985,2024-02-29,182.04266107136493
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.2,1.4,1.8749999999999984,2024-02-29,183.06058368015778
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.45,2024-02-29,179.56613677877675
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.4749999999999999,2024-02-29,180.42562213546927
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.4999999999999998,2024-02-29,181.36668936413662
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.5249999999999997,2024-02-29,182.39623814247255
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.5499999999999996,2024-02-29,184.2213648847731
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.5749999999999995,2024-02-29,184.2675036207118
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.5999999999999994,2024-02-29,184.66823955111974
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.6249999999999993,2024-02-29,185.87533531163416
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.6499999999999992,2024-02-29,187.03868211591134
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.6749999999999992,2024-02-29,188.32253310290386
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.699999999999999,2024-02-29,188.3760840067439
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.724999999999999,2024-02-29,188.5614683411013
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.749999999999999,2024-02-29,188.94529061403222
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.7749999999999988,2024-02-29,189.95952737635793
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.7999999999999987,2024-02-29,189.95952737635793
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.8249999999999986,2024-02-29,189.95952737635793
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.8499999999999985,2024-02-29,190.4967607145166
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.4,1.4,1.8749999999999984,2024-02-29,191.82327536521387
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.45,2024-02-29,187.00519880251238
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.4749999999999999,2024-02-29,187.54908286951974
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.4999999999999998,2024-02-29,189.14334858708736
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.5249999999999997,2024-02-29,190.69522163764273
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.5499999999999996,2024-02-29,191.13438605572736
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.5749999999999995,2024-02-29,193.24591208063697
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.5999999999999994,2024-02-29,193.24591208063697
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.6249999999999993,2024-02-29,193.85746261209428
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.6499999999999992,2024-02-29,195.02933908998753
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.6749999999999992,2024-02-29,196.18545604979164
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.699999999999999,2024-02-29,196.9731342640407
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.724999999999999,2024-02-29,198.7719619974335
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.749999999999999,2024-02-29,198.7719619974335
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.7749999999999988,2024-02-29,199.01158798919147
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.7999999999999987,2024-02-29,199.14451599421005
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.8249999999999986,2024-02-29,199.5236167600928
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.8499999999999985,2024-02-29,200.89312173224832
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.5999999999999999,1.4,1.8749999999999984,2024-02-29,200.89312173224832
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.45,2024-02-29,193.48818351562952
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.4749999999999999,2024-02-29,195.1140351007395
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.4999999999999998,2024-02-29,196.03713392575668
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.5249999999999997,2024-02-29,197.53804827535419
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.5499999999999996,2024-02-29,199.1659572250186
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.5749999999999995,2024-02-29,199.76048778258104
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.5999999999999994,2024-02-29,202.44105285628365
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.6249999999999993,2024-02-29,202.52637267501558
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.6499999999999992,2024-02-29,203.24665101331817
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.6749999999999992,2024-02-29,203.88974833113826
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.699999999999999,2024-02-29,205.64553277034557
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.724999999999999,2024-02-29,207.1951406020008
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.749999999999999,2024-02-29,209.4742471018907
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.7749999999999988,2024-02-29,209.53034513065637
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.7999999999999987,2024-02-29,209.53034513065637
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.8249999999999986,2024-02-29,209.8256695641384
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.8499999999999985,2024-02-29,209.99448246922816
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.7999999999999998,1.4,1.8749999999999984,2024-02-29,210.48155625428203
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.45,2024-02-29,200.73584072013145
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.4749999999999999,2024-02-29,202.6217989246473
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.4999999999999998,2024-02-29,203.7348640328987
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.5249999999999997,2024-02-29,205.2536211991445
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.5499999999999996,2024-02-29,206.40577960904585
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.5749999999999995,2024-02-29,207.67498740142491
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.5999999999999994,2024-02-29,208.8238072154399
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.6249999999999993,2024-02-29,211.74646068789033
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.6499999999999992,2024-02-29,211.84385235926692
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.6749999999999992,2024-02-29,212.77546686145138
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.699999999999999,2024-02-29,213.59127858085895
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.724999999999999,2024-02-29,214.7282896775818
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.749999999999999,2024-02-29,216.3447424903186
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.7749999999999988,2024-02-29,217.63168629863605
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.7999999999999987,2024-02-29,220.5253068010475
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.8249999999999986,2024-02-29,220.5784937943903
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.8499999999999985,2024-02-29,220.5784937943905
CPPI for TDF 2024-02-29,92.77564829358103,1.0,1.9999999999999998,1.4,1.8749999999999984,2024-02-29,220.9274002697125
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.45,2024-02-29,207.792108728862
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.4749999999999999,2024-02-29,209.38386925881278
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.4999999999999998,2024-02-29,211.38838209717994
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.5249999999999997,2024-02-29,212.10754138610952
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.5499999999999996,2024-02-29,214.59670574733357
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.5749999999999995,2024-02-29,216.11519085961078
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.5999999999999994,2024-02-29,216.5325544838762
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.6249999999999993,2024-02-29,217.6297679785885
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.6499999999999992,2024-02-29,221.09316489416494
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.6749999999999992,2024-02-29,221.19934634711612
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.699999999999999,2024-02-29,222.37409089458424
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.724999999999999,2024-02-29,223.38454276058724
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.749999999999999,2024-02-29,223.38454276058724
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.7749999999999988,2024-02-29,224.80151070831607
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.7999999999999987,2024-02-29,228.1966293350227
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.8249999999999986,2024-02-29,228.1966293350227
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.8499999999999985,2024-02-29,231.78475567320413
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.1999999999999997,1.4,1.8749999999999984,2024-02-29,232.24855444263017
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.45,2024-02-29,213.5763205661017
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.4749999999999999,2024-02-29,216.1723113992802
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.4999999999999998,2024-02-29,218.96435751652842
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.5249999999999997,2024-02-29,218.9156174533426
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.5499999999999996,2024-02-29,221.60597219626365
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.5749999999999995,2024-02-29,222.6614932366203
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.5999999999999994,2024-02-29,224.4619915957399
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.6249999999999993,2024-02-29,226.31176521454714
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.6499999999999992,2024-02-29,230.51638524457152
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.6749999999999992,2024-02-29,230.40374077319126
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.699999999999999,2024-02-29,230.51365381006786
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.724999999999999,2024-02-29,230.7028675706057
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.749999999999999,2024-02-29,232.96136008547597
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.7749999999999988,2024-02-29,232.96136008547597
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.7999999999999987,2024-02-29,234.78467516006737
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.8249999999999986,2024-02-29,239.1177962481459
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.8499999999999985,2024-02-29,240.58538684392545
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.3999999999999995,1.4,1.8749999999999984,2024-02-29,243.90547993879983
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.45,2024-02-29,220.05383181383735
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.4749999999999999,2024-02-29,222.1679978371228
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.4999999999999998,2024-02-29,226.2568102706356
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.5249999999999997,2024-02-29,226.12399166920943
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.5499999999999996,2024-02-29,228.79908741239498
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.5749999999999995,2024-02-29,230.52967659769604
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.5999999999999994,2024-02-29,232.68052627125007
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.6249999999999993,2024-02-29,233.28207240967328
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.6499999999999992,2024-02-29,234.97295171187614
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.6749999999999992,2024-02-29,239.10262936330966
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.699999999999999,2024-02-29,239.73197815552632
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.724999999999999,2024-02-29,239.6226677687942
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.749999999999999,2024-02-29,239.63309281196487
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.7749999999999988,2024-02-29,240.34173720961863
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.7999999999999987,2024-02-29,240.34173720961863
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.8249999999999986,2024-02-29,241.74105956628648
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.8499999999999985,2024-02-29,251.10121321670744
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.5999999999999996,1.4,1.8749999999999984,2024-02-29,253.07486912785788
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.45,2024-02-29,226.23156604311885
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.4749999999999999,2024-02-29,228.61756551230602
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.4999999999999998,2024-02-29,231.21957482045104
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.5249999999999997,2024-02-29,233.14376141450813
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.5499999999999996,2024-02-29,233.52844805955604
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.5749999999999995,2024-02-29,237.02590466843694
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.5999999999999994,2024-02-29,239.2063369478084
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.6249999999999993,2024-02-29,241.71632253670487
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.6499999999999992,2024-02-29,241.65861947828327
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.6749999999999992,2024-02-29,245.72030149314574
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.699999999999999,2024-02-29,245.72030149314574
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.724999999999999,2024-02-29,245.5390986130576
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.749999999999999,2024-02-29,245.1574115655306
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.7749999999999988,2024-02-29,245.23447247840843
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.7999999999999987,2024-02-29,245.23447247840843
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.8249999999999986,2024-02-29,246.23784305277286
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.8499999999999985,2024-02-29,246.64415546843753
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.8,1.4,1.8749999999999984,2024-02-29,260.12441935509446
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.45,2024-02-29,232.0582156258528
