Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.5749999999999995,2023-10-31,203.1528746253973
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.5999999999999994,2023-10-31,204.3288781212335
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.6249999999999993,2023-10-31,208.24921454707726
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.6499999999999992,2023-10-31,210.2302863178847
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.6749999999999992,2023-10-31,208.71577365391957
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.699999999999999,2023-10-31,208.71577365391957
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.724999999999999,2023-10-31,209.86476500334396
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.749999999999999,2023-10-31,210.68208223024556
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.7749999999999988,2023-10-31,216.2256034914357
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.7999999999999987,2023-10-31,216.2256034914357
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.8249999999999986,2023-10-31,219.16541700221683
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.8499999999999985,2023-10-31,220.93018815094175
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.4000000000000004,1.4,1.8749999999999984,2023-10-31,215.51738788356298
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.45,2023-10-31,202.66272317500145
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.4749999999999999,2023-10-31,204.9256724047393
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.4999999999999998,2023-10-31,206.3478271643305
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.5249999999999997,2023-10-31,206.78087130899263
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.5499999999999996,2023-10-31,207.04523866466565
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.5749999999999995,2023-10-31,212.59160968700058
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.5999999999999994,2023-10-31,207.93309058129714
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.6249999999999993,2023-10-31,210.91390795418465
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.6499999999999992,2023-10-31,216.5009512424146
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.6749999999999992,2023-10-31,213.44175192516076
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.699999999999999,2023-10-31,213.44175192516076
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.724999999999999,2023-10-31,215.32063752302685
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.749999999999999,2023-10-31,215.99991796905607
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.7749999999999988,2023-10-31,217.70812449432265
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.7999999999999987,2023-10-31,217.66927949817148
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.8249999999999986,2023-10-31,223.49770018752815
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.8499999999999985,2023-10-31,223.49770018752815
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.6000000000000005,1.4,1.8749999999999984,2023-10-31,225.17072622407414
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.45,2023-10-31,207.06793290875703
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.4749999999999999,2023-10-31,209.37016121201376
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.4999999999999998,2023-10-31,209.28762048661235
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.5249999999999997,2023-10-31,211.31813840206996
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.5499999999999996,2023-10-31,211.48861881082775
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.5749999999999995,2023-10-31,216.42593780264156
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.5999999999999994,2023-10-31,218.61265190154495
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.6249999999999993,2023-10-31,214.91140409373992
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.6499999999999992,2023-10-31,220.19330429504936
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.6749999999999992,2023-10-31,222.80395244016046
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.699999999999999,2023-10-31,217.76947572843068
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.724999999999999,2023-10-31,217.76947572843068
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.749999999999999,2023-10-31,218.3644622693655
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.7749999999999988,2023-10-31,218.65251900979686
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.7999999999999987,2023-10-31,220.07804682293718
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.8249999999999986,2023-10-31,223.00628417980982
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.8499999999999985,2023-10-31,225.65028347854383
CPPI for TDF 2023-10-31,94.773167569097,1.0,2.8000000000000007,1.4,1.8749999999999984,2023-10-31,225.65028347854383
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.45,2023-10-31,210.78352761595505
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.4749999999999999,2023-10-31,210.61712911853414
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.4999999999999998,2023-10-31,211.6580202752407
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.5249999999999997,2023-10-31,214.90652470632665
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.5499999999999996,2023-10-31,219.6988506582279
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.5749999999999995,2023-10-31,215.7618841274319
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.5999999999999994,2023-10-31,221.1956891693054
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.6249999999999993,2023-10-31,219.1742911974299
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.6499999999999992,2023-10-31,221.74481263787214
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.6749999999999992,2023-10-31,226.49500741776268
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.699999999999999,2023-10-31,230.61665789802797
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.724999999999999,2023-10-31,225.5736493974437
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.749999999999999,2023-10-31,225.5736493974437
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.7749999999999988,2023-10-31,222.83311842603374
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.7999999999999987,2023-10-31,223.0644209521433
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.8249999999999986,2023-10-31,223.06442095214337
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.8499999999999985,2023-10-31,226.7031682608955
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.000000000000001,1.4,1.8749999999999984,2023-10-31,226.7031682608955
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.45,2023-10-31,213.55763854264734
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.4749999999999999,2023-10-31,214.74728678018113
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.4999999999999998,2023-10-31,218.86348511246595
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.5249999999999997,2023-10-31,218.33290987369668
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.5499999999999996,2023-10-31,221.268771968301
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.5749999999999995,2023-10-31,220.20908202246648
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.5999999999999994,2023-10-31,220.85619641341398
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.6249999999999993,2023-10-31,228.01633671928954
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.6499999999999992,2023-10-31,233.7928813944055
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.6749999999999992,2023-10-31,226.71983199738844
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.699999999999999,2023-10-31,234.61495112539666
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.724999999999999,2023-10-31,236.86321225903976
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.749999999999999,2023-10-31,236.7479193261201
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.7749999999999988,2023-10-31,236.7479193261201
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.7999999999999987,2023-10-31,230.26450213668912
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.8249999999999986,2023-10-31,228.58823911243823
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.8499999999999985,2023-10-31,227.54079721236596
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.200000000000001,1.4,1.8749999999999984,2023-10-31,228.1510026599152
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.45,2023-10-31,215.81488545193326
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.4749999999999999,2023-10-31,217.30462304738836
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.4999999999999998,2023-10-31,220.3394478303117
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.5249999999999997,2023-10-31,220.22617713687993
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.5499999999999996,2023-10-31,221.19816070378053
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.5749999999999995,2023-10-31,227.05078803047158
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.5999999999999994,2023-10-31,221.37890462039576
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.6249999999999993,2023-10-31,230.75002405078146
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.6499999999999992,2023-10-31,234.28248868779315
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.6749999999999992,2023-10-31,234.44532876809407
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.699999999999999,2023-10-31,231.4808538431094
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.724999999999999,2023-10-31,241.304822358782
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.749999999999999,2023-10-31,244.12361494706562
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.7749999999999988,2023-10-31,244.83475799321133
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.7999999999999987,2023-10-31,244.83475799321133
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.8249999999999986,2023-10-31,240.50429560537611
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.8499999999999985,2023-10-31,237.27585198110148
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.4000000000000012,1.4,1.8749999999999984,2023-10-31,234.35864766398856
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.45,2023-10-31,219.74547157806282
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.4749999999999999,2023-10-31,221.31133603537484
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.4999999999999998,2023-10-31,222.92151432144465
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.5249999999999997,2023-10-31,224.39489362149305
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.5499999999999996,2023-10-31,222.7177957377898
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.5749999999999995,2023-10-31,232.32246860635146
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.5999999999999994,2023-10-31,223.87408811643215
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.6249999999999993,2023-10-31,224.12289510900234
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.6499999999999992,2023-10-31,238.48633040161144
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.6749999999999992,2023-10-31,239.11290932408406
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.699999999999999,2023-10-31,236.6871792552711
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.724999999999999,2023-10-31,246.30418854383896
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.749999999999999,2023-10-31,247.19782234020192
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.7749999999999988,2023-10-31,248.7549252323063
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.7999999999999987,2023-10-31,248.7549252323063
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.8249999999999986,2023-10-31,246.71263660636902
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.8499999999999985,2023-10-31,246.41000108766417
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.6000000000000014,1.4,1.8749999999999984,2023-10-31,243.7021352926109
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.45,2023-10-31,220.89607132859362
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.4749999999999999,2023-10-31,222.38758274660412
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.4999999999999998,2023-10-31,226.37115108350906
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.5249999999999997,2023-10-31,230.54936308931408
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.5499999999999996,2023-10-31,222.31668255052074
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.5749999999999995,2023-10-31,233.02908027415188
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.5999999999999994,2023-10-31,226.82147293307216
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.6249999999999993,2023-10-31,227.03414515254013
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.6499999999999992,2023-10-31,242.32417794507276
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.6749999999999992,2023-10-31,241.09750738263992
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.699999999999999,2023-10-31,239.541768105604
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.724999999999999,2023-10-31,249.1109701566064
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.749999999999999,2023-10-31,248.07140594248577
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.7749999999999988,2023-10-31,252.89274880987242
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.7999999999999987,2023-10-31,252.89274880987242
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.8249999999999986,2023-10-31,248.39778229820362
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.8499999999999985,2023-10-31,248.39778229820362
CPPI for TDF 2023-10-31,94.773167569097,1.0,3.8000000000000016,1.4,1.8749999999999984,2023-10-31,247.20877371296564
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.45,2023-10-31,221.57087719945557
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.4749999999999999,2023-10-31,226.00370754951678
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.4999999999999998,2023-10-31,227.9444097304023
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.5249999999999997,2023-10-31,231.7686666057948
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.5499999999999996,2023-10-31,222.90307853459743
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.5749999999999995,2023-10-31,234.7352767678552
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.5999999999999994,2023-10-31,232.18567628335393
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.6249999999999993,2023-10-31,228.18768928311633
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.6499999999999992,2023-10-31,244.41816990330656
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.6749999999999992,2023-10-31,242.35825790053366
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.699999999999999,2023-10-31,241.2767857100541
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.724999999999999,2023-10-31,251.96381870639905
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.749999999999999,2023-10-31,248.2295938377782
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.7749999999999988,2023-10-31,255.2902118566228
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.7999999999999987,2023-10-31,255.2902118566228
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.8249999999999986,2023-10-31,250.93147816100068
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.8499999999999985,2023-10-31,250.93147816100083
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.000000000000002,1.4,1.8749999999999984,2023-10-31,250.93147816100083
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.45,2023-10-31,223.9095812532212
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.4749999999999999,2023-10-31,228.72252057959113
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.4999999999999998,2023-10-31,229.1376644661953
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.5249999999999997,2023-10-31,237.96220773200784
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.5499999999999996,2023-10-31,224.48649465453948
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.5749999999999995,2023-10-31,223.0485624830001
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.5999999999999994,2023-10-31,235.70249421030977
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.6249999999999993,2023-10-31,229.1376644661953
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.6499999999999992,2023-10-31,245.70383644158073
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.6749999999999992,2023-10-31,244.33366037417872
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.699999999999999,2023-10-31,244.33366037417872
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.724999999999999,2023-10-31,253.97894798418608
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.749999999999999,2023-10-31,248.74789959870213
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.7749999999999988,2023-10-31,256.2526382503281
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.7999999999999987,2023-10-31,256.2526382503281
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.8249999999999986,2023-10-31,253.3894040524872
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.8499999999999985,2023-10-31,253.3894040524872
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.200000000000002,1.4,1.8749999999999984,2023-10-31,253.3894040524872
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.45,2023-10-31,223.2038987956633
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.4749999999999999,2023-10-31,233.4808893136039
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.4999999999999998,2023-10-31,231.33331245793522
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.5249999999999997,2023-10-31,243.51624970804076
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.5499999999999996,2023-10-31,234.04358138338182
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.5749999999999995,2023-10-31,225.14393770059849
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.5999999999999994,2023-10-31,247.79350696843554
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.6249999999999993,2023-10-31,238.71057708352234
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.6499999999999992,2023-10-31,247.12906654782893
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.6749999999999992,2023-10-31,246.6996521137782
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.699999999999999,2023-10-31,246.6996521137782
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.724999999999999,2023-10-31,255.57105578917367
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.749999999999999,2023-10-31,251.04253365869033
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.7749999999999988,2023-10-31,256.72987973970635
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.7999999999999987,2023-10-31,256.72987973970635
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.8249999999999986,2023-10-31,255.23314485995058
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.8499999999999985,2023-10-31,255.23314485995058
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.400000000000002,1.4,1.8749999999999984,2023-10-31,255.23314485995058
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.45,2023-10-31,229.297661282412
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.4749999999999999,2023-10-31,238.04868110263368
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.4999999999999998,2023-10-31,228.01459329286052
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.5249999999999997,2023-10-31,243.17037710903665
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.5499999999999996,2023-10-31,243.63309746879585
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.5749999999999995,2023-10-31,233.32556644640238
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.5999999999999994,2023-10-31,251.3119908084778
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.6249999999999993,2023-10-31,243.57002630889326
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.6499999999999992,2023-10-31,249.30663792380932
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.6749999999999992,2023-10-31,247.98540305592599
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.699999999999999,2023-10-31,247.98540305592599
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.724999999999999,2023-10-31,256.7298797397064
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.749999999999999,2023-10-31,253.02049848264488
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.7749999999999988,2023-10-31,256.72987973970635
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.7999999999999987,2023-10-31,256.72987973970635
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.8249999999999986,2023-10-31,255.8014735309502
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.8499999999999985,2023-10-31,255.8014735309502
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.600000000000002,1.4,1.8749999999999984,2023-10-31,255.8014735309502
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.45,2023-10-31,234.85720141563553
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.4749999999999999,2023-10-31,241.28556416058123
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.4999999999999998,2023-10-31,234.29142504305196
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.5249999999999997,2023-10-31,246.39561785717527
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.5499999999999996,2023-10-31,246.1798641206244
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.5749999999999995,2023-10-31,241.49244158059128
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.5999999999999994,2023-10-31,253.44296882650545
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.6249999999999993,2023-10-31,247.41260491041837
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.6499999999999992,2023-10-31,249.34343727166302
CPPI for TDF 2023-10-31,94.773167569097,1.0,4.8000000000000025,1.4,1.6749999999999992,2023-10-31,249.02282104306974
