Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2023-09-30,1.0,4.3000000000000025,1.25,,2023-09-30,191.6917796280958
CPPI for TDF 2023-09-30,1.0,4.350000000000003,1.25,,2023-09-30,192.65012658942734
CPPI for TDF 2023-09-30,1.0,4.400000000000003,1.25,,2023-09-30,193.70399417876794
CPPI for TDF 2023-09-30,1.0,4.450000000000003,1.25,,2023-09-30,194.64864778248736
CPPI for TDF 2023-09-30,1.0,4.5000000000000036,1.25,,2023-09-30,195.26810185376775
CPPI for TDF 2023-09-30,1.0,4.550000000000003,1.25,,2023-09-30,195.78420144071353
CPPI for TDF 2023-09-30,1.0,4.600000000000003,1.25,,2023-09-30,196.20547356562935
CPPI for TDF 2023-09-30,1.0,4.650000000000003,1.25,,2023-09-30,196.5580128969887
CPPI for TDF 2023-09-30,1.0,4.700000000000003,1.25,,2023-09-30,196.92091318657356
CPPI for TDF 2023-09-30,1.0,4.7500000000000036,1.25,,2023-09-30,197.53936975443577
CPPI for TDF 2023-09-30,1.0,4.800000000000003,1.25,,2023-09-30,198.1484426183442
CPPI for TDF 2023-09-30,1.0,4.850000000000003,1.25,,2023-09-30,198.70006292671977
CPPI for TDF 2023-09-30,1.0,4.900000000000004,1.25,,2023-09-30,199.33375061725832
CPPI for TDF 2023-09-30,1.0,4.950000000000004,1.25,,2023-09-30,200.3735008159035
CPPI for TDF 2023-09-30,1.0,5.0000000000000036,1.25,,2023-09-30,201.34227066564645
CPPI for TDF 2023-09-30,1.0,5.050000000000003,1.25,,2023-09-30,202.2668867476462
CPPI for TDF 2023-09-30,1.0,5.100000000000003,1.25,,2023-09-30,203.20158462654973
CPPI for TDF 2023-09-30,1.0,5.150000000000004,1.25,,2023-09-30,204.1463893874859
CPPI for TDF 2023-09-30,1.0,5.200000000000004,1.25,,2023-09-30,205.10132478812127
CPPI for TDF 2023-09-30,1.0,5.2500000000000036,1.25,,2023-09-30,206.06641323147576
CPPI for TDF 2023-09-30,1.0,5.300000000000004,1.25,,2023-09-30,207.0228794351555
CPPI for TDF 2023-09-30,1.0,5.350000000000004,1.25,,2023-09-30,207.81265689569602
CPPI for TDF 2023-09-30,1.0,5.400000000000004,1.25,,2023-09-30,208.59235132874716
CPPI for TDF 2023-09-30,1.0,5.450000000000004,1.25,,2023-09-30,209.0110930705201
CPPI for TDF 2023-09-30,1.0,5.5000000000000036,1.25,,2023-09-30,209.43125967839399
CPPI for TDF 2023-09-30,1.0,5.550000000000004,1.25,,2023-09-30,209.85282436371057
CPPI for TDF 2023-09-30,1.0,5.600000000000004,1.25,,2023-09-30,210.27575987277683
CPPI for TDF 2023-09-30,1.0,5.650000000000004,1.25,,2023-09-30,210.70003848435005
CPPI for TDF 2023-09-30,1.0,5.700000000000005,1.25,,2023-09-30,211.12563200714274
CPPI for TDF 2023-09-30,1.0,5.750000000000004,1.25,,2023-09-30,211.51972702944
CPPI for TDF 2023-09-30,1.0,5.800000000000004,1.25,,2023-09-30,211.79256693701396
CPPI for TDF 2023-09-30,1.0,5.850000000000004,1.25,,2023-09-30,212.33733683271376
CPPI for TDF 2023-09-30,1.0,5.900000000000004,1.25,,2023-09-30,212.85310754657974
CPPI for TDF 2023-09-30,1.0,5.950000000000005,1.25,,2023-09-30,213.23917125141045
CPPI for TDF 2023-10-31,1.0,1.0,1.25,,2023-10-31,146.63215058524264
CPPI for TDF 2023-10-31,1.0,1.05,1.25,,2023-10-31,147.22014578631342
CPPI for TDF 2023-10-31,1.0,1.1,1.25,,2023-10-31,147.7949277030075
CPPI for TDF 2023-10-31,1.0,1.1500000000000001,1.25,,2023-10-31,148.35563590329502
CPPI for TDF 2023-10-31,1.0,1.2000000000000002,1.25,,2023-10-31,148.9014141056042
CPPI for TDF 2023-10-31,1.0,1.2500000000000002,1.25,,2023-10-31,149.43141193575576
CPPI for TDF 2023-10-31,1.0,1.3000000000000003,1.25,,2023-10-31,149.94478670928652
CPPI for TDF 2023-10-31,1.0,1.3500000000000003,1.25,,2023-10-31,150.44070523490802
CPPI for TDF 2023-10-31,1.0,1.4000000000000004,1.25,,2023-10-31,150.918345634703
CPPI for TDF 2023-10-31,1.0,1.4500000000000004,1.25,,2023-10-31,151.37689917648106
CPPI for TDF 2023-10-31,1.0,1.5000000000000004,1.25,,2023-10-31,151.8155721135961
CPPI for TDF 2023-10-31,1.0,1.5500000000000005,1.25,,2023-10-31,152.23358752736465
CPPI for TDF 2023-10-31,1.0,1.6000000000000005,1.25,,2023-10-31,152.6301871671472
CPPI for TDF 2023-10-31,1.0,1.6500000000000006,1.25,,2023-10-31,153.00463328300566
CPPI for TDF 2023-10-31,1.0,1.7000000000000006,1.25,,2023-10-31,153.3562104457879
CPPI for TDF 2023-10-31,1.0,1.7500000000000007,1.25,,2023-10-31,153.68422734941382
CPPI for TDF 2023-10-31,1.0,1.8000000000000007,1.25,,2023-10-31,153.98801859006036
CPPI for TDF 2023-10-31,1.0,1.8500000000000008,1.25,,2023-10-31,154.26694641693206
CPPI for TDF 2023-10-31,1.0,1.9000000000000008,1.25,,2023-10-31,154.5204024492392
CPPI for TDF 2023-10-31,1.0,1.9500000000000008,1.25,,2023-10-31,154.74780935403942
CPPI for TDF 2023-10-31,1.0,2.000000000000001,1.25,,2023-10-31,154.94862247958199
CPPI for TDF 2023-10-31,1.0,2.0500000000000007,1.25,,2023-10-31,155.12233143883196
CPPI for TDF 2023-10-31,1.0,2.100000000000001,1.25,,2023-10-31,155.2684616379044
CPPI for TDF 2023-10-31,1.0,2.1500000000000012,1.25,,2023-10-31,155.3865757441966
CPPI for TDF 2023-10-31,1.0,2.200000000000001,1.25,,2023-10-31,155.4762750891125
CPPI for TDF 2023-10-31,1.0,2.250000000000001,1.25,,2023-10-31,155.5372010003467
CPPI for TDF 2023-10-31,1.0,2.300000000000001,1.25,,2023-10-31,155.56903605885952
CPPI for TDF 2023-10-31,1.0,2.3500000000000014,1.25,,2023-10-31,155.57150527578693
CPPI for TDF 2023-10-31,1.0,2.4000000000000012,1.25,,2023-10-31,155.69592227512217
CPPI for TDF 2023-10-31,1.0,2.450000000000001,1.25,,2023-10-31,156.00386080091408
CPPI for TDF 2023-10-31,1.0,2.5000000000000013,1.25,,2023-10-31,156.23898093414877
CPPI for TDF 2023-10-31,1.0,2.5500000000000016,1.25,,2023-10-31,156.2975310127822
CPPI for TDF 2023-10-31,1.0,2.6000000000000014,1.25,,2023-10-31,156.43750952572643
CPPI for TDF 2023-10-31,1.0,2.6500000000000012,1.25,,2023-10-31,156.64609727170054
CPPI for TDF 2023-10-31,1.0,2.7000000000000015,1.25,,2023-10-31,157.1386763215786
CPPI for TDF 2023-10-31,1.0,2.7500000000000018,1.25,,2023-10-31,157.5867237084638
CPPI for TDF 2023-10-31,1.0,2.8000000000000016,1.25,,2023-10-31,158.37690083709273
CPPI for TDF 2023-10-31,1.0,2.8500000000000014,1.25,,2023-10-31,159.0025348347679
CPPI for TDF 2023-10-31,1.0,2.9000000000000017,1.25,,2023-10-31,159.37948096606792
CPPI for TDF 2023-10-31,1.0,2.950000000000002,1.25,,2023-10-31,159.65719837905064
CPPI for TDF 2023-10-31,1.0,3.0000000000000018,1.25,,2023-10-31,159.76970286105265
CPPI for TDF 2023-10-31,1.0,3.0500000000000016,1.25,,2023-10-31,159.8462247538737
CPPI for TDF 2023-10-31,1.0,3.100000000000002,1.25,,2023-10-31,159.77293958016452
CPPI for TDF 2023-10-31,1.0,3.150000000000002,1.25,,2023-10-31,159.622782489965
CPPI for TDF 2023-10-31,1.0,3.200000000000002,1.25,,2023-10-31,159.36073102375434
CPPI for TDF 2023-10-31,1.0,3.2500000000000018,1.25,,2023-10-31,159.07003200494538
CPPI for TDF 2023-10-31,1.0,3.300000000000002,1.25,,2023-10-31,158.7554492841405
CPPI for TDF 2023-10-31,1.0,3.3500000000000023,1.25,,2023-10-31,158.6048434944979
CPPI for TDF 2023-10-31,1.0,3.400000000000002,1.25,,2023-10-31,158.67066150514174
CPPI for TDF 2023-10-31,1.0,3.450000000000002,1.25,,2023-10-31,158.84665954180457
CPPI for TDF 2023-10-31,1.0,3.500000000000002,1.25,,2023-10-31,158.90344741992365
CPPI for TDF 2023-10-31,1.0,3.5500000000000025,1.25,,2023-10-31,158.8885267676722
CPPI for TDF 2023-10-31,1.0,3.6000000000000023,1.25,,2023-10-31,158.80021819765508
CPPI for TDF 2023-10-31,1.0,3.650000000000002,1.25,,2023-10-31,158.65272801145713
CPPI for TDF 2023-10-31,1.0,3.7000000000000024,1.25,,2023-10-31,158.55148729883933
CPPI for TDF 2023-10-31,1.0,3.7500000000000027,1.25,,2023-10-31,158.41998641595413
CPPI for TDF 2023-10-31,1.0,3.8000000000000025,1.25,,2023-10-31,158.40469735854495
CPPI for TDF 2023-10-31,1.0,3.8500000000000023,1.25,,2023-10-31,158.25749908272286
CPPI for TDF 2023-10-31,1.0,3.9000000000000026,1.25,,2023-10-31,157.96907592519412
CPPI for TDF 2023-10-31,1.0,3.950000000000003,1.25,,2023-10-31,157.57690861214053
CPPI for TDF 2023-10-31,1.0,4.000000000000003,1.25,,2023-10-31,157.20905244428724
CPPI for TDF 2023-10-31,1.0,4.0500000000000025,1.25,,2023-10-31,156.84260369655263
CPPI for TDF 2023-10-31,1.0,4.100000000000003,1.25,,2023-10-31,157.00942498200385
CPPI for TDF 2023-10-31,1.0,4.150000000000003,1.25,,2023-10-31,157.7300325930591
CPPI for TDF 2023-10-31,1.0,4.200000000000003,1.25,,2023-10-31,158.27444375800073
CPPI for TDF 2023-10-31,1.0,4.250000000000003,1.25,,2023-10-31,159.30383086538777
CPPI for TDF 2023-10-31,1.0,4.3000000000000025,1.25,,2023-10-31,160.40740186951928
CPPI for TDF 2023-10-31,1.0,4.350000000000003,1.25,,2023-10-31,161.17935525579387
CPPI for TDF 2023-10-31,1.0,4.400000000000003,1.25,,2023-10-31,161.66444877635584
CPPI for TDF 2023-10-31,1.0,4.450000000000003,1.25,,2023-10-31,162.7576678245067
CPPI for TDF 2023-10-31,1.0,4.5000000000000036,1.25,,2023-10-31,164.00957305953318
CPPI for TDF 2023-10-31,1.0,4.550000000000003,1.25,,2023-10-31,165.20759817651594
CPPI for TDF 2023-10-31,1.0,4.600000000000003,1.25,,2023-10-31,166.40716309045996
CPPI for TDF 2023-10-31,1.0,4.650000000000003,1.25,,2023-10-31,167.7777582052196
CPPI for TDF 2023-10-31,1.0,4.700000000000003,1.25,,2023-10-31,169.2818488204556
CPPI for TDF 2023-10-31,1.0,4.7500000000000036,1.25,,2023-10-31,170.80230827916233
CPPI for TDF 2023-10-31,1.0,4.800000000000003,1.25,,2023-10-31,172.14859907551602
CPPI for TDF 2023-10-31,1.0,4.850000000000003,1.25,,2023-10-31,172.94759224475916
CPPI for TDF 2023-10-31,1.0,4.900000000000004,1.25,,2023-10-31,173.37507159818765
CPPI for TDF 2023-10-31,1.0,4.950000000000004,1.25,,2023-10-31,173.63168903814542
CPPI for TDF 2023-10-31,1.0,5.0000000000000036,1.25,,2023-10-31,173.7882992177307
CPPI for TDF 2023-10-31,1.0,5.050000000000003,1.25,,2023-10-31,173.91213871900206
CPPI for TDF 2023-10-31,1.0,5.100000000000003,1.25,,2023-10-31,173.98562072198354
CPPI for TDF 2023-10-31,1.0,5.150000000000004,1.25,,2023-10-31,174.0476869562025
CPPI for TDF 2023-10-31,1.0,5.200000000000004,1.25,,2023-10-31,174.33151030784228
CPPI for TDF 2023-10-31,1.0,5.2500000000000036,1.25,,2023-10-31,174.66164861623236
CPPI for TDF 2023-10-31,1.0,5.300000000000004,1.25,,2023-10-31,174.98249814596528
CPPI for TDF 2023-10-31,1.0,5.350000000000004,1.25,,2023-10-31,175.43932258237226
CPPI for TDF 2023-10-31,1.0,5.400000000000004,1.25,,2023-10-31,175.83778648469553
CPPI for TDF 2023-10-31,1.0,5.450000000000004,1.25,,2023-10-31,176.22913308338133
CPPI for TDF 2023-10-31,1.0,5.5000000000000036,1.25,,2023-10-31,176.86823504234604
CPPI for TDF 2023-10-31,1.0,5.550000000000004,1.25,,2023-10-31,178.0662780025224
CPPI for TDF 2023-10-31,1.0,5.600000000000004,1.25,,2023-10-31,179.1100161394895
CPPI for TDF 2023-10-31,1.0,5.650000000000004,1.25,,2023-10-31,179.95039045597667
CPPI for TDF 2023-10-31,1.0,5.700000000000005,1.25,,2023-10-31,180.69204478647157
CPPI for TDF 2023-10-31,1.0,5.750000000000004,1.25,,2023-10-31,181.44128222903447
CPPI for TDF 2023-10-31,1.0,5.800000000000004,1.25,,2023-10-31,182.19810712551057
CPPI for TDF 2023-10-31,1.0,5.850000000000004,1.25,,2023-10-31,182.96252253792557
CPPI for TDF 2023-10-31,1.0,5.900000000000004,1.25,,2023-10-31,183.7345302259036
CPPI for TDF 2023-10-31,1.0,5.950000000000005,1.25,,2023-10-31,184.51413062392322
CPPI for TDF 2023-11-30,1.0,1.0,1.25,,2023-11-30,148.55424286525533
CPPI for TDF 2023-11-30,1.0,1.05,1.25,,2023-11-30,149.23988392747543
CPPI for TDF 2023-11-30,1.0,1.1,1.25,,2023-11-30,149.9135760769597
CPPI for TDF 2023-11-30,1.0,1.1500000000000001,1.25,,2023-11-30,150.57434029218456
CPPI for TDF 2023-11-30,1.0,1.2000000000000002,1.25,,2023-11-30,151.22119634533794
CPPI for TDF 2023-11-30,1.0,1.2500000000000002,1.25,,2023-11-30,151.85316472624095
CPPI for TDF 2023-11-30,1.0,1.3000000000000003,1.25,,2023-11-30,152.46926861060473
CPPI for TDF 2023-11-30,1.0,1.3500000000000003,1.25,,2023-11-30,153.0685358682842
CPPI for TDF 2023-11-30,1.0,1.4000000000000004,1.25,,2023-11-30,153.65000110693165
CPPI for TDF 2023-11-30,1.0,1.4500000000000004,1.25,,2023-11-30,154.21270774624188
CPPI for TDF 2023-11-30,1.0,1.5000000000000004,1.25,,2023-11-30,154.75571011775628
CPPI for TDF 2023-11-30,1.0,1.5500000000000005,1.25,,2023-11-30,155.2780755849862
CPPI for TDF 2023-11-30,1.0,1.6000000000000005,1.25,,2023-11-30,155.77888667844405
CPPI for TDF 2023-11-30,1.0,1.6500000000000006,1.25,,2023-11-30,156.25724323995973
CPPI for TDF 2023-11-30,1.0,1.7000000000000006,1.25,,2023-11-30,156.71226457053206
CPPI for TDF 2023-11-30,1.0,1.7500000000000007,1.25,,2023-11-30,157.14309157579956
CPPI for TDF 2023-11-30,1.0,1.8000000000000007,1.25,,2023-11-30,157.54888890308104
CPPI for TDF 2023-11-30,1.0,1.8500000000000008,1.25,,2023-11-30,157.92884706385124
CPPI for TDF 2023-11-30,1.0,1.9000000000000008,1.25,,2023-11-30,158.282184535385
CPPI for TDF 2023-11-30,1.0,1.9500000000000008,1.25,,2023-11-30,158.60814983527052
CPPI for TDF 2023-11-30,1.0,2.000000000000001,1.25,,2023-11-30,158.90602356240595
CPPI for TDF 2023-11-30,1.0,2.0500000000000007,1.25,,2023-11-30,159.17512039809048
CPPI for TDF 2023-11-30,1.0,2.100000000000001,1.25,,2023-11-30,159.4147910607785
CPPI for TDF 2023-11-30,1.0,2.1500000000000012,1.25,,2023-11-30,159.6244242081197
CPPI for TDF 2023-11-30,1.0,2.200000000000001,1.25,,2023-11-30,159.80344827989265
CPPI for TDF 2023-11-30,1.0,2.250000000000001,1.25,,2023-11-30,159.95133327554151
CPPI for TDF 2023-11-30,1.0,2.300000000000001,1.25,,2023-11-30,160.06759246008522
CPPI for TDF 2023-11-30,1.0,2.3500000000000014,1.25,,2023-11-30,160.15178399226474
CPPI for TDF 2023-11-30,1.0,2.4000000000000012,1.25,,2023-11-30,160.20351246894552
CPPI for TDF 2023-11-30,1.0,2.450000000000001,1.25,,2023-11-30,160.22571532526962
CPPI for TDF 2023-11-30,1.0,2.5000000000000013,1.25,,2023-11-30,160.46101241828745
CPPI for TDF 2023-11-30,1.0,2.5500000000000016,1.25,,2023-11-30,160.81304930693784
CPPI for TDF 2023-11-30,1.0,2.6000000000000014,1.25,,2023-11-30,161.08271587806215
CPPI for TDF 2023-11-30,1.0,2.6500000000000012,1.25,,2023-11-30,161.14561795858384
CPPI for TDF 2023-11-30,1.0,2.7000000000000015,1.25,,2023-11-30,161.28625118832156
CPPI for TDF 2023-11-30,1.0,2.7500000000000018,1.25,,2023-11-30,161.42401626236847
CPPI for TDF 2023-11-30,1.0,2.8000000000000016,1.25,,2023-11-30,161.78762707126313
CPPI for TDF 2023-11-30,1.0,2.8500000000000014,1.25,,2023-11-30,162.24064069669524
CPPI for TDF 2023-11-30,1.0,2.9000000000000017,1.25,,2023-11-30,162.62429433164928
CPPI for TDF 2023-11-30,1.0,2.950000000000002,1.25,,2023-11-30,163.35888223132994
CPPI for TDF 2023-11-30,1.0,3.0000000000000018,1.25,,2023-11-30,164.0295818349671
CPPI for TDF 2023-11-30,1.0,3.0500000000000016,1.25,,2023-11-30,164.45045955254375
CPPI for TDF 2023-11-30,1.0,3.100000000000002,1.25,,2023-11-30,164.7225756793619
CPPI for TDF 2023-11-30,1.0,3.150000000000002,1.25,,2023-11-30,164.94834353003404
CPPI for TDF 2023-11-30,1.0,3.200000000000002,1.25,,2023-11-30,164.98648847550876
CPPI for TDF 2023-11-30,1.0,3.2500000000000018,1.25,,2023-11-30,164.8522388442178
CPPI for TDF 2023-11-30,1.0,3.300000000000002,1.25,,2023-11-30,164.6426216601363
CPPI for TDF 2023-11-30,1.0,3.3500000000000023,1.25,,2023-11-30,164.3956729285003
CPPI for TDF 2023-11-30,1.0,3.400000000000002,1.25,,2023-11-30,164.06959039990727
CPPI for TDF 2023-11-30,1.0,3.450000000000002,1.25,,2023-11-30,163.66744209411058
CPPI for TDF 2023-11-30,1.0,3.500000000000002,1.25,,2023-11-30,163.23402376523282
CPPI for TDF 2023-11-30,1.0,3.5500000000000025,1.25,,2023-11-30,162.72201655154538
CPPI for TDF 2023-11-30,1.0,3.6000000000000023,1.25,,2023-11-30,162.36658731454173
CPPI for TDF 2023-11-30,1.0,3.650000000000002,1.25,,2023-11-30,162.06213586353766
CPPI for TDF 2023-11-30,1.0,3.7000000000000024,1.25,,2023-11-30,161.78568152643143
CPPI for TDF 2023-11-30,1.0,3.7500000000000027,1.25,,2023-11-30,161.69606372426253
CPPI for TDF 2023-11-30,1.0,3.8000000000000025,1.25,,2023-11-30,161.5720956691614
CPPI for TDF 2023-11-30,1.0,3.8500000000000023,1.25,,2023-11-30,161.3627889452884
CPPI for TDF 2023-11-30,1.0,3.9000000000000026,1.25,,2023-11-30,161.08286294985908
CPPI for TDF 2023-11-30,1.0,3.950000000000003,1.25,,2023-11-30,160.73549020326837
CPPI for TDF 2023-11-30,1.0,4.000000000000003,1.25,,2023-11-30,160.3539025869983
CPPI for TDF 2023-11-30,1.0,4.0500000000000025,1.25,,2023-11-30,160.00345327690957
CPPI for TDF 2023-11-30,1.0,4.100000000000003,1.25,,2023-11-30,159.6379684081131
CPPI for TDF 2023-11-30,1.0,4.150000000000003,1.25,,2023-11-30,159.22049657686122
CPPI for TDF 2023-11-30,1.0,4.200000000000003,1.25,,2023-11-30,158.7624515508756
CPPI for TDF 2023-11-30,1.0,4.250000000000003,1.25,,2023-11-30,158.29949787552508
CPPI for TDF 2023-11-30,1.0,4.3000000000000025,1.25,,2023-11-30,157.90737609243217
CPPI for TDF 2023-11-30,1.0,4.350000000000003,1.25,,2023-11-30,157.40226535150634
CPPI for TDF 2023-11-30,1.0,4.400000000000003,1.25,,2023-11-30,156.86454925419073
CPPI for TDF 2023-11-30,1.0,4.450000000000003,1.25,,2023-11-30,156.19875349850494
CPPI for TDF 2023-11-30,1.0,4.5000000000000036,1.25,,2023-11-30,155.49267805774477
CPPI for TDF 2023-11-30,1.0,4.550000000000003,1.25,,2023-11-30,154.76367311047431
CPPI for TDF 2023-11-30,1.0,4.600000000000003,1.25,,2023-11-30,154.01709888485294
CPPI for TDF 2023-11-30,1.0,4.650000000000003,1.25,,2023-11-30,153.22637473800813
CPPI for TDF 2023-11-30,1.0,4.700000000000003,1.25,,2023-11-30,152.62612702794098
CPPI for TDF 2023-11-30,1.0,4.7500000000000036,1.25,,2023-11-30,152.10791900381903
CPPI for TDF 2023-11-30,1.0,4.800000000000003,1.25,,2023-11-30,151.5306920539871
CPPI for TDF 2023-11-30,1.0,4.850000000000003,1.25,,2023-11-30,150.9166925884081
CPPI for TDF 2023-11-30,1.0,4.900000000000004,1.25,,2023-11-30,150.8654095338372
CPPI for TDF 2023-11-30,1.0,4.950000000000004,1.25,,2023-11-30,152.03302195703156
CPPI for TDF 2023-11-30,1.0,5.0000000000000036,1.25,,2023-11-30,153.17894630929027
CPPI for TDF 2023-11-30,1.0,5.050000000000003,1.25,,2023-11-30,154.43486070864927
CPPI for TDF 2023-11-30,1.0,5.100000000000003,1.25,,2023-11-30,155.57712236566005
CPPI for TDF 2023-11-30,1.0,5.150000000000004,1.25,,2023-11-30,156.36856204340478
CPPI for TDF 2023-11-30,1.0,5.200000000000004,1.25,,2023-11-30,156.86022950574394
CPPI for TDF 2023-11-30,1.0,5.2500000000000036,1.25,,2023-11-30,157.63435565740062
CPPI for TDF 2023-11-30,1.0,5.300000000000004,1.25,,2023-11-30,158.93000707994582
CPPI for TDF 2023-11-30,1.0,5.350000000000004,1.25,,2023-11-30,159.88265948646978
CPPI for TDF 2023-11-30,1.0,5.400000000000004,1.25,,2023-11-30,160.5990227331423
CPPI for TDF 2023-11-30,1.0,5.450000000000004,1.25,,2023-11-30,161.2516964955691
CPPI for TDF 2023-11-30,1.0,5.5000000000000036,1.25,,2023-11-30,161.83316772991904
CPPI for TDF 2023-11-30,1.0,5.550000000000004,1.25,,2023-11-30,162.39500545754302
CPPI for TDF 2023-11-30,1.0,5.600000000000004,1.25,,2023-11-30,162.67844690908856
CPPI for TDF 2023-11-30,1.0,5.650000000000004,1.25,,2023-11-30,162.79658653603735
CPPI for TDF 2023-11-30,1.0,5.700000000000005,1.25,,2023-11-30,162.88138436677815
CPPI for TDF 2023-11-30,1.0,5.750000000000004,1.25,,2023-11-30,162.7016747665648
CPPI for TDF 2023-11-30,1.0,5.800000000000004,1.25,,2023-11-30,162.47160864509414
CPPI for TDF 2023-11-30,1.0,5.850000000000004,1.25,,2023-11-30,162.24989770747175
CPPI for TDF 2023-11-30,1.0,5.900000000000004,1.25,,2023-11-30,162.0771954016405
CPPI for TDF 2023-11-30,1.0,5.950000000000005,1.25,,2023-11-30,161.9601741620905
CPPI for TDF 2023-12-31,1.0,1.0,1.25,,2023-12-31,152.68249625293234
CPPI for TDF 2023-12-31,1.0,1.05,1.25,,2023-12-31,153.60716163001075
CPPI for TDF 2023-12-31,1.0,1.1,1.25,,2023-12-31,154.52660962542552
CPPI for TDF 2023-12-31,1.0,1.1500000000000001,1.25,,2023-12-31,155.43966919566986
CPPI for TDF 2023-12-31,1.0,1.2000000000000002,1.25,,2023-12-31,156.3451479423258
CPPI for TDF 2023-12-31,1.0,1.2500000000000002,1.25,,2023-12-31,157.2418339538263
CPPI for TDF 2023-12-31,1.0,1.3000000000000003,1.25,,2023-12-31,158.12849774905652
CPPI for TDF 2023-12-31,1.0,1.3500000000000003,1.25,,2023-12-31,159.00389432035155
CPPI for TDF 2023-12-31,1.0,1.4000000000000004,1.25,,2023-12-31,159.86676527302936
CPPI for TDF 2023-12-31,1.0,1.4500000000000004,1.25,,2023-12-31,160.71584105820398
CPPI for TDF 2023-12-31,1.0,1.5000000000000004,1.25,,2023-12-31,161.5498432952395
CPPI for TDF 2023-12-31,1.0,1.5500000000000005,1.25,,2023-12-31,162.36748717979154
CPPI for TDF 2023-12-31,1.0,1.6000000000000005,1.25,,2023-12-31,163.16748397299543
CPPI for TDF 2023-12-31,1.0,1.6500000000000006,1.25,,2023-12-31,163.94854356696715
CPPI for TDF 2023-12-31,1.0,1.7000000000000006,1.25,,2023-12-31,164.70937712140233
CPPI for TDF 2023-12-31,1.0,1.7500000000000007,1.25,,2023-12-31,165.44869976566594
CPPI for TDF 2023-12-31,1.0,1.8000000000000007,1.25,,2023-12-31,166.16523336040672
CPPI for TDF 2023-12-31,1.0,1.8500000000000008,1.25,,2023-12-31,166.85770931236706
CPPI for TDF 2023-12-31,1.0,1.9000000000000008,1.25,,2023-12-31,167.52487143570968
CPPI for TDF 2023-12-31,1.0,1.9500000000000008,1.25,,2023-12-31,168.16547885284382
CPPI for TDF 2023-12-31,1.0,2.000000000000001,1.25,,2023-12-31,168.77830892742443
CPPI for TDF 2023-12-31,1.0,2.0500000000000007,1.25,,2023-12-31,169.36216022189177
CPPI for TDF 2023-12-31,1.0,2.100000000000001,1.25,,2023-12-31,169.91585547162697
CPPI for TDF 2023-12-31,1.0,2.1500000000000012,1.25,,2023-12-31,170.4382445675544
CPPI for TDF 2023-12-31,1.0,2.200000000000001,1.25,,2023-12-31,170.92820753877098
CPPI for TDF 2023-12-31,1.0,2.250000000000001,1.25,,2023-12-31,171.38465752655824
CPPI for TDF 2023-12-31,1.0,2.300000000000001,1.25,,2023-12-31,171.80654374096557
CPPI for TDF 2023-12-31,1.0,2.3500000000000014,1.25,,2023-12-31,172.19285439096265
CPPI for TDF 2023-12-31,1.0,2.4000000000000012,1.25,,2023-12-31,172.54261957904447
CPPI for TDF 2023-12-31,1.0,2.450000000000001,1.25,,2023-12-31,172.95812634241878
CPPI for TDF 2023-12-31,1.0,2.5000000000000013,1.25,,2023-12-31,173.60413198033206
CPPI for TDF 2023-12-31,1.0,2.5500000000000016,1.25,,2023-12-31,174.39261257863933
CPPI for TDF 2023-12-31,1.0,2.6000000000000014,1.25,,2023-12-31,174.84220749479954
CPPI for TDF 2023-12-31,1.0,2.6500000000000012,1.25,,2023-12-31,175.38795783250734
CPPI for TDF 2023-12-31,1.0,2.7000000000000015,1.25,,2023-12-31,175.91369263555208
CPPI for TDF 2023-12-31,1.0,2.7500000000000018,1.25,,2023-12-31,176.78015190474176
CPPI for TDF 2023-12-31,1.0,2.8000000000000016,1.25,,2023-12-31,177.7203575852714
CPPI for TDF 2023-12-31,1.0,2.8500000000000014,1.25,,2023-12-31,178.62718676307438
CPPI for TDF 2023-12-31,1.0,2.9000000000000017,1.25,,2023-12-31,179.76194546667162
CPPI for TDF 2023-12-31,1.0,2.950000000000002,1.25,,2023-12-31,180.54031528667596
CPPI for TDF 2023-12-31,1.0,3.0000000000000018,1.25,,2023-12-31,181.11378158583955
CPPI for TDF 2023-12-31,1.0,3.0500000000000016,1.25,,2023-12-31,181.6298654196575
CPPI for TDF 2023-12-31,1.0,3.100000000000002,1.25,,2023-12-31,181.79033783384975
CPPI for TDF 2023-12-31,1.0,3.150000000000002,1.25,,2023-12-31,181.80949378779226
CPPI for TDF 2023-12-31,1.0,3.200000000000002,1.25,,2023-12-31,181.7876624068985
CPPI for TDF 2023-12-31,1.0,3.2500000000000018,1.25,,2023-12-31,181.6341805704681
CPPI for TDF 2023-12-31,1.0,3.300000000000002,1.25,,2023-12-31,181.34024616572293
CPPI for TDF 2023-12-31,1.0,3.3500000000000023,1.25,,2023-12-31,180.9729436978515
CPPI for TDF 2023-12-31,1.0,3.400000000000002,1.25,,2023-12-31,180.5746074431843
CPPI for TDF 2023-12-31,1.0,3.450000000000002,1.25,,2023-12-31,180.30904259425427
CPPI for TDF 2023-12-31,1.0,3.500000000000002,1.25,,2023-12-31,180.19402493011145
CPPI for TDF 2023-12-31,1.0,3.5500000000000025,1.25,,2023-12-31,180.24514706668674
CPPI for TDF 2023-12-31,1.0,3.6000000000000023,1.25,,2023-12-31,180.43698270905486
CPPI for TDF 2023-12-31,1.0,3.650000000000002,1.25,,2023-12-31,180.48529411632876
